year,pgisced97,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.16514768859119358,18165,0.15974786655267,0.17054751062971715
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11562534314263753,18165,0.11097502107479783,0.12027566521047724
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.09124849017239486,18165,0.08706080729174091,0.09543617305304881
1990,middle vocational,Staedtischer Raum,Seltener,0.07609531129900077,18165,0.07223936564025808,0.07995125695774345
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.04721642692434391,18165,0.04413194620271069,0.05030090764597714
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04084769957175799,18165,0.037969201397831706,0.04372619774568427
1990,general elemantary,Staedtischer Raum,Seltener,0.03843197540353574,18165,0.035636377341693525,0.041227573465377955
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03744372460744482,18165,0.03468288640141187,0.04020456281347777
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.03316130449105084,18165,0.030557363218048136,0.03576524576405355
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.028988690018666958,18165,0.02654883056621951,0.031428549471114405
1990,middle vocational,Laendlicher Raum,Seltener,0.02657296585044471,18165,0.0242340742908486,0.028911857410040823
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.02218074009004063,18165,0.020039054669191435,0.02432242551088982
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.021521906225980016,18165,0.019411557185679364,0.02363225526628067
1990,general elemantary,Staedtischer Raum,Taeglich,0.019435598989788076,18165,0.017428007267602415,0.021443190711973738
1990,middle vocational,Staedtischer Raum,Taeglich,0.018557153837707258,18165,0.01659457748739116,0.020519730188023354
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.016800263533545624,18165,0.014931229136242178,0.01866929793084907
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016470846601515318,18165,0.014619916790061114,0.01832177641296952
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01504337322938399,18165,0.01327318463259164,0.01681356182617634
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014384539365323377,18165,0.01265296916378139,0.016116109566865364
1990,general elemantary,Laendlicher Raum,Seltener,0.013615899857252662,18165,0.011930571314354937,0.015301228400150387
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.010980564401010211,18165,0.009465074261276862,0.01249605454074356
1990,higher education,Staedtischer Raum,Seltener,0.01087075875700011,18165,0.009362781402465534,0.012378736111534686
1990,higher vocational,Staedtischer Raum,Seltener,0.010211924892939497,18165,0.008749871325442752,0.011673978460436243
1990,middle vocational,Staedtischer Raum,Nie,0.008894257164818271,18165,0.007528878200204237,0.010259636129432306
1990,general elemantary,Staedtischer Raum,Nie,0.008235423300757659,18165,0.006921150168052679,0.009549696433462639
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,inadequately,Staedtischer Raum,Seltener,0.0063687273525859225,18165,0.005211876623647202,0.007525578081524643
1990,inadequately,Staedtischer Raum,Taeglich,0.006258921708575821,18165,0.005112023825516137,0.0074058195916355055
1990,middle vocational,Laendlicher Raum,Taeglich,0.005051059624464697,18165,0.004020127637652252,0.006081991611277142
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.004392225760404085,18165,0.00343055848604358,0.005353893034764589
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.004392225760404085,18165,0.00343055848604358,0.005353893034764589
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0042824201163939824,18165,0.0033327974046395543,0.00523204282814841
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0042824201163939824,18165,0.0033327974046395543,0.00523204282814841
1990,vocational + Abi,Staedtischer Raum,Seltener,0.004062808828373779,18165,0.0031377538616908433,0.0049878637950567135
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.003953003184363676,18165,0.003040484285937004,0.004865522082790348
1990,higher vocational,Laendlicher Raum,Seltener,0.003513780608323268,18165,0.0026532598729267476,0.004374301343719788
1990,general elemantary,Laendlicher Raum,Taeglich,0.002635335456242451,18165,0.0018897742339907336,0.0033808966784941684
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0024157241682222466,18165,0.0017018250592423444,0.003129623277202149
1990,higher education,Laendlicher Raum,Seltener,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,general elemantary,Laendlicher Raum,Nie,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,higher education,Staedtischer Raum,Taeglich,0.0021961128802020424,18165,0.0015153618683467233,0.0028768638920573615
1990,inadequately,Staedtischer Raum,Nie,0.00208630723619194,18165,0.001422756716969397,0.0027498577554144832
1990,middle vocational,Laendlicher Raum,Nie,0.00208630723619194,18165,0.001422756716969397,0.0027498577554144832
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001976501592181838,18165,0.0013306134105708863,0.00262238977379279
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,inadequately,Laendlicher Raum,Seltener,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,in school,Staedtischer Raum,Taeglich,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,vocational + Abi,Staedtischer Raum,Taeglich,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,higher vocational,Staedtischer Raum,Taeglich,0.000988250796090919,18165,0.0005313128190521331,0.001445188773129705
1990,inadequately,Laendlicher Raum,Taeglich,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,higher vocational,Staedtischer Raum,Nie,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,vocational + Abi,Staedtischer Raum,Nie,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0006588338640606127,18165,0.00028568406159253584,0.0010319836665286897
1990,higher education,Staedtischer Raum,Nie,0.0005490282200505106,18165,0.000208371899368439,0.0008896845407325822
1990,in school,Staedtischer Raum,Seltener,0.0004392225760404085,18165,0.0001345135628408352,0.0007439315892399818
1990,in school,Laendlicher Raum,Seltener,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,inadequately,Laendlicher Raum,Nie,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,higher vocational,Laendlicher Raum,Taeglich,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,higher education,Laendlicher Raum,Nie,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,higher education,Laendlicher Raum,Taeglich,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,higher vocational,Laendlicher Raum,Nie,0.00032941693203030636,18165,6.551669179699632e-05,0.0005933171722636165
1990,in school,Staedtischer Raum,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,vocational + Abi,Laendlicher Raum,Taeglich,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,in school,Laendlicher Raum,Taeglich,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1990,vocational + Abi,Laendlicher Raum,Nie,0.00010980564401010212,18165,-4.257396562540612e-05,0.00026218525364561033
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13950568850529618,17246,0.13433460155078125,0.1446767754598111
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09917614750882699,17246,0.09471511450661774,0.10363718051103624
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06928207140054923,17246,0.06549213997215182,0.07307200282894664
1995,middle vocational,Staedtischer Raum,Seltener,0.06300510003923107,17246,0.059378761489724534,0.06663143858873762
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.062377402903099254,17246,0.05876796514092526,0.06598684066527324
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.06033738721067085,17246,0.05678360258461831,0.0638911718367234
1995,middle vocational,Laendlicher Raum,Seltener,0.05084346802667713,17246,0.04756479291537248,0.054122143137981776
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.034758728913299335,17246,0.03202496022380022,0.03749249760279845
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.03154178109062378,17246,0.028933253517695615,0.03415030866355194
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.03154178109062378,17246,0.028933253517695615,0.03415030866355194
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.022283248332679483,17246,0.020080283021086616,0.02448621364427235
1995,general elemantary,Staedtischer Raum,Seltener,0.01992938407218517,17246,0.017843512798252303,0.022015255346118034
1995,middle vocational,Staedtischer Raum,Taeglich,0.019458611220086307,17246,0.0173970284969897,0.021520193943182914
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.018046292663789723,17246,0.01605950531608584,0.020033080011493606
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.017889368379756767,17246,0.01591108004427863,0.019867656715234903
1995,higher education,Staedtischer Raum,Seltener,0.017497057669674382,17246,0.015540190613705101,0.01945392472564366
1995,higher education,Laendlicher Raum,Seltener,0.01592781482934484,17246,0.014059270274828787,0.017796359383860896
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014750882699097686,17246,0.012951622751625279,0.016550142646570093
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.014672420557081208,17246,0.012877880804308031,0.016466960309854384
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.013966261278932916,17246,0.012214810852763668,0.015717711705102163
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013495488426834052,17246,0.011773398914334612,0.015217577939333492
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.013417026284817576,17246,0.011699881861074268,0.015134170708560884
1995,general elemantary,Laendlicher Raum,Seltener,0.012789329148685758,17246,0.011112299721629778,0.01446635857574174
1995,general elemantary,Staedtischer Raum,Taeglich,0.012553942722636328,17246,0.010892219680788033,0.014215665764484622
1995,middle vocational,Staedtischer Raum,Nie,0.009180070615927814,17246,0.007756653256017053,0.010603487975838577
1995,middle vocational,Laendlicher Raum,Taeglich,0.008709297763828953,17246,0.0073225292698821404,0.010096066257775765
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.008552373479795998,17246,0.007178046417975102,0.009926700541616894
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008081600627697137,17246,0.006745317311987646,0.009417883943406629
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.007846214201647704,17246,0.0065293789092708285,0.009163049494024581
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.007846214201647704,17246,0.0065293789092708285,0.009163049494024581
1995,higher vocational,Staedtischer Raum,Seltener,0.007296979207532366,17246,0.00602671779180033,0.008567240623264402
1995,higher vocational,Laendlicher Raum,Seltener,0.006355433503334641,17246,0.005169391687559096,0.007541475319110186
1995,middle vocational,Laendlicher Raum,Nie,0.005727736367202824,17246,0.004601431261461611,0.006854041472944038
1995,general elemantary,Staedtischer Raum,Nie,0.005727736367202824,17246,0.004601431261461611,0.006854041472944038
1995,general elemantary,Laendlicher Raum,Taeglich,0.005021577089054531,17246,0.003966610322057114,0.006076543856051948
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0047861906630051,17246,0.0037561246097347965,0.005816256716275402
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.004001569242840329,17246,0.0030593404405994426,0.004943798045081216
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.003923107100823852,17246,0.0029901248205867364,0.004856089381060968
1995,inadequately,Staedtischer Raum,Taeglich,0.0038446449588073754,17246,0.002921003246871784,0.004768286670742967
1995,inadequately,Staedtischer Raum,Seltener,0.003373872106708513,17246,0.002508421428371841,0.004239322785045185
1995,vocational + Abi,Staedtischer Raum,Seltener,0.003138485680659082,17246,0.0023036723585043344,0.0039732990028138295
1995,general elemantary,Laendlicher Raum,Nie,0.002589250686543743,17246,0.001830784973993898,0.0033477163990935878
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0024323264025107884,17246,0.0016971458824136232,0.0031675069226079536
1995,in school,Staedtischer Raum,Taeglich,0.0021184778344448805,17246,0.0014322578951513232,0.002804697773738438
1995,higher education,Staedtischer Raum,Taeglich,0.0018046292663789721,17246,0.0011711773500781865,0.0024380811826797575
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0017261671243624952,17246,0.001106614580281539,0.002345719668443451
1995,higher education,Laendlicher Raum,Taeglich,0.001569242840329541,17246,0.0009784762399860452,0.0021600094406730368
1995,higher education,Laendlicher Raum,Nie,0.001569242840329541,17246,0.0009784762399860452,0.0021600094406730368
1995,inadequately,Staedtischer Raum,Nie,0.001569242840329541,17246,0.0009784762399860452,0.0021600094406730368
1995,vocational + Abi,Staedtischer Raum,Taeglich,0.001490780698313064,17246,0.0009149500177535868,0.0020666113788725413
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001490780698313064,17246,0.0009149500177535868,0.0020666113788725413
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.001412318556296587,17246,0.0008518241079811016,0.0019728130046120724
1995,higher vocational,Staedtischer Raum,Taeglich,0.0008630835621812476,17246,0.0004248044169180903,0.0013013627074444048
