year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.18656,33,99,0.10943,0.26369
1990,Pre-primary Level,Urban regions,At least once per week,0.52971,66,99,0.43089,0.62853
1990,Primary Level,Urban regions,Daily,0.11823,61,527,0.09064,0.14583
1990,Primary Level,Urban regions,At least once per week,0.49734,306,527,0.45461,0.54007
1990,Primary Level,Urban regions,At least once per month,0.17391,101,527,0.14152,0.20630
1990,Primary Level,Urban regions,Seldom,0.11684,59,527,0.08939,0.14429
1990,Primary Level,Rural regions,At least once per week,0.34413,36,36,0.18673,0.50152
1990,Lower Secondary Level,Urban regions,Daily,0.07288,194,1918,0.06124,0.08452
1990,Lower Secondary Level,Urban regions,At least once per week,0.37080,858,1918,0.34918,0.39242
1990,Lower Secondary Level,Urban regions,At least once per month,0.24488,434,1918,0.22563,0.26413
1990,Lower Secondary Level,Urban regions,Seldom,0.21006,357,1918,0.19182,0.22829
1990,Lower Secondary Level,Urban regions,Never,0.04449,75,1918,0.03526,0.05372
1990,Lower Secondary Level,Rural regions,Daily,0.03470,31,516,0.01889,0.05050
1990,Lower Secondary Level,Rural regions,At least once per week,0.23763,201,516,0.20087,0.27439
1990,Lower Secondary Level,Rural regions,At least once per month,0.23122,157,516,0.19480,0.26763
1990,Lower Secondary Level,Rural regions,Seldom,0.19273,127,516,0.15867,0.22680
1990,Upper Secondary Level,Urban regions,Daily,0.03392,171,3511,0.02793,0.03991
1990,Upper Secondary Level,Urban regions,At least once per week,0.36310,1508,3511,0.34719,0.37901
1990,Upper Secondary Level,Urban regions,At least once per month,0.27471,1055,3511,0.25995,0.28948
1990,Upper Secondary Level,Urban regions,Seldom,0.19844,694,3511,0.18525,0.21164
1990,Upper Secondary Level,Urban regions,Never,0.02526,83,3511,0.02007,0.03045
1990,Upper Secondary Level,Rural regions,Daily,0.02096,46,1000,0.01207,0.02984
1990,Upper Secondary Level,Rural regions,At least once per week,0.20067,372,1000,0.17584,0.22551
1990,Upper Secondary Level,Rural regions,At least once per month,0.19529,340,1000,0.17071,0.21988
1990,Upper Secondary Level,Rural regions,Seldom,0.14714,242,1000,0.12517,0.16911
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.45931,131,233,0.39519,0.52344
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.26334,64,233,0.20666,0.32002
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13096,38,233,0.08755,0.17437
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.33547,150,381,0.28799,0.38294
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.31463,138,381,0.26794,0.36132
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.22238,93,381,0.18057,0.26419
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.20927,39,108,0.13219,0.28635
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.16490,38,108,0.09459,0.23522
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.17942,31,108,0.10671,0.25212
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35135,265,567,0.31202,0.39068
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.26892,203,567,0.23239,0.30545
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.12061,99,567,0.09378,0.14744
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11559,39,78,0.04417,0.18700
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11868,39,78,0.04644,0.19092
1995,Pre-primary Level,Urban regions,Daily,0.25104,53,158,0.18322,0.31887
1995,Pre-primary Level,Urban regions,At least once per week,0.52263,105,158,0.44449,0.60076
1995,Pre-primary Level,Rural regions,At least once per week,0.56804,40,40,0.41257,0.72350
1995,Primary Level,Urban regions,Daily,0.12179,50,424,0.09062,0.15295
1995,Primary Level,Urban regions,At least once per week,0.46148,231,424,0.41398,0.50899
1995,Primary Level,Urban regions,At least once per month,0.22567,100,424,0.18584,0.26551
1995,Primary Level,Urban regions,Seldom,0.10819,43,424,0.07859,0.13780
1995,Primary Level,Rural regions,At least once per week,0.49793,51,51,0.35934,0.63652
1995,Lower Secondary Level,Urban regions,Daily,0.08243,174,1720,0.06943,0.09543
1995,Lower Secondary Level,Urban regions,At least once per week,0.43032,806,1720,0.40691,0.45372
1995,Lower Secondary Level,Urban regions,At least once per month,0.25159,409,1720,0.23107,0.27210
1995,Lower Secondary Level,Urban regions,Seldom,0.17562,258,1720,0.15763,0.19360
1995,Lower Secondary Level,Urban regions,Never,0.05265,73,1720,0.04209,0.06320
1995,Lower Secondary Level,Rural regions,Daily,0.08464,73,760,0.06484,0.10445
1995,Lower Secondary Level,Rural regions,At least once per week,0.36646,298,760,0.33218,0.40074
1995,Lower Secondary Level,Rural regions,At least once per month,0.25154,190,760,0.22067,0.28241
1995,Lower Secondary Level,Rural regions,Seldom,0.23963,166,760,0.20926,0.26999
1995,Lower Secondary Level,Rural regions,Never,0.05310,33,760,0.03714,0.06905
1995,Upper Secondary Level,Urban regions,Daily,0.05358,249,4223,0.04679,0.06037
1995,Upper Secondary Level,Urban regions,At least once per week,0.38410,1782,4223,0.36943,0.39878
1995,Upper Secondary Level,Urban regions,At least once per month,0.31335,1268,4223,0.29936,0.32734
1995,Upper Secondary Level,Urban regions,Seldom,0.20916,807,4223,0.19689,0.22143
1995,Upper Secondary Level,Urban regions,Never,0.03496,117,4223,0.02942,0.04050
1995,Upper Secondary Level,Rural regions,Daily,0.04922,111,2475,0.04070,0.05775
1995,Upper Secondary Level,Rural regions,At least once per week,0.36607,879,2475,0.34709,0.38506
1995,Upper Secondary Level,Rural regions,At least once per month,0.30208,766,2475,0.28398,0.32017
1995,Upper Secondary Level,Rural regions,Seldom,0.24754,646,2475,0.23053,0.26455
1995,Upper Secondary Level,Rural regions,Never,0.03010,73,2475,0.02337,0.03683
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54143,189,332,0.48775,0.59511
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27601,103,332,0.22785,0.32416
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09691,40,332,0.06504,0.12878
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46801,50,81,0.35867,0.57735
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.24585,31,81,0.15149,0.34021
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.35378,175,439,0.30900,0.39856
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.37032,172,439,0.32510,0.41554
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.22615,92,439,0.18697,0.26532
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.38181,97,286,0.32541,0.43822
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.32177,108,286,0.26753,0.37601
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.24243,81,286,0.19268,0.29219
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.43436,444,1071,0.40466,0.46406
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34337,402,1071,0.31492,0.37182
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.18427,225,1071,0.16104,0.20750
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.28210,177,606,0.24624,0.31796
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35885,228,606,0.32063,0.39707
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.28808,201,606,0.25199,0.32417
1998,Pre-primary Level,Urban regions,Daily,0.27112,63,184,0.20671,0.33553
1998,Pre-primary Level,Urban regions,At least once per week,0.55391,121,184,0.48189,0.62593
1998,Pre-primary Level,Rural regions,Daily,0.24913,31,95,0.16170,0.33657
1998,Pre-primary Level,Rural regions,At least once per week,0.59335,64,95,0.49405,0.69266
1998,Primary Level,Urban regions,Daily,0.15156,58,360,0.11446,0.18865
1998,Primary Level,Urban regions,At least once per week,0.48059,184,360,0.42890,0.53227
1998,Primary Level,Urban regions,At least once per month,0.18975,69,360,0.14919,0.23031
1998,Primary Level,Urban regions,Seldom,0.15369,49,360,0.11638,0.19099
1998,Primary Level,Rural regions,At least once per week,0.28952,34,34,0.13478,0.44427
1998,Lower Secondary Level,Urban regions,Daily,0.09877,209,1755,0.08480,0.11273
1998,Lower Secondary Level,Urban regions,At least once per week,0.43798,817,1755,0.41476,0.46120
1998,Lower Secondary Level,Urban regions,At least once per month,0.24109,400,1755,0.22107,0.26110
1998,Lower Secondary Level,Urban regions,Seldom,0.18334,280,1755,0.16523,0.20145
