year,pli0080,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,Urban regions,0.3259668508287293,18165,0.3191502836906007,0.33278341796685784
1990,Daily,middle vocational,Urban regions,0.31123388581952116,18165,0.3045007450541231,0.3179670265849192
1990,Daily,inadequately,Urban regions,0.10497237569060773,18165,0.10051484745191995,0.10942990392929551
1990,Daily,middle vocational,Rural regions,0.0847145488029466,18165,0.08066510244004547,0.08876399516584772
1990,Daily,general elementary,Rural regions,0.04419889502762431,18165,0.04120988177610825,0.047187908279140364
1990,Daily,higher education,Urban regions,0.03683241252302026,18165,0.034093334628884475,0.03957149041715605
1990,Daily,in school,Urban regions,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,Daily,vocational + Abi,Urban regions,0.020257826887661142,18165,0.018209068713220262,0.022306585062102022
1990,Daily,higher vocational,Urban regions,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Daily,inadequately,Rural regions,0.014732965009208104,18165,0.01298085881422711,0.016485071204189097
1990,Daily,higher vocational,Rural regions,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,higher education,Rural regions,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,vocational + Abi,Rural regions,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,in school,Rural regions,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,At least once per week,middle vocational,Urban regions,0.3826972010178117,18165,0.3756288983766556,0.3897655036589678
1990,At least once per week,general elementary,Urban regions,0.21145038167938932,18165,0.20551215024124822,0.2173886131175304
1990,At least once per week,middle vocational,Rural regions,0.09465648854961832,18165,0.09039932571865071,0.09891365138058593
1990,At least once per week,inadequately,Urban regions,0.07684478371501273,18165,0.07297146770867621,0.08071809972134925
1990,At least once per week,higher education,Urban regions,0.06717557251908397,18165,0.0635352152022124,0.07081592983595554
1990,At least once per week,general elementary,Rural regions,0.049872773536895676,18165,0.04670713727280698,0.05303840980098437
1990,At least once per week,higher vocational,Urban regions,0.03816793893129771,18165,0.035381578145926795,0.04095429971666863
1990,At least once per week,vocational + Abi,Urban regions,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,At least once per week,in school,Urban regions,0.010687022900763359,18165,0.009191704790540382,0.012182341010986336
1990,At least once per week,higher education,Rural regions,0.010178117048346057,18165,0.00871846071426456,0.011637773382427554
1990,At least once per week,higher vocational,Rural regions,0.009923664122137405,18165,0.008482183731457371,0.011365144512817438
1990,At least once per week,inadequately,Rural regions,0.00916030534351145,18165,0.007774841986859953,0.010545768700162947
1990,At least once per week,vocational + Abi,Rural regions,0.003816793893129771,18165,0.0029200729093677965,0.004713514876891745
1990,At least once per week,in school,Rural regions,0.002035623409669211,18165,0.0013801658027411126,0.00269108101659731
1990,At least once per month,middle vocational,Urban regions,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,At least once per month,general elementary,Urban regions,0.16456180635285114,18165,0.15916968005247967,0.16995393265322262
1990,At least once per month,middle vocational,Rural regions,0.13050133945656334,18165,0.1256026454371653,0.13540003347596138
1990,At least once per month,higher education,Urban regions,0.07730577879831611,18165,0.07342183219619706,0.08118972540043516
1990,At least once per month,general elementary,Rural regions,0.05855338691159587,18165,0.055139003958251165,0.06196776986494057
1990,At least once per month,higher vocational,Urban regions,0.052430156907768845,18165,0.04918874245449375,0.05567157136104394
1990,At least once per month,inadequately,Urban regions,0.038270187523918864,18165,0.03548024533125825,0.04106012971657948
1990,At least once per month,vocational + Abi,Urban regions,0.024110218140068886,18165,0.02187952760025189,0.026340908679885883
1990,At least once per month,higher education,Rural regions,0.015308075009567547,18165,0.013522620254418156,0.01709352976471694
1990,At least once per month,higher vocational,Rural regions,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,At least once per month,inadequately,Rural regions,0.008419441255262151,18165,0.00709068902207999,0.009748193488444313
1990,At least once per month,vocational + Abi,Rural regions,0.006888633754305396,18165,0.005685804743631798,0.008091462764978994
1990,At least once per month,in school,Urban regions,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
