year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.26045,33,8971,0.25914,0.26176
1990,Pre-primary Level,Urban regions,At least once per week,0.73955,66,8971,0.73824,0.74086
1990,Primary Level,Urban regions,Daily,0.13046,61,8971,0.12977,0.13115
1990,Primary Level,Urban regions,At least once per week,0.54859,306,8971,0.54757,0.54961
1990,Primary Level,Urban regions,At least once per month,0.19186,101,8971,0.19105,0.19267
1990,Primary Level,Urban regions,Seldom,0.12910,59,8971,0.12841,0.12978
1990,Primary Level,Rural regions,At least once per week,1.00000,36,8971,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Daily,0.07741,194,8971,0.07724,0.07758
1990,Lower Secondary Level,Urban regions,At least once per week,0.39214,856,8971,0.39183,0.39245
1990,Lower Secondary Level,Urban regions,At least once per month,0.26005,434,8971,0.25976,0.26033
1990,Lower Secondary Level,Urban regions,Seldom,0.22315,357,8971,0.22288,0.22342
1990,Lower Secondary Level,Urban regions,Never,0.04725,75,8971,0.04711,0.04739
1990,Lower Secondary Level,Rural regions,Daily,0.04969,31,8971,0.04945,0.04993
1990,Lower Secondary Level,Rural regions,At least once per week,0.34464,203,8971,0.34411,0.34517
1990,Lower Secondary Level,Rural regions,At least once per month,0.33032,157,8971,0.32979,0.33084
1990,Lower Secondary Level,Rural regions,Seldom,0.27535,127,8971,0.27485,0.27585
1990,Upper Secondary Level,Urban regions,Daily,0.03745,170,8971,0.03737,0.03753
1990,Upper Secondary Level,Urban regions,At least once per week,0.40605,1506,8971,0.40583,0.40626
1990,Upper Secondary Level,Urban regions,At least once per month,0.30731,1054,8971,0.30711,0.30751
1990,Upper Secondary Level,Urban regions,Seldom,0.22183,693,8971,0.22165,0.22201
1990,Upper Secondary Level,Urban regions,Never,0.02736,81,8971,0.02729,0.02743
1990,Upper Secondary Level,Rural regions,Daily,0.03868,47,8971,0.03853,0.03883
1990,Upper Secondary Level,Rural regions,At least once per week,0.35628,374,8971,0.35591,0.35665
1990,Upper Secondary Level,Rural regions,At least once per month,0.34524,341,8971,0.34488,0.34561
1990,Upper Secondary Level,Rural regions,Seldom,0.25980,242,8971,0.25946,0.26014
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54141,131,8971,0.54053,0.54230
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30399,63,8971,0.30317,0.30481
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15459,38,8971,0.15395,0.15524
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.38508,150,8971,0.38447,0.38568
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.36016,137,8971,0.35956,0.36075
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.25477,93,8971,0.25423,0.25531
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.37235,39,8971,0.37123,0.37347
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.29694,39,8971,0.29588,0.29800
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.33071,32,8971,0.32962,0.33180
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.47424,264,8971,0.47372,0.47475
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36277,202,8971,0.36228,0.36327
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.16299,99,8971,0.16261,0.16337
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.49286,40,8971,0.49150,0.49423
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.50714,40,8971,0.50577,0.50850
1995,Pre-primary Level,Urban regions,Daily,0.32450,53,12666,0.32336,0.32563
1995,Pre-primary Level,Urban regions,At least once per week,0.67550,105,12666,0.67437,0.67664
1995,Pre-primary Level,Rural regions,At least once per week,1.00000,40,12666,1.00000,1.00000
1995,Primary Level,Urban regions,Daily,0.13242,50,12666,0.13174,0.13311
1995,Primary Level,Urban regions,At least once per week,0.50341,231,12666,0.50239,0.50442
1995,Primary Level,Urban regions,At least once per month,0.24619,100,12666,0.24531,0.24706
1995,Primary Level,Urban regions,Seldom,0.11798,43,12666,0.11733,0.11864
1995,Primary Level,Rural regions,At least once per week,1.00000,51,12666,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Daily,0.08320,174,12666,0.08301,0.08339
1995,Lower Secondary Level,Urban regions,At least once per week,0.43411,805,12666,0.43377,0.43444
1995,Lower Secondary Level,Urban regions,At least once per month,0.25227,408,12666,0.25198,0.25256
1995,Lower Secondary Level,Urban regions,Seldom,0.17729,258,12666,0.17703,0.17754
1995,Lower Secondary Level,Urban regions,Never,0.05314,73,12666,0.05299,0.05329
1995,Lower Secondary Level,Rural regions,Daily,0.08462,73,12666,0.08435,0.08490
1995,Lower Secondary Level,Rural regions,At least once per week,0.36749,299,12666,0.36701,0.36796
1995,Lower Secondary Level,Rural regions,At least once per month,0.25511,191,12666,0.25468,0.25554
1995,Lower Secondary Level,Rural regions,Seldom,0.23967,166,12666,0.23925,0.24009
1995,Lower Secondary Level,Rural regions,Never,0.05310,33,12666,0.05288,0.05333
1995,Upper Secondary Level,Urban regions,Daily,0.05399,249,12666,0.05390,0.05408
1995,Upper Secondary Level,Urban regions,At least once per week,0.38619,1778,12666,0.38599,0.38639
1995,Upper Secondary Level,Urban regions,At least once per month,0.31544,1265,12666,0.31525,0.31562
1995,Upper Secondary Level,Urban regions,Seldom,0.20917,803,12666,0.20900,0.20933
1995,Upper Secondary Level,Urban regions,Never,0.03522,117,12666,0.03514,0.03529
1995,Upper Secondary Level,Rural regions,Daily,0.04924,111,12666,0.04912,0.04937
1995,Upper Secondary Level,Rural regions,At least once per week,0.36798,883,12666,0.36770,0.36826
1995,Upper Secondary Level,Rural regions,At least once per month,0.30260,769,12666,0.30233,0.30286
1995,Upper Secondary Level,Rural regions,Seldom,0.25009,649,12666,0.24984,0.25035
1995,Upper Secondary Level,Rural regions,Never,0.03009,73,12666,0.02999,0.03019
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.58982,188,12666,0.58907,0.59057
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30379,103,12666,0.30309,0.30449
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10639,40,12666,0.10592,0.10686
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.66496,51,12666,0.66350,0.66641
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33504,31,12666,0.33359,0.33650
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.36862,172,12666,0.36804,0.36920
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.39030,171,12666,0.38972,0.39089
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.24107,93,12666,0.24056,0.24159
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.40873,100,12666,0.40794,0.40952
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.33768,109,12666,0.33692,0.33844
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.25359,81,12666,0.25289,0.25429
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45154,443,12666,0.45114,0.45194
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35736,402,12666,0.35698,0.35774
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.19110,223,12666,0.19079,0.19141
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30409,178,12666,0.30351,0.30466
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.38515,228,12666,0.38454,0.38576
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.31076,203,12666,0.31018,0.31134
1998,Pre-primary Level,Urban regions,Daily,0.32864,63,13296,0.32757,0.32971
1998,Pre-primary Level,Urban regions,At least once per week,0.67136,121,13296,0.67029,0.67243
1998,Pre-primary Level,Rural regions,Daily,0.29572,31,13296,0.29412,0.29731
1998,Pre-primary Level,Rural regions,At least once per week,0.70428,64,13296,0.70269,0.70588
1998,Primary Level,Urban regions,Daily,0.15546,58,13296,0.15476,0.15616
1998,Primary Level,Urban regions,At least once per week,0.49290,184,13296,0.49193,0.49386
1998,Primary Level,Urban regions,At least once per month,0.19399,69,13296,0.19323,0.19475
1998,Primary Level,Urban regions,Seldom,0.15765,49,13296,0.15695,0.15836
1998,Primary Level,Rural regions,At least once per week,1.00000,34,13296,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Daily,0.09895,208,13296,0.09875,0.09915
1998,Lower Secondary Level,Urban regions,At least once per week,0.44036,817,13296,0.44002,0.44069
1998,Lower Secondary Level,Urban regions,At least once per month,0.24237,400,13296,0.24208,0.24266
1998,Lower Secondary Level,Urban regions,Seldom,0.18430,280,13296,0.18404,0.18457
1998,Lower Secondary Level,Urban regions,Never,0.03402,49,13296,0.03390,0.03415
1998,Lower Secondary Level,Rural regions,Daily,0.07239,73,13296,0.07212,0.07267
1998,Lower Secondary Level,Rural regions,At least once per week,0.41430,324,13296,0.41378,0.41483
1998,Lower Secondary Level,Rural regions,At least once per month,0.26190,189,13296,0.26143,0.26237
1998,Lower Secondary Level,Rural regions,Seldom,0.25141,159,13296,0.25094,0.25187
1998,Upper Secondary Level,Urban regions,Daily,0.05846,265,13296,0.05836,0.05856
1998,Upper Secondary Level,Urban regions,At least once per week,0.41822,1890,13296,0.41802,0.41842
1998,Upper Secondary Level,Urban regions,At least once per month,0.28990,1293,13296,0.28971,0.29009
1998,Upper Secondary Level,Urban regions,Seldom,0.20768,811,13296,0.20751,0.20785
1998,Upper Secondary Level,Urban regions,Never,0.02574,91,13296,0.02567,0.02580
1998,Upper Secondary Level,Rural regions,Daily,0.03750,110,13296,0.03739,0.03761
1998,Upper Secondary Level,Rural regions,At least once per week,0.38156,964,13296,0.38128,0.38184
1998,Upper Secondary Level,Rural regions,At least once per month,0.30668,841,13296,0.30641,0.30695
1998,Upper Secondary Level,Rural regions,Seldom,0.25496,679,13296,0.25470,0.25521
1998,Upper Secondary Level,Rural regions,Never,0.01930,44,13296,0.01922,0.01939
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.59438,198,13296,0.59368,0.59508
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28154,110,13296,0.28090,0.28219
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12408,49,13296,0.12361,0.12455
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.58709,56,13296,0.58563,0.58855
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.41291,43,13296,0.41145,0.41437
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.41742,206,13296,0.41682,0.41802
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.33777,167,13296,0.33719,0.33835
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.24481,112,13296,0.24428,0.24533
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.35120,110,13296,0.35037,0.35202
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.35398,104,13296,0.35316,0.35481
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.29482,86,13296,0.29404,0.29561
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44233,503,13296,0.44193,0.44273
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37824,468,13296,0.37785,0.37863
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.17943,229,13296,0.17912,0.17974
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32494,215,13296,0.32438,0.32551
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37388,269,13296,0.37330,0.37446
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.30118,211,13296,0.30063,0.30173
2003,Pre-primary Level,Urban regions,Daily,0.27744,113,21511,0.27652,0.27835
2003,Pre-primary Level,Urban regions,At least once per week,0.62860,249,21511,0.62761,0.62959
