year,pgisced97,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,At least once per week,0.48403,69,69,0.36524,0.60281
1990,Pre-primary Level,Urban regions,Daily,0.19079,33,99,0.11300,0.26859
1990,Pre-primary Level,Urban regions,At least once per week,0.54173,66,99,0.44308,0.64038
1990,Primary Level,Urban regions,Daily,0.12236,61,527,0.09436,0.15037
1990,Primary Level,Urban regions,At least once per week,0.51471,306,527,0.47200,0.55743
1990,Primary Level,Urban regions,At least once per month,0.17999,101,527,0.14716,0.21282
1990,Primary Level,Urban regions,Seldom,0.12092,59,527,0.09306,0.14878
1990,Primary Level,Rural regions,At least once per week,0.37500,36,36,0.21461,0.53539
1990,Lower Secondary Level,Urban regions,Daily,0.07728,194,1918,0.06532,0.08923
1990,Lower Secondary Level,Urban regions,At least once per week,0.39317,858,1918,0.37130,0.41503
1990,Lower Secondary Level,Urban regions,At least once per month,0.25965,434,1918,0.24003,0.27928
1990,Lower Secondary Level,Urban regions,Seldom,0.22273,357,1918,0.20410,0.24135
1990,Lower Secondary Level,Urban regions,Never,0.04717,75,1918,0.03768,0.05666
1990,Lower Secondary Level,Rural regions,Daily,0.04755,31,516,0.02917,0.06593
1990,Lower Secondary Level,Rural regions,At least once per week,0.32564,201,516,0.28517,0.36611
1990,Lower Secondary Level,Rural regions,At least once per month,0.31685,157,516,0.27667,0.35703
1990,Lower Secondary Level,Rural regions,Seldom,0.26411,127,516,0.22604,0.30219
1990,Upper Secondary Level,Urban regions,Daily,0.03788,171,3511,0.03156,0.04419
1990,Upper Secondary Level,Urban regions,At least once per week,0.40550,1508,3511,0.38926,0.42175
1990,Upper Secondary Level,Urban regions,At least once per month,0.30679,1055,3511,0.29153,0.32205
1990,Upper Secondary Level,Urban regions,Seldom,0.22162,694,3511,0.20788,0.23536
1990,Upper Secondary Level,Urban regions,Never,0.02821,83,3511,0.02274,0.03369
1990,Upper Secondary Level,Rural regions,Daily,0.03631,46,1000,0.02471,0.04792
1990,Upper Secondary Level,Rural regions,At least once per week,0.34773,372,1000,0.31820,0.37726
1990,Upper Secondary Level,Rural regions,At least once per month,0.33841,340,1000,0.30906,0.36775
1990,Upper Secondary Level,Rural regions,Seldom,0.25497,242,1000,0.22794,0.28200
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49577,131,233,0.43144,0.56011
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28424,64,233,0.22620,0.34228
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14135,38,233,0.09652,0.18618
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.36520,150,381,0.31679,0.41361
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.34252,138,381,0.29480,0.39023
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.24209,93,381,0.19903,0.28516
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.35550,39,108,0.26480,0.44619
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.28013,38,108,0.19504,0.36522
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.30478,31,108,0.21756,0.39200
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.45332,265,567,0.41230,0.49433
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34697,203,567,0.30775,0.38618
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.15561,99,567,0.12575,0.18548
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36458,39,78,0.25708,0.47209
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37434,39,78,0.26625,0.48244
1995,No answer / don't know,Urban regions,At least once per week,0.52025,110,150,0.44003,0.60047
1995,No answer / don't know,Urban regions,At least once per month,0.24048,40,150,0.17186,0.30911
1995,Pre-primary Level,Urban regions,Daily,0.25104,53,158,0.18322,0.31887
1995,Pre-primary Level,Urban regions,At least once per week,0.52263,105,158,0.44449,0.60076
1995,Pre-primary Level,Rural regions,At least once per week,0.58826,40,40,0.43379,0.74272
1995,Primary Level,Urban regions,Daily,0.12487,50,424,0.09337,0.15637
1995,Primary Level,Urban regions,At least once per week,0.47317,231,424,0.42559,0.52075
1995,Primary Level,Urban regions,At least once per month,0.23139,100,424,0.19120,0.27157
1995,Primary Level,Urban regions,Seldom,0.11093,43,424,0.08101,0.14086
1995,Primary Level,Rural regions,At least once per week,0.49990,51,51,0.36131,0.63850
1995,Lower Secondary Level,Urban regions,Daily,0.08304,174,1720,0.07000,0.09609
1995,Lower Secondary Level,Urban regions,At least once per week,0.43353,806,1720,0.41010,0.45695
1995,Lower Secondary Level,Urban regions,At least once per month,0.25346,409,1720,0.23290,0.27403
1995,Lower Secondary Level,Urban regions,Seldom,0.17693,258,1720,0.15889,0.19497
1995,Lower Secondary Level,Urban regions,Never,0.05304,73,1720,0.04244,0.06363
1995,Lower Secondary Level,Rural regions,Daily,0.08504,73,760,0.06519,0.10488
1995,Lower Secondary Level,Rural regions,At least once per week,0.36816,298,760,0.33385,0.40248
1995,Lower Secondary Level,Rural regions,At least once per month,0.25271,190,760,0.22180,0.28363
1995,Lower Secondary Level,Rural regions,Seldom,0.24074,166,760,0.21033,0.27116
1995,Lower Secondary Level,Rural regions,Never,0.05334,33,760,0.03736,0.06933
1995,Upper Secondary Level,Urban regions,Daily,0.05384,249,4223,0.04703,0.06065
1995,Upper Secondary Level,Urban regions,At least once per week,0.38597,1782,4223,0.37129,0.40066
1995,Upper Secondary Level,Urban regions,At least once per month,0.31488,1268,4223,0.30087,0.32889
1995,Upper Secondary Level,Urban regions,Seldom,0.21018,807,4223,0.19789,0.22247
1995,Upper Secondary Level,Urban regions,Never,0.03513,117,4223,0.02957,0.04068
1995,Upper Secondary Level,Rural regions,Daily,0.04947,111,2475,0.04092,0.05801
1995,Upper Secondary Level,Rural regions,At least once per week,0.36791,879,2475,0.34890,0.38691
1995,Upper Secondary Level,Rural regions,At least once per month,0.30359,766,2475,0.28547,0.32171
1995,Upper Secondary Level,Rural regions,Seldom,0.24878,646,2475,0.23175,0.26582
1995,Upper Secondary Level,Rural regions,Never,0.03025,73,2475,0.02350,0.03700
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.54475,189,332,0.49111,0.59840
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27770,103,332,0.22945,0.32595
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09750,40,332,0.06554,0.12946
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46801,50,81,0.35867,0.57735
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.24585,31,81,0.15149,0.34021
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.35378,175,439,0.30900,0.39856
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.37032,172,439,0.32510,0.41554
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.22615,92,439,0.18697,0.26532
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.39096,97,286,0.33431,0.44761
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.32948,108,286,0.27491,0.38405
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.24824,81,286,0.19809,0.29840
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.43620,444,1071,0.40649,0.46592
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34483,402,1071,0.31635,0.37331
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.18505,225,1071,0.16178,0.20832
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.28300,177,606,0.24710,0.31889
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35999,228,606,0.32174,0.39824
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.28900,201,606,0.25288,0.32512
1998,No answer / don't know,Urban regions,Daily,0.12404,50,404,0.09185,0.15622
1998,No answer / don't know,Urban regions,At least once per week,0.42755,197,404,0.37924,0.47585
1998,No answer / don't know,Urban regions,At least once per month,0.28500,105,404,0.24092,0.32907
1998,No answer / don't know,Urban regions,Seldom,0.13754,52,404,0.10391,0.17117
1998,No answer / don't know,Rural regions,At least once per week,0.38599,81,162,0.31079,0.46119
1998,No answer / don't know,Rural regions,At least once per month,0.24743,42,162,0.18078,0.31409
1998,No answer / don't know,Rural regions,Seldom,0.22800,39,162,0.16319,0.29280
1998,Pre-primary Level,Urban regions,Daily,0.27344,63,184,0.20886,0.33802
1998,Pre-primary Level,Urban regions,At least once per week,0.55866,121,184,0.48671,0.63060
1998,Pre-primary Level,Rural regions,Daily,0.25007,31,95,0.16252,0.33761
1998,Pre-primary Level,Rural regions,At least once per week,0.59559,64,95,0.49637,0.69480
1998,Primary Level,Urban regions,Daily,0.15287,58,360,0.11564,0.19009
1998,Primary Level,Urban regions,At least once per week,0.48475,184,360,0.43305,0.53645
1998,Primary Level,Urban regions,At least once per month,0.19139,69,360,0.15070,0.23209
1998,Primary Level,Urban regions,Seldom,0.15502,49,360,0.11758,0.19246
1998,Primary Level,Rural regions,At least once per week,0.28952,34,34,0.13478,0.44427
1998,Lower Secondary Level,Urban regions,Daily,0.09926,209,1755,0.08527,0.11326
1998,Lower Secondary Level,Urban regions,At least once per week,0.44017,817,1755,0.41694,0.46341
1998,Lower Secondary Level,Urban regions,At least once per month,0.24229,400,1755,0.22224,0.26234
1998,Lower Secondary Level,Urban regions,Seldom,0.18426,280,1755,0.16612,0.20240
1998,Lower Secondary Level,Urban regions,Never,0.03401,49,1755,0.02553,0.04250
1998,Lower Secondary Level,Rural regions,Daily,0.06879,72,744,0.05059,0.08698
1998,Lower Secondary Level,Rural regions,At least once per week,0.39821,324,744,0.36301,0.43341
1998,Lower Secondary Level,Rural regions,At least once per month,0.25168,189,744,0.22048,0.28289
1998,Lower Secondary Level,Rural regions,Seldom,0.24164,159,744,0.21086,0.27242
1998,Upper Secondary Level,Urban regions,Daily,0.05828,265,4359,0.05132,0.06524
1998,Upper Secondary Level,Urban regions,At least once per week,0.41800,1894,4359,0.40335,0.43264
1998,Upper Secondary Level,Urban regions,At least once per month,0.28956,1294,4359,0.27609,0.30303
1998,Upper Secondary Level,Urban regions,Seldom,0.20830,814,4359,0.19624,0.22035
1998,Upper Secondary Level,Urban regions,Never,0.02587,92,4359,0.02115,0.03058
1998,Upper Secondary Level,Rural regions,Daily,0.03767,110,2630,0.03039,0.04495
1998,Upper Secondary Level,Rural regions,At least once per week,0.38156,960,2630,0.36299,0.40013
1998,Upper Secondary Level,Rural regions,At least once per month,0.30758,840,2630,0.28994,0.32522
1998,Upper Secondary Level,Rural regions,Seldom,0.25382,676,2630,0.23718,0.27046
1998,Upper Secondary Level,Rural regions,Never,0.01937,44,2630,0.01410,0.02463
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.56456,198,358,0.51313,0.61599
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27319,111,358,0.22697,0.31941
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11782,49,358,0.08438,0.15126
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47827,56,98,0.37886,0.57768
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31440,42,98,0.22201,0.40680
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.39686,207,489,0.35345,0.44027
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.32182,169,489,0.28037,0.36327
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.23490,113,489,0.19729,0.27252
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.33989,109,296,0.28584,0.39395
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.34227,102,296,0.28812,0.39641
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.28162,85,296,0.23029,0.33295
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.42580,503,1203,0.39785,0.45376
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36495,470,1203,0.33773,0.39217
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.17302,230,1203,0.15163,0.19440
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.31225,215,692,0.27769,0.34680
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35755,267,692,0.32181,0.39329
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.28867,210,692,0.25488,0.32245
2003,No answer / don't know,Urban regions,At least once per week,0.44440,83,83,0.33685,0.55196
2003,No answer / don't know,Rural regions,At least once per week,0.49217,37,37,0.32885,0.65548
2003,Pre-primary Level,Urban regions,Daily,0.25823,113,401,0.21534,0.30112
2003,Pre-primary Level,Urban regions,At least once per week,0.59388,251,401,0.54575,0.64201
2003,Pre-primary Level,Urban regions,At least once per month,0.08744,37,401,0.05976,0.11512
2003,Pre-primary Level,Rural regions,Daily,0.28281,57,159,0.21259,0.35304
2003,Pre-primary Level,Rural regions,At least once per week,0.54810,102,159,0.47050,0.62571
2003,Primary Level,Urban regions,At least once per week,0.39302,82,176,0.32065,0.46538
2003,Primary Level,Urban regions,At least once per month,0.24250,50,176,0.17900,0.30600
2003,Primary Level,Urban regions,Seldom,0.22237,44,176,0.16076,0.28398
2003,Lower Secondary Level,Urban regions,Daily,0.08294,169,1839,0.07033,0.09555
2003,Lower Secondary Level,Urban regions,At least once per week,0.44943,848,1839,0.42669,0.47217
2003,Lower Secondary Level,Urban regions,At least once per month,0.21556,410,1839,0.19676,0.23436
2003,Lower Secondary Level,Urban regions,Seldom,0.18890,313,1839,0.17101,0.20680
2003,Lower Secondary Level,Urban regions,Never,0.06316,99,1839,0.05204,0.07429
2003,Lower Secondary Level,Rural regions,Daily,0.07274,69,882,0.05559,0.08989
2003,Lower Secondary Level,Rural regions,At least once per week,0.41363,365,882,0.38111,0.44615
2003,Lower Secondary Level,Rural regions,At least once per month,0.21666,196,882,0.18945,0.24386
2003,Lower Secondary Level,Rural regions,Seldom,0.22354,196,882,0.19603,0.25105
2003,Lower Secondary Level,Rural regions,Never,0.07343,56,882,0.05621,0.09066
2003,Upper Secondary Level,Urban regions,Daily,0.03453,257,7052,0.03026,0.03879
2003,Upper Secondary Level,Urban regions,At least once per week,0.40695,2935,7052,0.39548,0.41842
2003,Upper Secondary Level,Urban regions,At least once per month,0.31927,2326,7052,0.30838,0.33015
2003,Upper Secondary Level,Urban regions,Seldom,0.20255,1318,7052,0.19317,0.21193
2003,Upper Secondary Level,Urban regions,Never,0.03671,216,7052,0.03232,0.04110
2003,Upper Secondary Level,Rural regions,Daily,0.03657,146,4015,0.03076,0.04237
2003,Upper Secondary Level,Rural regions,At least once per week,0.38822,1523,4015,0.37314,0.40330
2003,Upper Secondary Level,Rural regions,At least once per month,0.30119,1262,4015,0.28700,0.31538
2003,Upper Secondary Level,Rural regions,Seldom,0.24308,972,4015,0.22981,0.25635
2003,Upper Secondary Level,Rural regions,Never,0.03095,112,4015,0.02559,0.03630
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49678,438,835,0.46284,0.53071
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28248,262,835,0.25192,0.31303
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17054,135,835,0.14502,0.19607
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45835,130,256,0.39719,0.51950
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33188,87,256,0.27408,0.38967
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13904,39,256,0.09657,0.18151
2003,First Stage of Tertiary Education,Urban regions,Daily,0.03563,38,1044,0.02438,0.04687
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.41729,421,1044,0.38736,0.44721
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.31507,388,1044,0.28687,0.34326
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.20672,197,1044,0.18215,0.23130
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.32383,204,583,0.28581,0.36185
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.38396,241,583,0.34445,0.42348
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.24027,138,583,0.20556,0.27498
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.02448,66,3054,0.01900,0.02997
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41889,1274,3054,0.40138,0.43639
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37711,1233,3054,0.35991,0.39430
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.16694,481,3054,0.15371,0.18016
