year,pgisced97,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,At least once per week,0.5753424657534246,18165,0.568154251682889,0.5825306798239602
1990,in school,Urban regions,At least once per month,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,in school,Urban regions,Daily,0.1643835616438356,18165,0.15899378149309526,0.16977334179457595
1990,in school,Urban regions,Seldom,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,in school,Urban regions,Never,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,in school,Rural regions,At least once per week,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,in school,Rural regions,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,Rural regions,Daily,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,in school,Rural regions,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,inadequately,Urban regions,At least once per week,0.5634328358208955,18165,0.556220349861036,0.5706453217807551
1990,inadequately,Urban regions,At least once per month,0.1865671641791045,18165,0.18090194358529138,0.1922323847729176
1990,inadequately,Urban regions,Seldom,0.10820895522388059,18165,0.10369142022730136,0.11272649022045982
1990,inadequately,Urban regions,Daily,0.10634328358208955,18165,0.10186018008512163,0.11082638707905748
1990,inadequately,Urban regions,Never,0.03544776119402985,18165,0.032758731162096884,0.038136791225962814
1990,inadequately,Rural regions,At least once per week,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,inadequately,Rural regions,At least once per month,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,inadequately,Rural regions,Seldom,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,inadequately,Rural regions,Daily,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,inadequately,Rural regions,Never,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,general elementary,Urban regions,At least once per week,0.44605475040257647,18165,0.43882595595102347,0.45328354485412947
1990,general elementary,Urban regions,At least once per month,0.23081052066559313,18165,0.2246830274601714,0.23693801387101485
1990,general elementary,Urban regions,Seldom,0.1878690284487386,18165,0.1821886273658128,0.1935494295316644
1990,general elementary,Urban regions,Daily,0.09500805152979067,18165,0.09074381846171094,0.0992722845978704
1990,general elementary,Urban regions,Never,0.040257648953301126,18165,0.037399137713061546,0.043116160193540705
1990,general elementary,Rural regions,At least once per week,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,general elementary,Rural regions,At least once per month,0.2953667953667954,18165,0.2887324090272097,0.30200118170638107
1990,general elementary,Rural regions,Seldom,0.23938223938223938,18165,0.2331768710646458,0.24558760769983295
1990,general elementary,Rural regions,Daily,0.04633204633204633,18165,0.043275171151403724,0.049388921512688935
