year,pgisced97,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Daily,0.2604492168217488,33,8971,0.25913583295296266,0.261762600690535
1990,Pre-primary Level,Urban regions,At least once per week,0.7395507831782512,66,8971,0.738237399309465,0.7408641670470374
1990,Primary Level,Urban regions,Daily,0.13045628081068558,61,8971,0.1297666120115803,0.13114594960979087
1990,Primary Level,Urban regions,At least once per week,0.5485885515218061,306,8971,0.5475695565859269,0.5496075464576853
1990,Primary Level,Urban regions,At least once per month,0.1918600834183672,101,8971,0.1910537809956464,0.19266638584108797
1990,Primary Level,Urban regions,Seldom,0.1290950842491411,59,8971,0.12840848615335815,0.12978168234492404
1990,Primary Level,Rural regions,At least once per week,1.0,36,8971,1.0,1.0
1990,Lower Secondary Level,Urban regions,Daily,0.07741033774053073,194,8971,0.0772386302577971,0.07758204522326435
1990,Lower Secondary Level,Urban regions,At least once per week,0.39213986482476376,856,8971,0.39182616969450307,0.39245355995502446
1990,Lower Secondary Level,Urban regions,At least once per month,0.26004656279306626,434,8971,0.2597647159315457,0.2603284096545868
1990,Lower Secondary Level,Urban regions,Seldom,0.22315206723831194,357,8971,0.2228845486816037,0.22341958579502016
1990,Lower Secondary Level,Urban regions,Never,0.04725116740332733,75,8971,0.04711484070009892,0.04738749410655573
1990,Lower Secondary Level,Rural regions,Daily,0.04969078944524524,31,8971,0.04944806354278142,0.04993351534770907
1990,Lower Secondary Level,Rural regions,At least once per week,0.3446387707448567,203,8971,0.3441079252378989,0.3451696162518145
1990,Lower Secondary Level,Rural regions,At least once per month,0.33031825137722143,157,8971,0.32979290441680226,0.3308435983376406
1990,Lower Secondary Level,Rural regions,Seldom,0.27535218843267667,127,8971,0.27485324252410215,0.2758511343412512
1990,Upper Secondary Level,Urban regions,Daily,0.03744757891087004,170,8971,0.03736599172251718,0.0375291660992229
