,Unnamed: 0,year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Daily,0.25932,39,9136,0.19011,0.31503
1,1,1990,Pre-primary Level,At least once per week,0.74068,82,9136,0.67137,0.82179
2,2,1990,Primary Level,Daily,0.12356,69,9136,0.09294,0.15957
3,3,1990,Primary Level,At least once per week,0.51608,342,9136,0.4581,0.58009
4,4,1990,Primary Level,At least once per month,0.2273,123,9136,0.18198,0.27581
5,5,1990,Primary Level,Seldom,0.13306,72,9136,0.10508,0.15675
6,6,1990,Lower Secondary Level,Daily,0.06969,225,9136,0.06185,0.07926
7,7,1990,Lower Secondary Level,At least once per week,0.37583,1059,9136,0.35758,0.39739
8,8,1990,Lower Secondary Level,At least once per month,0.27424,591,9136,0.2618,0.28875
9,9,1990,Lower Secondary Level,Seldom,0.23334,484,9136,0.22289,0.24502
10,10,1990,Lower Secondary Level,Never,0.04691,96,9136,0.03956,0.05465
11,11,1990,Upper Secondary Level,Daily,0.03751,217,9136,0.03405,0.04108
12,12,1990,Upper Secondary Level,At least once per week,0.39196,1880,9136,0.3806,0.40372
13,13,1990,Upper Secondary Level,At least once per month,0.31431,1395,9136,0.30536,0.3219
14,14,1990,Upper Secondary Level,Seldom,0.22936,935,9136,0.2232,0.23548
15,15,1990,Upper Secondary Level,Never,0.02686,100,9136,0.02414,0.0298
16,16,1990,Post-secondary Non-tertiary Level,At least once per week,0.51736,146,9136,0.46299,0.58138
17,17,1990,Post-secondary Non-tertiary Level,At least once per month,0.32664,81,9136,0.2885,0.3599
18,18,1990,Post-secondary Non-tertiary Level,Seldom,0.156,44,9136,0.1289,0.18411
19,19,1990,First Stage of Tertiary Education,At least once per week,0.38223,189,9136,0.35325,0.40781
20,20,1990,First Stage of Tertiary Education,At least once per month,0.34604,176,9136,0.32438,0.36569
21,21,1990,First Stage of Tertiary Education,Seldom,0.27173,125,9136,0.25477,0.28464
22,22,1990,Second Stage of Tertiary Education,At least once per week,0.46074,304,9136,0.43366,0.49134
23,23,1990,Second Stage of Tertiary Education,At least once per month,0.36817,242,9136,0.34721,0.38883
24,24,1990,Second Stage of Tertiary Education,Seldom,0.1711,120,9136,0.15685,0.18618
25,25,1995,Pre-primary Level,Daily,0.27651,81,12825,0.23152,0.32648
26,26,1995,Pre-primary Level,At least once per week,0.5897,145,12825,0.52563,0.65349
27,27,1995,Pre-primary Level,At least once per month,0.13379,33,12825,0.10203,0.17181
28,28,1995,Primary Level,Daily,0.1248,55,12825,0.09395,0.15088
29,29,1995,Primary Level,At least once per week,0.50505,282,12825,0.4465,0.57238
30,30,1995,Primary Level,At least once per month,0.2455,119,12825,0.20595,0.30083
31,31,1995,Primary Level,Seldom,0.12466,52,12825,0.10318,0.15179
32,32,1995,Lower Secondary Level,Daily,0.08365,247,12825,0.07609,0.09307
33,33,1995,Lower Secondary Level,At least once per week,0.41288,1104,12825,0.39186,0.43483
34,34,1995,Lower Secondary Level,At least once per month,0.25318,599,12825,0.23776,0.26749
35,35,1995,Lower Secondary Level,Seldom,0.19716,424,12825,0.18585,0.2081
36,36,1995,Lower Secondary Level,Never,0.05313,106,12825,0.04415,0.06053
37,37,1995,Upper Secondary Level,Daily,0.05243,360,12825,0.04708,0.05696
38,38,1995,Upper Secondary Level,At least once per week,0.38019,2661,12825,0.37149,0.39135
39,39,1995,Upper Secondary Level,At least once per month,0.31121,2034,12825,0.30087,0.32007
40,40,1995,Upper Secondary Level,Seldom,0.22264,1452,12825,0.21563,0.23146
41,41,1995,Upper Secondary Level,Never,0.03353,190,12825,0.03038,0.0367
42,42,1995,Post-secondary Non-tertiary Level,At least once per week,0.57634,239,12825,0.52343,0.62963
43,43,1995,Post-secondary Non-tertiary Level,At least once per month,0.29545,134,12825,0.26026,0.33008
44,44,1995,Post-secondary Non-tertiary Level,Seldom,0.12821,62,12825,0.10432,0.15068
45,45,1995,First Stage of Tertiary Education,At least once per week,0.38299,272,12825,0.34928,0.41812
46,46,1995,First Stage of Tertiary Education,At least once per month,0.37145,280,12825,0.34208,0.40451
47,47,1995,First Stage of Tertiary Education,Seldom,0.24556,174,12825,0.22226,0.276
48,48,1995,Second Stage of Tertiary Education,Daily,0.02703,43,12825,0.02121,0.03182
49,49,1995,Second Stage of Tertiary Education,At least once per week,0.39814,621,12825,0.37808,0.41979
50,50,1995,Second Stage of Tertiary Education,At least once per month,0.35547,630,12825,0.33413,0.37907
51,51,1995,Second Stage of Tertiary Education,Seldom,0.21937,426,12825,0.20371,0.23559
52,52,1998,Pre-primary Level,Daily,0.28762,94,13463,0.25431,0.32044
53,53,1998,Pre-primary Level,At least once per week,0.61456,185,13463,0.56029,0.66449
54,54,1998,Pre-primary Level,At least once per month,0.09782,31,13463,0.07672,0.1224
55,55,1998,Primary Level,Daily,0.1468,69,13463,0.11916,0.17847
56,56,1998,Primary Level,At least once per week,0.45539,218,13463,0.39811,0.51229
57,57,1998,Primary Level,At least once per month,0.22605,89,13463,0.18989,0.26251
58,58,1998,Primary Level,Seldom,0.17176,60,13463,0.14345,0.20508
59,59,1998,Lower Secondary Level,Daily,0.09029,281,13463,0.08134,0.10027
60,60,1998,Lower Secondary Level,At least once per week,0.42785,1141,13463,0.4144,0.44614
61,61,1998,Lower Secondary Level,At least once per month,0.24506,589,13463,0.23169,0.2594
62,62,1998,Lower Secondary Level,Seldom,0.20112,439,13463,0.18709,0.21266
63,63,1998,Lower Secondary Level,Never,0.03568,77,13463,0.03065,0.04126
64,64,1998,Upper Secondary Level,Daily,0.05147,375,13463,0.04838,0.05547
65,65,1998,Upper Secondary Level,At least once per week,0.40599,2854,13463,0.39399,0.41615
66,66,1998,Upper Secondary Level,At least once per month,0.2955,2134,13463,0.28725,0.30379
67,67,1998,Upper Secondary Level,Seldom,0.22345,1490,13463,0.2156,0.23172
68,68,1998,Upper Secondary Level,Never,0.02359,135,13463,0.02146,0.02611
69,69,1998,Post-secondary Non-tertiary Level,At least once per week,0.56795,254,13463,0.51304,0.62867
70,70,1998,Post-secondary Non-tertiary Level,At least once per month,0.29328,153,13463,0.25964,0.32586
71,71,1998,Post-secondary Non-tertiary Level,Seldom,0.13878,69,13463,0.11294,0.1614
72,72,1998,First Stage of Tertiary Education,At least once per week,0.39525,316,13463,0.37033,0.43044
73,73,1998,First Stage of Tertiary Education,At least once per month,0.3432,271,13463,0.31238,0.37369
74,74,1998,First Stage of Tertiary Education,Seldom,0.26155,198,13463,0.23462,0.28777
75,75,1998,Second Stage of Tertiary Education,Daily,0.02649,46,13463,0.02109,0.03319
76,76,1998,Second Stage of Tertiary Education,At least once per week,0.39568,718,13463,0.374,0.41831
77,77,1998,Second Stage of Tertiary Education,At least once per month,0.36692,737,13463,0.34952,0.38804
78,78,1998,Second Stage of Tertiary Education,Seldom,0.21091,440,13463,0.19578,0.22444
79,79,2003,Pre-primary Level,Daily,0.2801,170,21748,0.24225,0.32464
80,80,2003,Pre-primary Level,At least once per week,0.61242,353,21748,0.55515,0.65726
81,81,2003,Pre-primary Level,At least once per month,0.10748,64,21748,0.08961,0.12728
82,82,2003,Primary Level,At least once per week,0.45001,105,21748,0.40114,0.50926
83,83,2003,Primary Level,At least once per month,0.29837,70,21748,0.25859,0.34947
84,84,2003,Primary Level,Seldom,0.25162,53,21748,0.20482,0.30156
85,85,2003,Lower Secondary Level,Daily,0.07968,238,21748,0.0728,0.08586
86,86,2003,Lower Secondary Level,At least once per week,0.43809,1213,21748,0.42107,0.45594
87,87,2003,Lower Secondary Level,At least once per month,0.21596,606,21748,0.20227,0.22775
88,88,2003,Lower Secondary Level,Seldom,0.20002,509,21748,0.18852,0.21138
89,89,2003,Lower Secondary Level,Never,0.06625,155,21748,0.06078,0.07188
90,90,2003,Upper Secondary Level,Daily,0.03524,403,21748,0.03271,0.03798
91,91,2003,Upper Secondary Level,At least once per week,0.40083,4458,21748,0.39097,0.40951
92,92,2003,Upper Secondary Level,At least once per month,0.31294,3587,21748,0.30535,0.31959
93,93,2003,Upper Secondary Level,Seldom,0.21622,2288,21748,0.20921,0.22125
94,94,2003,Upper Secondary Level,Never,0.03477,328,21748,0.03219,0.03731
95,95,2003,Post-secondary Non-tertiary Level,Daily,0.03578,34,21748,0.02619,0.04632
96,96,2003,Post-secondary Non-tertiary Level,At least once per week,0.49529,568,21748,0.45912,0.52893
97,97,2003,Post-secondary Non-tertiary Level,At least once per month,0.30092,350,21748,0.27688,0.32744
98,98,2003,Post-secondary Non-tertiary Level,Seldom,0.16801,175,21748,0.15243,0.18648
99,99,2003,First Stage of Tertiary Education,Daily,0.03057,52,21748,0.02482,0.03577
100,100,2003,First Stage of Tertiary Education,At least once per week,0.38568,625,21748,0.36228,0.41541
101,101,2003,First Stage of Tertiary Education,At least once per month,0.33817,629,21748,0.31569,0.35803
102,102,2003,First Stage of Tertiary Education,Seldom,0.21828,336,21748,0.20127,0.23604
103,103,2003,First Stage of Tertiary Education,Never,0.0273,41,21748,0.02283,0.03162
104,104,2003,Second Stage of Tertiary Education,Daily,0.02284,88,21748,0.01905,0.02746
105,105,2003,Second Stage of Tertiary Education,At least once per week,0.40544,1711,21748,0.38984,0.42115
106,106,2003,Second Stage of Tertiary Education,At least once per month,0.38026,1735,21748,0.36735,0.39868
107,107,2003,Second Stage of Tertiary Education,Seldom,0.17778,757,21748,0.16595,0.18849
108,108,2003,Second Stage of Tertiary Education,Never,0.01368,47,21748,0.01173,0.01628
109,109,2008,Pre-primary Level,Daily,0.15779,53,18781,0.12453,0.19403
110,110,2008,Pre-primary Level,At least once per week,0.72653,224,18781,0.6594,0.82138
111,111,2008,Pre-primary Level,At least once per month,0.11567,51,18781,0.09269,0.14337
112,112,2008,Primary Level,At least once per week,0.61934,74,18781,0.50653,0.74749
113,113,2008,Primary Level,Seldom,0.38066,46,18781,0.31635,0.4818
114,114,2008,Lower Secondary Level,Daily,0.07498,142,18781,0.06478,0.08594
115,115,2008,Lower Secondary Level,At least once per week,0.40078,828,18781,0.37807,0.42294
116,116,2008,Lower Secondary Level,At least once per month,0.2311,494,18781,0.21562,0.24644
117,117,2008,Lower Secondary Level,Seldom,0.23284,428,18781,0.21916,0.24824
118,118,2008,Lower Secondary Level,Never,0.0603,112,18781,0.05258,0.06894
119,119,2008,Upper Secondary Level,Daily,0.03735,351,18781,0.03483,0.04023
120,120,2008,Upper Secondary Level,At least once per week,0.38659,3722,18781,0.37631,0.39816
121,121,2008,Upper Secondary Level,At least once per month,0.30634,3082,18781,0.29717,0.31512
122,122,2008,Upper Secondary Level,Seldom,0.23717,2237,18781,0.22991,0.24546
123,123,2008,Upper Secondary Level,Never,0.03256,298,18781,0.02959,0.03518
124,124,2008,Post-secondary Non-tertiary Level,Daily,0.05245,37,18781,0.04025,0.06501
125,125,2008,Post-secondary Non-tertiary Level,At least once per week,0.43493,458,18781,0.40466,0.46728
126,126,2008,Post-secondary Non-tertiary Level,At least once per month,0.35566,399,18781,0.32374,0.38432
127,127,2008,Post-secondary Non-tertiary Level,Seldom,0.15695,178,18781,0.13975,0.17706
128,128,2008,First Stage of Tertiary Education,At least once per week,0.36625,491,18781,0.34227,0.3918
129,129,2008,First Stage of Tertiary Education,At least once per month,0.36432,525,18781,0.33912,0.39483
130,130,2008,First Stage of Tertiary Education,Seldom,0.23973,339,18781,0.21721,0.26175
131,131,2008,First Stage of Tertiary Education,Never,0.0297,38,18781,0.02314,0.0368
132,132,2008,Second Stage of Tertiary Education,Daily,0.02101,74,18781,0.01783,0.02428
133,133,2008,Second Stage of Tertiary Education,At least once per week,0.37369,1501,18781,0.35695,0.39283
134,134,2008,Second Stage of Tertiary Education,At least once per month,0.39852,1731,18781,0.37966,0.4174
135,135,2008,Second Stage of Tertiary Education,Seldom,0.19121,822,18781,0.17795,0.20492
136,136,2008,Second Stage of Tertiary Education,Never,0.01557,46,18781,0.01171,0.0197
137,137,2013,Pre-primary Level,Daily,0.15835,68,24863,0.10661,0.22778
138,138,2013,Pre-primary Level,At least once per week,0.68452,272,24863,0.58104,0.80077
139,139,2013,Pre-primary Level,At least once per month,0.15712,69,24863,0.12411,0.19634
140,140,2013,Primary Level,Daily,0.07426,32,24863,0.04837,0.10927
141,141,2013,Primary Level,At least once per week,0.40411,142,24863,0.32451,0.49498
142,142,2013,Primary Level,At least once per month,0.12998,41,24863,0.09476,0.17526
143,143,2013,Primary Level,Seldom,0.26115,73,24863,0.20192,0.32477
144,144,2013,Primary Level,Never,0.1305,39,24863,0.09377,0.16877
145,145,2013,Lower Secondary Level,Daily,0.07019,209,24863,0.0591,0.08081
146,146,2013,Lower Secondary Level,At least once per week,0.37826,1052,24863,0.35407,0.40004
147,147,2013,Lower Secondary Level,At least once per month,0.24718,618,24863,0.22873,0.26941
148,148,2013,Lower Secondary Level,Seldom,0.23683,540,24863,0.21616,0.25729
149,149,2013,Lower Secondary Level,Never,0.06755,165,24863,0.06044,0.07648
150,150,2013,Upper Secondary Level,Daily,0.03754,498,24863,0.03356,0.04158
151,151,2013,Upper Secondary Level,At least once per week,0.34941,4534,24863,0.33718,0.36036
152,152,2013,Upper Secondary Level,At least once per month,0.31963,3933,24863,0.30731,0.32987
153,153,2013,Upper Secondary Level,Seldom,0.24829,2884,24863,0.23973,0.25855
154,154,2013,Upper Secondary Level,Never,0.04513,508,24863,0.04151,0.04874
155,155,2013,Post-secondary Non-tertiary Level,Daily,0.02881,49,24863,0.01848,0.04043
156,156,2013,Post-secondary Non-tertiary Level,At least once per week,0.45062,771,24863,0.40599,0.50296
157,157,2013,Post-secondary Non-tertiary Level,At least once per month,0.35438,630,24863,0.32511,0.38492
158,158,2013,Post-secondary Non-tertiary Level,Seldom,0.16619,292,24863,0.14195,0.19409
159,159,2013,First Stage of Tertiary Education,At least once per week,0.34536,557,24863,0.31901,0.38097
160,160,2013,First Stage of Tertiary Education,At least once per month,0.39666,659,24863,0.36575,0.42971
161,161,2013,First Stage of Tertiary Education,Seldom,0.23121,380,24863,0.20519,0.25569
162,162,2013,First Stage of Tertiary Education,Never,0.02677,42,24863,0.01768,0.03729
163,163,2013,Second Stage of Tertiary Education,Daily,0.0165,109,24863,0.01382,0.0196
164,164,2013,Second Stage of Tertiary Education,At least once per week,0.37549,2230,24863,0.35696,0.39434
165,165,2013,Second Stage of Tertiary Education,At least once per month,0.39641,2323,24863,0.3806,0.41496
166,166,2013,Second Stage of Tertiary Education,Seldom,0.1946,1061,24863,0.1799,0.20813
167,167,2013,Second Stage of Tertiary Education,Never,0.017,83,24863,0.01391,0.01972
168,168,2019,Pre-primary Level,Daily,0.1999,40,25039,0.1302,0.27924
169,169,2019,Pre-primary Level,At least once per week,0.59011,183,25039,0.46975,0.71257
170,170,2019,Pre-primary Level,At least once per month,0.20999,76,25039,0.13784,0.29388
171,171,2019,Primary Level,Daily,0.09448,41,25039,0.06495,0.12689
172,172,2019,Primary Level,At least once per week,0.40751,134,25039,0.32308,0.4817
173,173,2019,Primary Level,At least once per month,0.16915,83,25039,0.12805,0.21633
174,174,2019,Primary Level,Seldom,0.24331,95,25039,0.19304,0.29986
175,175,2019,Primary Level,Never,0.08555,37,25039,0.05913,0.11468
176,176,2019,Lower Secondary Level,Daily,0.06203,184,25039,0.05192,0.07289
177,177,2019,Lower Secondary Level,At least once per week,0.33749,864,25039,0.30642,0.36718
178,178,2019,Lower Secondary Level,At least once per month,0.28316,639,25039,0.26221,0.31046
179,179,2019,Lower Secondary Level,Seldom,0.24127,552,25039,0.21753,0.26393
180,180,2019,Lower Secondary Level,Never,0.07604,176,25039,0.06537,0.0861
181,181,2019,Upper Secondary Level,Daily,0.03669,441,25039,0.03297,0.04052
182,182,2019,Upper Secondary Level,At least once per week,0.3523,3940,25039,0.33871,0.3667
183,183,2019,Upper Secondary Level,At least once per month,0.32115,3596,25039,0.30835,0.33563
184,184,2019,Upper Secondary Level,Seldom,0.23545,2562,25039,0.2261,0.24666
185,185,2019,Upper Secondary Level,Never,0.05441,562,25039,0.04951,0.05963
186,186,2019,Post-secondary Non-tertiary Level,Daily,0.03022,66,25039,0.02162,0.0401
187,187,2019,Post-secondary Non-tertiary Level,At least once per week,0.39339,849,25039,0.36573,0.42597
188,188,2019,Post-secondary Non-tertiary Level,At least once per month,0.3659,783,25039,0.3349,0.40374
189,189,2019,Post-secondary Non-tertiary Level,Seldom,0.18306,420,25039,0.1594,0.20316
190,190,2019,Post-secondary Non-tertiary Level,Never,0.02743,57,25039,0.02031,0.03551
191,191,2019,First Stage of Tertiary Education,Daily,0.02081,35,25039,0.01396,0.02975
192,192,2019,First Stage of Tertiary Education,At least once per week,0.37052,576,25039,0.32373,0.42445
193,193,2019,First Stage of Tertiary Education,At least once per month,0.31446,597,25039,0.28237,0.34359
194,194,2019,First Stage of Tertiary Education,Seldom,0.24719,396,25039,0.21656,0.2833
195,195,2019,First Stage of Tertiary Education,Never,0.04702,53,25039,0.03118,0.06175
196,196,2019,Second Stage of Tertiary Education,Daily,0.02053,144,25039,0.0171,0.02508
197,197,2019,Second Stage of Tertiary Education,At least once per week,0.37694,2574,25039,0.36031,0.39571
198,198,2019,Second Stage of Tertiary Education,At least once per month,0.39307,2811,25039,0.37292,0.41225
199,199,2019,Second Stage of Tertiary Education,Seldom,0.18597,1335,25039,0.17234,0.19877
200,200,2019,Second Stage of Tertiary Education,Never,0.02348,138,25039,0.01918,0.02821
201,201,2021,Pre-primary Level,At least once per week,0.71325,99,16484,0.50915,0.96654
202,202,2021,Pre-primary Level,At least once per month,0.28675,50,16484,0.17831,0.39561
203,203,2021,Primary Level,At least once per week,0.51757,83,16484,0.3545,0.72512
204,204,2021,Primary Level,At least once per month,0.16869,40,16484,0.11862,0.22512
205,205,2021,Primary Level,Seldom,0.31374,41,16484,0.20281,0.46726
206,206,2021,Lower Secondary Level,Daily,0.09343,126,16484,0.07367,0.11735
207,207,2021,Lower Secondary Level,At least once per week,0.37926,556,16484,0.34332,0.4241
208,208,2021,Lower Secondary Level,At least once per month,0.23753,325,16484,0.20707,0.27513
209,209,2021,Lower Secondary Level,Seldom,0.2239,287,16484,0.19054,0.25749
210,210,2021,Lower Secondary Level,Never,0.06588,80,16484,0.05101,0.08203
211,211,2021,Upper Secondary Level,Daily,0.06101,424,16484,0.05433,0.06804
212,212,2021,Upper Secondary Level,At least once per week,0.4318,3067,16484,0.40995,0.45098
213,213,2021,Upper Secondary Level,At least once per month,0.24024,1742,16484,0.22647,0.25385
214,214,2021,Upper Secondary Level,Seldom,0.21396,1418,16484,0.20188,0.22698
215,215,2021,Upper Secondary Level,Never,0.05299,304,16484,0.0465,0.06025
216,216,2021,Post-secondary Non-tertiary Level,Daily,0.03821,64,16484,0.02852,0.05239
217,217,2021,Post-secondary Non-tertiary Level,At least once per week,0.4611,697,16484,0.42113,0.51148
218,218,2021,Post-secondary Non-tertiary Level,At least once per month,0.31402,457,16484,0.2768,0.35733
219,219,2021,Post-secondary Non-tertiary Level,Seldom,0.15535,263,16484,0.13719,0.17818
220,220,2021,Post-secondary Non-tertiary Level,Never,0.03132,53,16484,0.02212,0.04277
221,221,2021,First Stage of Tertiary Education,Daily,0.06138,42,16484,0.04503,0.08416
222,222,2021,First Stage of Tertiary Education,At least once per week,0.41393,431,16484,0.36046,0.46979
223,223,2021,First Stage of Tertiary Education,At least once per month,0.27716,303,16484,0.23644,0.32308
224,224,2021,First Stage of Tertiary Education,Seldom,0.20421,186,16484,0.16918,0.2376
225,225,2021,First Stage of Tertiary Education,Never,0.04333,37,16484,0.02746,0.06582
226,226,2021,Second Stage of Tertiary Education,Daily,0.0405,197,16484,0.03465,0.04633
227,227,2021,Second Stage of Tertiary Education,At least once per week,0.47015,2452,16484,0.44629,0.49118
228,228,2021,Second Stage of Tertiary Education,At least once per month,0.29316,1640,16484,0.2755,0.31212
229,229,2021,Second Stage of Tertiary Education,Seldom,0.16822,882,16484,0.15382,0.18351
230,230,2021,Second Stage of Tertiary Education,Never,0.02797,138,16484,0.02286,0.03319
