year,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Min 1x pro Woche,0.20599538816295157,18165,0.20011401640894716,0.21187675991695598
1990,middle vocational,Min 1x pro Monat,0.15306906775008236,18165,0.14783299000585537,0.15830514549430935
1990,general elemantary,Min 1x pro Woche,0.11277039639837487,18165,0.10817043766223268,0.11737035513451706
1990,middle vocational,Seltener,0.10266827714944549,18165,0.09825427014394676,0.10708228415494421
1990,general elemantary,Min 1x pro Monat,0.06401669045788953,18165,0.060456944286631314,0.06757643662914775
1990,general elemantary,Seltener,0.052047875260788405,18165,0.04881764802210213,0.05527810249947468
1990,inadequately,Min 1x pro Woche,0.037114307675414515,18165,0.03436517044802005,0.03986344490280898
1990,higher education,Min 1x pro Woche,0.03338091577907104,18165,0.030768663141139792,0.035993168417002286
1990,higher education,Min 1x pro Monat,0.02657296585044471,18165,0.0242340742908486,0.028911857410040823
1990,middle vocational,Taeglich,0.023608213462171956,18165,0.021400300288916315,0.025816126635427598
1990,general elemantary,Taeglich,0.022070934446030525,18165,0.019934436853442684,0.024207432038618366
1990,higher vocational,Min 1x pro Woche,0.0207532667179093,18165,0.018680131307202013,0.02282640212861659
1990,higher vocational,Min 1x pro Monat,0.019325793345777973,18165,0.017323768733444923,0.021327817958111023
1990,vocational + Abi,Min 1x pro Woche,0.016031624025474908,18165,0.014205132337177725,0.01785811571377209
1990,higher vocational,Seltener,0.013725705501262765,18165,0.012033689111422254,0.015417721891103277
1990,inadequately,Min 1x pro Monat,0.013396288569232459,18165,0.011724420552301502,0.015068156586163416
1990,higher education,Seltener,0.013176677281212254,18165,0.011518385197401186,0.014834969365023322
1990,middle vocational,Nie,0.010980564401010211,18165,0.009465074261276862,0.01249605454074356
1990,general elemantary,Nie,0.010541341824969803,18165,0.00905614112564875,0.012026542524290857
1990,vocational + Abi,Min 1x pro Monat,0.008894257164818271,18165,0.007528878200204237,0.010259636129432306
1990,inadequately,Seltener,0.00779620072471725,18165,0.006517171937880195,0.009075229511554305
1990,inadequately,Taeglich,0.007137366860656638,18165,0.005913168021480043,0.008361565699833233
1990,in school,Min 1x pro Woche,0.0054902822005051055,18165,0.004415698571999451,0.00656486582901076
1990,vocational + Abi,Seltener,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,higher education,Taeglich,0.0025255298122323485,18165,0.0017956261974440522,0.003255433427020645
1990,inadequately,Nie,0.0024157241682222466,18165,0.0017018250592423444,0.003129623277202149
1990,in school,Min 1x pro Monat,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,in school,Taeglich,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,vocational + Abi,Taeglich,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,higher vocational,Taeglich,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,higher vocational,Nie,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,higher education,Nie,0.000878445152080817,18165,0.00044761622071502456,0.0013092740834466095
1990,vocational + Abi,Nie,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,in school,Seltener,0.0007686395080707148,18165,0.00036561379982245326,0.0011716652163189763
1990,in school,Nie,0.00021961128802020424,18165,4.125810479212042e-06,0.0004350967655611964
1995,middle vocational,Min 1x pro Woche,0.20878775990584542,17246,0.20272164131417647,0.21485387849751436
1995,middle vocational,Min 1x pro Monat,0.15951353471949783,17246,0.1540487128289823,0.16497835661001337
1995,middle vocational,Seltener,0.11384856806590819,17246,0.10910800816532634,0.11858912796649004
