year,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Min 1x pro Woche,0.2025480457784496,18165,0.19670344754747693,0.20839264400942226
1990,middle vocational,Min 1x pro Monat,0.15050744979486072,18165,0.14530752388037854,0.1557073757093429
1990,general elemantary,Min 1x pro Woche,0.11088317857914057,18165,0.10631702392144972,0.11544933323683142
1990,middle vocational,Seltener,0.10095011876484561,18165,0.09656901356794508,0.10533122396174614
1990,general elemantary,Min 1x pro Monat,0.06294536817102138,18165,0.05941351439239946,0.0664772219496433
1990,general elemantary,Seltener,0.051176851651911034,18165,0.047972296218408005,0.054381407085414064
1990,inadequately,Min 1x pro Woche,0.03649319801338804,18165,0.033766282236817304,0.03922011378995877
1990,higher education,Min 1x pro Woche,0.03282228460375729,18165,0.030231233883495388,0.03541333532401919
1990,higher education,Min 1x pro Monat,0.026128266033254157,18165,0.023808498075508715,0.0284480339909996
1990,middle vocational,Taeglich,0.023213128913841502,18165,0.021023325549264366,0.02540293227841864
1990,general elemantary,Taeglich,0.02170157633340531,18165,0.019582631317117134,0.023820521349693487
1990,higher vocational,Min 1x pro Woche,0.02040595983588858,18165,0.018349880108053742,0.022462039563723415
1990,higher vocational,Min 1x pro Monat,0.019002375296912115,18165,0.017016846026562987,0.020987904567261243
1990,vocational + Abi,Min 1x pro Woche,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,higher vocational,Seltener,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,inadequately,Min 1x pro Monat,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
1990,higher education,Seltener,0.01295616497516735,18165,0.011311623521657568,0.014600706428677133
1990,middle vocational,Nie,0.010796804145972791,18165,0.009293908807787488,0.012299699484158095
1990,general elemantary,Nie,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,vocational + Abi,Min 1x pro Monat,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,-1,Min 1x pro Woche,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,inadequately,Seltener,0.007665730943640682,18165,0.006397366230832005,0.00893409565644936
1990,inadequately,Taeglich,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,in school,Min 1x pro Woche,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1990,vocational + Abi,Seltener,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,-1,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,-1,Seltener,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,higher education,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,inadequately,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,-1,Taeglich,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,in school,Min 1x pro Monat,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,in school,Taeglich,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,vocational + Abi,Taeglich,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,higher vocational,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,higher vocational,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,higher education,Nie,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,vocational + Abi,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,in school,Seltener,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,in school,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,-1,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1995,middle vocational,Min 1x pro Woche,0.20466082141209044,17246,0.19863931122932219,0.2106823315948587
1995,middle vocational,Min 1x pro Monat,0.15636055991385941,17246,0.15093987796573555,0.16178124186198328
1995,middle vocational,Seltener,0.11159821565912936,17246,0.10689878531360479,0.11629764600465393
1995,general elemantary,Min 1x pro Woche,0.08298723273342562,17246,0.07887000193226597,0.08710446353458527
1995,higher education,Min 1x pro Monat,0.048454083987078914,17246,0.045249350273291244,0.05165881770086658
1995,higher education,Min 1x pro Woche,0.047761882787263496,17246,0.04457896529725328,0.05094480027727371
1995,general elemantary,Min 1x pro Monat,0.045300722965697586,17246,0.042196894270833396,0.048404551660561776
1995,higher education,Seltener,0.032764190124596214,17246,0.03010727437833645,0.03542110587085598
1995,general elemantary,Seltener,0.0320719889247808,17246,0.029442348567946676,0.03470162928161493
1995,middle vocational,Taeglich,0.027611136748192586,17246,0.025165601020138102,0.03005667247624707
1995,higher vocational,Min 1x pro Monat,0.02153514843870174,17246,0.019368649752228222,0.023701647125175255
1995,inadequately,Min 1x pro Woche,0.02153514843870174,17246,0.019368649752228222,0.023701647125175255
1995,higher vocational,Min 1x pro Woche,0.02091985848331026,17246,0.018783862790486286,0.023055854176134233
1995,vocational + Abi,Min 1x pro Woche,0.01838178741732041,17246,0.01637695971880937,0.020386615115831452
1995,general elemantary,Taeglich,0.01722811875096139,17246,0.015286083226905318,0.019170154275017462
1995,middle vocational,Nie,0.014613136440547608,17246,0.012822171912616587,0.01640410096847863
1995,higher vocational,Seltener,0.01338255652976465,17246,0.011667589328654688,0.015097523730874614
1995,vocational + Abi,Min 1x pro Monat,0.01030610675280726,17246,0.008798772236712318,0.011813441268902202
1995,-1,Min 1x pro Woche,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,inadequately,Min 1x pro Monat,0.009152438086448238,17246,0.007731144805780594,0.010573731367115882
1995,general elemantary,Nie,0.008152591908937086,17246,0.006810500292054527,0.009494683525819645
1995,in school,Min 1x pro Woche,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,vocational + Abi,Seltener,0.004768497154283956,17246,0.0037403276897102536,0.0057966666188576585
1995,-1,Min 1x pro Monat,0.004307029687740348,17246,0.003329649494775062,0.005284409880705634
1995,inadequately,Taeglich,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,inadequately,Seltener,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,higher education,Taeglich,0.0033071835102291957,17246,0.002450300185276195,0.004164066835182197
1995,in school,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,-1,Taeglich,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,higher education,Nie,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,-1,Seltener,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,vocational + Abi,Taeglich,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,inadequately,Nie,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,higher vocational,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,in school,Min 1x pro Monat,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,higher vocational,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,in school,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,vocational + Abi,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,-1,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,in school,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1998,middle vocational,Min 1x pro Woche,0.20475096885316493,18147,0.19887988600549122,0.21062205170083864
1998,middle vocational,Min 1x pro Monat,0.15315056695851872,18147,0.14791075071648058,0.15839038320055687
1998,middle vocational,Seltener,0.1068609157456581,18147,0.10236598872558784,0.11135584276572837
1998,general elemantary,Min 1x pro Woche,0.07858475671020525,18147,0.07466958778909,0.0824999256313205
1998,higher education,Min 1x pro Monat,0.05289220611453997,18147,0.04963572024659337,0.05614869198248657
1998,higher education,Min 1x pro Woche,0.05152863499354098,18147,0.04831208665309863,0.05474518333398334
1998,general elemantary,Min 1x pro Monat,0.04169656954212717,18147,0.03878816150410944,0.0446049775801449
1998,higher education,Seltener,0.03157743648629252,18147,0.029033100053581208,0.03412177291900383
1998,general elemantary,Seltener,0.03093153437634563,18147,0.028412514383192745,0.03345055436949851
1998,middle vocational,Taeglich,0.026912587914453855,18147,0.024558041208334776,0.029267134620572934
1998,higher vocational,Min 1x pro Woche,0.022678340749246448,18147,0.020512242996580308,0.024844438501912588
1998,-1,Min 1x pro Woche,0.01995119850724846,18147,0.017916678347552898,0.02198571866694402
1998,higher vocational,Min 1x pro Monat,0.019448830199511984,18147,0.017439573037034542,0.021458087361989425
1998,general elemantary,Taeglich,0.018587627386249462,18147,0.016622496891335072,0.02055275788116385
1998,vocational + Abi,Min 1x pro Woche,0.01822879288072341,18147,0.016282367528975966,0.020175218232470857
1998,inadequately,Min 1x pro Woche,0.01557341753983063,18147,0.013771905031881897,0.017374930047779364
1998,higher vocational,Seltener,0.014209846418831634,18147,0.012487816939872479,0.01593187589779079
1998,vocational + Abi,Min 1x pro Monat,0.010980335869097172,18147,0.009464109911924118,0.012496561826270226
1998,-1,Min 1x pro Monat,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,middle vocational,Nie,0.009688531649203387,18147,0.008263355528097604,0.011113707770309171
1998,in school,Min 1x pro Woche,0.007463757714941868,18147,0.00621146571766528,0.008716049712218456
1998,-1,Seltener,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,inadequately,Min 1x pro Monat,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,general elemantary,Nie,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,vocational + Abi,Seltener,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,inadequately,Taeglich,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,-1,Taeglich,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,inadequately,Seltener,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,in school,Taeglich,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,higher education,Taeglich,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,vocational + Abi,Taeglich,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,higher education,Nie,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,higher vocational,Taeglich,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,-1,Nie,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,in school,Min 1x pro Monat,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,higher vocational,Nie,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,in school,Seltener,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,inadequately,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,vocational + Abi,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,middle vocational,Min 1x pro Woche,0.20511758479451425,27727,0.20036469743471075,0.20987047215431776
2003,middle vocational,Min 1x pro Monat,0.16507892677987943,27727,0.16070901006574198,0.16944884349401687
2003,middle vocational,Seltener,0.1052970684338902,27727,0.1016841995522771,0.10890993731550329
2003,higher education,Min 1x pro Monat,0.07984720879930048,27727,0.07665666674296803,0.08303775085563292
2003,higher education,Min 1x pro Woche,0.07874269409544848,27727,0.07557239499510739,0.08191299319578958
2003,general elemantary,Min 1x pro Woche,0.05375304892079709,27727,0.05109839184159559,0.056407705999998586
2003,higher education,Seltener,0.034838234617331675,27727,0.03267983053122603,0.03699663870343732
2003,higher vocational,Min 1x pro Monat,0.028947489530121037,27727,0.026974015386780133,0.03092096367346194
2003,higher vocational,Min 1x pro Woche,0.028763403746145704,27727,0.02679602811367461,0.030730779378616797
2003,general elemantary,Min 1x pro Monat,0.027336738920336875,27727,0.025417366549895466,0.029256111290778285
2003,vocational + Abi,Min 1x pro Woche,0.026140181324497216,27727,0.024262131319237438,0.028018231329756994
2003,general elemantary,Seltener,0.023194808780891897,27727,0.021423052390284882,0.024966565171498912
2003,middle vocational,Taeglich,0.01854664273551475,27727,0.01695856368852899,0.020134721782500507
2003,vocational + Abi,Min 1x pro Monat,0.016107506097841593,27727,0.014625695808684516,0.01758931638699867
2003,higher vocational,Seltener,0.01546320585392793,27727,0.014010858912334346,0.016915552795521517
2003,middle vocational,Nie,0.015095034285977265,27727,0.01365981307021002,0.016530255501744508
2003,general elemantary,Taeglich,0.009986653780661789,27727,0.00881625152056651,0.011157056040757066
2003,in school,Min 1x pro Woche,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,vocational + Abi,Seltener,0.008053753048920797,27727,0.00700167525564462,0.009105830842196974
2003,general elemantary,Nie,0.007087302683050301,27727,0.0060998855630027375,0.008074719803097865
2003,-1,Min 1x pro Woche,0.0055225735192599755,27727,0.004650259508495811,0.00639488753002414
2003,inadequately,Min 1x pro Woche,0.004832251829352478,27727,0.004015993631328178,0.005648510027376779
2003,in school,Taeglich,0.0042339730314326475,27727,0.003469684528807336,0.004998261534057959
2003,higher education,Taeglich,0.004049887247457315,27727,0.0033023292554393065,0.004797445239475324
2003,inadequately,Min 1x pro Monat,0.003175479773574486,27727,0.0025132348136562227,0.003837724733492749
2003,inadequately,Seltener,0.0024391366376731558,27727,0.0018585160965334342,0.0030197571788128773
2003,higher vocational,Taeglich,0.0023931151916793225,27727,0.001817985020927366,0.002968245362431279
2003,higher education,Nie,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,-1,Taeglich,0.0021169865157163238,27727,0.0015759787601093435,0.002657994271323304
2003,in school,Min 1x pro Monat,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,higher vocational,Nie,0.001886879285747158,27727,0.0013760608405345921,0.002397697730959724
2003,-1,Min 1x pro Monat,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,vocational + Abi,Taeglich,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,-1,Seltener,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,vocational + Abi,Nie,0.0010584932578581619,27727,0.0006757401660162782,0.0014412463497000456
2003,inadequately,Taeglich,0.0010124718118643288,27727,0.0006381232804046808,0.0013868203433239769
2003,inadequately,Nie,0.0009664503658704957,27727,0.000600700273863228,0.0013322004578777634
2003,in school,Seltener,0.0005982787979198306,27727,0.0003104551435882576,0.0008861024522514036
2003,-1,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,in school,Nie,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,middle vocational,Min 1x pro Woche,0.19348131205489422,23673,0.18844913223634158,0.19851349187344686
2008,middle vocational,Min 1x pro Monat,0.1602120912824245,23673,0.15553945608894434,0.16488472647590466
2008,middle vocational,Seltener,0.11628632323127307,23673,0.11220266366469127,0.12036998279785487
2008,higher education,Min 1x pro Monat,0.08998284555803919,23673,0.08633753886213615,0.09362815225394223
2008,higher education,Min 1x pro Woche,0.07802671934293288,23673,0.07460999246972205,0.08144344621614372
2008,general elemantary,Min 1x pro Woche,0.0430420543743827,23673,0.0404566865203432,0.045627422228422206
2008,higher education,Seltener,0.042730155429640794,23673,0.0401537521241152,0.04530655873516639
2008,higher vocational,Min 1x pro Monat,0.027291157664916566,23673,0.025215614195935154,0.029366701133897978
2008,general elemantary,Min 1x pro Monat,0.025679679783750065,23673,0.02366467953369134,0.027694680033808792
2008,higher vocational,Min 1x pro Woche,0.025523730311379115,23673,0.023514697037158618,0.027532763585599612
2008,vocational + Abi,Min 1x pro Woche,0.023808286115298644,23673,0.021866233252337344,0.025750338978259943
2008,general elemantary,Seltener,0.022248791391589126,23673,0.020369921032632257,0.024127661750545995
2008,vocational + Abi,Min 1x pro Monat,0.020741279825336592,23673,0.018925781212400086,0.022556778438273098
2008,middle vocational,Taeglich,0.018246088267401362,23673,0.016541122638776037,0.019951053896026687
2008,higher vocational,Seltener,0.017622290377917554,23673,0.01594619067637354,0.019298390079461568
2008,middle vocational,Nie,0.015490980922181213,23673,0.013917799781717415,0.01706416206264501
2008,in school,Min 1x pro Woche,0.011644227270364403,23673,0.010277627288620018,0.013010827252108788
2008,vocational + Abi,Seltener,0.009253002027343141,23673,0.008033304527762027,0.010472699526924256
2008,-1,Min 1x pro Woche,0.008785153610230285,23673,0.007596410531742386,0.009973896688718184
2008,general elemantary,Taeglich,0.007381608358891719,23673,0.006291182653549223,0.008472034064234215
2008,general elemantary,Nie,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,inadequately,Min 1x pro Woche,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,higher education,Taeglich,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,-1,Min 1x pro Monat,0.00343088839216094,23673,0.0026860081948430143,0.004175768589478866
2008,-1,Taeglich,0.0030150231325050685,23673,0.0023165992948883146,0.0037134469701218223
2008,in school,Taeglich,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,in school,Min 1x pro Monat,0.002651141030306181,23673,0.0019960986706617336,0.003306183389950628
2008,inadequately,Seltener,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,higher education,Nie,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,higher vocational,Nie,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,vocational + Abi,Taeglich,0.0019233768259084058,23673,0.0013652363045682924,0.002481517347248519
2008,-1,Seltener,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,inadequately,Min 1x pro Monat,0.0015594947237095181,23673,0.0010568252953395301,0.002062164152079506
2008,in school,Seltener,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
