year,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,At least once per week,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,in school,At least once per month,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,in school,Daily,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,in school,Seldom,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,in school,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,inadequately,At least once per week,0.5469255663430421,18165,0.5396864215872618,0.5541647110988225
1990,inadequately,At least once per month,0.19741100323624594,18165,0.1916224417764939,0.20319956469599798
1990,inadequately,Seldom,0.11488673139158576,18165,0.11024935087877086,0.11952411190440065
1990,inadequately,Daily,0.10517799352750809,18165,0.10071661431746023,0.10963937273755595
1990,inadequately,Never,0.03559870550161812,18165,0.03290416717407794,0.03829324382915831
1990,general elementary,At least once per week,0.4313313733725325,18165,0.424129034871415,0.43853371187365003
1990,general elementary,At least once per month,0.24485510289794205,18165,0.23860181972119915,0.25110838607468494
1990,general elementary,Seldom,0.1990760184796304,18165,0.19326912991101286,0.20488290704824796
1990,general elementary,Daily,0.08441831163376733,18165,0.08037529758564192,0.08846132568189273
1990,general elementary,Never,0.04031919361612768,18165,0.037458589932332,0.04317979729992336
1990,middle vocational,At least once per week,0.4150442477876106,18165,0.40787873825875387,0.42220975731646737
1990,middle vocational,At least once per month,0.3084070796460177,18165,0.30169084579750033,0.3151233134945351
1990,middle vocational,Seldom,0.206858407079646,18165,0.20096793202864216,0.21274888213064985
1990,middle vocational,Daily,0.04756637168141593,18165,0.04447105033122217,0.05066169303160968
1990,middle vocational,Never,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,vocational + Abi,At least once per week,0.503448275862069,18165,0.4961772105399067,0.5107193411842312
1990,vocational + Abi,At least once per month,0.2793103448275862,18165,0.27278571278136476,0.28583497687380766
1990,vocational + Abi,Seldom,0.1482758620689655,18165,0.14310785526478845,0.15344386887314257
1990,vocational + Abi,Daily,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,vocational + Abi,Never,0.02413793103448276,18165,0.02190599054830289,0.026369871520662627
1990,higher vocational,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,higher vocational,At least once per month,0.34307992202729043,18165,0.3361760570430778,0.34998378701150307
1990,higher vocational,Seldom,0.24366471734892786,18165,0.23742173834341906,0.24990769635443666
1990,higher vocational,Daily,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,higher vocational,Never,0.021442495126705652,18165,0.01933595757056345,0.023549032682847852
1990,higher education,At least once per week,0.43615494978479197,18165,0.42894323306346516,0.4433666665061188
1990,higher education,At least once per month,0.3472022955523673,18165,0.3402789027302424,0.3541256883744922
1990,higher education,Seldom,0.17216642754662842,18165,0.16667627866536222,0.17765657642789462
1990,higher education,Daily,0.03299856527977044,18165,0.030400802688948354,0.03559632787059253
1990,higher education,Never,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1995,in school,At least once per week,0.5563380281690141,17246,0.5489230930299114,0.5637529633081169
1995,in school,Daily,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,in school,At least once per month,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,in school,Seldom,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,in school,Never,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,inadequately,At least once per week,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,inadequately,At least once per month,0.22709923664122136,17246,0.2208463351647688,0.23335213811767394
1995,inadequately,Daily,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,inadequately,Seldom,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,inadequately,Never,0.04007633587786259,17246,0.03714898869063519,0.04300368306509
1995,general elementary,At least once per week,0.44679089026915114,17246,0.4393708084047312,0.4542109721335711
1995,general elementary,At least once per month,0.24389233954451345,17246,0.23748315496097042,0.2503015241280565
1995,general elementary,Seldom,0.17267080745341615,17246,0.16702975010599905,0.17831186480083325
1995,general elementary,Daily,0.0927536231884058,17246,0.0884241012628908,0.0970831451139208
1995,general elementary,Never,0.04389233954451346,17246,0.04083488756665048,0.04694979152237644
1995,middle vocational,At least once per week,0.3975201673140126,17246,0.390216134414312,0.4048242002137131
1995,middle vocational,At least once per month,0.3037048102778608,17246,0.29684148766967083,0.31056813288605073
1995,middle vocational,Seldom,0.21676127875709592,17246,0.2106116371341701,0.22291092038002172
1995,middle vocational,Daily,0.05363011652225874,17246,0.050267737198903616,0.05699249584561387
1995,middle vocational,Never,0.028383627128772036,17246,0.02590510249753294,0.03086215176001113
1995,vocational + Abi,At least once per week,0.509594882729211,17246,0.5021337991285352,0.5170559663298869
1995,vocational + Abi,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,vocational + Abi,Seldom,0.13219616204690832,17246,0.1271410348574968,0.13725128923631982
1995,vocational + Abi,Daily,0.053304904051172705,17246,0.04995215902308454,0.05665764907926087
1995,vocational + Abi,Never,0.019189765458422176,17246,0.017142193334605812,0.02123733758223854
1995,higher vocational,At least once per month,0.3723404255319149,17246,0.3651252972865299,0.3795555537772998
1995,higher vocational,At least once per week,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,higher vocational,Seldom,0.23138297872340424,17246,0.22508889401931628,0.2376770634274922
1995,higher vocational,Daily,0.0199468085106383,17246,0.017860044138274193,0.022033572883002405
1995,higher vocational,Never,0.014627659574468085,17246,0.012835818505252523,0.016419500643683648
1995,higher education,At least once per month,0.3602058319039451,17246,0.35304097717988014,0.3673706866280101
1995,higher education,At least once per week,0.35506003430531735,17246,0.34791799195832185,0.36220207665231285
1995,higher education,Seldom,0.24356775300171526,17246,0.2371614600777534,0.24997404592567712
1995,higher education,Daily,0.024585477415666093,17246,0.02227423333337557,0.026896721497956615
1995,higher education,Never,0.016580903373356205,17246,0.014675068395097177,0.018486738351615233
1998,in school,At least once per week,0.5683060109289617,18147,0.561099371768238,0.5755126500896854
1998,in school,Daily,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,in school,At least once per month,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,in school,Seldom,0.07103825136612021,18147,0.0673006007809507,0.07477590195128973
1998,in school,Never,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,inadequately,At least once per week,0.49206349206349204,18147,0.4847895650611843,0.49933741906579976
1998,inadequately,At least once per month,0.2018140589569161,18147,0.19597448184978716,0.20765363606404502
1998,inadequately,Daily,0.15419501133786848,18147,0.14894060161740733,0.15944942105832963
1998,inadequately,Seldom,0.13378684807256236,18147,0.12883379764561328,0.13873989849951143
1998,inadequately,Never,0.018140589569160998,18147,0.016198791772563975,0.02008238736575802
1998,general elementary,At least once per week,0.44821940237413016,18147,0.4409836750800272,0.4554551296682331
1998,general elementary,At least once per month,0.23782234957020057,18147,0.23162782343957566,0.24401687570082548
1998,general elementary,Seldom,0.1764224314367581,18147,0.1708763938566718,0.18196846901684438
1998,general elementary,Daily,0.10601719197707736,18147,0.10153793082299814,0.11049645313115658
1998,general elementary,Never,0.03151862464183381,18147,0.028976581496081177,0.03406066778758644
1998,middle vocational,At least once per week,0.40838820498139133,18147,0.40123651534669896,0.4155398946160837
1998,middle vocational,At least once per month,0.3054680790151732,18147,0.2987664146421384,0.312169743388208
1998,middle vocational,Seldom,0.2131405668479817,18147,0.2071820895665436,0.21909904412941977
1998,middle vocational,Daily,0.053678786143716004,18147,0.05039953798859153,0.05695803429884048
1998,middle vocational,Never,0.01932436301173776,18147,0.017321418405925233,0.02132730761755029
1998,vocational + Abi,At least once per week,0.5059760956175299,18147,0.4987017717414906,0.5132504194935692
