year,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.5093167701863354,18165,0.5020467943718937,0.516586746000777
1990,Pre-primary Level,Daily,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,Pre-primary Level,At least once per month,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,Pre-primary Level,Seldom,0.08074534161490683,18165,0.07678333653463337,0.08470734669518029
1990,Pre-primary Level,Never,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Primary Level,At least once per week,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Primary Level,At least once per month,0.19523809523809524,18165,0.18947369196385133,0.20100249851233914
1990,Primary Level,Seldom,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Primary Level,Daily,0.10952380952380952,18165,0.1049822626933859,0.11406535635423315
1990,Primary Level,Never,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Lower Secondary Level,At least once per week,0.4313645621181263,18165,0.42416215671403373,0.43856696752221885
1990,Lower Secondary Level,At least once per month,0.24073319755600814,18165,0.23451587258053003,0.24695052253148625
1990,Lower Secondary Level,Seldom,0.19714867617107942,18165,0.1913630167247332,0.20293433561742566
1990,Lower Secondary Level,Daily,0.09164969450101833,18165,0.08745374198913262,0.09584564701290403
1990,Lower Secondary Level,Never,0.039103869653767824,18165,0.036284925573789276,0.04192281373374637
1990,Upper Secondary Level,At least once per week,0.41528606140932184,18165,0.4081199464471013,0.42245217637154237
1990,Upper Secondary Level,At least once per month,0.3081510934393638,18165,0.30143640515472486,0.31486578172400276
1990,Upper Secondary Level,Seldom,0.20653854649878506,18165,0.20065144063915202,0.2124256523584181
1990,Upper Secondary Level,Daily,0.047934614535012146,18165,0.044827935563588966,0.051041293506435326
1990,Upper Secondary Level,Never,0.02208968411751712,18165,0.019952299710407937,0.0242270685246263
1990,Post-secondary Non-tertiary Level,At least once per week,0.5017182130584192,18165,0.4944470177485784,0.5089894083682601
1990,Post-secondary Non-tertiary Level,At least once per month,0.27835051546391754,18165,0.2718327678685477,0.28486826305928736
1990,Post-secondary Non-tertiary Level,Seldom,0.15120274914089346,18165,0.14599295940061532,0.1564125388811716
1990,Post-secondary Non-tertiary Level,Daily,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Post-secondary Non-tertiary Level,Never,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,First Stage of Tertiary Education,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,First Stage of Tertiary Education,At least once per month,0.34307992202729043,18165,0.3361760570430778,0.34998378701150307
1990,First Stage of Tertiary Education,Seldom,0.24366471734892786,18165,0.23742173834341906,0.24990769635443666
1990,First Stage of Tertiary Education,Daily,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,First Stage of Tertiary Education,Never,0.021442495126705652,18165,0.01933595757056345,0.023549032682847852
1990,Second Stage of Tertiary Education,At least once per week,0.43615494978479197,18165,0.42894323306346516,0.4433666665061188
1990,Second Stage of Tertiary Education,At least once per month,0.3472022955523673,18165,0.3402789027302424,0.3541256883744922
1990,Second Stage of Tertiary Education,Seldom,0.17216642754662842,18165,0.16667627866536222,0.17765657642789462
1990,Second Stage of Tertiary Education,Daily,0.03299856527977044,18165,0.030400802688948354,0.03559632787059253
1990,Second Stage of Tertiary Education,Never,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1995,Pre-primary Level,At least once per week,0.5105633802816901,17246,0.5031025881229052,0.518024172440475
1995,Pre-primary Level,Daily,0.2852112676056338,17246,0.27847244430528667,0.29195009090598095
1995,Pre-primary Level,At least once per month,0.11619718309859155,17246,0.11141432637643262,0.12098003982075048
1995,Pre-primary Level,Seldom,0.08098591549295775,17246,0.07691419730353667,0.08505763368237883
1995,Pre-primary Level,Never,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,Primary Level,At least once per week,0.5330812854442344,17246,0.5256351790182229,0.5405273918702459
1995,Primary Level,At least once per month,0.22495274102079396,17246,0.21872082463842563,0.2311846574031623
1995,Primary Level,Daily,0.10396975425330812,17246,0.09941435208662144,0.1085251564199948
1995,Primary Level,Seldom,0.09829867674858223,17246,0.09385525977394367,0.10274209372322078
1995,Primary Level,Never,0.03969754253308128,17246,0.036783487750858115,0.04261159731530445
1995,Lower Secondary Level,At least once per week,0.44516129032258067,17246,0.437743851837198,0.45257872880796335
1995,Lower Secondary Level,At least once per month,0.24153225806451614,17246,0.23514421244978606,0.24792030367924622
1995,Lower Secondary Level,Seldom,0.17096774193548386,17246,0.16534879820340262,0.1765866856675651
1995,Lower Secondary Level,Daily,0.09959677419354838,17246,0.0951273349515287,0.10406621343556807
1995,Lower Secondary Level,Never,0.042741935483870966,17246,0.039723002380469885,0.04576086858727205
1995,Upper Secondary Level,At least once per week,0.3973420934746902,17246,0.39003861762385383,0.40464556932552653
1995,Upper Secondary Level,At least once per month,0.30371808272360756,17246,0.29685467556171974,0.3105814898854954
1995,Upper Secondary Level,Seldom,0.21681349858145438,17246,0.21066332128148646,0.2229636758814223
1995,Upper Secondary Level,Daily,0.05375541287143497,17246,0.05038933091784087,0.05712149482502907
