year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.0029104953158032828,39,9136,0.0028956391286013004,0.002925351503005265
1990,Pre-primary Level,At least once per week,0.008312974304542267,82,9136,0.008287934993606156,0.008338013615478378
1990,Primary Level,Daily,0.0028284317910072685,69,9136,0.0028137859391446124,0.0028430776428699247
1990,Primary Level,At least once per week,0.01181395033928914,342,9136,0.011784153255082553,0.011843747423495728
1990,Primary Level,At least once per month,0.0052032594051527855,123,9136,0.005183418487515996,0.005223100322789575
1990,Primary Level,Seldom,0.003045864704809725,72,9136,0.0030306679893379327,0.0030610614202815174
1990,Lower Secondary Level,Daily,0.017289721748528147,225,9136,0.017253774670884948,0.017325668826171346
1990,Lower Secondary Level,At least once per week,0.09324908594313715,1059,9136,0.09316889540438948,0.09332927648188481
1990,Lower Secondary Level,At least once per month,0.06804158827228653,591,9136,0.06797214305739882,0.06811103348717423
1990,Lower Secondary Level,Seldom,0.057894234262554356,484,9136,0.057829828559344945,0.05795863996576377
1990,Lower Secondary Level,Never,0.011637773983933175,96,9136,0.01160819727365367,0.01166735069421268
1990,Upper Secondary Level,Daily,0.020316203708539145,217,9136,0.020277297305591788,0.020355110111486503
1990,Upper Secondary Level,At least once per week,0.21230216602025637,1880,9136,0.2121893907499624,0.21241494129055033
1990,Upper Secondary Level,At least once per month,0.1702444748430469,1395,9136,0.1701408250526874,0.17034812463340637
1990,Upper Secondary Level,Seldom,0.12422945462716299,935,9136,0.12413849172770677,0.12432041752661921
1990,Upper Secondary Level,Never,0.014548578926350133,100,9136,0.014515558343423806,0.01458159950927646
1990,Post-secondary Non-tertiary Level,At least once per week,0.01455466772182982,146,9136,0.01452164033185853,0.01458769511180111
1990,Post-secondary Non-tertiary Level,At least once per month,0.009189194458641636,81,9136,0.009162880212869786,0.009215508704413487
1990,Post-secondary Non-tertiary Level,Seldom,0.0043886159468918325,44,9136,0.0043703868331889505,0.0044068450605947145
1990,First Stage of Tertiary Education,At least once per week,0.024242201463880026,189,9136,0.024199787009751245,0.024284615918008807
