year,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.17435,39,121,0.10646,0.24223
1990,Pre-primary Level,At least once per week,0.49791,82,121,0.40845,0.58737
1990,Primary Level,Daily,0.11123,69,606,0.08617,0.13628
1990,Primary Level,At least once per week,0.46470,342,606,0.42496,0.50445
1990,Primary Level,At least once per month,0.20461,123,606,0.17246,0.23676
1990,Primary Level,Seldom,0.11969,72,606,0.09382,0.14556
1990,Lower Secondary Level,Daily,0.06100,225,2455,0.05153,0.07047
1990,Lower Secondary Level,At least once per week,0.32915,1059,2455,0.31056,0.34774
1990,Lower Secondary Level,At least once per month,0.24022,591,2455,0.22331,0.25712
1990,Lower Secondary Level,Seldom,0.20433,484,2455,0.18838,0.22028
1990,Lower Secondary Level,Never,0.04101,96,2455,0.03317,0.04886
1990,Upper Secondary Level,Daily,0.02957,217,4528,0.02464,0.03451
1990,Upper Secondary Level,At least once per week,0.30890,1880,4528,0.29544,0.32236
1990,Upper Secondary Level,At least once per month,0.24784,1395,4528,0.23526,0.26041
1990,Upper Secondary Level,Seldom,0.18100,936,4528,0.16979,0.19222
1990,Upper Secondary Level,Never,0.02119,100,4528,0.01699,0.02538
1990,Post-secondary Non-tertiary Level,At least once per week,0.41842,146,271,0.35958,0.47726
1990,Post-secondary Non-tertiary Level,At least once per month,0.26391,81,271,0.21133,0.31648
1990,Post-secondary Non-tertiary Level,Seldom,0.12601,44,271,0.08642,0.16559
1990,First Stage of Tertiary Education,At least once per week,0.29584,189,489,0.25534,0.33634
1990,First Stage of Tertiary Education,At least once per month,0.26782,176,489,0.22853,0.30711
1990,First Stage of Tertiary Education,Seldom,0.20862,124,489,0.17257,0.24468
1990,Second Stage of Tertiary Education,At least once per week,0.27671,304,666,0.24270,0.31071
1990,Second Stage of Tertiary Education,At least once per month,0.22106,242,666,0.18952,0.25260
1990,Second Stage of Tertiary Education,Seldom,0.10277,120,666,0.07969,0.12585
1995,Pre-primary Level,Daily,0.25056,81,259,0.19768,0.30344
1995,Pre-primary Level,At least once per week,0.53440,145,259,0.47353,0.59527
1995,Pre-primary Level,At least once per month,0.12124,33,259,0.08141,0.16107
1995,Primary Level,Daily,0.11611,55,508,0.08823,0.14400
1995,Primary Level,At least once per week,0.46850,282,508,0.42506,0.51193
1995,Primary Level,At least once per month,0.22771,119,508,0.19121,0.26422
1995,Primary Level,Seldom,0.11566,52,508,0.08782,0.14350
1995,Lower Secondary Level,Daily,0.08313,247,2480,0.07226,0.09400
1995,Lower Secondary Level,At least once per week,0.41010,1104,2480,0.39074,0.42946
1995,Lower Secondary Level,At least once per month,0.25157,599,2480,0.23449,0.26865
1995,Lower Secondary Level,Seldom,0.19588,424,2480,0.18026,0.21151
1995,Lower Secondary Level,Never,0.05279,106,2480,0.04399,0.06159
1995,Upper Secondary Level,Daily,0.05215,360,6698,0.04683,0.05748
1995,Upper Secondary Level,At least once per week,0.37820,2661,6698,0.36659,0.38982
1995,Upper Secondary Level,At least once per month,0.30966,2034,6698,0.29859,0.32073
1995,Upper Secondary Level,Seldom,0.22173,1453,6698,0.21178,0.23167
1995,Upper Secondary Level,Never,0.03337,190,6698,0.02907,0.03767
1995,Post-secondary Non-tertiary Level,At least once per week,0.52432,239,435,0.47733,0.57130
1995,Post-secondary Non-tertiary Level,At least once per month,0.26898,134,435,0.22726,0.31069
1995,Post-secondary Non-tertiary Level,Seldom,0.11691,62,435,0.08668,0.14714
1995,First Stage of Tertiary Education,At least once per week,0.36376,272,725,0.32872,0.39880
1995,First Stage of Tertiary Education,At least once per month,0.35304,280,725,0.31823,0.38785
1995,First Stage of Tertiary Education,Seldom,0.23194,173,725,0.20120,0.26269
1995,Second Stage of Tertiary Education,Daily,0.02645,43,1720,0.01886,0.03403
1995,Second Stage of Tertiary Education,At least once per week,0.38968,621,1720,0.36662,0.41273
1995,Second Stage of Tertiary Education,At least once per month,0.34791,630,1720,0.32540,0.37043
1995,Second Stage of Tertiary Education,Seldom,0.21474,426,1720,0.19532,0.23415
1998,Pre-primary Level,Daily,0.26465,94,310,0.21546,0.31384
