year,pli0080,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,0.39594843462246776,18165,0.38883638640289253,0.403060482842043
1990,Daily,general elementary,0.3701657458563536,18165,0.3631439269880693,0.3771875647246379
1990,Daily,inadequately,0.11970534069981584,18165,0.11498461064080251,0.12442607075882917
1990,Daily,higher education,0.0423572744014733,18165,0.03942837719037732,0.04528617161256928
1990,Daily,in school,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,Daily,vocational + Abi,0.02394106813996317,18165,0.021718023663991115,0.026164112615935223
1990,Daily,higher vocational,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,At least once per week,middle vocational,0.47735368956743,18165,0.4700899133404964,0.48461746579436366
1990,At least once per week,general elementary,0.26132315521628496,18165,0.2549338363947387,0.2677124740378312
1990,At least once per week,inadequately,0.08600508905852418,18165,0.08192779218646899,0.09008238593057936
1990,At least once per week,higher education,0.07735368956743002,18165,0.07346864047014284,0.0812387386647172
1990,At least once per week,higher vocational,0.048091603053435114,18165,0.04498009753141892,0.05120310857545131
1990,At least once per week,vocational + Abi,0.0371501272264631,18165,0.03439971486248736,0.03990053959043885
1990,At least once per week,in school,0.01272264631043257,18165,0.011092799883040195,0.014352492737824943
1990,At least once per month,middle vocational,0.533486414083429,18165,0.5262315012267661,0.5407413269400919
1990,At least once per month,general elementary,0.223115193264447,18165,0.21706065181303558,0.22916973471585844
1990,At least once per month,higher education,0.09261385380788366,18165,0.0883981273784167,0.09682958023735062
1990,At least once per month,higher vocational,0.06735553004209721,18165,0.06371065151608642,0.071000408568108
1990,At least once per month,inadequately,0.046689628779181015,18165,0.04362155541975786,0.04975770213860417
1990,At least once per month,vocational + Abi,0.030998851894374284,18165,0.02847842955279741,0.033519274235951156
1990,At least once per month,in school,0.0057405281285878304,18165,0.004641865977252186,0.006839190279923475
1990,Seldom,middle vocational,0.5267605633802817,18165,0.5194997468768491,0.5340213798837142
1990,Seldom,general elementary,0.26704225352112676,18165,0.2606084494381127,0.27347605760414084
1990,Seldom,higher vocational,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Seldom,higher education,0.0676056338028169,18165,0.06395448414303065,0.07125678346260314
