year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.2593222429655112,39,9136,0.2581813949091351,0.2604630910218873
1990,Pre-primary Level,At least once per week,0.7406777570344888,82,9136,0.7395369089781128,0.7418186050908648
1990,Primary Level,Daily,0.12355813380392382,69,9136,0.12295831941316045,0.12415794819468719
1990,Primary Level,At least once per week,0.516084447012584,342,9136,0.5151735593299442,0.5169953346952239
1990,Primary Level,At least once per month,0.22730087529154805,123,9136,0.2265369948019148,0.2280647557811813
1990,Primary Level,Seldom,0.1330565438919442,72,9136,0.13243748329909452,0.1336756044847939
1990,Lower Secondary Level,Daily,0.06968503571415025,225,9136,0.06954406874354815,0.06982600268475234
1990,Lower Secondary Level,At least once per week,0.3758340347387343,1059,9136,0.3755658829520848,0.37610218652538374
1990,Lower Secondary Level,At least once per month,0.27423694711601876,591,9136,0.2739899493584406,0.2744839448735969
1990,Lower Secondary Level,Seldom,0.23333873389679746,484,9136,0.23310456577127714,0.23357290202231779
1990,Lower Secondary Level,Never,0.046905248534299254,96,9136,0.04678818776882696,0.047022309299771546
1990,Upper Secondary Level,Daily,0.03750862338687301,217,9136,0.03743742582724769,0.03757982094649833
1990,Upper Secondary Level,At least once per week,0.39196112146307,1880,9136,0.3917781900487105,0.3921440528774295
1990,Upper Secondary Level,At least once per month,0.31431245631288207,1395,9136,0.31413849805566557,0.31448641457009857
1990,Upper Secondary Level,Seldom,0.22935760509274514,935,9136,0.22920006752254982,0.22951514266294046
1990,Upper Secondary Level,Never,0.026860193744429793,100,9136,0.026799611785660274,0.026920775703199312
1990,Post-secondary Non-tertiary Level,At least once per week,0.517361735995561,146,9136,0.5165401351618977,0.5181833368292244
1990,Post-secondary Non-tertiary Level,At least once per month,0.3266400640938805,81,9136,0.3258689632009486,0.32741116498681244
1990,Post-secondary Non-tertiary Level,Seldom,0.1559981999105585,44,9136,0.15540159843453596,0.15659480138658102
1990,First Stage of Tertiary Education,At least once per week,0.38223395719003556,189,9136,0.3817018341135707,0.3827660802665004
1990,First Stage of Tertiary Education,At least once per month,0.34604058192372644,176,9136,0.34551965793182343,0.34656150591562945
1990,First Stage of Tertiary Education,Seldom,0.27172546088623795,125,9136,0.2712383271872248,0.2722125945852511
1990,Second Stage of Tertiary Education,At least once per week,0.46073565814656325,304,9136,0.460262988342382,0.4612083279507445
1990,Second Stage of Tertiary Education,At least once per month,0.3681674411943933,242,9136,0.3677100847692524,0.36862479761953426
1990,Second Stage of Tertiary Education,Seldom,0.17109690065904345,120,9136,0.17073978898527026,0.17145401233281665
1995,Pre-primary Level,Daily,0.2765141863312613,81,12825,0.27565385351869615,0.27737451914382644
1995,Pre-primary Level,At least once per week,0.5896975444602005,145,12825,0.5887513955660153,0.5906436933543857
1995,Pre-primary Level,At least once per month,0.1337882692085382,33,12825,0.13313346144997565,0.13444307696710076
1995,Primary Level,Daily,0.12479841363984731,55,12825,0.12419954932633301,0.1253972779533616
1995,Primary Level,At least once per week,0.5050491176295595,282,12825,0.504143139501093,0.505955095758026
1995,Primary Level,At least once per month,0.24549593127165303,119,12825,0.24471606022697578,0.24627580231633028
1995,Primary Level,Seldom,0.12465653745894005,52,12825,0.1240579651390849,0.1252551097787952
1995,Lower Secondary Level,Daily,0.08365317771033572,247,12825,0.08349934511311494,0.0838070103075565
1995,Lower Secondary Level,At least once per week,0.41288355150841977,1104,12825,0.4126099911736175,0.413157111843222
1995,Lower Secondary Level,At least once per month,0.25317549222697333,599,12825,0.25293389200773214,0.2534170924462145
1995,Lower Secondary Level,Seldom,0.19715969143029652,424,12825,0.1969386361662291,0.19738074669436395
1995,Lower Secondary Level,Never,0.05312808712397464,106,12825,0.05300346793551766,0.05325270631243162
1995,Upper Secondary Level,Daily,0.052425194744659426,360,12825,0.052351045085113665,0.05249934440420519
1995,Upper Secondary Level,At least once per week,0.380194044696739,2661,12825,0.38003254827283095,0.38035554112064707
1995,Upper Secondary Level,At least once per month,0.31120858237889754,2034,12825,0.31105455354452033,0.31136261121327474
1995,Upper Secondary Level,Seldom,0.22264198048870631,1452,12825,0.22250357718637992,0.2227803837910327
1995,Upper Secondary Level,Never,0.03353019769099778,190,12825,0.03347030903262531,0.033590086349370246
1995,Post-secondary Non-tertiary Level,At least once per week,0.5763398067289557,239,12825,0.5756801163191193,0.5769994971387921
1995,Post-secondary Non-tertiary Level,At least once per month,0.29544955344944884,134,12825,0.29484045183788266,0.29605865506101503
1995,Post-secondary Non-tertiary Level,Seldom,0.12821063982159533,62,12825,0.12776430594770333,0.12865697369548734
1995,First Stage of Tertiary Education,At least once per week,0.3829909293913382,272,12825,0.3825229178144463,0.38345894096823013
1995,First Stage of Tertiary Education,At least once per month,0.3714510026625687,280,12825,0.37098580565330397,0.3719161996718334
1995,First Stage of Tertiary Education,Seldom,0.24555806794609297,174,12825,0.24514368049930046,0.24597245539288548
1995,Second Stage of Tertiary Education,Daily,0.02702764683963256,43,12825,0.026919832392831706,0.027135461286433415
1995,Second Stage of Tertiary Education,At least once per week,0.39814105905349406,621,12825,0.39781560593819654,0.3984665121687916
1995,Second Stage of Tertiary Education,At least once per month,0.35546597999206114,630,12825,0.35514774748873384,0.35578421249538844
1995,Second Stage of Tertiary Education,Seldom,0.21936531411481233,426,12825,0.21909018883806156,0.2196404393915631
1998,Pre-primary Level,Daily,0.28762182219827637,94,13463,0.28680046705597945,0.2884431773405733
1998,Pre-primary Level,At least once per week,0.6145578605244169,185,13463,0.6136747282718904,0.6154409927769433
1998,Pre-primary Level,At least once per month,0.09782031727730671,31,13463,0.0972812712931426,0.09835936326147082
1998,Primary Level,Daily,0.14679626611303798,69,13463,0.1461849506192585,0.14740758160681744
1998,Primary Level,At least once per week,0.4553873284424804,218,13463,0.4545270959021626,0.45624756098279823
1998,Primary Level,At least once per month,0.22605233919389084,89,13463,0.22532983258568082,0.22677484580210086
1998,Primary Level,Seldom,0.17176406625059076,60,13463,0.17111255080555207,0.17241558169562946
1998,Lower Secondary Level,Daily,0.0902883673233469,281,13463,0.09012565944783972,0.09045107519885408
1998,Lower Secondary Level,At least once per week,0.42785344192649705,1141,13463,0.4275725482513295,0.4281343356016646
1998,Lower Secondary Level,At least once per month,0.24505866174066945,589,13463,0.24481446917799074,0.24530285430334817
1998,Lower Secondary Level,Seldom,0.20111939600904488,439,13463,0.20089182930624414,0.20134696271184563
1998,Lower Secondary Level,Never,0.03568013300044181,77,13463,0.03557482421840253,0.03578544178248109
1998,Upper Secondary Level,Daily,0.051468199907664325,375,13463,0.051393408075225244,0.051542991740103405
1998,Upper Secondary Level,At least once per week,0.40599149328731327,2854,13463,0.40582526170619154,0.406157724868435
1998,Upper Secondary Level,At least once per month,0.29549881362492125,2134,13463,0.29534436733802993,0.29565325991181257
1998,Upper Secondary Level,Seldom,0.22344921158433484,1490,13463,0.22330820704881152,0.22359021611985816
1998,Upper Secondary Level,Never,0.023592281595766332,135,13463,0.023540905711481406,0.023643657480051258
1998,Post-secondary Non-tertiary Level,At least once per week,0.5679453192423478,254,13463,0.5673212175277863,0.5685694209569093
1998,Post-secondary Non-tertiary Level,At least once per month,0.29327605183729294,153,13463,0.29270246924723925,0.29384963442734663
1998,Post-secondary Non-tertiary Level,Seldom,0.1387786289203593,69,13463,0.13834306544789376,0.13921419239282484
1998,First Stage of Tertiary Education,At least once per week,0.39525443470552024,316,13463,0.39476805599417697,0.3957408134168635
1998,First Stage of Tertiary Education,At least once per month,0.3431971792195616,271,13463,0.34272485610959236,0.34366950232953086
1998,First Stage of Tertiary Education,Seldom,0.2615483860749182,198,13463,0.2611111793029817,0.2619855928468547
1998,Second Stage of Tertiary Education,Daily,0.02648693687894846,46,13463,0.026381497051714248,0.02659237670618267
1998,Second Stage of Tertiary Education,At least once per week,0.395678189310205,718,13463,0.3953571020193868,0.3959992766010232
1998,Second Stage of Tertiary Education,At least once per month,0.3669227321459908,737,13463,0.36660626138260094,0.36723920290938067
1998,Second Stage of Tertiary Education,Seldom,0.21091214166485583,440,13463,0.21064426715035522,0.21118001617935644
2003,Pre-primary Level,Daily,0.28010096218571845,170,21748,0.2793331495232587,0.2808687748481782
2003,Pre-primary Level,At least once per week,0.61242050565417,353,21748,0.6115874626320645,0.6132535486762756
2003,Pre-primary Level,At least once per month,0.10747853216011145,64,21748,0.10694895118861915,0.10800811313160376
2003,Primary Level,At least once per week,0.45000869244199604,105,21748,0.4489140967331862,0.45110328815080586
2003,Primary Level,At least once per month,0.2983749770780632,70,21748,0.2973682792976981,0.2993816748584283
2003,Primary Level,Seldom,0.25161633047994075,53,21748,0.25066156449030425,0.25257109646957726
2003,Lower Secondary Level,Daily,0.0796810979990052,238,21748,0.07950922632139264,0.07985296967661777
2003,Lower Secondary Level,At least once per week,0.43808855387755297,1213,21748,0.4377736540791028,0.43840345367600314
2003,Lower Secondary Level,At least once per month,0.2159610133462656,606,21748,0.21569984893366134,0.21622217775886987
2003,Lower Secondary Level,Seldom,0.20001743059621402,509,21748,0.19976354873448982,0.20027131245793822
2003,Lower Secondary Level,Never,0.06625190418096229,155,21748,0.06609404438495761,0.06640976397696696
2003,Upper Secondary Level,Daily,0.03524166910941912,403,21748,0.03518117367658781,0.035302164542250436
2003,Upper Secondary Level,At least once per week,0.40082971078629753,4458,21748,0.4006689277696555,0.40099049380293955
2003,Upper Secondary Level,At least once per month,0.3129440936915043,3587,21748,0.3127919638182653,0.31309622356474326
2003,Upper Secondary Level,Seldom,0.2162173341427701,2288,21748,0.21608227370084993,0.2163523945846903
2003,Upper Secondary Level,Never,0.03476719227000901,328,21748,0.03470709068407333,0.03482729385594469
2003,Post-secondary Non-tertiary Level,Daily,0.035784669734389075,34,21748,0.035592394528052095,0.035976944940726056
2003,Post-secondary Non-tertiary Level,At least once per week,0.49528815785530783,568,21748,0.4947706243363542,0.49580569137426145
2003,Post-secondary Non-tertiary Level,At least once per month,0.30092088179507614,350,21748,0.30044611854841113,0.30139564504174116
2003,Post-secondary Non-tertiary Level,Seldom,0.16800629061522693,175,21748,0.16761929097947187,0.168393290250982
2003,First Stage of Tertiary Education,Daily,0.03057159679924751,52,21748,0.030423336861895686,0.030719856736599337
2003,First Stage of Tertiary Education,At least once per week,0.3856828922437109,625,21748,0.38526369504354663,0.38610208944387514
2003,First Stage of Tertiary Education,At least once per month,0.33816507109611155,629,21748,0.3377576475763737,0.3385724946158494
2003,First Stage of Tertiary Education,Seldom,0.21828399860742834,336,21748,0.21792825071812516,0.2186397464967315
2003,First Stage of Tertiary Education,Never,0.027296441253501762,41,21748,0.02715611137534274,0.027436771131660785
2003,Second Stage of Tertiary Education,Daily,0.02283696242466806,88,21748,0.02274732756069366,0.02292659728864246
2003,Second Stage of Tertiary Education,At least once per week,0.4054402650180921,1711,21748,0.40514566317103645,0.40573486686514776
2003,Second Stage of Tertiary Education,At least once per month,0.3802634808446013,1735,21748,0.37997219449460395,0.3805547671945987
2003,Second Stage of Tertiary Education,Seldom,0.17777810792524243,757,21748,0.17754870025339312,0.17800751559709174
2003,Second Stage of Tertiary Education,Never,0.01368118378739597,47,21748,0.013611481861605977,0.01375088571318596
2008,Pre-primary Level,Daily,0.15779227834736095,53,18781,0.1570436993776817,0.1585408573170402
2008,Pre-primary Level,At least once per week,0.7265345813843855,224,18781,0.725619279214653,0.7274498835541181
2008,Pre-primary Level,At least once per month,0.11567314026825354,51,18781,0.11501637858072918,0.1163299019557779
2008,Primary Level,At least once per week,0.6193405113381508,74,18781,0.6180729244997253,0.6206080981765764
2008,Primary Level,Seldom,0.38065948866184907,46,18781,0.3793919018234236,0.38192707550027455
2008,Lower Secondary Level,Daily,0.07498113565425639,142,18781,0.07480359731461794,0.07515867399389484
2008,Lower Secondary Level,At least once per week,0.40077895342442216,828,18781,0.40044859389786674,0.40110931295097757
2008,Lower Secondary Level,At least once per month,0.2310958802294121,494,18781,0.23081171361844033,0.23138004684038388
2008,Lower Secondary Level,Seldom,0.23284150368759557,428,18781,0.23255658981255264,0.2331264175626385
2008,Lower Secondary Level,Never,0.06030252700431374,112,18781,0.0601420537582546,0.06046300025037288
2008,Upper Secondary Level,Daily,0.037349183327387424,351,18781,0.03728676356760608,0.03741160308716877
2008,Upper Secondary Level,At least once per week,0.3865870281430654,3722,18781,0.3864267230713689,0.3867473332147619
2008,Upper Secondary Level,At least once per month,0.3063421051925695,3082,18781,0.3061903571285257,0.30649385325661327
2008,Upper Secondary Level,Seldom,0.23716546163930746,2237,18781,0.23702544229430103,0.2373054809843139
2008,Upper Secondary Level,Never,0.03255622169767021,298,18781,0.03249779961798241,0.03261464377735801
2008,Post-secondary Non-tertiary Level,Daily,0.052452715603794095,37,18781,0.05223333214584759,0.0526720990617406
2008,Post-secondary Non-tertiary Level,At least once per week,0.4349337726338043,458,18781,0.43444592895186535,0.4354216163157432
2008,Post-secondary Non-tertiary Level,At least once per month,0.35565944087548923,399,18781,0.3551883612201102,0.35613052053086824
2008,Post-secondary Non-tertiary Level,Seldom,0.1569540708869123,178,18781,0.15659611348014374,0.15731202829368085
2008,First Stage of Tertiary Education,At least once per week,0.36625205336829014,491,18781,0.365821419387518,0.3666826873490623
2008,First Stage of Tertiary Education,At least once per month,0.3643161536605231,525,18781,0.36388600380479735,0.36474630351624887
2008,First Stage of Tertiary Education,Seldom,0.23972711900126742,339,18781,0.2393455234415793,0.24010871456095553
2008,First Stage of Tertiary Education,Never,0.029704673969919233,38,18781,0.029552925491728034,0.02985642244811043
2008,Second Stage of Tertiary Education,Daily,0.021008636118744217,74,18781,0.020927760721518838,0.021089511515969595
2008,Second Stage of Tertiary Education,At least once per week,0.3736862996299334,1501,18781,0.373413478746621,0.37395912051324576
2008,Second Stage of Tertiary Education,At least once per month,0.3985210237213493,1731,18781,0.39824492530760697,0.3987971221350916
2008,Second Stage of Tertiary Education,Seldom,0.19121129529805697,822,18781,0.1909895255120652,0.19143306508404875
2008,Second Stage of Tertiary Education,Never,0.01557274523191627,46,18781,0.015502921594269716,0.015642568869562824
2013,Pre-primary Level,Daily,0.15835480670393132,68,24863,0.15744699410197793,0.1592626193058847
2013,Pre-primary Level,At least once per week,0.684520207164849,272,24863,0.6833646405979844,0.6856757737317135
2013,Pre-primary Level,At least once per month,0.1571249861312198,69,24863,0.15622004511218932,0.1580299271502503
2013,Primary Level,Daily,0.07426140290550044,32,24863,0.073661450170139,0.07486135564086188
2013,Primary Level,At least once per week,0.40410721438611286,142,24863,0.40298435947439837,0.40523006929782734
2013,Primary Level,At least once per month,0.12997738779180631,41,24863,0.1292079199932164,0.13074685559039623
2013,Primary Level,Seldom,0.2611513785869162,73,24863,0.26014626493353316,0.2621564922402993
2013,Primary Level,Never,0.13050261632966423,39,24863,0.129731828184637,0.13127340447469146
2013,Lower Secondary Level,Daily,0.07019109472024519,209,24863,0.06999509420873942,0.07038709523175096
