year,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.25932,39,9136,0.25818,0.26046
1990,Pre-primary Level,At least once per week,0.74068,82,9136,0.73954,0.74182
1990,Primary Level,Daily,0.12356,69,9136,0.12296,0.12416
1990,Primary Level,At least once per week,0.51608,342,9136,0.51517,0.51700
1990,Primary Level,At least once per month,0.22730,123,9136,0.22654,0.22806
1990,Primary Level,Seldom,0.13306,72,9136,0.13244,0.13368
1990,Lower Secondary Level,Daily,0.06969,225,9136,0.06954,0.06983
1990,Lower Secondary Level,At least once per week,0.37583,1059,9136,0.37557,0.37610
1990,Lower Secondary Level,At least once per month,0.27424,591,9136,0.27399,0.27448
1990,Lower Secondary Level,Seldom,0.23334,484,9136,0.23310,0.23357
1990,Lower Secondary Level,Never,0.04691,96,9136,0.04679,0.04702
1990,Upper Secondary Level,Daily,0.03751,217,9136,0.03744,0.03758
1990,Upper Secondary Level,At least once per week,0.39196,1880,9136,0.39178,0.39214
1990,Upper Secondary Level,At least once per month,0.31431,1395,9136,0.31414,0.31449
1990,Upper Secondary Level,Seldom,0.22936,935,9136,0.22920,0.22952
1990,Upper Secondary Level,Never,0.02686,100,9136,0.02680,0.02692
1990,Post-secondary Non-tertiary Level,At least once per week,0.51736,146,9136,0.51654,0.51818
1990,Post-secondary Non-tertiary Level,At least once per month,0.32664,81,9136,0.32587,0.32741
1990,Post-secondary Non-tertiary Level,Seldom,0.15600,44,9136,0.15540,0.15659
1990,First Stage of Tertiary Education,At least once per week,0.38223,189,9136,0.38170,0.38277
1990,First Stage of Tertiary Education,At least once per month,0.34604,176,9136,0.34552,0.34656
1990,First Stage of Tertiary Education,Seldom,0.27173,125,9136,0.27124,0.27221
1990,Second Stage of Tertiary Education,At least once per week,0.46074,304,9136,0.46026,0.46121
1990,Second Stage of Tertiary Education,At least once per month,0.36817,242,9136,0.36771,0.36862
1990,Second Stage of Tertiary Education,Seldom,0.17110,120,9136,0.17074,0.17145
1995,Pre-primary Level,Daily,0.27651,81,12825,0.27565,0.27737
1995,Pre-primary Level,At least once per week,0.58970,145,12825,0.58875,0.59064
1995,Pre-primary Level,At least once per month,0.13379,33,12825,0.13313,0.13444
1995,Primary Level,Daily,0.12480,55,12825,0.12420,0.12540
1995,Primary Level,At least once per week,0.50505,282,12825,0.50414,0.50596
1995,Primary Level,At least once per month,0.24550,119,12825,0.24472,0.24628
1995,Primary Level,Seldom,0.12466,52,12825,0.12406,0.12526
1995,Lower Secondary Level,Daily,0.08365,247,12825,0.08350,0.08381
1995,Lower Secondary Level,At least once per week,0.41288,1104,12825,0.41261,0.41316
1995,Lower Secondary Level,At least once per month,0.25318,599,12825,0.25293,0.25342
1995,Lower Secondary Level,Seldom,0.19716,424,12825,0.19694,0.19738
1995,Lower Secondary Level,Never,0.05313,106,12825,0.05300,0.05325
1995,Upper Secondary Level,Daily,0.05243,360,12825,0.05235,0.05250
1995,Upper Secondary Level,At least once per week,0.38019,2661,12825,0.38003,0.38036
1995,Upper Secondary Level,At least once per month,0.31121,2034,12825,0.31105,0.31136
1995,Upper Secondary Level,Seldom,0.22264,1452,12825,0.22250,0.22278
1995,Upper Secondary Level,Never,0.03353,190,12825,0.03347,0.03359
1995,Post-secondary Non-tertiary Level,At least once per week,0.57634,239,12825,0.57568,0.57700
1995,Post-secondary Non-tertiary Level,At least once per month,0.29545,134,12825,0.29484,0.29606
1995,Post-secondary Non-tertiary Level,Seldom,0.12821,62,12825,0.12776,0.12866
1995,First Stage of Tertiary Education,At least once per week,0.38299,272,12825,0.38252,0.38346
1995,First Stage of Tertiary Education,At least once per month,0.37145,280,12825,0.37099,0.37192
1995,First Stage of Tertiary Education,Seldom,0.24556,174,12825,0.24514,0.24597
1995,Second Stage of Tertiary Education,Daily,0.02703,43,12825,0.02692,0.02714
1995,Second Stage of Tertiary Education,At least once per week,0.39814,621,12825,0.39782,0.39847
1995,Second Stage of Tertiary Education,At least once per month,0.35547,630,12825,0.35515,0.35578
1995,Second Stage of Tertiary Education,Seldom,0.21937,426,12825,0.21909,0.21964
1998,Pre-primary Level,Daily,0.28762,94,13463,0.28680,0.28844
1998,Pre-primary Level,At least once per week,0.61456,185,13463,0.61367,0.61544
1998,Pre-primary Level,At least once per month,0.09782,31,13463,0.09728,0.09836
1998,Primary Level,Daily,0.14680,69,13463,0.14618,0.14741
1998,Primary Level,At least once per week,0.45539,218,13463,0.45453,0.45625
1998,Primary Level,At least once per month,0.22605,89,13463,0.22533,0.22677
1998,Primary Level,Seldom,0.17176,60,13463,0.17111,0.17242
1998,Lower Secondary Level,Daily,0.09029,281,13463,0.09013,0.09045
1998,Lower Secondary Level,At least once per week,0.42785,1141,13463,0.42757,0.42813
1998,Lower Secondary Level,At least once per month,0.24506,589,13463,0.24481,0.24530
1998,Lower Secondary Level,Seldom,0.20112,439,13463,0.20089,0.20135
1998,Lower Secondary Level,Never,0.03568,77,13463,0.03557,0.03579
1998,Upper Secondary Level,Daily,0.05147,375,13463,0.05139,0.05154
1998,Upper Secondary Level,At least once per week,0.40599,2854,13463,0.40583,0.40616
1998,Upper Secondary Level,At least once per month,0.29550,2134,13463,0.29534,0.29565
1998,Upper Secondary Level,Seldom,0.22345,1490,13463,0.22331,0.22359
1998,Upper Secondary Level,Never,0.02359,135,13463,0.02354,0.02364
1998,Post-secondary Non-tertiary Level,At least once per week,0.56795,254,13463,0.56732,0.56857
1998,Post-secondary Non-tertiary Level,At least once per month,0.29328,153,13463,0.29270,0.29385
1998,Post-secondary Non-tertiary Level,Seldom,0.13878,69,13463,0.13834,0.13921
1998,First Stage of Tertiary Education,At least once per week,0.39525,316,13463,0.39477,0.39574
1998,First Stage of Tertiary Education,At least once per month,0.34320,271,13463,0.34272,0.34367
1998,First Stage of Tertiary Education,Seldom,0.26155,198,13463,0.26111,0.26199
1998,Second Stage of Tertiary Education,Daily,0.02649,46,13463,0.02638,0.02659
1998,Second Stage of Tertiary Education,At least once per week,0.39568,718,13463,0.39536,0.39600
1998,Second Stage of Tertiary Education,At least once per month,0.36692,737,13463,0.36661,0.36724
1998,Second Stage of Tertiary Education,Seldom,0.21091,440,13463,0.21064,0.21118
2003,Pre-primary Level,Daily,0.28010,170,21748,0.27933,0.28087
2003,Pre-primary Level,At least once per week,0.61242,353,21748,0.61159,0.61325
2003,Pre-primary Level,At least once per month,0.10748,64,21748,0.10695,0.10801
2003,Primary Level,At least once per week,0.45001,105,21748,0.44891,0.45110
2003,Primary Level,At least once per month,0.29837,70,21748,0.29737,0.29938
2003,Primary Level,Seldom,0.25162,53,21748,0.25066,0.25257
2003,Lower Secondary Level,Daily,0.07968,238,21748,0.07951,0.07985
2003,Lower Secondary Level,At least once per week,0.43809,1213,21748,0.43777,0.43840
2003,Lower Secondary Level,At least once per month,0.21596,606,21748,0.21570,0.21622
2003,Lower Secondary Level,Seldom,0.20002,509,21748,0.19976,0.20027
2003,Lower Secondary Level,Never,0.06625,155,21748,0.06609,0.06641
2003,Upper Secondary Level,Daily,0.03524,403,21748,0.03518,0.03530
2003,Upper Secondary Level,At least once per week,0.40083,4458,21748,0.40067,0.40099
2003,Upper Secondary Level,At least once per month,0.31294,3587,21748,0.31279,0.31310
2003,Upper Secondary Level,Seldom,0.21622,2288,21748,0.21608,0.21635
2003,Upper Secondary Level,Never,0.03477,328,21748,0.03471,0.03483
2003,Post-secondary Non-tertiary Level,Daily,0.03578,34,21748,0.03559,0.03598
2003,Post-secondary Non-tertiary Level,At least once per week,0.49529,568,21748,0.49477,0.49581
2003,Post-secondary Non-tertiary Level,At least once per month,0.30092,350,21748,0.30045,0.30140
2003,Post-secondary Non-tertiary Level,Seldom,0.16801,175,21748,0.16762,0.16839
2003,First Stage of Tertiary Education,Daily,0.03057,52,21748,0.03042,0.03072
2003,First Stage of Tertiary Education,At least once per week,0.38568,625,21748,0.38526,0.38610
2003,First Stage of Tertiary Education,At least once per month,0.33817,629,21748,0.33776,0.33857
2003,First Stage of Tertiary Education,Seldom,0.21828,336,21748,0.21793,0.21864
2003,First Stage of Tertiary Education,Never,0.02730,41,21748,0.02716,0.02744
2003,Second Stage of Tertiary Education,Daily,0.02284,88,21748,0.02275,0.02293
2003,Second Stage of Tertiary Education,At least once per week,0.40544,1711,21748,0.40515,0.40573
2003,Second Stage of Tertiary Education,At least once per month,0.38026,1735,21748,0.37997,0.38055
2003,Second Stage of Tertiary Education,Seldom,0.17778,757,21748,0.17755,0.17801
2003,Second Stage of Tertiary Education,Never,0.01368,47,21748,0.01361,0.01375
2008,Pre-primary Level,Daily,0.15779,53,18781,0.15704,0.15854
2008,Pre-primary Level,At least once per week,0.72653,224,18781,0.72562,0.72745
2008,Pre-primary Level,At least once per month,0.11567,51,18781,0.11502,0.11633
2008,Primary Level,At least once per week,0.61934,74,18781,0.61807,0.62061
2008,Primary Level,Seldom,0.38066,46,18781,0.37939,0.38193
2008,Lower Secondary Level,Daily,0.07498,142,18781,0.07480,0.07516
2008,Lower Secondary Level,At least once per week,0.40078,828,18781,0.40045,0.40111
2008,Lower Secondary Level,At least once per month,0.23110,494,18781,0.23081,0.23138
2008,Lower Secondary Level,Seldom,0.23284,428,18781,0.23256,0.23313
2008,Lower Secondary Level,Never,0.06030,112,18781,0.06014,0.06046
2008,Upper Secondary Level,Daily,0.03735,351,18781,0.03729,0.03741
2008,Upper Secondary Level,At least once per week,0.38659,3722,18781,0.38643,0.38675
2008,Upper Secondary Level,At least once per month,0.30634,3082,18781,0.30619,0.30649
2008,Upper Secondary Level,Seldom,0.23717,2237,18781,0.23703,0.23731
2008,Upper Secondary Level,Never,0.03256,298,18781,0.03250,0.03261
2008,Post-secondary Non-tertiary Level,Daily,0.05245,37,18781,0.05223,0.05267
2008,Post-secondary Non-tertiary Level,At least once per week,0.43493,458,18781,0.43445,0.43542
2008,Post-secondary Non-tertiary Level,At least once per month,0.35566,399,18781,0.35519,0.35613
2008,Post-secondary Non-tertiary Level,Seldom,0.15695,178,18781,0.15660,0.15731
2008,First Stage of Tertiary Education,At least once per week,0.36625,491,18781,0.36582,0.36668
2008,First Stage of Tertiary Education,At least once per month,0.36432,525,18781,0.36389,0.36475
2008,First Stage of Tertiary Education,Seldom,0.23973,339,18781,0.23935,0.24011
2008,First Stage of Tertiary Education,Never,0.02970,38,18781,0.02955,0.02986
2008,Second Stage of Tertiary Education,Daily,0.02101,74,18781,0.02093,0.02109
2008,Second Stage of Tertiary Education,At least once per week,0.37369,1501,18781,0.37341,0.37396
2008,Second Stage of Tertiary Education,At least once per month,0.39852,1731,18781,0.39824,0.39880
2008,Second Stage of Tertiary Education,Seldom,0.19121,822,18781,0.19099,0.19143
2008,Second Stage of Tertiary Education,Never,0.01557,46,18781,0.01550,0.01564
2013,Pre-primary Level,Daily,0.15835,68,24863,0.15745,0.15926
2013,Pre-primary Level,At least once per week,0.68452,272,24863,0.68336,0.68568
2013,Pre-primary Level,At least once per month,0.15712,69,24863,0.15622,0.15803
2013,Primary Level,Daily,0.07426,32,24863,0.07366,0.07486
2013,Primary Level,At least once per week,0.40411,142,24863,0.40298,0.40523
2013,Primary Level,At least once per month,0.12998,41,24863,0.12921,0.13075
2013,Primary Level,Seldom,0.26115,73,24863,0.26015,0.26216
2013,Primary Level,Never,0.13050,39,24863,0.12973,0.13127
2013,Lower Secondary Level,Daily,0.07019,209,24863,0.07000,0.07039
2013,Lower Secondary Level,At least once per week,0.37826,1052,24863,0.37789,0.37863
2013,Lower Secondary Level,At least once per month,0.24718,618,24863,0.24685,0.24751
2013,Lower Secondary Level,Seldom,0.23683,540,24863,0.23650,0.23715
2013,Lower Secondary Level,Never,0.06755,165,24863,0.06735,0.06774
2013,Upper Secondary Level,Daily,0.03754,498,24863,0.03747,0.03761
2013,Upper Secondary Level,At least once per week,0.34941,4534,24863,0.34924,0.34958
2013,Upper Secondary Level,At least once per month,0.31963,3933,24863,0.31946,0.31979
2013,Upper Secondary Level,Seldom,0.24829,2884,24863,0.24814,0.24844
2013,Upper Secondary Level,Never,0.04513,508,24863,0.04506,0.04520
2013,Post-secondary Non-tertiary Level,Daily,0.02881,49,24863,0.02865,0.02898
2013,Post-secondary Non-tertiary Level,At least once per week,0.45062,771,24863,0.45012,0.45112
2013,Post-secondary Non-tertiary Level,At least once per month,0.35438,630,24863,0.35389,0.35486
2013,Post-secondary Non-tertiary Level,Seldom,0.16619,292,24863,0.16581,0.16656
2013,First Stage of Tertiary Education,At least once per week,0.34536,557,24863,0.34490,0.34582
2013,First Stage of Tertiary Education,At least once per month,0.39666,659,24863,0.39618,0.39713
2013,First Stage of Tertiary Education,Seldom,0.23121,380,24863,0.23081,0.23162
2013,First Stage of Tertiary Education,Never,0.02677,42,24863,0.02661,0.02692
2013,Second Stage of Tertiary Education,Daily,0.01650,109,24863,0.01643,0.01657
2013,Second Stage of Tertiary Education,At least once per week,0.37549,2230,24863,0.37522,0.37576
2013,Second Stage of Tertiary Education,At least once per month,0.39641,2323,24863,0.39614,0.39669
2013,Second Stage of Tertiary Education,Seldom,0.19460,1061,24863,0.19437,0.19482
2013,Second Stage of Tertiary Education,Never,0.01700,83,24863,0.01693,0.01707
2019,Pre-primary Level,Daily,0.19990,40,25039,0.19889,0.20091
2019,Pre-primary Level,At least once per week,0.59011,183,25039,0.58887,0.59136
2019,Pre-primary Level,At least once per month,0.20999,76,25039,0.20896,0.21102
2019,Primary Level,Daily,0.09448,41,25039,0.09396,0.09499
2019,Primary Level,At least once per week,0.40751,134,25039,0.40664,0.40838
2019,Primary Level,At least once per month,0.16915,83,25039,0.16849,0.16981
2019,Primary Level,Seldom,0.24331,95,25039,0.24255,0.24406
2019,Primary Level,Never,0.08555,37,25039,0.08506,0.08604
2019,Lower Secondary Level,Daily,0.06203,184,25039,0.06186,0.06221
2019,Lower Secondary Level,At least once per week,0.33749,864,25039,0.33714,0.33785
2019,Lower Secondary Level,At least once per month,0.28316,639,25039,0.28283,0.28350
2019,Lower Secondary Level,Seldom,0.24127,552,25039,0.24095,0.24159
2019,Lower Secondary Level,Never,0.07604,176,25039,0.07584,0.07624
2019,Upper Secondary Level,Daily,0.03669,441,25039,0.03662,0.03675
2019,Upper Secondary Level,At least once per week,0.35230,3940,25039,0.35214,0.35247
2019,Upper Secondary Level,At least once per month,0.32115,3596,25039,0.32098,0.32131
2019,Upper Secondary Level,Seldom,0.23545,2562,25039,0.23531,0.23560
2019,Upper Secondary Level,Never,0.05441,562,25039,0.05433,0.05449
2019,Post-secondary Non-tertiary Level,Daily,0.03022,66,25039,0.03008,0.03037
2019,Post-secondary Non-tertiary Level,At least once per week,0.39339,849,25039,0.39298,0.39379
2019,Post-secondary Non-tertiary Level,At least once per month,0.36590,783,25039,0.36550,0.36630
2019,Post-secondary Non-tertiary Level,Seldom,0.18306,420,25039,0.18274,0.18338
2019,Post-secondary Non-tertiary Level,Never,0.02743,57,25039,0.02729,0.02756
2019,First Stage of Tertiary Education,Daily,0.02081,35,25039,0.02067,0.02094
2019,First Stage of Tertiary Education,At least once per week,0.37052,576,25039,0.37006,0.37097
2019,First Stage of Tertiary Education,At least once per month,0.31446,597,25039,0.31402,0.31490
2019,First Stage of Tertiary Education,Seldom,0.24719,396,25039,0.24679,0.24760
2019,First Stage of Tertiary Education,Never,0.04702,53,25039,0.04682,0.04722
2019,Second Stage of Tertiary Education,Daily,0.02053,144,25039,0.02046,0.02060
2019,Second Stage of Tertiary Education,At least once per week,0.37694,2574,25039,0.37670,0.37717
2019,Second Stage of Tertiary Education,At least once per month,0.39307,2811,25039,0.39283,0.39331
2019,Second Stage of Tertiary Education,Seldom,0.18597,1335,25039,0.18578,0.18616
2019,Second Stage of Tertiary Education,Never,0.02348,138,25039,0.02341,0.02356
2021,Pre-primary Level,At least once per week,0.71325,99,16484,0.71183,0.71466
2021,Pre-primary Level,At least once per month,0.28675,50,16484,0.28534,0.28817
2021,Primary Level,At least once per week,0.51757,83,16484,0.51639,0.51875
2021,Primary Level,At least once per month,0.16869,40,16484,0.16781,0.16958
2021,Primary Level,Seldom,0.31374,41,16484,0.31264,0.31483
2021,Lower Secondary Level,Daily,0.09343,126,16484,0.09320,0.09366
2021,Lower Secondary Level,At least once per week,0.37926,556,16484,0.37887,0.37964
2021,Lower Secondary Level,At least once per month,0.23753,325,16484,0.23720,0.23787
2021,Lower Secondary Level,Seldom,0.22390,287,16484,0.22357,0.22423
2021,Lower Secondary Level,Never,0.06588,80,16484,0.06569,0.06608
2021,Upper Secondary Level,Daily,0.06101,424,16484,0.06092,0.06109
2021,Upper Secondary Level,At least once per week,0.43180,3067,16484,0.43163,0.43198
2021,Upper Secondary Level,At least once per month,0.24024,1742,16484,0.24009,0.24039
2021,Upper Secondary Level,Seldom,0.21396,1418,16484,0.21382,0.21411
2021,Upper Secondary Level,Never,0.05299,304,16484,0.05291,0.05307
2021,Post-secondary Non-tertiary Level,Daily,0.03821,64,16484,0.03805,0.03836
2021,Post-secondary Non-tertiary Level,At least once per week,0.46110,697,16484,0.46070,0.46150
2021,Post-secondary Non-tertiary Level,At least once per month,0.31402,457,16484,0.31365,0.31440
2021,Post-secondary Non-tertiary Level,Seldom,0.15535,263,16484,0.15506,0.15564
2021,Post-secondary Non-tertiary Level,Never,0.03132,53,16484,0.03119,0.03146
2021,First Stage of Tertiary Education,Daily,0.06138,42,16484,0.06115,0.06161
2021,First Stage of Tertiary Education,At least once per week,0.41393,431,16484,0.41346,0.41439
2021,First Stage of Tertiary Education,At least once per month,0.27716,303,16484,0.27673,0.27758
2021,First Stage of Tertiary Education,Seldom,0.20421,186,16484,0.20382,0.20459
2021,First Stage of Tertiary Education,Never,0.04333,37,16484,0.04314,0.04352
2021,Second Stage of Tertiary Education,Daily,0.04050,197,16484,0.04041,0.04059
2021,Second Stage of Tertiary Education,At least once per week,0.47015,2452,16484,0.46992,0.47038
2021,Second Stage of Tertiary Education,At least once per month,0.29316,1640,16484,0.29294,0.29337
2021,Second Stage of Tertiary Education,Seldom,0.16822,882,16484,0.16805,0.16840
2021,Second Stage of Tertiary Education,Never,0.02797,138,16484,0.02789,0.02804
