year,age_gr,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.09759,169,9187,0.09741,0.09777
1990,17-29 y.,No migration background,At least once per week,0.58120,1001,9187,0.58091,0.58150
1990,17-29 y.,No migration background,At least once per month,0.20961,363,9187,0.20937,0.20986
1990,17-29 y.,No migration background,Seldom,0.11159,206,9187,0.11140,0.11179
1990,17-29 y.,Direct migration background,Daily,0.15473,109,9187,0.15409,0.15537
1990,17-29 y.,Direct migration background,At least once per week,0.57182,414,9187,0.57095,0.57269
1990,17-29 y.,Direct migration background,At least once per month,0.15313,100,9187,0.15249,0.15376
1990,17-29 y.,Direct migration background,Seldom,0.12032,59,9187,0.11975,0.12089
1990,17-29 y.,Indirect migration background,Daily,0.24125,59,9187,0.23979,0.24272
1990,17-29 y.,Indirect migration background,At least once per week,0.60240,139,9187,0.60072,0.60408
1990,17-29 y.,Indirect migration background,At least once per month,0.15635,32,9187,0.15510,0.15759
1990,30-45 y.,No migration background,Daily,0.03237,55,9187,0.03227,0.03247
1990,30-45 y.,No migration background,At least once per week,0.40977,768,9187,0.40949,0.41005
1990,30-45 y.,No migration background,At least once per month,0.35804,691,9187,0.35777,0.35832
1990,30-45 y.,No migration background,Seldom,0.19981,385,9187,0.19959,0.20004
1990,30-45 y.,Direct migration background,Daily,0.07346,67,9187,0.07308,0.07384
1990,30-45 y.,Direct migration background,At least once per week,0.49595,437,9187,0.49522,0.49668
1990,30-45 y.,Direct migration background,At least once per month,0.29076,221,9187,0.29010,0.29142
1990,30-45 y.,Direct migration background,Seldom,0.13983,96,9187,0.13933,0.14034
1990,46-65 y.,No migration background,Daily,0.01794,34,9187,0.01787,0.01801
1990,46-65 y.,No migration background,At least once per week,0.27635,541,9187,0.27612,0.27658
1990,46-65 y.,No migration background,At least once per month,0.36930,741,9187,0.36905,0.36955
1990,46-65 y.,No migration background,Seldom,0.30423,613,9187,0.30399,0.30447
1990,46-65 y.,No migration background,Never,0.03218,60,9187,0.03209,0.03227
1990,46-65 y.,Direct migration background,Daily,0.06130,79,9187,0.06099,0.06162
1990,46-65 y.,Direct migration background,At least once per week,0.36190,437,9187,0.36127,0.36252
1990,46-65 y.,Direct migration background,At least once per month,0.31799,213,9187,0.31738,0.31860
1990,46-65 y.,Direct migration background,Seldom,0.25881,146,9187,0.25824,0.25939
1990,66 and older,No migration background,Daily,0.04356,39,9187,0.04342,0.04369
1990,66 and older,No migration background,At least once per week,0.33979,302,9187,0.33947,0.34011
1990,66 and older,No migration background,At least once per month,0.27282,275,9187,0.27252,0.27312
1990,66 and older,No migration background,Seldom,0.27319,270,9187,0.27289,0.27349
1990,66 and older,No migration background,Never,0.07065,66,9187,0.07047,0.07082
1995,17-29 y.,No migration background,Daily,0.12867,280,13049,0.12846,0.12887
1995,17-29 y.,No migration background,At least once per week,0.55568,1251,13049,0.55537,0.55598
1995,17-29 y.,No migration background,At least once per month,0.21764,499,13049,0.21739,0.21789
1995,17-29 y.,No migration background,Seldom,0.09802,243,13049,0.09783,0.09820
1995,17-29 y.,Direct migration background,Daily,0.17140,90,13049,0.17083,0.17197
1995,17-29 y.,Direct migration background,At least once per week,0.55886,363,13049,0.55811,0.55961
1995,17-29 y.,Direct migration background,At least once per month,0.21219,98,13049,0.21157,0.21281
1995,17-29 y.,Direct migration background,Seldom,0.05755,40,13049,0.05720,0.05790
1995,17-29 y.,Indirect migration background,Daily,0.30097,115,13049,0.30001,0.30193
1995,17-29 y.,Indirect migration background,At least once per week,0.57429,247,13049,0.57326,0.57532
1995,17-29 y.,Indirect migration background,At least once per month,0.12474,53,13049,0.12405,0.12543
1995,30-45 y.,No migration background,Daily,0.04025,105,13049,0.04015,0.04034
1995,30-45 y.,No migration background,At least once per week,0.40090,1256,13049,0.40066,0.40113
1995,30-45 y.,No migration background,At least once per month,0.34538,1241,13049,0.34515,0.34560
1995,30-45 y.,No migration background,Seldom,0.19740,789,13049,0.19721,0.19759
1995,30-45 y.,No migration background,Never,0.01608,64,13049,0.01602,0.01614
1995,30-45 y.,Direct migration background,Daily,0.03944,52,13049,0.03922,0.03967
1995,30-45 y.,Direct migration background,At least once per week,0.50897,482,13049,0.50839,0.50955
1995,30-45 y.,Direct migration background,At least once per month,0.32044,254,13049,0.31990,0.32098
1995,30-45 y.,Direct migration background,Seldom,0.13114,110,13049,0.13075,0.13153
1995,46-65 y.,No migration background,Daily,0.02236,57,13049,0.02229,0.02243
1995,46-65 y.,No migration background,At least once per week,0.29761,809,13049,0.29739,0.29782
1995,46-65 y.,No migration background,At least once per month,0.34662,1025,13049,0.34639,0.34684
1995,46-65 y.,No migration background,Seldom,0.29641,907,13049,0.29620,0.29663
1995,46-65 y.,No migration background,Never,0.03701,105,13049,0.03692,0.03709
1995,46-65 y.,Direct migration background,Daily,0.05423,78,13049,0.05399,0.05447
1995,46-65 y.,Direct migration background,At least once per week,0.44079,509,13049,0.44026,0.44133
1995,46-65 y.,Direct migration background,At least once per month,0.27223,265,13049,0.27176,0.27271
1995,46-65 y.,Direct migration background,Seldom,0.19210,153,13049,0.19168,0.19252
1995,46-65 y.,Direct migration background,Never,0.04064,33,13049,0.04043,0.04085
1995,66 and older,No migration background,Daily,0.05294,67,13049,0.05281,0.05307
1995,66 and older,No migration background,At least once per week,0.34896,440,13049,0.34868,0.34924
1995,66 and older,No migration background,At least once per month,0.27734,369,13049,0.27707,0.27760
1995,66 and older,No migration background,Seldom,0.24717,323,13049,0.24692,0.24743
1995,66 and older,No migration background,Never,0.07359,98,13049,0.07343,0.07374
