"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","197","0.0828541255514694","0.071958677255199","0.0937495738477398"
"Taeglich","1990","17-34","direkter Migrationshintergrund","132","0.141448937790981","0.118782249258669","0.164115626323293"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","59","0.19428724566622","0.146651011763006","0.241923479569435"
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","61","0.0195984785854777","0.0147995173514326","0.0243974398195229"
"Taeglich","1990","35-65","direkter Migrationshintergrund","123","0.0586884636946168","0.0469188618985116","0.070458065490722"
"Taeglich","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","39","0.0435562728101637","0.0305909097335339","0.0565216358867935"
"Taeglich","1990","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","1321","0.544130458651497","0.524445222316684","0.563815694986311"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","536","0.542650101876475","0.510246789723149","0.5750534140298"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","144","0.510869498228337","0.450683909399409","0.571055087057264"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","988","0.309309542303516","0.293307608803205","0.325311475803827"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","752","0.399494170820553","0.374967842055994","0.424020499585112"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","302","0.339794559311149","0.309707663872934","0.369881454749364"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","585","0.23745762096695","0.220638864760904","0.254276377172996"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","141","0.176190931381439","0.151410422155697","0.200971440607181"
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","32","0.125906249634843","0.0859644337419393","0.165848065527746"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","1210","0.372544229761972","0.355805806198728","0.389282653325215"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","393","0.304126496668977","0.281090288835654","0.3271627045023"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","275","0.272811255529155","0.24451790806551","0.301104602992799"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","333","0.126587116936668","0.113444756377636","0.139729477495699"
"Seltener","1990","17-34","direkter Migrationshintergrund","81","0.124708785095893","0.103219103748985","0.146198466442802"
"Seltener","1990","17-34","indirekter Migrationshintergrund","23","","",""
