year,age_gr,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,At least once per week,0.5713470319634704,18165,0.5641502014406441,0.5785438624862966
1990,30-45 y.,No migration background,At least once per month,0.2071917808219178,18165,0.20129780019785298,0.21308576144598262
1990,30-45 y.,No migration background,Seldom,0.11757990867579908,18165,0.11289563108608228,0.12226418626551588
1990,30-45 y.,No migration background,Daily,0.09646118721461187,18165,0.0921679184362354,0.10075445599298835
1990,30-45 y.,No migration background,Never,0.007420091324200913,18165,0.006172059282186747,0.008668123366215079
1990,30-45 y.,Direct migration background,At least once per week,0.5982658959537572,18165,0.5911364653783715,0.605395326529143
1990,30-45 y.,Direct migration background,Daily,0.157514450867052,18165,0.15221684307555755,0.16281205865854648
1990,30-45 y.,Direct migration background,At least once per month,0.14450867052023122,18165,0.1393954664122665,0.14962187462819596
1990,30-45 y.,Direct migration background,Seldom,0.08526011560693642,18165,0.08119886175157771,0.08932136946229512
1990,30-45 y.,Direct migration background,Never,0.014450867052023121,18165,0.012715367670939984,0.016186366433106256
1990,30-45 y.,Indirect migration background,At least once per week,0.5387596899224806,18165,0.5315103319596343,0.5460090478853269
1990,30-45 y.,Indirect migration background,Daily,0.22868217054263565,18165,0.22257456179677107,0.23478977928850023
1990,30-45 y.,Indirect migration background,At least once per month,0.12403100775193798,18165,0.11923756137903245,0.12882445412484353
1990,30-45 y.,Indirect migration background,Seldom,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,30-45 y.,Indirect migration background,Never,0.027131782945736434,18165,0.024769104904139246,0.02949446098733362
1990,46-65 y.,No migration background,At least once per week,0.3991683991683992,18165,0.39204654904927166,0.4062902492875267
1990,46-65 y.,No migration background,At least once per month,0.3591476091476091,18165,0.3521708478463698,0.36612437044884844
1990,46-65 y.,No migration background,Seldom,0.2001039501039501,18165,0.19428582604738243,0.20592207416051778
1990,46-65 y.,No migration background,Daily,0.028586278586278588,18165,0.0261629109815886,0.031009646190968576
1990,46-65 y.,No migration background,Never,0.012993762993762994,18165,0.011346868455510901,0.014640657532015088
1990,46-65 y.,Direct migration background,At least once per week,0.5183867141162515,18165,0.5111203939296757,0.5256530343028273
1990,46-65 y.,Direct migration background,At least once per month,0.26215895610913403,18165,0.2557630493362192,0.2685548628820489
1990,46-65 y.,Direct migration background,Seldom,0.11387900355871886,18165,0.10925937866392031,0.1184986284535174
1990,46-65 y.,Direct migration background,Daily,0.07947805456702253,18165,0.075544555444606,0.08341155368943906
1990,46-65 y.,Direct migration background,Never,0.02609727164887307,18165,0.023778843107533074,0.02841570019021307
1990,46-65 y.,Indirect migration background,At least once per week,0.55,18165,0.5427652092959235,0.5572347907040766
1990,46-65 y.,Indirect migration background,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Daily,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,No migration background,At least once per month,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,66 and older,No migration background,Seldom,0.30819507290095527,18165,0.30148011891008075,0.3149100268918298
1990,66 and older,No migration background,At least once per week,0.2719959778783308,18165,0.2655247528721588,0.2784672028845028
1990,66 and older,No migration background,Never,0.030165912518853696,18165,0.027678514259114363,0.03265331077859303
1990,66 and older,No migration background,Daily,0.017094017094017096,18165,0.015208995079612977,0.018979039108421213
1990,66 and older,Direct migration background,At least once per week,0.48287292817679556,18165,0.4756059570262261,0.490139899327365
1990,66 and older,Direct migration background,At least once per month,0.23535911602209944,18165,0.229189862183298,0.24152836986090087
1990,66 and older,Direct migration background,Seldom,0.16132596685082873,18165,0.15597678814738264,0.16667514555427482
1990,66 and older,Direct migration background,Daily,0.08729281767955802,18165,0.0831880048374849,0.09139763052163113
