year,pli0080,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,No migration background,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Daily,18-29 y.,Direct migration background,0.16964285714285715,18165,0.16418479316121076,0.17510092112450354
1990,Daily,46-65 y.,Direct migration background,0.14107142857142857,18165,0.13600926205252334,0.1461335950903338
1990,Daily,30-45 y.,Direct migration background,0.11964285714285715,18165,0.1149231918106769,0.1243625224750374
1990,Daily,30-45 y.,No migration background,0.09821428571428571,18165,0.09388638412376127,0.10254218730481016
1990,Daily,18-29 y.,Indirect migration background,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Daily,66 and older,No migration background,0.06964285714285715,18165,0.06594115467560382,0.07334455961011047
1990,Daily,46-65 y.,No migration background,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Daily,66 and older,Direct migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Daily,30-45 y.,Indirect migration background,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,Daily,46-65 y.,Indirect migration background,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,18-29 y.,No migration background,0.2393418100224383,18165,0.2331368008386619,0.24554681920621468
1990,At least once per week,30-45 y.,No migration background,0.19147344801795063,18165,0.18575155422171136,0.1971953418141899
1990,At least once per week,46-65 y.,No migration background,0.13487908252306158,18165,0.12991145438684915,0.139846710659274
1990,At least once per week,46-65 y.,Direct migration background,0.10895038643729743,18165,0.10441928587585016,0.1134814869987447
1990,At least once per week,30-45 y.,Direct migration background,0.10895038643729743,18165,0.10441928587585016,0.1134814869987447
1990,At least once per week,18-29 y.,Direct migration background,0.09897781101969584,18165,0.09463495895498342,0.10332066308440827
1990,At least once per week,66 and older,No migration background,0.07529294440289205,18165,0.07145571647719356,0.07913017232859054
1990,At least once per week,18-29 y.,Indirect migration background,0.030914983794564945,18165,0.028397864369640622,0.033432103219489265
1990,At least once per week,66 and older,Direct migration background,0.006980802792321117,18165,0.00577000986017615,0.008191595724466084
1990,At least once per week,30-45 y.,Indirect migration background,0.002742458239840439,18165,0.001981935775966259,0.003502980703714619
1990,At least once per week,46-65 y.,Indirect migration background,0.0012465719272001994,18165,0.0007334433726518471,0.0017597004817485515
1990,At least once per week,66 and older,Indirect migration background,0.0002493143854400399,18165,1.972178100925962e-05,0.00047890698987082016
