"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","169","0.0968734898644016","0.0830232336273903","0.110723746101413"
"Täglich","1990","17-29","direkter Migrationshintergrund","109","0.153072673460999","0.126245992130744","0.179899354791254"
"Täglich","1990","17-29","indirekter Migrationshintergrund","59","0.206801457685379","0.157381088024125","0.256221827346633"
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","55","0.0319788758974799","0.0241150758352775","0.0398426759596822"
"Täglich","1990","30-45","direkter Migrationshintergrund","67","0.0717889000294642","0.0543633565515367","0.0892144435073917"
"Täglich","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","34","0.0179392717010596","0.0121061333739037","0.0237724100282154"
"Täglich","1990","46-65","direkter Migrationshintergrund","79","0.0591754152828611","0.0438027635858461","0.0745480669798761"
"Täglich","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","1001","0.576916194583297","0.553782201245736","0.600050187920858"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","414","0.565597939462652","0.528666614282907","0.602529264642397"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","139","0.516319716236211","0.455341209494392","0.577298222978029"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","767","0.40419485935108","0.382261459055658","0.426128259646501"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","437","0.484623641526384","0.450887232904236","0.518360050148531"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","541","0.276346649381995","0.256693910235657","0.295999388528334"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","437","0.349306067200537","0.318245080717085","0.38036705368399"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","363","0.20807956185677","0.189071557264534","0.227087566449005"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","100","0.151479314308882","0.12476752834199","0.178191100275774"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","32","0.134015981681662","0.0924468002463089","0.175585163117015"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","691","0.353725960908784","0.332356170055971","0.375095751761597"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","221","0.2840867711502","0.253643592039674","0.314529950260725"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","741","0.369294937915823","0.34808543280332","0.390504443028325"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","213","0.30685869273591","0.276811499689774","0.336905885782045"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","206","0.110784056313502","0.0960872391305155","0.125480873496488"
"Seltener","1990","17-29","direkter Migrationshintergrund","59","0.118718460983618","0.0946187680466308","0.142818153920604"
"Seltener","1990","17-29","indirekter Migrationshintergrund","21","","",""
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","385","0.19731544526995","0.179528087394176","0.215102803145723"
"Seltener","1990","30-45","direkter Migrationshintergrund","96","0.135734490310982","0.112613682542118","0.158855298079846"
"Seltener","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","613","0.304237369297217","0.284018003581144","0.324456735013291"
"Seltener","1990","46-65","direkter Migrationshintergrund","146","0.249759530326308","0.221557194512018","0.277961866140598"
"Seltener","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","13","","",""
"Nie","1990","17-29","direkter Migrationshintergrund","10","","",""
"Nie","1990","17-29","indirekter Migrationshintergrund","7","","",""
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","25","","",""
"Nie","1990","30-45","direkter Migrationshintergrund","22","","",""
"Nie","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","60","0.0321817717039054","0.024425865057948","0.0399376783498628"
"Nie","1990","46-65","direkter Migrationshintergrund","30","0.0349002944543836","0.022943233627925","0.0468573552808423"
"Nie","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
