year,age_gr,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.09758938749925085,169,9187,0.0974095614880189,0.0977692135104828
1990,17-29 y.,No migration background,At least once per week,0.5812044473021103,1001,9187,0.5809054862501432,0.5815034083540774
1990,17-29 y.,No migration background,At least once per month,0.20961174300639185,363,9187,0.20936509525397193,0.20985839075881177
1990,17-29 y.,No migration background,Seldom,0.11159442219224704,206,9187,0.11140362323350927,0.1117852211509848
1990,17-29 y.,Direct migration background,Daily,0.15472963720440436,109,9187,0.15409417092910946,0.15536510347969926
1990,17-29 y.,Direct migration background,At least once per week,0.571822752650417,414,9187,0.5709532909795334,0.5726922143213007
1990,17-29 y.,Direct migration background,At least once per month,0.15312679836937182,100,9187,0.15249403296175898,0.15375956377698466
1990,17-29 y.,Direct migration background,Seldom,0.12032081177580685,59,9187,0.11974914827050247,0.12089247528111123
1990,17-29 y.,Indirect migration background,Daily,0.24125462005208032,59,9187,0.23978711331465385,0.24272212678950678
1990,17-29 y.,Indirect migration background,At least once per week,0.6023983799854967,139,9187,0.6007197297149497,0.6040770302560438
1990,17-29 y.,Indirect migration background,At least once per month,0.15634699996242313,32,9187,0.15510127846745625,0.15759272145739
1990,30-45 y.,No migration background,Daily,0.03237279916401793,55,9187,0.03227205127758498,0.032473547050450885
1990,30-45 y.,No migration background,At least once per week,0.4097677540268556,768,9187,0.4094878093980589,0.4100476986556523
1990,30-45 y.,No migration background,At least once per month,0.3580449583384122,691,9187,0.35777205247181165,0.35831786420501277
1990,30-45 y.,No migration background,Seldom,0.1998144884707143,385,9187,0.19958687361017047,0.20004210333125816
1990,30-45 y.,Direct migration background,Daily,0.07345681911976346,67,9187,0.07307541496709397,0.07383822327243295
1990,30-45 y.,Direct migration background,At least once per week,0.4959490376816571,437,9187,0.4952180799298791,0.4966799954334351
1990,30-45 y.,Direct migration background,At least once per month,0.2907596389522434,221,9187,0.29009574256148596,0.2914235353430008
1990,30-45 y.,Direct migration background,Seldom,0.13983450424633592,96,9187,0.13932747301829287,0.14034153547437897
1990,46-65 y.,No migration background,Daily,0.017938888705279595,34,9187,0.017870183313766733,0.018007594096792458
1990,46-65 y.,No migration background,At least once per week,0.2763531307774328,541,9187,0.2761216476546902,0.27658461390017536
1990,46-65 y.,No migration background,At least once per month,0.3692983790198422,741,9187,0.36904856059343033,0.36954819744625406
1990,46-65 y.,No migration background,Seldom,0.3042289340015219,613,9187,0.303990780355789,0.3044670876472548
1990,46-65 y.,No migration background,Never,0.032180667495923486,60,9187,0.03208931541078562,0.03227201958106135
1990,46-65 y.,Direct migration background,Daily,0.06130146691695637,79,9187,0.06098742291010733,0.06161551092380541
