year,age_gr,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.07408,169,1739,0.06177,0.08640
1990,17-29 y.,No migration background,At least once per week,0.44105,1001,1739,0.41771,0.46439
1990,17-29 y.,No migration background,At least once per month,0.15920,363,1739,0.14199,0.17640
1990,17-29 y.,No migration background,Seldom,0.08459,206,1739,0.07151,0.09767
1990,17-29 y.,Direct migration background,Daily,0.14866,109,682,0.12194,0.17538
1990,17-29 y.,Direct migration background,At least once per week,0.54915,414,682,0.51177,0.58652
1990,17-29 y.,Direct migration background,At least once per month,0.14698,100,682,0.12038,0.17357
1990,17-29 y.,Direct migration background,Seldom,0.11560,59,682,0.09158,0.13961
1990,17-29 y.,Indirect migration background,Daily,0.20424,59,230,0.15203,0.25646
1990,17-29 y.,Indirect migration background,At least once per week,0.50982,139,230,0.44507,0.57457
1990,17-29 y.,Indirect migration background,At least once per month,0.13248,32,230,0.08857,0.17639
1990,30-45 y.,No migration background,Daily,0.02492,55,1899,0.01790,0.03193
1990,30-45 y.,No migration background,At least once per week,0.31579,768,1899,0.29488,0.33671
1990,30-45 y.,No migration background,At least once per month,0.27585,691,1899,0.25574,0.29596
1990,30-45 y.,No migration background,Seldom,0.15395,385,1899,0.13771,0.17018
1990,30-45 y.,Direct migration background,Daily,0.06861,67,821,0.05131,0.08591
1990,30-45 y.,Direct migration background,At least once per week,0.46286,437,821,0.42873,0.49699
1990,30-45 y.,Direct migration background,At least once per month,0.27148,221,821,0.24104,0.30191
1990,30-45 y.,Direct migration background,Seldom,0.13065,96,821,0.10758,0.15371
1990,46-65 y.,No migration background,Daily,0.01409,34,1989,0.00891,0.01927
1990,46-65 y.,No migration background,At least once per week,0.21690,541,1989,0.19878,0.23502
1990,46-65 y.,No migration background,At least once per month,0.28984,741,1989,0.26990,0.30979
1990,46-65 y.,No migration background,Seldom,0.23879,613,1989,0.22005,0.25754
1990,46-65 y.,No migration background,Never,0.02528,60,1989,0.01838,0.03218
1990,46-65 y.,Direct migration background,Daily,0.05343,79,875,0.03852,0.06834
1990,46-65 y.,Direct migration background,At least once per week,0.31546,437,875,0.28465,0.34627
1990,46-65 y.,Direct migration background,At least once per month,0.27718,213,875,0.24750,0.30685
1990,46-65 y.,Direct migration background,Seldom,0.22563,146,875,0.19792,0.25334
1990,66 and older,No migration background,Daily,0.03570,39,952,0.02390,0.04749
1990,66 and older,No migration background,At least once per week,0.27848,302,952,0.24999,0.30697
1990,66 and older,No migration background,At least once per month,0.22362,275,952,0.19714,0.25010
1990,66 and older,No migration background,Seldom,0.22390,270,952,0.19740,0.25039
1990,66 and older,No migration background,Never,0.05790,66,952,0.04306,0.07275
1995,17-29 y.,No migration background,Daily,0.12651,280,2274,0.11285,0.14018
1995,17-29 y.,No migration background,At least once per week,0.54646,1252,2274,0.52599,0.56692
1995,17-29 y.,No migration background,At least once per month,0.21404,499,2274,0.19717,0.23090
1995,17-29 y.,No migration background,Seldom,0.09637,243,2274,0.08424,0.10850
1995,17-29 y.,Direct migration background,Daily,0.16621,90,591,0.13617,0.19625
1995,17-29 y.,Direct migration background,At least once per week,0.54172,363,591,0.50152,0.58193
1995,17-29 y.,Direct migration background,At least once per month,0.20574,98,591,0.17312,0.23836
1995,17-29 y.,Direct migration background,Seldom,0.05580,40,591,0.03728,0.07433
1995,17-29 y.,Indirect migration background,Daily,0.27905,115,414,0.23579,0.32231
1995,17-29 y.,Indirect migration background,At least once per week,0.53085,246,414,0.48272,0.57898
1995,17-29 y.,Indirect migration background,At least once per month,0.11566,53,414,0.08482,0.14651
1995,30-45 y.,No migration background,Daily,0.04005,105,3455,0.03351,0.04659
1995,30-45 y.,No migration background,At least once per week,0.39863,1256,3455,0.38231,0.41496
1995,30-45 y.,No migration background,At least once per month,0.34358,1241,3455,0.32774,0.35942
1995,30-45 y.,No migration background,Seldom,0.19642,789,3455,0.18317,0.20966
1995,30-45 y.,No migration background,Never,0.01599,64,3455,0.01181,0.02017
1995,30-45 y.,Direct migration background,Daily,0.03823,52,898,0.02568,0.05078
1995,30-45 y.,Direct migration background,At least once per week,0.49285,482,898,0.46014,0.52557
1995,30-45 y.,Direct migration background,At least once per month,0.31055,254,898,0.28027,0.34083
1995,30-45 y.,Direct migration background,Seldom,0.12708,110,898,0.10529,0.14888
1995,46-65 y.,No migration background,Daily,0.02225,57,2903,0.01688,0.02761
1995,46-65 y.,No migration background,At least once per week,0.29588,809,2903,0.27927,0.31248
1995,46-65 y.,No migration background,At least once per month,0.34460,1025,2903,0.32731,0.36189
1995,46-65 y.,No migration background,Seldom,0.29475,907,2903,0.27816,0.31134
1995,46-65 y.,No migration background,Never,0.03683,105,2903,0.02997,0.04368
1995,46-65 y.,Direct migration background,Daily,0.05405,78,1038,0.04029,0.06781
1995,46-65 y.,Direct migration background,At least once per week,0.43930,509,1038,0.40910,0.46951
1995,46-65 y.,Direct migration background,At least once per month,0.27131,265,1038,0.24425,0.29838
1995,46-65 y.,Direct migration background,Seldom,0.19145,153,1038,0.16751,0.21540
1995,46-65 y.,Direct migration background,Never,0.04049,33,1038,0.02850,0.05249
1995,66 and older,No migration background,Daily,0.05246,67,1297,0.04032,0.06460
1995,66 and older,No migration background,At least once per week,0.34608,440,1297,0.32018,0.37198
1995,66 and older,No migration background,At least once per month,0.27517,369,1297,0.25085,0.29948
1995,66 and older,No migration background,Seldom,0.24520,323,1297,0.22178,0.26862
1995,66 and older,No migration background,Never,0.07299,98,1297,0.05883,0.08715
1995,66 and older,Direct migration background,At least once per week,0.26511,68,179,0.20027,0.32996
1995,66 and older,Direct migration background,At least once per month,0.33452,67,179,0.26520,0.40383
1995,66 and older,Direct migration background,Seldom,0.22575,44,179,0.16433,0.28717
1998,17-29 y.,No migration background,Daily,0.14770,327,2228,0.13296,0.16244
1998,17-29 y.,No migration background,At least once per week,0.58331,1266,2228,0.56283,0.60379
1998,17-29 y.,No migration background,At least once per month,0.17743,440,2228,0.16156,0.19330
