year,age_gr,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.1036493198013388,18165,0.0992166990564997,0.10808194054617791
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08291945584107105,18165,0.07890921614197909,0.08692969554016301
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08000431872165839,18165,0.07605894652049139,0.08394969092282539
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.074605916648672,18165,0.07078481698910218,0.07842701630824182
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.06618440941481321,18165,0.06256908911752836,0.06979972971209807
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.058410710429712805,18165,0.0550002315106974,0.06182118934872821
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0471820341179011,18165,0.04409862133082776,0.05026544690497445
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0471820341179011,18165,0.04409862133082776,0.05026544690497445
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.042863312459511985,18165,0.039917750130675306,0.045808874788348664
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.04156769596199525,18165,0.03866502994601908,0.04447036197797142
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.038112718635283954,18165,0.035328294267860445,0.04089714300270746
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03260634852083783,18165,0.03002354678323798,0.03518915025843768
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.029691211401425176,18165,0.027222858157282075,0.03215956464556828
1990,66 und älter,kein Migrationshintergrund,Seltener,0.02915137119412654,18165,0.02670488018089941,0.03159786220735367
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.02386093716259987,18165,0.021641524982722413,0.026080349342477327
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.021161736126106674,18165,0.019068734881277794,0.023254737370935554
1990,18-29 J.,kein Migrationshintergrund,Taeglich,0.015871302094580004,18165,0.014053818089642964,0.017688786099517042
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.013388037141006262,18165,0.011716677106819354,0.015059397175193171
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,18-29 J.,direkter Migrationshintergrund,Taeglich,0.010256963938674153,18165,0.008791723109259887,0.01172220476808842
1990,46-65 J.,direkter Migrationshintergrund,Taeglich,0.008529475275318506,18165,0.007192142675559236,0.009866807875077776
1990,30-45 J.,direkter Migrationshintergrund,Taeglich,0.007233858777801771,18165,0.0060014724779090724,0.00846624507769447
1990,66 und älter,kein Migrationshintergrund,Nie,0.007125890736342043,18165,0.005902669414338977,0.008349112058345109
1990,46-65 J.,kein Migrationshintergrund,Nie,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,30-45 J.,kein Migrationshintergrund,Taeglich,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,66 und älter,kein Migrationshintergrund,Taeglich,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,46-65 J.,kein Migrationshintergrund,Taeglich,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,30-45 J.,kein Migrationshintergrund,Nie,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,66 und älter,direkter Migrationshintergrund,Nie,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0015115525804361909,18165,0.0009465876088103919,0.00207651755206199
1990,18-29 J.,kein Migrationshintergrund,Nie,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,66 und älter,direkter Migrationshintergrund,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
