year,age_gr,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.09691,169,1739,0.08300,0.11082
1990,17-29 y.,No migration background,At least once per week,0.57695,1001,1739,0.55372,0.60017
1990,17-29 y.,No migration background,At least once per month,0.20825,363,1739,0.18916,0.22734
1990,17-29 y.,No migration background,Seldom,0.11066,206,1739,0.09591,0.12540
1990,17-29 y.,Direct migration background,Daily,0.15307,109,682,0.12603,0.18011
1990,17-29 y.,Direct migration background,At least once per week,0.56543,414,682,0.52820,0.60267
1990,17-29 y.,Direct migration background,At least once per month,0.15134,100,682,0.12442,0.17825
1990,17-29 y.,Direct migration background,Seldom,0.11903,59,682,0.09471,0.14335
1990,17-29 y.,Indirect migration background,Daily,0.20682,59,230,0.15436,0.25928
1990,17-29 y.,Indirect migration background,At least once per week,0.51626,139,230,0.45153,0.58098
1990,17-29 y.,Indirect migration background,At least once per month,0.13415,32,230,0.09001,0.17830
1990,30-45 y.,No migration background,Daily,0.03193,55,1899,0.02402,0.03984
1990,30-45 y.,No migration background,At least once per week,0.40462,768,1899,0.38254,0.42670
1990,30-45 y.,No migration background,At least once per month,0.35344,691,1899,0.33193,0.37495
1990,30-45 y.,No migration background,Seldom,0.19725,385,1899,0.17935,0.21515
1990,30-45 y.,Direct migration background,Daily,0.07175,67,821,0.05408,0.08941
1990,30-45 y.,Direct migration background,At least once per week,0.48400,437,821,0.44980,0.51821
1990,30-45 y.,Direct migration background,At least once per month,0.28388,221,821,0.25302,0.31474
1990,30-45 y.,Direct migration background,Seldom,0.13662,96,821,0.11311,0.16012
1990,46-65 y.,No migration background,Daily,0.01795,34,1989,0.01211,0.02379
1990,46-65 y.,No migration background,At least once per week,0.27634,541,1989,0.25668,0.29600
1990,46-65 y.,No migration background,At least once per month,0.36927,741,1989,0.34805,0.39048
1990,46-65 y.,No migration background,Seldom,0.30423,613,1989,0.28401,0.32446
1990,46-65 y.,No migration background,Never,0.03221,60,1989,0.02445,0.03997
1990,46-65 y.,Direct migration background,Daily,0.05915,79,875,0.04351,0.07479
1990,46-65 y.,Direct migration background,At least once per week,0.34926,437,875,0.31766,0.38087
1990,46-65 y.,Direct migration background,At least once per month,0.30688,213,875,0.27630,0.33745
1990,46-65 y.,Direct migration background,Seldom,0.24981,146,875,0.22111,0.27851
1990,66 and older,No migration background,Daily,0.04355,39,952,0.03058,0.05652
1990,66 and older,No migration background,At least once per week,0.33978,302,952,0.30968,0.36988
1990,66 and older,No migration background,At least once per month,0.27284,275,952,0.24453,0.30115
1990,66 and older,No migration background,Seldom,0.27318,270,952,0.24486,0.30150
1990,66 and older,No migration background,Never,0.07065,66,952,0.05436,0.08693
1995,17-29 y.,No migration background,Daily,0.12713,280,2274,0.11344,0.14083
1995,17-29 y.,No migration background,At least once per week,0.54912,1252,2274,0.52866,0.56958
1995,17-29 y.,No migration background,At least once per month,0.21508,499,2274,0.19819,0.23197
1995,17-29 y.,No migration background,Seldom,0.09684,243,2274,0.08468,0.10900
1995,17-29 y.,Direct migration background,Daily,0.16755,90,591,0.13741,0.19768
1995,17-29 y.,Direct migration background,At least once per week,0.54609,363,591,0.50591,0.58626
1995,17-29 y.,Direct migration background,At least once per month,0.20740,98,591,0.17468,0.24012
1995,17-29 y.,Direct migration background,Seldom,0.05625,40,591,0.03766,0.07484
1995,17-29 y.,Indirect migration background,Daily,0.28019,115,414,0.23688,0.32351
1995,17-29 y.,Indirect migration background,At least once per week,0.53303,246,414,0.48491,0.58115
1995,17-29 y.,Indirect migration background,At least once per month,0.11614,53,414,0.08524,0.14704
1995,30-45 y.,No migration background,Daily,0.04026,105,3455,0.03371,0.04682
1995,30-45 y.,No migration background,At least once per week,0.40077,1256,3455,0.38443,0.41711
1995,30-45 y.,No migration background,At least once per month,0.34542,1241,3455,0.32956,0.36128
1995,30-45 y.,No migration background,Seldom,0.19747,789,3455,0.18419,0.21074
1995,30-45 y.,No migration background,Never,0.01608,64,3455,0.01188,0.02027
1995,30-45 y.,Direct migration background,Daily,0.03842,52,898,0.02585,0.05100
1995,30-45 y.,Direct migration background,At least once per week,0.49537,482,898,0.46265,0.52809
1995,30-45 y.,Direct migration background,At least once per month,0.31214,254,898,0.28181,0.34246
1995,30-45 y.,Direct migration background,Seldom,0.12773,110,898,0.10589,0.14958
1995,46-65 y.,No migration background,Daily,0.02237,57,2903,0.01699,0.02776
1995,46-65 y.,No migration background,At least once per week,0.29757,809,2903,0.28094,0.31421
1995,46-65 y.,No migration background,At least once per month,0.34658,1025,2903,0.32926,0.36389
1995,46-65 y.,No migration background,Seldom,0.29644,907,2903,0.27982,0.31306
1995,46-65 y.,No migration background,Never,0.03704,105,2903,0.03017,0.04391
1995,46-65 y.,Direct migration background,Daily,0.05423,78,1038,0.04045,0.06802
1995,46-65 y.,Direct migration background,At least once per week,0.44080,509,1038,0.41058,0.47102
1995,46-65 y.,Direct migration background,At least once per month,0.27224,265,1038,0.24515,0.29933
1995,46-65 y.,Direct migration background,Seldom,0.19210,153,1038,0.16813,0.21608
