year,age_gr,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,No migration background,2.0,0.10615058324496289,13886,0.1010271525739581,0.11127401391596768
1990,30-45 J.,No migration background,2.0,0.08144220572640509,13886,0.07689289607993134,0.08599151537287884
1990,46-65 J.,No migration background,3.0,0.07857900318133616,13886,0.0741034182727803,0.08305458808989202
1990,30-45 J.,No migration background,3.0,0.07327677624602333,13886,0.06894240914274027,0.07761114334930638
1990,46-65 J.,No migration background,4.0,0.06500530222693532,13886,0.060904711211400515,0.06910589324247012
1990,46-65 J.,No migration background,2.0,0.05737009544008483,13886,0.0535021451517134,0.061238045728456265
1990,46-65 J.,Direct migration background,2.0,0.046341463414634146,13886,0.04284484038712526,0.049838086442143034
1990,30-45 J.,Direct migration background,2.0,0.046341463414634146,13886,0.04284484038712526,0.049838086442143034
1990,17-29 J.,Direct migration background,2.0,0.04390243902439024,13886,0.040494726736918986,0.0473101513118615
1990,30-45 J.,No migration background,4.0,0.0408271474019088,13886,0.0375356732530072,0.0441186215508104
1990,17-29 J.,No migration background,3.0,0.038494167550371154,13886,0.03529423430458616,0.041694100796156146
1990,66 und älter,No migration background,2.0,0.032025450689289504,13886,0.029096938167432668,0.03495396321114634
1990,66 und älter,No migration background,3.0,0.02916224814422057,13886,0.026363580548290726,0.03196091574015042
1990,66 und älter,No migration background,4.0,0.02863202545068929,13886,0.02585815983558095,0.03140589106579763
1990,30-45 J.,Direct migration background,3.0,0.023435843054082715,13886,0.020919567655963364,0.025952118452202067
1990,46-65 J.,Direct migration background,3.0,0.02258748674443266,13886,0.020116101817198168,0.025058871671667156
1990,17-29 J.,No migration background,4.0,0.021845174973488864,13886,0.019413816160642354,0.024276533786335375
1990,17-29 J.,No migration background,1.0,0.01792152704135737,13886,0.01571490428536187,0.020128149797352866
1990,46-65 J.,Direct migration background,4.0,0.015482502651113467,13886,0.013428978608435973,0.017536026693790962
1990,17-29 J.,Indirect migration background,2.0,0.014740190880169672,13886,0.012735744568527843,0.0167446371918115
1990,17-29 J.,Direct migration background,1.0,0.011558854718981973,13886,0.009780983493091294,0.013336725944872653
1990,17-29 J.,Direct migration background,3.0,0.010604453870625663,13886,0.008900740153594773,0.012308167587656554
1990,30-45 J.,Direct migration background,4.0,0.010180275715800637,13886,0.00851062621117897,0.011849925220422303
1990,46-65 J.,Direct migration background,1.0,0.008377518557794273,13886,0.00686152145157551,0.009893515664013036
1990,30-45 J.,Direct migration background,1.0,0.007104984093319194,13886,0.005707970245026273,0.008501997941612115
1990,66 und älter,No migration background,5.0,0.006998939554612937,13886,0.005612316334785405,0.00838556277444047
1990,46-65 J.,No migration background,5.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,17-29 J.,Direct migration background,4.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,17-29 J.,Indirect migration background,1.0,0.006256627783669141,13886,0.004945108221018182,0.007568147346320099
1990,30-45 J.,No migration background,1.0,0.005832449628844115,13886,0.0045658983402341235,0.007099000917454106
1990,66 und älter,No migration background,1.0,0.004135737009544008,13886,0.003068295660346441,0.005203178358741576
1990,46-65 J.,No migration background,1.0,0.0036055143160127253,13886,0.0026085795055596434,0.004602449126465807
1990,17-29 J.,Indirect migration background,3.0,0.003393425238600212,13886,0.0024261534804795567,0.004360696996720867
1990,46-65 J.,Direct migration background,5.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,66 und älter,Direct migration background,2.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,30-45 J.,No migration background,5.0,0.002651113467656416,13886,0.0017958396004034106,0.003506387334909421
1990,66 und älter,Direct migration background,3.0,0.0024390243902439024,13886,0.0016185872952859922,0.0032594614852018127
1990,30-45 J.,Direct migration background,5.0,0.0023329798515376457,13886,0.0015305338951502158,0.0031354258079250756
1990,17-29 J.,Indirect migration background,4.0,0.002226935312831389,13886,0.0014428971907377507,0.0030109734349250275
1990,66 und älter,Direct migration background,5.0,0.0015906680805938495,13886,0.0009278236831278715,0.0022535124780598275
1990,66 und älter,Direct migration background,4.0,0.0014846235418875928,13886,0.0008442210090508163,0.0021250260747243694
1990,17-29 J.,No migration background,5.0,0.001378579003181336,13886,0.0007614389131616535,0.0019957190932010185
1990,30-45 J.,Indirect migration background,2.0,0.0011664899257688229,13886,0.0005987433295632188,0.001734236521974427
1990,17-29 J.,Direct migration background,5.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,17-29 J.,Indirect migration background,5.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,46-65 J.,Indirect migration background,2.0,0.0005302226935312832,13886,0.00014732612015908042,0.000913119266903486
1990,30-45 J.,Indirect migration background,3.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,30-45 J.,Indirect migration background,4.0,0.0004241781548250265,13886,8.168688040756134e-05,0.0007666694292424916
1990,66 und älter,Direct migration background,1.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,46-65 J.,Indirect migration background,4.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,46-65 J.,Indirect migration background,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1990,66 und älter,Indirect migration background,4.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,66 und älter,Indirect migration background,3.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,66 und älter,Indirect migration background,2.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,46-65 J.,Indirect migration background,1.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1990,30-45 J.,Indirect migration background,1.0,0.00010604453870625662,13886,-6.522834739073954e-05,0.0002773174248032528
1995,30-45 J.,No migration background,2.0,0.0949931931629103,13284,0.09000706079047968,0.09997932553534092
1995,17-29 J.,No migration background,2.0,0.09461503554681591,13284,0.08963779815285974,0.09959227294077208
1995,30-45 J.,No migration background,3.0,0.09385872031462714,13284,0.08889934575466087,0.0988180948745934
1995,46-65 J.,No migration background,3.0,0.07752231129934957,13284,0.07297470426412607,0.08206991833457307
1995,46-65 J.,No migration background,4.0,0.068597791559522,13284,0.06429930734020965,0.07289627577883435
1995,46-65 J.,No migration background,2.0,0.061185902284072,13284,0.057110156166090324,0.06526164840205367
1995,30-45 J.,No migration background,4.0,0.05967327181969445,13284,0.0556449797302618,0.0637015639091271
1995,46-65 J.,Direct migration background,2.0,0.03849644531840871,13284,0.03522471574427415,0.041768174892543274
1995,17-29 J.,No migration background,3.0,0.03774013008621994,13284,0.03449942491996258,0.040980835252477296
1995,30-45 J.,Direct migration background,2.0,0.03645439419149902,13284,0.03326724261660984,0.039641545766388196
1995,66 und älter,No migration background,2.0,0.033277870216306155,13284,0.03022772701231916,0.036328013420293154
1995,66 und älter,No migration background,3.0,0.027908032067765844,13284,0.02510705262176433,0.03070901151376736
1995,17-29 J.,Direct migration background,2.0,0.02745424292845258,13284,0.02467548064342135,0.030233005213483807
1995,66 und älter,No migration background,4.0,0.024428981999697473,13284,0.021803713257780095,0.02705425074161485
1995,17-29 J.,No migration background,1.0,0.021176826501285734,13284,0.018728472573665344,0.023625180428906125
1995,46-65 J.,Direct migration background,3.0,0.02004235365300257,13284,0.01765910338012356,0.022425603925881582
1995,30-45 J.,Direct migration background,3.0,0.019210406897594918,13284,0.01687615433477878,0.021544659460411057
1995,17-29 J.,Indirect migration background,2.0,0.018680986235062775,13284,0.01637850210782961,0.02098347036229594
1995,17-29 J.,No migration background,4.0,0.018378460142187265,13284,0.016094343710485386,0.020662576573889143
1995,46-65 J.,Direct migration background,4.0,0.011571623052488277,13284,0.00975292174315726,0.013390324361819295
1995,17-29 J.,Indirect migration background,1.0,0.008697625170170926,13284,0.007118578177167486,0.010276672163174367
1995,30-45 J.,Direct migration background,4.0,0.008319467554076539,13284,0.00677483459344718,0.009864100514705897
1995,46-65 J.,No migration background,5.0,0.00794130993798215,13284,0.006431902819332444,0.009450717056631858
1995,30-45 J.,No migration background,1.0,0.00794130993798215,13284,0.006431902819332444,0.009450717056631858
1995,17-29 J.,Direct migration background,3.0,0.007411889275450008,13284,0.005953274415317217,0.008870504135582798
1995,66 und älter,No migration background,5.0,0.007411889275450008,13284,0.005953274415317217,0.008870504135582798
1995,17-29 J.,Direct migration background,1.0,0.0068068370896989866,13284,0.005408598844962392,0.00820507533443558
1995,46-65 J.,Direct migration background,1.0,0.005899258811072455,13284,0.004596975240402031,0.007201542381742879
1995,66 und älter,Direct migration background,2.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,66 und älter,Direct migration background,3.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,66 und älter,No migration background,1.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,30-45 J.,No migration background,5.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,46-65 J.,No migration background,1.0,0.0043109968234760244,13284,0.0031968502098023883,0.0054251434371496605
1995,17-29 J.,Indirect migration background,3.0,0.004008470730600514,13284,0.0029339647954614557,0.005082976665739572
1995,30-45 J.,Direct migration background,1.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,66 und älter,Direct migration background,4.0,0.0033277870216306157,13284,0.0023484197766333696,0.004307154266627862
1995,17-29 J.,Direct migration background,4.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,46-65 J.,Direct migration background,5.0,0.0024958402662229617,13284,0.0016473294375656735,0.00334435109488025
1995,30-45 J.,Indirect migration background,2.0,0.002193314173347451,13284,0.0013977682305258616,0.0029888601161690404
1995,17-29 J.,No migration background,5.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,17-29 J.,Indirect migration background,4.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,30-45 J.,Direct migration background,5.0,0.0016638935108153079,13284,0.0009707984705467871,0.0023569885510838287
1995,66 und älter,Direct migration background,1.0,0.0013613674179397974,13284,0.0007343443835013594,0.001988390452378235
1995,66 und älter,Direct migration background,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,30-45 J.,Indirect migration background,3.0,0.0008319467554076539,13284,0.0003416503898674534,0.0013222431209478545
1995,17-29 J.,Direct migration background,5.0,0.0007563152321887763,13284,0.0002888182975348626,0.00122381216684269
1995,30-45 J.,Indirect migration background,4.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,46-65 J.,Indirect migration background,2.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,17-29 J.,Indirect migration background,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,46-65 J.,Indirect migration background,4.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,46-65 J.,Indirect migration background,5.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,66 und älter,Indirect migration background,3.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,30-45 J.,Indirect migration background,1.0,0.00015126304643775526,13284,-5.787122631608892e-05,0.0003603973191915994
1995,46-65 J.,Indirect migration background,3.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1995,66 und älter,Indirect migration background,4.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1998,30-45 J.,No migration background,2.0,0.11169124391448529,14238,0.10651728337166441,0.11686520445730617
1998,30-45 J.,No migration background,3.0,0.0963804416848938,14238,0.09153293022602295,0.10122795314376466
1998,17-29 J.,No migration background,2.0,0.0891836590700628,14238,0.08450210948833478,0.09386520865179082
1998,46-65 J.,No migration background,3.0,0.08487970083962464,14238,0.08030173453661145,0.08945766714263782
1998,46-65 J.,No migration background,4.0,0.07408452691737812,14238,0.06978242193695464,0.0783866318978016
1998,46-65 J.,No migration background,2.0,0.07182671276370564,14238,0.06758550932218814,0.07606791620522314
1998,30-45 J.,No migration background,4.0,0.05693925068792775,14238,0.05313291325766501,0.060745588118190495
1998,66 und älter,No migration background,2.0,0.04085232484301136,14238,0.037600832732316306,0.04410381695370641
1998,66 und älter,No migration background,3.0,0.03344387215127355,14238,0.03049060052025502,0.03639714378229208
1998,46-65 J.,Direct migration background,2.0,0.031397728074507865,14238,0.02853319770690516,0.034262258442110574
1998,17-29 J.,No migration background,3.0,0.031044944612996544,14238,0.028196033900877677,0.03389385532511541
1998,30-45 J.,Direct migration background,2.0,0.02794045015169689,14238,0.02523340990847762,0.030647490394916158
1998,66 und älter,No migration background,4.0,0.027164326536371974,14238,0.02449408349449942,0.029834569578244527
1998,17-29 J.,No migration background,1.0,0.023072038382840613,14238,0.020605965941667338,0.025538110824013888
1998,17-29 J.,Direct migration background,2.0,0.019050306921611516,14238,0.01680484376600306,0.021295770077219972
1998,17-29 J.,Indirect migration background,2.0,0.018909193537006985,14238,0.016671901465719428,0.021146485608294543
1998,46-65 J.,Direct migration background,3.0,0.017145276229450362,14238,0.015012975355350268,0.019277577103550457
1998,30-45 J.,Direct migration background,3.0,0.016016369152614125,14238,0.013954279471681399,0.01807845883354685
1998,17-29 J.,No migration background,4.0,0.013758554998941649,14238,0.01184513806285772,0.015671971935025578
1998,17-29 J.,Indirect migration background,1.0,0.009948493614619346,14238,0.008318300200544606,0.011578687028694086
1998,46-65 J.,Direct migration background,4.0,0.009807380230014817,14238,0.008188674417674461,0.011426086042355173
1998,30-45 J.,No migration background,1.0,0.009384040076201227,14238,0.007800317293545243,0.010967762858857212
1998,30-45 J.,Direct migration background,4.0,0.0071967826148310165,14238,0.005808325861076535,0.008585239368585497
1998,46-65 J.,No migration background,5.0,0.006279545614901573,14238,0.004981984561975348,0.007577106667827798
1998,66 und älter,Direct migration background,2.0,0.006208988922599309,14238,0.0049186923262198685,0.007499285518978749
1998,46-65 J.,Direct migration background,1.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,66 und älter,No migration background,5.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,17-29 J.,Direct migration background,1.0,0.005080081845763071,14238,0.003912301949517996,0.006247861742008145
1998,66 und älter,No migration background,1.0,0.005009525153460806,14238,0.003849842076949155,0.006169208229972457
1998,66 und älter,Direct migration background,4.0,0.004938968461158541,14238,0.003787440301091354,0.006090496621225728
1998,46-65 J.,No migration background,1.0,0.004515628307344951,14238,0.003414322590456041,0.005616934024233862
1998,17-29 J.,Indirect migration background,3.0,0.004303958230438157,14238,0.0032286598508910825,0.005379256609985232
1998,17-29 J.,Direct migration background,3.0,0.004233401538135892,14238,0.003166915717036988,0.005299887359234796
1998,30-45 J.,Direct migration background,1.0,0.003880618076624568,14238,0.002859354781264571,0.004901881371984565
1998,66 und älter,Direct migration background,3.0,0.0035983913074155082,14238,0.002614826498748562,0.004581956116082454
1998,30-45 J.,No migration background,5.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,30-45 J.,Indirect migration background,2.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,17-29 J.,Direct migration background,4.0,0.0019050306921611516,14238,0.001188774319671546,0.002621287064650757
1998,30-45 J.,Indirect migration background,3.0,0.0014816905383475622,14238,0.0008498778443336261,0.002113503232361498
1998,46-65 J.,Direct migration background,5.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,66 und älter,Direct migration background,5.0,0.0014111338460452974,14238,0.0007945260078380922,0.0020277416842525023
1998,66 und älter,Direct migration background,1.0,0.0012700204614407677,14238,0.0006850135737874112,0.0018550273490941242
1998,17-29 J.,Indirect migration background,4.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
1998,30-45 J.,Indirect migration background,1.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,17-29 J.,No migration background,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,30-45 J.,Indirect migration background,4.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,46-65 J.,Indirect migration background,2.0,0.0004938968461158541,14238,0.00012893923208651852,0.0008588544601451897
1998,46-65 J.,Indirect migration background,4.0,0.0004233401538135892,14238,8.544313347315645e-05,0.000761237174154022
1998,30-45 J.,Direct migration background,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,46-65 J.,Indirect migration background,3.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,17-29 J.,Direct migration background,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,66 und älter,Indirect migration background,3.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,46-65 J.,Indirect migration background,5.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,66 und älter,Indirect migration background,2.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,66 und älter,Indirect migration background,4.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,30-45 J.,Indirect migration background,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
1998,17-29 J.,Indirect migration background,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,30-45 J.,No migration background,2.0,0.11358181241791586,22166,0.10940460410803393,0.11775902072779779
2003,46-65 J.,No migration background,3.0,0.11353652461392147,22166,0.10936004247805002,0.11771300674979292
2003,30-45 J.,No migration background,3.0,0.09687061274398805,22166,0.09297672508768723,0.10076450040028886
2003,46-65 J.,No migration background,2.0,0.09315701281644853,22166,0.08933064924423621,0.09698337638866085
2003,17-29 J.,No migration background,2.0,0.08251437887776822,22166,0.07889214191730523,0.0861366158382312
2003,46-65 J.,No migration background,4.0,0.07486074000271727,22166,0.07139622041941909,0.07832525958601544
2003,66 und älter,No migration background,2.0,0.049907160001811515,22166,0.04704049557032044,0.05277382443330259
2003,66 und älter,No migration background,3.0,0.04555953081835062,22166,0.04281431526249694,0.048304746374204295
2003,30-45 J.,No migration background,4.0,0.04352157963860332,22166,0.04083560245035416,0.04620755682685248
2003,66 und älter,No migration background,4.0,0.03767945292332775,22166,0.03517262467130869,0.04018628117534681
2003,17-29 J.,No migration background,3.0,0.02459127756895068,22166,0.022552375952088467,0.026630179185812893
2003,17-29 J.,No migration background,1.0,0.022100448349259543,22166,0.020165095872741443,0.024035800825777644
2003,30-45 J.,Direct migration background,2.0,0.02037951179747294,22166,0.018519403522838044,0.02223962007210784
2003,46-65 J.,Direct migration background,2.0,0.018296272813731262,22166,0.01653192606893207,0.020060619558530453
2003,46-65 J.,Direct migration background,3.0,0.015216702142113129,22166,0.013605155001728434,0.016828249282497824
2003,17-29 J.,Indirect migration background,2.0,0.013948643630270369,22166,0.01240471164776743,0.015492575612773308
2003,30-45 J.,Direct migration background,3.0,0.011276663194601693,22166,0.00988658220511545,0.012666744184087936
2003,17-29 J.,Direct migration background,2.0,0.010778497350663467,22166,0.009419125443362524,0.01213786925796441
2003,66 und älter,No migration background,5.0,0.010778497350663467,22166,0.009419125443362524,0.01213786925796441
2003,17-29 J.,No migration background,4.0,0.010687921742674697,22166,0.009334211561685886,0.012041631923663509
2003,46-65 J.,No migration background,5.0,0.009012272994882478,22166,0.007768148862494222,0.010256397127270736
2003,46-65 J.,Direct migration background,4.0,0.008106516914994791,22166,0.006926027568804555,0.009287006261185027
2003,30-45 J.,No migration background,1.0,0.0067931705991576465,22166,0.005711815042786939,0.007874526155528354
2003,30-45 J.,Direct migration background,4.0,0.005932702323264345,22166,0.004921712976468951,0.006943691670059739
2003,66 und älter,Direct migration background,2.0,0.005706263303292424,22166,0.004714642424308951,0.006697884182275897
2003,30-45 J.,Indirect migration background,2.0,0.005525112087314886,22166,0.004549269283468986,0.0065009548911607856
2003,66 und älter,Direct migration background,3.0,0.004709931615415969,22166,0.0038085793742928505,0.005611283856539087
2003,46-65 J.,No migration background,1.0,0.004528780399438432,22166,0.003644851379500145,0.005412709419376718
2003,17-29 J.,Indirect migration background,1.0,0.003894751143517051,22166,0.003074768088167837,0.0047147341988662645
2003,66 und älter,No migration background,1.0,0.003758887731533898,22166,0.0029532787225627854,0.00456449674050501
2003,66 und älter,Direct migration background,4.0,0.0036683121235451294,22166,0.002872432255968607,0.004464191991121652
2003,17-29 J.,Indirect migration background,3.0,0.0033060096915900547,22166,0.002550316711505583,0.004061702671674526
2003,30-45 J.,No migration background,5.0,0.0025814048276799058,22166,0.001913400622867057,0.0032494090324927546
2003,17-29 J.,Direct migration background,3.0,0.002445541415696753,22166,0.001795309585987387,0.0030957732454061186
2003,30-45 J.,Indirect migration background,3.0,0.0023096780037136,22166,0.0016777232198431102,0.00294163278758409
2003,17-29 J.,Direct migration background,1.0,0.0022191023957248315,22166,0.0015996346898587257,0.0028385701015909374
2003,30-45 J.,Direct migration background,1.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
2003,46-65 J.,Direct migration background,5.0,0.0016303609437978352,22166,0.0010992319972549036,0.0021614898903407668
2003,17-29 J.,Indirect migration background,4.0,0.0014944975318146824,22166,0.000985945681001219,0.002003049382628146
2003,66 und älter,Direct migration background,5.0,0.001449209727820298,22166,0.0009484111267437214,0.0019500083288968746
2003,17-29 J.,Direct migration background,4.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
2003,46-65 J.,Direct migration background,1.0,0.0013586341198315293,22166,0.0008737159681338862,0.0018435522715291724
2003,30-45 J.,Indirect migration background,4.0,0.0010869072958652234,22166,0.0006531243122015363,0.0015206902795289105
2003,30-45 J.,Direct migration background,5.0,0.0010416194918708391,22166,0.0006169601783491735,0.0014662788053925048
2003,17-29 J.,No migration background,5.0,0.0009057560798876863,22166,0.0005097323002889943,0.0013017798594863782
2003,46-65 J.,Indirect migration background,3.0,0.0006793170599157647,22166,0.0003363115427631643,0.001022322577068365
2003,46-65 J.,Indirect migration background,2.0,0.0006340292559213804,22166,0.0003026469356148967,0.000965411576227864
2003,66 und älter,Direct migration background,1.0,0.0005887414519269961,22166,0.0002694062225647196,0.0009080766812892726
2003,30-45 J.,Indirect migration background,1.0,0.0005434536479326117,22166,0.00023663933226665513,0.0008502679635985683
2003,46-65 J.,Indirect migration background,4.0,0.0004075902359494588,22166,0.00014186318507190853,0.0006733172868270091
