"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","197","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","132","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","59","0.19428724566622","0.146651011763006","0.241923479569435"
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","61","0.0195984785854777","0.0147995173514326","0.0243974398195229"
"Taeglich","1990","35-65","direkter Migrationshintergrund","123","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","39","0.0435562728101637","0.0305909097335339","0.0565216358867935"
"Taeglich","1990","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","1321","","",""
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","536","0.542650101876475","0.510246789723149","0.5750534140298"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","144","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","988","0.309309542303516","0.293307608803205","0.325311475803827"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","752","0.399494170820553","0.374967842055994","0.424020499585112"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","302","0.339794559311149","0.309707663872934","0.369881454749364"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","585","0.23745762096695","0.220638864760904","0.254276377172996"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","141","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","32","0.125906249634843","0.0859644337419393","0.165848065527746"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","1210","","",""
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","393","0.304126496668977","0.281090288835654","0.3271627045023"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","4","0.128119218358303","-0.00559517637414517","0.261833613090752"
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","275","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","333","0.126587116936668","0.113444756377636","0.139729477495699"
"Seltener","1990","17-34","direkter Migrationshintergrund","81","0.124708785095893","0.103219103748985","0.146198466442802"
"Seltener","1990","17-34","indirekter Migrationshintergrund","23","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","871","0.27317080903303","0.257744309189003","0.288597308877057"
"Seltener","1990","35-65","direkter Migrationshintergrund","220","","",""
"Seltener","1990","35-65","indirekter Migrationshintergrund","4","0.0510407281994436","-0.0370083244904532","0.13908978088934"
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","270","","",""
"Seltener","1990","66 +","direkter Migrationshintergrund","14","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","23","","",""
"Nie","1990","17-34","direkter Migrationshintergrund","18","","",""
"Nie","1990","17-34","indirekter Migrationshintergrund","7","0.0330695112149956","0.0115398761129745","0.0545991463170168"
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","75","0.0253769403160044","0.0199322642717748","0.030821616360234"
"Nie","1990","35-65","direkter Migrationshintergrund","44","0.030615653708196","0.021989077206352","0.03924223021004"
"Nie","1990","35-65","indirekter Migrationshintergrund","2","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","66","0.0706476921118786","0.0543709007283478","0.0869244834954095"
"Nie","1990","66 +","direkter Migrationshintergrund","15","","",""
"Nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
