"pli0080","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.143934983269666","0.116654246886405","0.171215719652927"
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Taeglich","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hauptschule","kein Migrationshintergrund","147","","",""
"Taeglich","1990","Hauptschule","direkter Migrationshintergrund","144","","",""
"Taeglich","1990","Hauptschule","indirekter Migrationshintergrund","33","0.124366252878878","0.070279290361941","0.178453215395815"
"Taeglich","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Realschule","kein Migrationshintergrund","63","0.0393495044813523","0.0292512703488622","0.0494477386138425"
"Taeglich","1990","Realschule","direkter Migrationshintergrund","7","0.0343005600022155","0.00457442539719561","0.0640266946072355"
"Taeglich","1990","Realschule","indirekter Migrationshintergrund","8","0.150568143092038","0.0533656869985238","0.247770599185552"
"Taeglich","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","33","0.0691957593290685","0.0473617581988347","0.0910297604593024"
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.319837918857504","0.147079086917224","0.492596750797783"
"Taeglich","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","AkademikerIn","kein Migrationshintergrund","20","","",""
"Taeglich","1990","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Taeglich","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","83","0.508872361831358","0.430673598661323","0.587071125001394"
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","347","0.534916371336094","0.496152423163199","0.573680319508989"
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hauptschule","kein Migrationshintergrund","1314","","",""
"Min 1x pro Woche","1990","Hauptschule","direkter Migrationshintergrund","702","0.41765999570313","0.391545144242532","0.443774847163727"
"Min 1x pro Woche","1990","Hauptschule","indirekter Migrationshintergrund","69","0.47394830757051","0.392109409759217","0.555787205381803"
"Min 1x pro Woche","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Realschule","kein Migrationshintergrund","621","0.427963079365716","0.402264549563345","0.453661609168087"
"Min 1x pro Woche","1990","Realschule","direkter Migrationshintergrund","73","0.390479751096141","0.310797760895062","0.47016174129722"
"Min 1x pro Woche","1990","Realschule","indirekter Migrationshintergrund","36","0.775228228027975","0.661771019807774","0.888685436248176"
"Min 1x pro Woche","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","277","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","113","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","AkademikerIn","kein Migrationshintergrund","266","","",""
"Min 1x pro Woche","1990","AkademikerIn","direkter Migrationshintergrund","36","0.307617427369306","0.211736633850609","0.403498220888003"
"Min 1x pro Woche","1990","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","122","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0956859027895639","0.0133226137887646","0.178049191790363"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Hauptschule","kein Migrationshintergrund","1243","","",""
"Min 1x pro Monat","1990","Hauptschule","direkter Migrationshintergrund","305","0.259873489283141","0.236650304566599","0.283096673999683"
"Min 1x pro Monat","1990","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","Realschule","kein Migrationshintergrund","454","0.308367137651871","0.284380744306572","0.33235353099717"
"Min 1x pro Monat","1990","Realschule","direkter Migrationshintergrund","30","0.249144191578247","0.178500969299777","0.319787413856717"
"Min 1x pro Monat","1990","Realschule","indirekter Migrationshintergrund","4","0.0389710940024264","-0.0136289301174199","0.0915711181222728"
"Min 1x pro Monat","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","122","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","50","0.283777471105079","0.22113995913573","0.346414983074427"
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","AkademikerIn","kein Migrationshintergrund","210","","",""
