year,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.02934,297,6617,0.02527,0.03341
1990,No migration background,At least once per week,0.25688,2612,6617,0.24635,0.26740
1990,No migration background,At least once per month,0.20296,2070,6617,0.19326,0.21265
1990,No migration background,Seldom,0.14758,1474,6617,0.13904,0.15613
1990,No migration background,Never,0.01866,164,6617,0.01540,0.02192
1990,Direct migration background,Daily,0.07077,257,2522,0.06076,0.08078
1990,Direct migration background,At least once per week,0.38381,1316,2522,0.36483,0.40279
1990,Direct migration background,At least once per month,0.23365,557,2522,0.21713,0.25016
1990,Direct migration background,Seldom,0.15842,315,2522,0.14416,0.17267
1990,Direct migration background,Never,0.03930,77,2522,0.03171,0.04688
1990,Indirect migration background,Daily,0.02971,61,254,0.00879,0.05064
1990,Indirect migration background,At least once per week,0.10277,156,254,0.06535,0.14019
1990,Indirect migration background,At least once per month,0.02660,37,254,0.00677,0.04643
1995,No migration background,Daily,0.04395,509,9952,0.03993,0.04798
1995,No migration background,At least once per week,0.31836,3757,9952,0.30920,0.32751
1995,No migration background,At least once per month,0.25444,3134,9952,0.24588,0.26299
1995,No migration background,Seldom,0.18139,2262,9952,0.17381,0.18896
1995,No migration background,Never,0.02742,290,9952,0.02421,0.03063
1995,Direct migration background,Daily,0.06866,238,2771,0.05925,0.07808
1995,Direct migration background,At least once per week,0.42455,1422,2771,0.40614,0.44296
1995,Direct migration background,At least once per month,0.26369,684,2771,0.24728,0.28010
1995,Direct migration background,Seldom,0.14173,347,2771,0.12874,0.15472
1995,Direct migration background,Never,0.03807,80,2771,0.03094,0.04520
1995,Indirect migration background,Daily,0.07469,117,494,0.05148,0.09789
1995,Indirect migration background,At least once per week,0.17230,279,494,0.13896,0.20563
1995,Indirect migration background,At least once per month,0.04599,67,494,0.02750,0.06448
1995,Indirect migration background,Seldom,0.02569,31,494,0.01173,0.03966
1998,No migration background,Daily,0.04340,595,11187,0.03962,0.04717
1998,No migration background,At least once per week,0.33705,4446,11187,0.32829,0.34581
1998,No migration background,At least once per month,0.25017,3483,11187,0.24215,0.25820
1998,No migration background,Seldom,0.18229,2437,11187,0.17513,0.18944
1998,No migration background,Never,0.01922,226,11187,0.01667,0.02176
1998,Direct migration background,Daily,0.07131,227,2392,0.06100,0.08163
1998,Direct migration background,At least once per week,0.43560,1199,2392,0.41573,0.45548
1998,Direct migration background,At least once per month,0.24556,581,2392,0.22831,0.26281
1998,Direct migration background,Seldom,0.16243,338,2392,0.14764,0.17721
1998,Direct migration background,Never,0.02817,47,2392,0.02154,0.03481
1998,Indirect migration background,Daily,0.10532,153,590,0.08053,0.13011
1998,Indirect migration background,At least once per week,0.20406,319,590,0.17151,0.23661
1998,Indirect migration background,At least once per month,0.05147,87,590,0.03363,0.06932
1998,Indirect migration background,Seldom,0.02789,31,590,0.01459,0.04118
2003,No migration background,Daily,0.03537,820,18699,0.03272,0.03802
2003,No migration background,At least once per week,0.34126,7488,18699,0.33447,0.34806
2003,No migration background,At least once per month,0.26488,6195,18699,0.25856,0.27121
2003,No migration background,Seldom,0.17567,3682,18699,0.17021,0.18112
