year,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Min 1x pro Woche,0.2775858345929605,18165,0.27107359835167716,0.2840980708342438
1990,kein Migrationshintergrund,Min 1x pro Monat,0.2224141654070395,18165,0.2163664163516472,0.22846191446243183
1990,kein Migrationshintergrund,Seltener,0.15806521269704168,18165,0.15276008615631093,0.16337033923777244
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.14025048585618657,18165,0.13520065854286747,0.14530031316950567
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.05970632692722954,18165,0.05626060438157662,0.06315204947288246
1990,direkter Migrationshintergrund,Seltener,0.03390196501835457,18165,0.03127011337040069,0.03653381666630844
1990,kein Migrationshintergrund,Taeglich,0.029691211401425176,18165,0.027222858157282075,0.03215956464556828
1990,direkter Migrationshintergrund,Taeglich,0.026236234074713885,18165,0.023911807008334954,0.028560661141092816
1990,kein Migrationshintergrund,Nie,0.01770675879939538,18165,0.01578884764989176,0.019624669948899
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.015223493845821636,18165,0.013442902009893194,0.01700408568175008
1990,direkter Migrationshintergrund,Nie,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,indirekter Migrationshintergrund,Taeglich,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,indirekter Migrationshintergrund,Seltener,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,indirekter Migrationshintergrund,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1995,kein Migrationshintergrund,Min 1x pro Woche,0.2835717581910475,17246,0.2768446297895855,0.2902988865925095
1995,kein Migrationshintergrund,Min 1x pro Monat,0.23965543762498076,17246,0.23328439154338107,0.24602648370658045
1995,kein Migrationshintergrund,Seltener,0.1728964774650054,17246,0.16725250497433025,0.17854044995568052
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.1085986771265959,17246,0.10395501315863467,0.11324234109455714
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.05199200123057991,17246,0.04867850753636174,0.05530549492479808
1995,kein Migrationshintergrund,Taeglich,0.03568681741270574,17246,0.03291812416340665,0.03845551066200483
1995,direkter Migrationshintergrund,Seltener,0.026611290570681432,17246,0.024209207617190778,0.029013373524172086
1995,kein Migrationshintergrund,Nie,0.022304260882941088,17246,0.020100280829024646,0.02450824093685753
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,direkter Migrationshintergrund,Taeglich,0.017612674973081065,17246,0.015649468777157095,0.019575881169005035
1995,indirekter Migrationshintergrund,Taeglich,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,direkter Migrationshintergrund,Nie,0.006152899553914782,17246,0.004985790117098364,0.0073200089907312
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,indirekter Migrationshintergrund,Seltener,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,indirekter Migrationshintergrund,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1998,kein Migrationshintergrund,Min 1x pro Woche,0.3119707191043491,18147,0.30522987894229187,0.3187115592664063
1998,kein Migrationshintergrund,Min 1x pro Monat,0.24895937993397446,18147,0.24266794641513598,0.2552508134528129
1998,kein Migrationshintergrund,Seltener,0.17374766757571408,18147,0.1682349024110314,0.17926043274039677
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.08554614611741065,18147,0.08147670495539164,0.08961558727942967
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.04148126883881154,18147,0.038580053466449785,0.0443824842111733
1998,kein Migrationshintergrund,Taeglich,0.03954356250897086,18147,0.036708057727605846,0.04237906729033588
1998,direkter Migrationshintergrund,Seltener,0.024257212573561074,18147,0.022018791562793794,0.026495633584328354
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.021243002727142243,18147,0.01914503383610761,0.023340971618176876
1998,kein Migrationshintergrund,Nie,0.01614755274867231,18147,0.014313668193994582,0.01798143730335004
1998,direkter Migrationshintergrund,Taeglich,0.01593225204535668,18147,0.0141104351093272,0.017754068981386165
1998,indirekter Migrationshintergrund,Taeglich,0.009616764748098177,18147,0.008196825420303644,0.01103670407589271
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.005741352088416822,18147,0.004642066762574998,0.006840637414258647
1998,direkter Migrationshintergrund,Nie,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,indirekter Migrationshintergrund,Seltener,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,indirekter Migrationshintergrund,Nie,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
2003,kein Migrationshintergrund,Min 1x pro Woche,0.33752128491877215,27727,0.33195531086318697,0.3430872589743573
2003,kein Migrationshintergrund,Min 1x pro Monat,0.28376823599797507,27727,0.27846167318653514,0.289074798809415
2003,kein Migrationshintergrund,Seltener,0.16876064245938607,27727,0.16435201639247643,0.17316926852629572
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.05536379953058125,27727,0.05267195566385639,0.05805564339730611
2003,kein Migrationshintergrund,Taeglich,0.03414791292742418,27727,0.03201023622480303,0.036285589630045335
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.03414791292742418,27727,0.03201023622480303,0.036285589630045335
2003,kein Migrationshintergrund,Nie,0.02356298034884256,27727,0.021777554332097545,0.025348406365587575
2003,direkter Migrationshintergrund,Seltener,0.01928298587141608,27727,0.017664296084454748,0.020901675658377413
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.01923696442542225,27727,0.017620169469286684,0.020853759381557813
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.006166873763173639,27727,0.005245376831240462,0.007088370695106815
2003,direkter Migrationshintergrund,Taeglich,0.005752680749229141,27727,0.004862481997350591,0.006642879501107691
2003,direkter Migrationshintergrund,Nie,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,indirekter Migrationshintergrund,Taeglich,0.004003865801463482,27727,0.003260550260632519,0.004747181342294445
2003,indirekter Migrationshintergrund,Seltener,0.003267522665562152,27727,0.002595779526698404,0.0039392658044259
2003,indirekter Migrationshintergrund,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2008,kein Migrationshintergrund,Min 1x pro Woche,0.32260747517804234,23673,0.31665240566496233,0.32856254469112234
2008,kein Migrationshintergrund,Min 1x pro Monat,0.29370483963195926,23673,0.2879028347628782,0.2995068445010403
2008,kein Migrationshintergrund,Seltener,0.19051827207984612,23673,0.1855156088917645,0.19552093526792774
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.04278213858709778,23673,0.040204238600036024,0.04536003857415953
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.030462130269792588,23673,0.02827289746943445,0.03265136307015073
2008,kein Migrationshintergrund,Taeglich,0.030358163954878618,23673,0.0281725530645184,0.032543774845238835
2008,kein Migrationshintergrund,Nie,0.024588033477153402,23673,0.022615223026679343,0.02656084392762746
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.022768622966158964,23673,0.0208684352488629,0.024668810683455028
2008,direkter Migrationshintergrund,Seltener,0.0184540208972293,23673,0.01673954947481392,0.02016849231964468
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.007381608358891719,23673,0.006291182653549223,0.008472034064234215
2008,indirekter Migrationshintergrund,Seltener,0.004470551541300619,23673,0.0036207118101523705,0.005320391272448866
2008,direkter Migrationshintergrund,Taeglich,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,indirekter Migrationshintergrund,Taeglich,0.004106669439101731,23673,0.0032920013457182658,0.004921337532485196
2008,direkter Migrationshintergrund,Nie,0.002599157872849197,23673,0.0019505523874693144,0.0032477633582290795
2008,indirekter Migrationshintergrund,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2013,kein Migrationshintergrund,Min 1x pro Woche,0.32065966072342267,44486,0.3163224526365489,0.32499686881029644
2013,kein Migrationshintergrund,Min 1x pro Monat,0.2837800606132168,44486,0.2795905959183912,0.28796952530804243
2013,kein Migrationshintergrund,Seltener,0.1797142519778014,44486,0.1761463062852538,0.18328219767034898
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.04412169874444051,44486,0.042213288203628956,0.046030109285252065
2013,kein Migrationshintergrund,Taeglich,0.03333726925650411,44486,0.03166907396364205,0.03500546454936618
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.03329791002479632,44486,0.031630665848535196,0.03496515420105744
2013,kein Migrationshintergrund,Nie,0.02975557917109458,44486,0.028176626277024306,0.03133453206516486
2013,direkter Migrationshintergrund,Seltener,0.02267091746369111,44486,0.021287671690887473,0.024054163236494744
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.021096548195379226,44486,0.019761121592196926,0.022431974798561526
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.012004565670878105,44486,0.01099253170786485,0.01301659963389136
2013,indirekter Migrationshintergrund,Seltener,0.005982603219585153,44486,0.005265987244484416,0.006699219194685891
2013,indirekter Migrationshintergrund,Taeglich,0.0044869524146888655,44486,0.003865878051560631,0.0051080267778171
2013,direkter Migrationshintergrund,Taeglich,0.0042114377927342855,44486,0.0036096503039943547,0.004813225281474216
2013,direkter Migrationshintergrund,Nie,0.004132719329318692,44486,0.003536558990215038,0.004728879668422346
