year,pli0080,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,0.49107142857142855,18165,0.48380134973810257,0.4983415074047545
1990,Daily,Direct migration background,0.43392857142857144,18165,0.4267210969845466,0.4411360458725963
1990,Daily,Indirect migration background,0.075,18165,0.07116963757581896,0.07883036242418104
1990,At least once per week,No migration background,0.6409872849663426,18165,0.6340110999084796,0.6479634700242056
1990,At least once per week,Direct migration background,0.3238593866866118,18165,0.3170542770511299,0.3306644963220937
1990,At least once per week,Indirect migration background,0.035153328347045626,18165,0.03247508060703953,0.03783157608705172
1990,At least once per month,No migration background,0.7791225416036308,18165,0.7730897690327496,0.785155314174512
1990,At least once per month,Direct migration background,0.20915279878971255,18165,0.20323831968916958,0.2150672778902555
1990,At least once per month,Indirect migration background,0.011724659606656581,18165,0.010159251886805434,0.013290067326507728
1990,Seldom,No migration background,0.8137854363535297,18165,0.8081243451876836,0.8194465275193759
1990,Seldom,Direct migration background,0.1745414118954975,18165,0.1690214604479349,0.18006136334306008
1990,Seldom,Indirect migration background,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Never,No migration background,0.6612903225806451,18165,0.6544077903083132,0.6681728548529771
1990,Never,Direct migration background,0.31048387096774194,18165,0.30375518736660445,0.3172125545688794
1990,Never,Indirect migration background,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1995,Daily,No migration background,0.5873417721518988,17246,0.579994052469438,0.5946894918343595
1995,Daily,Direct migration background,0.289873417721519,17246,0.28310193209446927,0.2966449033485687
1995,Daily,Indirect migration background,0.12278481012658228,17246,0.11788660155881668,0.1276830186943479
1995,At least once per week,No migration background,0.687488346074958,17246,0.6805703922413255,0.6944062999085905
1995,At least once per week,Direct migration background,0.2632854745478277,17246,0.2567123033029329,0.2698586457927225
1995,At least once per week,Indirect migration background,0.04922617937721425,17246,0.045997324298553216,0.05245503445587528
1995,At least once per month,No migration background,0.8083009079118029,17246,0.8024259001896379,0.8141759156339679
1995,At least once per month,Direct migration background,0.17535667963683527,17246,0.1696811537353003,0.18103220553837024
1995,At least once per month,Indirect migration background,0.01634241245136187,17246,0.0144501039645167,0.01823472093820704
1995,Seldom,No migration background,0.8583428789614357,17246,0.8531385889442132,0.8635471689786581
1995,Seldom,Direct migration background,0.1321114929362352,17246,0.1270577383401355,0.1371652475323349
1995,Seldom,Indirect migration background,0.009545628102329133,17246,0.008094414393569938,0.010996841811088329
1995,Never,No migration background,0.7733333333333333,17246,0.7670846419682801,0.7795820246983866
1995,Never,Direct migration background,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,Never,Indirect migration background,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1998,Daily,No migration background,0.607497243660419,18147,0.6003925204503717,0.6146019668704663
1998,Daily,Direct migration background,0.24476295479603086,18147,0.2385073667992068,0.2510185427928549
1998,Daily,Indirect migration background,0.14773980154355015,18147,0.14257696339025427,0.15290263969684603
1998,At least once per week,No migration background,0.744987146529563,18147,0.7386453971211877,0.7513288959379383
1998,At least once per week,Direct migration background,0.20428449014567265,18147,0.1984183793570994,0.2101506009342459
1998,At least once per week,Indirect migration background,0.05072836332476435,18147,0.04753554410231811,0.053921182547210594
1998,At least once per month,No migration background,0.840562151684032,18147,0.8352357455299412,0.8458885578381229
1998,At least once per month,Direct migration background,0.1400533074872789,18147,0.13500395020302006,0.14510266477153774
1998,At least once per month,Indirect migration background,0.01938454082868912,18147,0.017378541522123883,0.021390540135254356
1998,Seldom,No migration background,0.8680530656149157,18147,0.8631289704062844,0.8729771608235469
1998,Seldom,Direct migration background,0.12119039082108282,18147,0.11644212369599014,0.1259386579461755
1998,Seldom,Indirect migration background,0.010756543564001434,18147,0.009255678615657036,0.012257408512345833
1998,Never,No migration background,0.8152173913043478,18147,0.8095703506181672,0.8208644319905284
1998,Never,Direct migration background,0.17028985507246377,18147,0.16482081330890155,0.175758896836026
1998,Never,Indirect migration background,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
2003,Daily,No migration background,0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Daily,Direct migration background,0.1310272536687631,27727,0.127055443098961,0.13499906423856523
2003,Daily,Indirect migration background,0.09119496855345911,27727,0.08780632857311976,0.09458360853379846
2003,At least once per week,No migration background,0.8189838079285315,27727,0.8144516921054066,0.8235159237516565
2003,At least once per week,Direct migration background,0.13433835845896147,27727,0.1303243458197,0.13835237109822293
2003,At least once per week,Indirect migration background,0.04667783361250698,27727,0.0441948158772868,0.04916085134772716
2003,At least once per month,No migration background,0.8756035217267821,27727,0.8717187775648675,0.8794882658886968
2003,At least once per month,Direct migration background,0.10536779324055666,27727,0.10175385408254978,0.10898173239856354
2003,At least once per month,Indirect migration background,0.019028685032661176,27727,0.01742049571485654,0.020636874350465812
2003,Seldom,No migration background,0.8821265335578542,27727,0.8783309539853242,0.8859221131303842
2003,Seldom,Direct migration background,0.10079384171277364,27727,0.09725018808336103,0.10433749534218625
2003,Seldom,Indirect migration background,0.017079624729372144,27727,0.015554508434868487,0.0186047410238758
2003,Never,No migration background,0.8244766505636071,27727,0.8199988859550871,0.8289544151721271
2003,Never,Direct migration background,0.15619967793880837,27727,0.15192636654667663,0.16047298933094012
2003,Never,Indirect migration background,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2008,Daily,No migration background,0.7807486631016043,23673,0.7754781102578906,0.786019215945318
2008,Daily,Direct migration background,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Daily,Indirect migration background,0.10561497326203209,23673,0.10169976896217359,0.1095301775618906
2008,At least once per week,No migration background,0.8311236105531004,23673,0.8263511021703727,0.835896118935828
2008,At least once per week,Direct migration background,0.11021829382616848,23673,0.10622898185272418,0.11420760579961277
2008,At least once per week,Indirect migration background,0.05865809562073122,23673,0.055664679467530266,0.06165151177393217
2008,At least once per month,No migration background,0.8858576356224522,23673,0.8818068914025864,0.8899083798423181
2008,At least once per month,Direct migration background,0.09187833176544372,23673,0.0881986692217928,0.09555799430909463
2008,At least once per month,Indirect migration background,0.022264032612104107,23673,0.02038453346553345,0.024143531758674765
2008,Seldom,No migration background,0.8925962006819289,23673,0.8886519295455063,0.8965404718183515
2008,Seldom,Direct migration background,0.08645884072089625,23673,0.0828787157573219,0.0900389656844706
2008,Seldom,Indirect migration background,0.020944958597174865,23673,0.019120757429284294,0.022769159765065435
2008,Never,No migration background,0.879182156133829,23673,0.8750303755330051,0.8833339367346529
2008,Never,Direct migration background,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Never,Indirect migration background,0.027881040892193308,23673,0.025783822679325746,0.02997825910506087
2013,Daily,No migration background,0.7930711610486891,44486,0.7893066291462066,0.7968356929511716
2013,Daily,Indirect migration background,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,Daily,Direct migration background,0.10018726591760299,44486,0.09739712124501335,0.10297741059019264
2013,At least once per week,No migration background,0.8309873521011832,44486,0.8275047712929547,0.8344699329094117
2013,At least once per week,Direct migration background,0.11434108527131782,44486,0.11138389821351873,0.11729827232911692
2013,At least once per week,Indirect migration background,0.05467156262749898,44486,0.05255896641216709,0.056784158842830876
2013,At least once per month,No migration background,0.8623370410238009,44486,0.859135261201621,0.8655388208459809
2013,At least once per month,Direct migration background,0.10118406889128095,44486,0.09838163198871762,0.10398650579384429
2013,At least once per month,Indirect migration background,0.03647889008491807,44486,0.03473669887739963,0.038221081292436516
2013,Seldom,No migration background,0.8624858330185116,44486,0.8592855079097794,0.8656861581272437
2013,Seldom,Direct migration background,0.10880241783150736,44486,0.10590873674545868,0.11169609891755604
2013,Seldom,Indirect migration background,0.02871174914998111,44486,0.027159904348342298,0.03026359395161992
2013,Never,No migration background,0.8590909090909091,44486,0.8558577024602227,0.8623241157215955
2013,Never,Direct migration background,0.11931818181818182,44486,0.1163058193967161,0.12233054423964755
2013,Never,Indirect migration background,0.02159090909090909,44486,0.02024026756953956,0.02294155061227862
2019,Daily,No migration background,0.7128712871287128,42417,0.7085657239123122,0.7171768503451135
2019,Daily,Direct migration background,0.1702970297029703,42417,0.16671976600171046,0.17387429340423016
2019,Daily,Indirect migration background,0.11683168316831684,42417,0.11377473444639172,0.11988863189024196
2019,At least once per week,No migration background,0.7702961858086512,42417,0.7662930615242973,0.7742993100930051
2019,At least once per week,Direct migration background,0.15182186234817813,42417,0.14840681451525928,0.15523691018109698
2019,At least once per week,Indirect migration background,0.07788195184317068,42417,0.07533161366971154,0.08043229001662981
2019,At least once per month,No migration background,0.8043428308823529,42417,0.8005675038545937,0.8081181579101121
2019,At least once per month,Direct migration background,0.14522058823529413,42417,0.1418676371391743,0.14857353933141396
2019,At least once per month,Indirect migration background,0.05043658088235294,42417,0.04835390876160263,0.052519253003103256
2019,Seldom,No migration background,0.7966039802811758,42417,0.7927732766113648,0.8004346839509869
2019,Seldom,Direct migration background,0.15884608362242103,42417,0.1553674227825274,0.16232474446231465
2019,Seldom,Indirect migration background,0.04454993609640314,42417,0.04258651417125349,0.04651335802155279
2019,Never,No migration background,0.7434456928838952,42417,0.7392894551906578,0.7476019305771325
2019,Never,Direct migration background,0.21348314606741572,42417,0.20958352946601352,0.21738276266881792
2019,Never,Indirect migration background,0.04307116104868914,42417,0.04113910728345197,0.04500321481392631
2021,Daily,No migration background,0.7622601279317697,27598,0.7572376286854826,0.7672826271780567
2021,Daily,Direct migration background,0.1673773987206823,27598,0.1629729681236528,0.1717818293177118
2021,Daily,Indirect migration background,0.07036247334754797,27598,0.06734499169527801,0.07337995499981793
2021,At least once per week,No migration background,0.7823644676681907,27598,0.7774960623715906,0.7872328729647907
2021,At least once per week,Direct migration background,0.1574134552580013,27598,0.15311665216548492,0.16171025835051767
2021,At least once per week,Indirect migration background,0.060222077073807966,27598,0.05741530109792835,0.06302885304968758
2021,At least once per month,No migration background,0.7571398349904802,27598,0.7520806162483086,0.7621990537326518
2021,At least once per month,Direct migration background,0.1901840490797546,27598,0.1855538733484753,0.19481422481103391
2021,At least once per month,Indirect migration background,0.05267611592976518,27598,0.050040553050533544,0.05531167880899681
2021,Seldom,No migration background,0.7569336241819882,27598,0.7518729473136379,0.7619943010503385
2021,Seldom,Direct migration background,0.20193206606419445,27598,0.19719575910388984,0.20666837302449906
2021,Seldom,Indirect migration background,0.04113430975381739,27598,0.03879116961974645,0.043477449887888334
2021,Never,No migration background,0.745839636913767,27598,0.7407028221251943,0.7509764517023396
2021,Never,Direct migration background,0.2102874432677761,27598,0.20547950969949696,0.21509537683605523
2021,Never,Indirect migration background,0.04387291981845688,27598,0.04145649468172189,0.04628934495519187
