year,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.27698833510074233,13886,0.26954494324543266,0.284431726956052
1990,No migration background,3.0,0.21951219512195122,13886,0.21262757664536938,0.22639681359853306
1990,No migration background,4.0,0.15630965005302228,13886,0.1502694415947991,0.16234985851124545
1990,Direct migration background,2.0,0.1395546129374337,13886,0.1337909145733274,0.14531831130154002
1990,Direct migration background,3.0,0.05906680805938494,13886,0.05514561128685931,0.06298800483191057
1990,Direct migration background,4.0,0.03340402969247084,13886,0.030415280914512927,0.03639277847042875
1990,No migration background,1.0,0.03149522799575822,13886,0.02859026401642006,0.034400191975096375
1990,Direct migration background,1.0,0.027253446447507955,13886,0.02454526314194876,0.02996162975306715
1990,No migration background,5.0,0.017391304347826087,13886,0.015216982297742323,0.019565626397909854
1990,Indirect migration background,2.0,0.016542948038176034,13886,0.01442140599306479,0.018664490083287275
1990,Direct migration background,5.0,0.00816542948038176,13886,0.006668585180273513,0.009662273780490008
1990,Indirect migration background,1.0,0.006468716861081654,13886,0.005135295724122835,0.007802137998040473
1990,Indirect migration background,3.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Indirect migration background,4.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Indirect migration background,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1995,No migration background,2.0,0.2840720012101044,13284,0.2764029696160817,0.2917410328041271
1995,No migration background,3.0,0.2370291937679625,13284,0.229797391920072,0.244260995615853
1995,No migration background,4.0,0.17107850552110118,13284,0.16467458309524655,0.17748242794695582
1995,Direct migration background,2.0,0.10754802601724399,13284,0.10227954660948504,0.11281650542500293
1995,Direct migration background,3.0,0.0517319618817123,13284,0.047965473182975615,0.055498450580448985
1995,No migration background,1.0,0.03849644531840871,13284,0.03522471574427415,0.041768174892543274
1995,Direct migration background,4.0,0.026244138556950538,13284,0.02352561662341066,0.028962660490490417
1995,No migration background,5.0,0.021933141733474514,13284,0.01944241356716177,0.024423869899787256
1995,Indirect migration background,2.0,0.021176826501285734,13284,0.018728472573665344,0.023625180428906125
1995,Direct migration background,1.0,0.018000302526092877,13284,0.015739372002797347,0.020261233049388407
1995,Indirect migration background,1.0,0.008848888216608683,13284,0.007256291087237106,0.01044148534598026
1995,Direct migration background,5.0,0.00605052185751021,13284,0.004731748362574448,0.007369295352445972
1995,Indirect migration background,3.0,0.005067312055664801,13284,0.0038598393774934413,0.0062747847338361605
1995,Indirect migration background,4.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,Indirect migration background,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1998,No migration background,2.0,0.31355394059126507,14238,0.3059333098776168,0.32117457130491334
1998,No migration background,3.0,0.24574895928878854,14238,0.2386770711946445,0.2528208473829326
1998,No migration background,4.0,0.1719466591406195,14238,0.16574857303998256,0.17814474524125642
1998,Direct migration background,2.0,0.08459747407041558,14238,0.08002642031844712,0.08916852782238405
1998,No migration background,1.0,0.041981231919847595,14238,0.038687060651527425,0.045275403188167765
1998,Direct migration background,3.0,0.04099343822761589,14238,0.03773657486230474,0.04425030159292704
1998,Direct migration background,4.0,0.023848161998165526,14238,0.021341950478820006,0.026354373517511045
1998,Indirect migration background,2.0,0.022648698229027025,14238,0.02020482571148125,0.025092570746572798
1998,Direct migration background,1.0,0.016016369152614125,14238,0.013954279471681399,0.01807845883354685
1998,No migration background,5.0,0.01594581246031186,14238,0.013888196073561208,0.018003428847062516
1998,Indirect migration background,1.0,0.010795173922246526,14238,0.009097753151607978,0.012492594692885073
1998,Indirect migration background,3.0,0.006138432230297044,14238,0.004855442268998614,0.007421422191595473
1998,Direct migration background,5.0,0.003316164538206449,14238,0.0023718246815045713,0.0042605043949083266
1998,Indirect migration background,4.0,0.002187257461370211,14238,0.0014198852762616174,0.0029546296464788044
1998,Indirect migration background,5.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
2003,No migration background,2.0,0.3391603641139441,22166,0.3329278539568158,0.34539287427107246
2003,No migration background,3.0,0.2805579457452108,22166,0.27464339716058334,0.2864724943298383
2003,No migration background,4.0,0.16674969430732303,22166,0.16184250659738061,0.17165688201726545
2003,Direct migration background,2.0,0.055160545265160094,22166,0.05215512166538458,0.05816596886493561
2003,No migration background,1.0,0.03718128707938952,22166,0.034690441077639286,0.03967213308113976
2003,Direct migration background,3.0,0.03364883836782755,22166,0.03127492464244483,0.036022752093210264
2003,No migration background,5.0,0.023277931253113535,22166,0.021292887435242405,0.025262975070984666
2003,Indirect migration background,2.0,0.020198360581495402,22166,0.018346366696878662,0.022050354466112143
2003,Direct migration background,4.0,0.019066165481635797,22166,0.01726578646244208,0.020866544500829514
2003,Indirect migration background,3.0,0.006340292559213804,22166,0.005295365692500009,0.007385219425927598
2003,Direct migration background,1.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,Indirect migration background,1.0,0.004664643811421584,22166,0.0037676150541472303,0.005561672568695938
2003,Direct migration background,5.0,0.004392916987455278,22166,0.0035222884587640738,0.005263545516146483
2003,Indirect migration background,4.0,0.003215434083601286,22166,0.0024701310914307137,0.003960737075771859
2003,Indirect migration background,5.0,0.0005434536479326117,22166,0.00023663933226665513,0.0008502679635985683
2008,No migration background,2.0,0.32260747517804234,19571,0.3160579928309714,0.32915695752511326
2008,No migration background,3.0,0.29370483963195926,19571,0.2873237002709155,0.300085978993003
2008,No migration background,4.0,0.19051827207984612,19571,0.1850162617058755,0.19602028245381672
2008,Direct migration background,2.0,0.04278213858709778,19571,0.039946922235602506,0.04561735493859305
2008,Direct migration background,3.0,0.030462130269792588,19571,0.028054376414345408,0.03286988412523977
2008,No migration background,1.0,0.030358163954878618,19571,0.02795439353498025,0.03276193437477699
