year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.04478,297,9393,0.04472,0.04484
1990,No migration background,At least once per week,0.39195,2612,9393,0.39181,0.39209
1990,No migration background,At least once per month,0.30960,2070,9393,0.30947,0.30974
1990,No migration background,Seldom,0.22519,1474,9393,0.22507,0.22531
1990,No migration background,Never,0.02848,164,9393,0.02843,0.02853
1990,Direct migration background,Daily,0.07988,257,9393,0.07966,0.08010
1990,Direct migration background,At least once per week,0.43329,1316,9393,0.43289,0.43368
1990,Direct migration background,At least once per month,0.26372,557,9393,0.26337,0.26407
1990,Direct migration background,Seldom,0.17877,315,9393,0.17846,0.17907
1990,Direct migration background,Never,0.04435,77,9393,0.04419,0.04452
1990,Indirect migration background,Daily,0.18677,61,9393,0.18561,0.18793
1990,Indirect migration background,At least once per week,0.64608,156,9393,0.64465,0.64751
1990,Indirect migration background,At least once per month,0.16715,37,9393,0.16604,0.16827
1995,No migration background,Daily,0.05324,509,13217,0.05318,0.05330
1995,No migration background,At least once per week,0.38568,3756,13217,0.38555,0.38580
1995,No migration background,At least once per month,0.30818,3134,13217,0.30806,0.30830
1995,No migration background,Seldom,0.21969,2262,13217,0.21958,0.21980
1995,No migration background,Never,0.03321,290,13217,0.03316,0.03326
1995,Direct migration background,Daily,0.07329,238,13217,0.07312,0.07346
1995,Direct migration background,At least once per week,0.45332,1422,13217,0.45300,0.45364
1995,Direct migration background,At least once per month,0.28145,684,13217,0.28116,0.28174
1995,Direct migration background,Seldom,0.15129,347,13217,0.15106,0.15152
1995,Direct migration background,Never,0.04065,80,13217,0.04052,0.04077
1995,Indirect migration background,Daily,0.23392,117,13217,0.23314,0.23469
1995,Indirect migration background,At least once per week,0.54147,280,13217,0.54056,0.54238
1995,Indirect migration background,At least once per month,0.14416,67,13217,0.14352,0.14480
1995,Indirect migration background,Seldom,0.08046,31,13217,0.07996,0.08095
1998,No migration background,Daily,0.05219,595,14169,0.05213,0.05225
1998,No migration background,At least once per week,0.40494,4444,14169,0.40481,0.40507
1998,No migration background,At least once per month,0.30066,3483,14169,0.30053,0.30078
1998,No migration background,Seldom,0.21912,2437,14169,0.21901,0.21922
1998,No migration background,Never,0.02310,226,14169,0.02306,0.02314
1998,Direct migration background,Daily,0.07562,227,14169,0.07544,0.07579
1998,Direct migration background,At least once per week,0.46195,1199,14169,0.46163,0.46228
1998,Direct migration background,At least once per month,0.26031,581,14169,0.26002,0.26059
1998,Direct migration background,Seldom,0.17225,338,14169,0.17200,0.17249
1998,Direct migration background,Never,0.02988,47,14169,0.02976,0.02999
1998,Indirect migration background,Daily,0.26874,153,14169,0.26808,0.26940
1998,Indirect migration background,At least once per week,0.52860,321,14169,0.52786,0.52934
1998,Indirect migration background,At least once per month,0.13141,87,14169,0.13091,0.13192
1998,Indirect migration background,Seldom,0.07125,31,14169,0.07086,0.07163
2003,No migration background,Daily,0.04185,821,22069,0.04179,0.04190
2003,No migration background,At least once per week,0.40352,7489,22069,0.40339,0.40365
2003,No migration background,At least once per month,0.31318,6195,22069,0.31306,0.31330
2003,No migration background,Seldom,0.20770,3682,22069,0.20759,0.20780
2003,No migration background,Never,0.03376,514,22069,0.03371,0.03380
2003,Direct migration background,Daily,0.05304,129,22069,0.05289,0.05319
2003,Direct migration background,At least once per week,0.45493,1218,22069,0.45459,0.45526
2003,Direct migration background,At least once per month,0.27714,743,22069,0.27684,0.27744
2003,Direct migration background,Seldom,0.17718,421,22069,0.17693,0.17743
2003,Direct migration background,Never,0.03772,97,22069,0.03759,0.03784
2003,Indirect migration background,Daily,0.12923,103,22069,0.12876,0.12969
2003,Indirect migration background,At least once per week,0.55886,446,22069,0.55817,0.55955
2003,Indirect migration background,At least once per month,0.19213,140,22069,0.19158,0.19268
2003,Indirect migration background,Seldom,0.11978,71,22069,0.11933,0.12023
2008,No migration background,Daily,0.04000,584,19222,0.03995,0.04005
2008,No migration background,At least once per week,0.37755,6206,19222,0.37742,0.37768
2008,No migration background,At least once per month,0.32115,5650,19222,0.32103,0.32128
2008,No migration background,Seldom,0.22705,3665,19222,0.22694,0.22716
2008,No migration background,Never,0.03425,473,19222,0.03420,0.03429
2008,Direct migration background,Daily,0.04432,85,19222,0.04418,0.04445
2008,Direct migration background,At least once per week,0.42731,823,19222,0.42698,0.42764
2008,Direct migration background,At least once per month,0.30988,586,19222,0.30957,0.31019
2008,Direct migration background,Seldom,0.19489,355,19222,0.19462,0.19515
2008,Direct migration background,Never,0.02361,50,19222,0.02351,0.02371
2008,Indirect migration background,Daily,0.09418,79,19222,0.09385,0.09451
2008,Indirect migration background,At least once per week,0.59116,438,19222,0.59061,0.59171
2008,Indirect migration background,At least once per month,0.17681,142,19222,0.17638,0.17723
2008,Indirect migration background,Seldom,0.13785,86,19222,0.13747,0.13824
2013,No migration background,Daily,0.03716,847,25389,0.03711,0.03721
2013,No migration background,At least once per week,0.36433,8148,25389,0.36420,0.36446
2013,No migration background,At least once per month,0.33189,7210,25389,0.33177,0.33202
2013,No migration background,Seldom,0.22667,4566,25389,0.22656,0.22678
2013,No migration background,Never,0.03995,756,25389,0.03989,0.04000
2013,Direct migration background,Daily,0.03183,107,25389,0.03168,0.03198
2013,Direct migration background,At least once per week,0.38783,1121,25389,0.38742,0.38824
2013,Direct migration background,At least once per month,0.30606,846,25389,0.30567,0.30645
2013,Direct migration background,Seldom,0.23346,576,25389,0.23310,0.23381
2013,Direct migration background,Never,0.04083,105,25389,0.04066,0.04099
2013,Indirect migration background,Daily,0.07866,114,25389,0.07826,0.07906
2013,Indirect migration background,At least once per week,0.49377,536,25389,0.49303,0.49451
2013,Indirect migration background,At least once per month,0.28289,305,25389,0.28222,0.28356
2013,Indirect migration background,Seldom,0.14469,152,25389,0.14416,0.14521
2019,No migration background,Daily,0.03471,720,25645,0.03466,0.03475
2019,No migration background,At least once per week,0.35851,7230,25645,0.35839,0.35864
2019,No migration background,At least once per month,0.33732,7001,25645,0.33719,0.33744
2019,No migration background,Seldom,0.22173,4363,25645,0.22162,0.22184
2019,No migration background,Never,0.04773,794,25645,0.04768,0.04779
2019,Direct migration background,Daily,0.04134,172,25645,0.04121,0.04146
2019,Direct migration background,At least once per week,0.37360,1425,25645,0.37331,0.37389
2019,Direct migration background,At least once per month,0.32078,1264,25645,0.32050,0.32106
