year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.03925494664915129,297,9393,0.039202044385803055,0.03930784891249952
1990,No migration background,At least once per week,0.3436217444278951,2612,9393,0.34349237239853525,0.343751116457255
1990,No migration background,At least once per month,0.27142613618106576,2070,9393,0.27130499672900515,0.27154727563312636
1990,No migration background,Seldom,0.1974213437811471,1474,9393,0.19731291019187297,0.1975297773704212
1990,No migration background,Never,0.024969892375020397,164,9393,0.02492738734499977,0.025012397405041024
1990,Direct migration background,Daily,0.009183680215463235,257,9393,0.009157694903750952,0.009209665527175519
1990,Direct migration background,At least once per week,0.049815789635665235,1316,9393,0.04975652298387998,0.04987505628745049
1990,Direct migration background,At least once per month,0.030320413928281054,557,9393,0.030273704487457313,0.030367123369104795
1990,Direct migration background,Seldom,0.020553126345220732,315,9393,0.020514476089916613,0.02059177660052485
1990,Direct migration background,Never,0.005099252114873143,77,9393,0.005079849239245684,0.005118654990500603
1990,Indirect migration background,Daily,0.0015564649934292807,61,9393,0.0015457262266121922,0.0015672037602463692
1990,Indirect migration background,At least once per week,0.005384206855642268,156,9393,0.005364272072176245,0.005404141639108291
1990,Indirect migration background,At least once per month,0.0013930024971453745,37,9393,0.0013828424381717435,0.0014031625561190056
1995,No migration background,Daily,0.044799672689136934,509,13217,0.04474975286475286,0.044849592513521004
1995,No migration background,At least once per week,0.3245231212842801,3756,13217,0.3244101374099135,0.32463610515864677
1995,No migration background,At least once per month,0.25931714911593473,3134,13217,0.2592113894279217,0.25942290880394775
1995,No migration background,Seldom,0.184852975492837,2262,13217,0.18475930137893293,0.18494664960674106
1995,No migration background,Never,0.02794579505038584,290,13217,0.027906021727716075,0.027985568373055606
1995,Direct migration background,Daily,0.010342863038389322,238,13217,0.010318448351195619,0.010367277725583025
1995,Direct migration background,At least once per week,0.06397397468635688,1422,13217,0.06391492276589197,0.06403302660682178
1995,Direct migration background,At least once per month,0.03971962641437761,684,13217,0.03967249722163715,0.03976675560711807
1995,Direct migration background,Seldom,0.021350490430711667,347,13217,0.021315608066191177,0.021385372795232158
1995,Direct migration background,Never,0.005736123123846905,80,13217,0.005717898924389147,0.005754347323304663
1995,Indirect migration background,Daily,0.004079097766734872,117,13217,0.004063716826736131,0.004094478706733613
1995,Indirect migration background,At least once per week,0.009442235580691492,280,13217,0.009418897468881316,0.009465573692501667
1995,Indirect migration background,At least once per month,0.0025138781590039352,67,13217,0.002501794069302603,0.0025259622487052674
1995,Indirect migration background,Seldom,0.0014029971673126965,31,13217,0.0013939645850972572,0.0014120297495281357
1998,No migration background,Daily,0.043793987940552184,595,14169,0.04374483275472927,0.0438431431263751
1998,No migration background,At least once per week,0.3398097058721483,4444,14169,0.3396959329749883,0.33992347876930834
1998,No migration background,At least once per month,0.25229830645965606,3483,14169,0.25219397681940486,0.25240263609990726
1998,No migration background,Seldom,0.18387297224954333,2437,14169,0.18377992057596423,0.18396602392312242
1998,No migration background,Never,0.019386698745819796,226,14169,0.01935357898583764,0.01941981850580195
1998,Direct migration background,Daily,0.010188554714141632,227,14169,0.010164432404568099,0.010212677023715165
1998,Direct migration background,At least once per week,0.06224340074971081,1199,14169,0.06218536734093163,0.062301434158489995
1998,Direct migration background,At least once per month,0.035073390165912564,581,14169,0.03502920033143549,0.03511758000038964
1998,Direct migration background,Seldom,0.02320850378201626,338,14169,0.023172336916892015,0.023244670647140503
1998,Direct migration background,Never,0.004025499935660663,47,14169,0.004010290244987027,0.004040709626334299
1998,Indirect migration background,Daily,0.007013806801830323,153,14169,0.006993760472334863,0.007033853131325782
1998,Indirect migration background,At least once per week,0.013795976098127874,321,14169,0.013767957528413068,0.01382399466784268
1998,Indirect migration background,At least once per month,0.003429760089713753,87,14169,0.0034157166922335405,0.0034438034871939653
1998,Indirect migration background,Seldom,0.001859436395166362,31,14169,0.0018490880030532346,0.0018697847872794894
2003,No migration background,Daily,0.03521202864469357,821,22069,0.03516811811235688,0.03525593917703026
2003,No migration background,At least once per week,0.33955121602614285,7489,22069,0.3394383977508028,0.3396640343014829
2003,No migration background,At least once per month,0.2635362382776396,6195,22069,0.2634312832853525,0.26364119326992674
2003,No migration background,Seldom,0.17477068841657797,3682,22069,0.17468021336069892,0.17486116347245703
2003,No migration background,Never,0.028405433829908604,514,22069,0.02836585613551024,0.02844501152430697
2003,Direct migration background,Daily,0.006844723483037105,129,22069,0.006825081118353525,0.006864365847720684
2003,Direct migration background,At least once per week,0.05870907113537088,1218,22069,0.05865306678290499,0.05876507548783678
2003,Direct migration background,At least once per month,0.035765539595099725,743,22069,0.035721297981953476,0.035809781208245975
2003,Direct migration background,Seldom,0.02286548106587942,421,22069,0.022829870851502794,0.022901091280256046
2003,Direct migration background,Never,0.004867357926478451,97,22069,0.004850777550793316,0.004883938302163587
2003,Indirect migration background,Daily,0.003808555729922863,103,22069,0.003793881382396997,0.003823230077448729
2003,Indirect migration background,At least once per week,0.01647091778005556,446,22069,0.01644059564752659,0.01650123991258453
2003,Indirect migration background,At least once per month,0.005662524087923605,140,22069,0.005644647724546831,0.005680400451300379
2003,Indirect migration background,Seldom,0.00353022400126991,71,22069,0.0035160940574276585,0.003544353945112162
2008,No migration background,Daily,0.033075712969007486,584,19222,0.033033197731107966,0.033118228206907005
2008,No migration background,At least once per week,0.3121954998698231,6206,19222,0.3120853358948983,0.3123056638447479
2008,No migration background,At least once per month,0.2655609780532606,5650,19222,0.26545598664199815,0.2656659694645231
2008,No migration background,Seldom,0.18774554518864783,3665,19222,0.1876527074307671,0.18783838294652858
2008,No migration background,Never,0.028318083974426617,473,19222,0.02827864843692343,0.028357519511929802
2008,Direct migration background,Daily,0.00566907881834841,85,19222,0.00565122975248965,0.00568692788420717
2008,Direct migration background,At least once per week,0.05466008683459462,823,19222,0.05460604589046226,0.05471412777872698
2008,Direct migration background,At least once per month,0.03963936150758251,586,19222,0.03959297685875505,0.03968574615640997
2008,Direct migration background,Seldom,0.024929340662053753,355,19222,0.024892275388284608,0.0249664059358229
2008,Direct migration background,Never,0.003019898867515139,50,19222,0.0030068541939195824,0.003032943541110696
2008,Indirect migration background,Daily,0.0042555853851814615,79,19222,0.004240109789819524,0.004271060980543399
2008,Indirect migration background,At least once per week,0.026712598489243827,438,19222,0.026674265526152145,0.026750931452335508
2008,Indirect migration background,At least once per month,0.007989236368198085,142,19222,0.007968072034557827,0.008010400701838344
2008,Indirect migration background,Seldom,0.006228993012116602,86,19222,0.006210288522820345,0.00624769750141286
2013,No migration background,Daily,0.03278724859665698,847,25389,0.03274236508932525,0.032832132103988707
2013,No migration background,At least once per week,0.3214629864848699,8148,25389,0.3213452731802115,0.32158069978952825
2013,No migration background,At least once per month,0.2928433949263544,7210,25389,0.2927286987841459,0.2929580910685629
2013,No migration background,Seldom,0.20000175418802746,4566,25389,0.19990093696915687,0.20010257140689805
2013,No migration background,Never,0.035247136072951164,756,25389,0.03520065852057765,0.035293613625324675
2013,Direct migration background,Daily,0.0028308849655740865,107,25389,0.0028174937866297135,0.0028442761445184594
2013,Direct migration background,At least once per week,0.03449313105289074,1121,25389,0.03444713534721504,0.034539126758566435
2013,Direct migration background,At least once per month,0.027220394687084065,846,25389,0.027179381102279444,0.027261408271888686
2013,Direct migration background,Seldom,0.020763187250666056,576,25389,0.020727248401230785,0.020799126100101328
2013,Direct migration background,Never,0.003631012123420135,105,25389,0.003615852191764506,0.0036461720550757643
2013,Indirect migration background,Daily,0.0022589241227357754,114,25389,0.002246958562408019,0.002270889683063532
2013,Indirect migration background,At least once per week,0.014180496385831519,536,25389,0.014150696286416659,0.014210296485246379
2013,Indirect migration background,At least once per month,0.008124192234111642,305,25389,0.008101567054396032,0.008146817413827253
2013,Indirect migration background,Seldom,0.004155256908826064,152,25389,0.004139043734555771,0.004171470083096358
2019,No migration background,Daily,0.027320771165898462,720,25645,0.02728195842548408,0.027359583906312844
2019,No migration background,At least once per week,0.2822319058543254,7230,25645,0.2821247445135356,0.2823390671951152
2019,No migration background,At least once per month,0.2655433252111416,7001,25645,0.2654381789593936,0.2656484714628896
