year,migback,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.04477,297,6617,0.03978,0.04975
1990,No migration background,At least once per week,0.39193,2612,6617,0.38017,0.40369
1990,No migration background,At least once per month,0.30966,2070,6617,0.29852,0.32080
1990,No migration background,Seldom,0.22518,1474,6617,0.21511,0.23524
1990,No migration background,Never,0.02847,164,6617,0.02446,0.03247
1990,Direct migration background,Daily,0.07988,257,2522,0.06930,0.09047
1990,Direct migration background,At least once per week,0.43322,1316,2522,0.41388,0.45256
1990,Direct migration background,At least once per month,0.26372,557,2522,0.24652,0.28093
1990,Direct migration background,Seldom,0.17881,315,2522,0.16385,0.19377
1990,Direct migration background,Never,0.04436,77,2522,0.03632,0.05239
1990,Indirect migration background,Daily,0.15672,61,254,0.11193,0.20152
1990,Indirect migration background,At least once per week,0.54206,156,254,0.48067,0.60346
1990,Indirect migration background,At least once per month,0.14032,37,254,0.09752,0.18311
1995,No migration background,Daily,0.05324,509,9952,0.04883,0.05765
1995,No migration background,At least once per week,0.38563,3757,9952,0.37606,0.39519
1995,No migration background,At least once per month,0.30820,3134,9952,0.29913,0.31727
1995,No migration background,Seldom,0.21971,2262,9952,0.21158,0.22785
1995,No migration background,Never,0.03322,290,9952,0.02970,0.03674
1995,Direct migration background,Daily,0.07330,238,2771,0.06360,0.08301
1995,Direct migration background,At least once per week,0.45324,1422,2771,0.43470,0.47178
1995,Direct migration background,At least once per month,0.28151,684,2771,0.26476,0.29825
1995,Direct migration background,Seldom,0.15131,347,2771,0.13797,0.16466
1995,Direct migration background,Never,0.04064,80,2771,0.03329,0.04799
1995,Indirect migration background,Daily,0.23256,117,494,0.19526,0.26985
1995,Indirect migration background,At least once per week,0.53649,279,494,0.49247,0.58051
1995,Indirect migration background,At least once per month,0.14319,67,494,0.11227,0.17411
1995,Indirect migration background,Seldom,0.08001,31,494,0.05606,0.10396
1998,No migration background,Daily,0.05215,595,11187,0.04803,0.05627
1998,No migration background,At least once per week,0.40505,4446,11187,0.39595,0.41414
1998,No migration background,At least once per month,0.30064,3483,11187,0.29215,0.30914
1998,No migration background,Seldom,0.21906,2437,11187,0.21140,0.22673
1998,No migration background,Never,0.02310,226,11187,0.02031,0.02588
1998,Direct migration background,Daily,0.07562,227,2392,0.06502,0.08621
1998,Direct migration background,At least once per week,0.46190,1199,2392,0.44191,0.48188
1998,Direct migration background,At least once per month,0.26038,581,2392,0.24279,0.27797
