,Unnamed: 0,year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Daily,0.04478,297,9393,0.04251,0.04736
1,1,1990,No migration background,At least once per week,0.39195,2612,9393,0.38427,0.3995
2,2,1990,No migration background,At least once per month,0.3096,2070,9393,0.30401,0.3151
3,3,1990,No migration background,Seldom,0.22519,1474,9393,0.21999,0.23118
4,4,1990,No migration background,Never,0.02848,164,9393,0.0266,0.03043
5,5,1990,Direct migration background,Daily,0.07988,257,9393,0.07229,0.08994
6,6,1990,Direct migration background,At least once per week,0.43329,1316,9393,0.40282,0.45967
7,7,1990,Direct migration background,At least once per month,0.26372,557,9393,0.24406,0.28435
8,8,1990,Direct migration background,Seldom,0.17877,315,9393,0.16208,0.19743
9,9,1990,Direct migration background,Never,0.04435,77,9393,0.03404,0.05575
10,10,1990,Indirect migration background,Daily,0.18677,61,9393,0.13614,0.24323
11,11,1990,Indirect migration background,At least once per week,0.64608,156,9393,0.52898,0.78705
12,12,1990,Indirect migration background,At least once per month,0.16715,37,9393,0.11466,0.22588
13,13,1995,No migration background,Daily,0.05324,509,13217,0.05051,0.05645
14,14,1995,No migration background,At least once per week,0.38568,3756,13217,0.37723,0.39575
15,15,1995,No migration background,At least once per month,0.30818,3134,13217,0.30113,0.31483
16,16,1995,No migration background,Seldom,0.21969,2262,13217,0.21296,0.22658
17,17,1995,No migration background,Never,0.03321,290,13217,0.03062,0.03591
18,18,1995,Direct migration background,Daily,0.07329,238,13217,0.06471,0.08277
19,19,1995,Direct migration background,At least once per week,0.45332,1422,13217,0.42704,0.48568
20,20,1995,Direct migration background,At least once per month,0.28145,684,13217,0.26206,0.30017
21,21,1995,Direct migration background,Seldom,0.15129,347,13217,0.13985,0.16351
22,22,1995,Direct migration background,Never,0.04065,80,13217,0.03212,0.05087
23,23,1995,Indirect migration background,Daily,0.23392,117,13217,0.1943,0.27346
24,24,1995,Indirect migration background,At least once per week,0.54147,280,13217,0.47295,0.61154
25,25,1995,Indirect migration background,At least once per month,0.14416,67,13217,0.1041,0.18583
26,26,1995,Indirect migration background,Seldom,0.08046,31,13217,0.06013,0.10698
27,27,1998,No migration background,Daily,0.05219,595,14169,0.04936,0.05541
28,28,1998,No migration background,At least once per week,0.40494,4444,14169,0.39694,0.41253
29,29,1998,No migration background,At least once per month,0.30066,3483,14169,0.29514,0.30761
30,30,1998,No migration background,Seldom,0.21912,2437,14169,0.21228,0.22525
31,31,1998,No migration background,Never,0.0231,226,14169,0.02122,0.02472
32,32,1998,Direct migration background,Daily,0.07562,227,14169,0.06781,0.0837
33,33,1998,Direct migration background,At least once per week,0.46195,1199,14169,0.43874,0.48335
34,34,1998,Direct migration background,At least once per month,0.26031,581,14169,0.24377,0.27701
35,35,1998,Direct migration background,Seldom,0.17225,338,14169,0.15678,0.18785
36,36,1998,Direct migration background,Never,0.02988,47,14169,0.02432,0.03572
37,37,1998,Indirect migration background,Daily,0.26874,153,14169,0.23371,0.31588
38,38,1998,Indirect migration background,At least once per week,0.5286,321,14169,0.46669,0.59168
39,39,1998,Indirect migration background,At least once per month,0.13141,87,14169,0.10539,0.15631
40,40,1998,Indirect migration background,Seldom,0.07125,31,14169,0.04659,0.09899
41,41,2003,No migration background,Daily,0.04185,821,22069,0.03951,0.04377
