year,migback,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.04477610638342085,297,9393,0.044715937119656796,0.0448362756471849
1990,No migration background,At least once per week,0.39195171812805746,2612,9393,0.3918096867616833,0.3920937494944316
1990,No migration background,At least once per month,0.3096018868018774,2070,9393,0.3094673780498678,0.309736395553887
1990,No migration background,Seldom,0.2251884118072967,1474,9393,0.22506688557916427,0.22530993803542915
1990,No migration background,Never,0.028481876879347518,164,9393,0.028433480964754634,0.028530272793940402
1990,Direct migration background,Daily,0.07987735508180518,257,9393,0.07965955344559848,0.08009515671801189
1990,Direct migration background,At least once per week,0.43328528694940294,1316,9393,0.43288718376141366,0.4336833901373922
1990,Direct migration background,At least once per month,0.2637193818550719,557,9393,0.26336536890501316,0.2640733948051306
1990,Direct migration background,Seldom,0.17876595576075277,315,9393,0.1784581318719527,0.17907377964955284
1990,Direct migration background,Never,0.04435202035296726,77,9393,0.044186621643207274,0.04451741906272724
1990,Indirect migration background,Daily,0.18676815636980573,61,9393,0.18560520027277483,0.18793111246683664
1990,Indirect migration background,At least once per week,0.6460783841507357,156,9393,0.6446514600749927,0.6475053082264787
1990,Indirect migration background,At least once per month,0.16715345947945867,37,9393,0.16604007569007048,0.16826684326884686
1995,No migration background,Daily,0.05324175363376411,509,13217,0.053182689630924575,0.05330081763660365
1995,No migration background,At least once per week,0.3856764800888249,3756,13217,0.3855484278130674,0.38580453236458234
1995,No migration background,At least once per month,0.30818304995314133,3134,13217,0.3080615776891568,0.30830452221712584
1995,No migration background,Seldom,0.21968679655207246,2262,13217,0.21957787505344295,0.21979571805070197
1995,No migration background,Never,0.03321191977219715,290,13217,0.033164779749643325,0.03325905979475098
1995,Direct migration background,Daily,0.07328966464889065,238,13217,0.07312225412788828,0.07345707516989303
1995,Direct migration background,At least once per week,0.45332043299974584,1422,13217,0.4530006477367886,0.45364021826270307
1995,Direct migration background,At least once per month,0.28145379950252974,684,13217,0.28116491763435586,0.28174268137070363
1995,Direct migration background,Seldom,0.15128985832532946,347,13217,0.15105967493552794,0.15152004171513098
1995,Direct migration background,Never,0.040646244523504266,80,13217,0.04051939495911494,0.04077309408789359
1995,Indirect migration background,Daily,0.23391724706660028,117,13217,0.23314366494081695,0.2346908291923836
1995,Indirect migration background,At least once per week,0.541468206818102,280,13217,0.5405576466060046,0.5423787670301995
1995,Indirect migration background,At least once per month,0.14415919697010648,67,13217,0.1435173150647288,0.14480107887548416
1995,Indirect migration background,Seldom,0.08045534914519134,31,13217,0.07995829770672208,0.0809524005836606
1998,No migration background,Daily,0.05218778388006295,595,14169,0.05212946500756912,0.052246102752556776
1998,No migration background,At least once per week,0.40493949796205364,4444,14169,0.40481077999481263,0.40506821592929465
1998,No migration background,At least once per month,0.30065518373653743,3483,14169,0.3005349452313255,0.30077542224174936
1998,No migration background,Seldom,0.21911507465750532,2437,14169,0.21900660876641825,0.2192235405485924
1998,No migration background,Never,0.023102459763840684,226,14169,0.02306306693584929,0.023141852591832077
1998,Direct migration background,Daily,0.07561677240899535,227,14169,0.07544376120292492,0.07578978361506578
1998,Direct migration background,At least once per week,0.4619541436941971,1199,14169,0.4616278954251312,0.4622803919632629
1998,Direct migration background,At least once per month,0.2603054737593509,581,14169,0.2600183249698028,0.26059262254889903
1998,Direct migration background,Seldom,0.17224740875191763,338,14169,0.17200031272625077,0.1724945047775845
1998,Direct migration background,Never,0.02987620138553896,47,14169,0.0297647936349617,0.02998760913611622
1998,Indirect migration background,Daily,0.2687387387226665,153,14169,0.26807960122530355,0.2693978762200295
1998,Indirect migration background,At least once per week,0.5286021301715106,321,14169,0.5278599098170538,0.5293443505259674
1998,Indirect migration background,At least once per month,0.1314135713562119,87,14169,0.13091122734794086,0.13191591536448294
1998,Indirect migration background,Seldom,0.07124555974961093,31,14169,0.07086308395916496,0.0716280355400569
2003,No migration background,Daily,0.04184557273830326,821,22069,0.0417935696677796,0.04189757580882693
2003,No migration background,At least once per week,0.40351878762720855,7489,22069,0.4033913737479886,0.4036462015064285
2003,No migration background,At least once per month,0.31318345612239173,6195,22069,0.313063006275046,0.31330390596973745
2003,No migration background,Seldom,0.20769549032391157,3682,22069,0.20759013752666333,0.20780084312115982
2003,No migration background,Never,0.03375669318818495,514,22069,0.03370978921084907,0.03380359716552083
2003,Direct migration background,Daily,0.05303842091925348,129,22069,0.05288979791020296,0.053187043928304006
2003,Direct migration background,At least once per week,0.4549250870941744,1218,22069,0.4545948524606641,0.4552553217276847
2003,Direct migration background,At least once per month,0.27714015740010906,743,22069,0.2768433317984865,0.2774369830017316
2003,Direct migration background,Seldom,0.17718013186344508,421,22069,0.17692691975306674,0.17743334397382343
2003,Direct migration background,Never,0.03771620272301794,97,22069,0.03758986293466751,0.03784254251136837
2003,Indirect migration background,Daily,0.12922526783762608,103,22069,0.12875975953475005,0.12969077614050212
2003,Indirect migration background,At least once per week,0.5588624435600176,446,22069,0.5581734101491506,0.5595514769708846
2003,Indirect migration background,At least once per month,0.19213088734656844,140,22069,0.1915841611318917,0.1926776135612452
2003,Indirect migration background,Seldom,0.1197814012557878,71,22069,0.11933080169200536,0.12023200081957025
2008,No migration background,Daily,0.039999855080656795,584,19222,0.039948624033625105,0.040051086127688484
2008,No migration background,At least once per week,0.3775511887930395,6206,19222,0.37742445042355255,0.37767792716252646
