year,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.39348025711662077,18165,0.38637594039708495,0.4005845738361566
1990,No migration background,At least once per month,0.315273951637588,18165,0.3085171551210201,0.32203074815415583
1990,No migration background,Seldom,0.22405876951331496,18165,0.21799512464138465,0.23012241438524528
1990,No migration background,Daily,0.04208754208754209,18165,0.039167574284010666,0.045007509891073515
1990,No migration background,Never,0.02509947964493419,18165,0.022824639518289832,0.02737431977157855
1990,Direct migration background,At least once per week,0.5225261464199518,18165,0.5152622911742855,0.5297900016656181
1990,Direct migration background,At least once per month,0.22244569589702334,18165,0.21639764080363919,0.2284937509904075
1990,Direct migration background,Seldom,0.1263073209975865,18165,0.12147637725070307,0.1311382647444699
1990,Direct migration background,Daily,0.09774738535800483,18165,0.09342866564001148,0.10206610507599817
1990,Direct migration background,Never,0.030973451327433628,18165,0.028454028798544518,0.03349287385632274
1990,Indirect migration background,At least once per week,0.5826446280991735,18165,0.5754734047731906,0.5898158514251564
1990,Indirect migration background,Daily,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Indirect migration background,At least once per month,0.128099173553719,18165,0.12323907496855015,0.13295927213888786
1990,Indirect migration background,Seldom,0.08677685950413223,18165,0.08268303907891147,0.090870679929353
1990,Indirect migration background,Never,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1995,No migration background,At least once per week,0.3760326364099949,17246,0.36880318093038805,0.38326209188960175
1995,No migration background,At least once per month,0.3177970423253442,17246,0.3108477016105771,0.32474638304011133
1995,No migration background,Seldom,0.22927078021417643,17246,0.22299688664486608,0.23554467378348679
1995,No migration background,Daily,0.04732279449260581,17246,0.04415381113241467,0.05049177785279695
1995,No migration background,Never,0.029576746557878633,17246,0.027048219078862474,0.032105274036894796
1995,Direct migration background,At least once per week,0.5147648559970834,17246,0.507305652611384,0.5222240593827828
1995,Direct migration background,At least once per month,0.24644549763033174,17246,0.24001374016672458,0.2528772550939389
1995,Direct migration background,Seldom,0.12613926358002187,17246,0.12118409836520518,0.13109442879483854
1995,Direct migration background,Daily,0.08348523514400291,17246,0.0793567906430236,0.08761367964498222
1995,Direct migration background,Never,0.029165147648559972,17246,0.026653743255610214,0.03167655204150973
1995,Indirect migration background,At least once per week,0.5814977973568282,17246,0.5741351365794035,0.5888604581342528
1995,Indirect migration background,Daily,0.21365638766519823,17246,0.20753885914391584,0.21977391618648062
1995,Indirect migration background,At least once per month,0.13876651982378854,17246,0.13360693589846281,0.14392610374911427
1995,Indirect migration background,Seldom,0.05506607929515418,17246,0.051661568794351624,0.05847058979595674
1995,Indirect migration background,Never,0.011013215859030838,17246,0.009455586227839778,0.012570845490221897
1998,No migration background,At least once per week,0.39471533642059387,18147,0.3876036027003481,0.4018270701408396
1998,No migration background,At least once per month,0.31499137383092707,18147,0.3082328631837678,0.32174988447808633
1998,No migration background,Seldom,0.21983110868973033,18147,0.21380561631180134,0.2258566010676593
1998,No migration background,Daily,0.05003178062290021,18147,0.04685979529513866,0.05320376595066176
1998,No migration background,Never,0.020430400435848543,18147,0.018372095381642826,0.02248870549005426
1998,Direct migration background,At least once per week,0.5014724442574674,18147,0.49419763228456703,0.5087472562303678
