"pli0080","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","kein Migrationshintergrund","297","0.0447837023296212","0.0397998954895297","0.0497675091697126"
"Täglich","1990","direkter Migrationshintergrund","257","0.0799199847044259","0.0693368080658423","0.0905031613430095"
"Täglich","1990","indirekter Migrationshintergrund","61","0.154503107405522","0.113047690942987","0.195958523868056"
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","2611","0.391855092498247","0.380092132299773","0.403618052696721"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","1316","0.43345954892657","0.414119155726878","0.452799942126262"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","157","0.548569763934393","0.491491872566907","0.605647655301878"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","2070","0.309662262673068","0.298521234010769","0.320803291335366"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","557","0.263787495555642","0.246588453952811","0.280986537158472"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","37","0.13826351294085","0.0986724009598916","0.177854624921808"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","1474","0.225210896966517","0.215145363552479","0.235276430380554"
"Seltener","1990","direkter Migrationshintergrund","315","0.178471170268096","0.163527028119142","0.19341531241705"
"Seltener","1990","indirekter Migrationshintergrund","28","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","164","0.0284880455325479","0.0244793253312583","0.0324967657338376"
"Nie","1990","direkter Migrationshintergrund","77","0.0443618005452665","0.036326041921941","0.0523975591685919"
"Nie","1990","indirekter Migrationshintergrund","9","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","kein Migrationshintergrund","","","",""
"Täglich","1991","direkter Migrationshintergrund","","","",""
"Täglich","1991","indirekter Migrationshintergrund","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","kein Migrationshintergrund","","","",""
"Täglich","1992","direkter Migrationshintergrund","","","",""
"Täglich","1992","indirekter Migrationshintergrund","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","kein Migrationshintergrund","","","",""
"Täglich","1993","direkter Migrationshintergrund","","","",""
"Täglich","1993","indirekter Migrationshintergrund","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","kein Migrationshintergrund","","","",""
"Täglich","1994","direkter Migrationshintergrund","","","",""
"Täglich","1994","indirekter Migrationshintergrund","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
