year,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.4183147033533964,18165,0.41114115585433647,0.4254882508524563
1990,male,At least once per month,0.2839638865004299,18165,0.2774064002393127,0.29052137276154716
1990,male,Seldom,0.1999140154772141,18165,0.1940979629137024,0.2057300680407258
1990,male,Daily,0.07222699914015478,18165,0.06846248423601453,0.07599151404429502
1990,male,Never,0.025580395528804815,18165,0.02328443189755346,0.02787635916005617
1990,female,At least once per week,0.44746755964838847,18165,0.44023656502332603,0.4546985542734509
1990,female,At least once per month,0.2810799497697781,18165,0.2745427222261154,0.28761717731344083
1990,female,Seldom,0.18564252825449978,18165,0.17998815270116061,0.19129690380783895
1990,female,Daily,0.05839263290079531,18165,0.054982649043536835,0.06180261675805379
1990,female,Never,0.027417329426538302,18165,0.025042599589585636,0.029792059263490968
1995,male,At least once per week,0.3974298699263438,17246,0.39012611936788444,0.4047336204848032
1995,male,At least once per month,0.2968186804576085,17246,0.29000014414118985,0.30363721677402716
1995,male,Seldom,0.2107820090894844,17246,0.20469467498504337,0.21686934319392545
1995,male,Daily,0.06832784829963956,17246,0.06456217785314408,0.07209351874613504
1995,male,Never,0.02664159222692368,17246,0.024238179474666232,0.029045004979181128
1995,female,At least once per week,0.42713053647127613,17246,0.41974775476205506,0.4345133181804972
1995,female,At least once per month,0.2910393217365882,17246,0.28425980418589714,0.29781883928727926
1995,female,Seldom,0.18929980996930273,17246,0.18345302520119605,0.19514659473740942
1995,female,Daily,0.06256395263850315,17246,0.05894948122324934,0.06617842405375694
1995,female,Never,0.029966379184329775,17246,0.02742176227233947,0.03251099609632008
1998,male,At least once per week,0.40822277299897947,18147,0.40107153239401216,0.41537401360394677
1998,male,At least once per month,0.29654468581425864,18147,0.28989934924071586,0.3031900223878014
1998,male,Seldom,0.20556932497448607,18147,0.19968954859601318,0.21144910135295897
1998,male,Daily,0.07245954220731884,18147,0.06868757528471173,0.07623150912992596
1998,male,Never,0.017203674004956992,18147,0.015311783419241668,0.019095564590672316
1998,female,At least once per week,0.43259502324309546,18147,0.4253865883289677,0.4398034581572232
1998,female,At least once per month,0.2894449001914137,18147,0.28284654814313903,0.2960432522396884
1998,female,Seldom,0.19086683073557562,18147,0.18514903172335215,0.19658462974779908
1998,female,Daily,0.06535411539513263,18147,0.06175816517464105,0.0689500656156242
1998,female,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
2003,male,At least once per week,0.3963523549873085,27727,0.39059481309023614,0.4021098968843808
2003,male,At least once per month,0.32518567265206355,27727,0.31967172702890573,0.3306996182752214
2003,male,Seldom,0.2039108771270095,27727,0.19916839534126632,0.2086533589127527
2003,male,Daily,0.04719375763843189,27727,0.04469773105734797,0.0496897842195158
2003,male,Never,0.027357337595186614,27727,0.025437262553473006,0.029277412636900223
2003,female,At least once per week,0.43140510311080044,27727,0.4255753689922038,0.4372348372293971
2003,female,At least once per month,0.31623558196434814,27727,0.31076210561726364,0.32170905831143265
2003,female,Seldom,0.17520097867878365,27727,0.17072645343533754,0.17967550392222975
2003,female,Daily,0.048147500873820345,27727,0.045627641340223415,0.050667360407417275
2003,female,Never,0.029010835372247464,27727,0.027035267570892824,0.030986403173602104
2008,male,At least once per week,0.3693565976008724,23673,0.363208450058223,0.37550474514352183
2008,male,At least once per month,0.3346782988004362,23673,0.32866712834284056,0.34068946925803184
2008,male,Seldom,0.2292257360959651,23673,0.22387116470951515,0.23458030748241507
2008,male,Daily,0.03718647764449291,23673,0.034776055910690516,0.03959689937829531
2008,male,Never,0.02955288985823337,23673,0.027395566054554503,0.031710213661912234
2008,female,At least once per week,0.4052845932253899,23673,0.3990305041238502,0.4115386823269296
2008,female,At least once per month,0.3286977252408861,23673,0.3227137907424309,0.3346816597393413
