year,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.05285,336,9430,0.05276,0.05294
1990,male,At least once per week,0.38142,1946,9430,0.38123,0.38161
1990,male,At least once per month,0.30546,1321,9430,0.30528,0.30564
1990,male,Seldom,0.23317,930,9430,0.23301,0.23334
1990,male,Never,0.02710,119,9430,0.02703,0.02716
1990,female,Daily,0.04721,279,9430,0.04713,0.04729
1990,female,At least once per week,0.41362,2138,9430,0.41343,0.41380
1990,female,At least once per month,0.30008,1343,9430,0.29990,0.30025
1990,female,Seldom,0.20582,887,9430,0.20567,0.20597
1990,female,Never,0.03327,131,9430,0.03321,0.03334
1995,male,Daily,0.05839,436,13222,0.05831,0.05847
1995,male,At least once per week,0.37627,2536,13222,0.37610,0.37644
1995,male,At least once per month,0.30878,1894,13222,0.30862,0.30895
1995,male,Seldom,0.22294,1345,13222,0.22280,0.22309
1995,male,Never,0.03361,170,13222,0.03355,0.03367
1995,female,Daily,0.05998,428,13222,0.05990,0.06006
1995,female,At least once per week,0.41789,2922,13222,0.41772,0.41805
1995,female,At least once per month,0.29478,1991,13222,0.29462,0.29493
1995,female,Seldom,0.19336,1295,13222,0.19322,0.19349
1995,female,Never,0.03400,205,13222,0.03394,0.03406
1998,male,Daily,0.06389,497,14173,0.06381,0.06398
1998,male,At least once per week,0.39981,2800,14173,0.39964,0.39998
1998,male,At least once per month,0.29565,2034,14173,0.29549,0.29580
1998,male,Seldom,0.21883,1410,14173,0.21869,0.21898
1998,male,Never,0.02182,118,14173,0.02177,0.02187
1998,female,Daily,0.05826,478,14173,0.05818,0.05833
1998,female,At least once per week,0.43068,3164,14173,0.43052,0.43085
1998,female,At least once per month,0.28613,2117,14173,0.28598,0.28629
1998,female,Seldom,0.19958,1396,14173,0.19945,0.19972
1998,female,Never,0.02534,159,14173,0.02529,0.02540
2003,male,Daily,0.04402,502,22081,0.04395,0.04409
2003,male,At least once per week,0.40332,4216,22081,0.40315,0.40349
2003,male,At least once per month,0.30588,3459,22081,0.30572,0.30604
2003,male,Seldom,0.21581,2169,22081,0.21567,0.21595
2003,male,Never,0.03097,291,22081,0.03091,0.03103
2003,female,Daily,0.04753,551,22081,0.04746,0.04760
2003,female,At least once per week,0.42477,4937,22081,0.42460,0.42493
2003,female,At least once per month,0.30354,3619,22081,0.30339,0.30370
2003,female,Seldom,0.18696,2005,22081,0.18683,0.18709
2003,female,Never,0.03720,332,22081,0.03714,0.03726
2008,male,Daily,0.04117,341,19237,0.04110,0.04124
2008,male,At least once per week,0.38059,3387,19237,0.38043,0.38076
2008,male,At least once per month,0.31250,3069,19237,0.31234,0.31266
2008,male,Seldom,0.23264,2102,19237,0.23250,0.23278
2008,male,Never,0.03309,271,19237,0.03303,0.03316
2008,female,Daily,0.04463,407,19237,0.04456,0.04470
2008,female,At least once per week,0.40492,4080,19237,0.40475,0.40508
2008,female,At least once per month,0.31309,3309,19237,0.31294,0.31325
2008,female,Seldom,0.20537,2004,19237,0.20524,0.20551
2008,female,Never,0.03198,267,19237,0.03193,0.03204
2013,male,Daily,0.03855,452,25408,0.03848,0.03862
2013,male,At least once per week,0.35611,4111,25408,0.35594,0.35629
2013,male,At least once per month,0.32636,3824,25408,0.32619,0.32653
2013,male,Seldom,0.24051,2694,25408,0.24036,0.24067
2013,male,Never,0.03846,418,25408,0.03839,0.03853
2013,female,Daily,0.03720,616,25408,0.03713,0.03726
2013,female,At least once per week,0.38282,5694,25408,0.38265,0.38299
2013,female,At least once per month,0.32949,4537,25408,0.32933,0.32966
2013,female,Seldom,0.21002,2600,25408,0.20988,0.21017
2013,female,Never,0.04046,462,25408,0.04040,0.04053
2019,male,Daily,0.03511,456,25638,0.03505,0.03517
2019,male,At least once per week,0.35218,4253,25638,0.35202,0.35235
2019,male,At least once per month,0.32910,4154,25638,0.32894,0.32926
2019,male,Seldom,0.23693,2851,25638,0.23678,0.23707
2019,male,Never,0.04668,527,25638,0.04661,0.04675
2019,female,Daily,0.03970,553,25638,0.03963,0.03976
2019,female,At least once per week,0.38176,5131,25638,0.38160,0.38192
2019,female,At least once per month,0.33525,4548,25638,0.33509,0.33541
2019,female,Seldom,0.19646,2624,25638,0.19633,0.19660
2019,female,Never,0.04683,541,25638,0.04676,0.04690
2021,male,Daily,0.05640,430,17183,0.05633,0.05648
2021,male,At least once per week,0.44543,3555,17183,0.44526,0.44559
2021,male,At least once per month,0.25792,2243,17183,0.25778,0.25807
2021,male,Seldom,0.20253,1563,17183,0.20239,0.20267
2021,male,Never,0.03772,292,17183,0.03765,0.03778
2021,female,Daily,0.05715,508,17183,0.05707,0.05723
2021,female,At least once per week,0.43472,4098,17183,0.43456,0.43489
2021,female,At least once per month,0.26669,2481,17183,0.26654,0.26683
2021,female,Seldom,0.18718,1644,17183,0.18705,0.18731
2021,female,Never,0.05426,369,17183,0.05419,0.05434
