year,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.05285255647927053,336,9430,0.05276459173198746,0.05294052122655359
1990,male,At least once per week,0.38141989936593834,1946,9430,0.3812289287669832,0.38161086996489346
1990,male,At least once per month,0.3054575023785481,1321,9430,0.3052764135436425,0.30563859121345366
1990,male,Seldom,0.23317277872323125,930,9430,0.2330065314430568,0.2333390260034057
1990,male,Never,0.027097263053011824,119,9430,0.027033427255215497,0.02716109885080815
1990,female,Daily,0.04721145328473933,279,9430,0.047131449701146605,0.047291456868332055
1990,female,At least once per week,0.4136183782618523,2138,9430,0.4134326074063907,0.41380414911731395
1990,female,At least once per month,0.30007666121478455,1343,9430,0.2999037875498233,0.3002495348797458
1990,female,Seldom,0.2058202011381143,887,9430,0.2056676937408871,0.20597270853534153
1990,female,Never,0.03327330610050949,131,9430,0.03320565305914898,0.033340959141870005
1995,male,Daily,0.058388525002022976,436,13222,0.05830691740174099,0.058470132602304964
1995,male,At least once per week,0.37627243665929655,2536,13222,0.37610382808538356,0.37644104523320954
1995,male,At least once per month,0.3087843760295611,1894,13222,0.3086235836671982,0.308945168391924
1995,male,Seldom,0.22294263956712126,1345,13222,0.22279777769529793,0.2230875014389446
1995,male,Never,0.03361202274199807,170,13222,0.03354929580697117,0.033674749677024975
1995,female,Daily,0.0599772220153762,428,13222,0.05989771536026243,0.060056728670489966
1995,female,At least once per week,0.4178897055197614,2922,13222,0.4177245570335642,0.4180548540059586
1995,female,At least once per month,0.29477608410244655,1991,13222,0.29462341513809087,0.2949287530668022
1995,female,Seldom,0.19335695245758522,1295,13222,0.19322471280041428,0.19348919211475615
1995,female,Never,0.034000035904830625,205,13222,0.03393935258052694,0.03406071922913431
1998,male,Daily,0.06389445105306993,497,14173,0.06380998044133752,0.06397892166480233
1998,male,At least once per week,0.3998092532947073,2800,14173,0.3996400601641003,0.39997844642531427
1998,male,At least once per month,0.295646635945499,2034,14173,0.2954890224410922,0.2958042494499058
1998,male,Seldom,0.2188338136514392,1410,14173,0.21869100957974566,0.21897661772313273
1998,male,Never,0.021815846055284596,118,14173,0.021765390615070948,0.021866301495498244
1998,female,Daily,0.05825546542218575,478,14173,0.05817718368773816,0.058333747156633343
1998,female,At least once per week,0.4306814149062689,3164,14173,0.4305159212719447,0.43084690854059304
1998,female,At least once per month,0.28613457248142393,2117,14173,0.28598352312144104,0.2862856218414068
1998,female,Seldom,0.19958436127676835,1396,14173,0.19945077969427422,0.19971794285926248
1998,female,Never,0.025344185913353048,159,14173,0.025291657974612386,0.02539671385209371
2003,male,Daily,0.04401515192592432,502,22081,0.043945082743913975,0.04408522110793466
2003,male,At least once per week,0.40332237648202635,4216,22081,0.40315480640284634,0.40348994656120635
2003,male,At least once per month,0.3058812689690701,3459,22081,0.30572387294262565,0.3060386649955145
2003,male,Seldom,0.2158073247258903,2169,22081,0.21566680253195522,0.21594784691982535
2003,male,Never,0.030973877897088973,291,22081,0.030914699121724305,0.03103305667245364
2003,female,Daily,0.04753134282485385,551,22081,0.047460674349215734,0.047602011300491964
2003,female,At least once per week,0.4247656194986136,4937,22081,0.4246014443450448,0.42492979465218234
2003,female,At least once per month,0.3035447219268416,3619,22081,0.3033920116393657,0.30369743221431755
2003,female,Seldom,0.18696016005201824,2005,22081,0.18683066869445164,0.18708965140958483
2003,female,Never,0.037198155697672826,332,22081,0.03713530074618317,0.037261010649162485
2008,male,Daily,0.04116904247936744,341,19237,0.04110135831102816,0.041236726647706716
2008,male,At least once per week,0.3805943835081193,3387,19237,0.38042897819829374,0.38075978881794487
2008,male,At least once per month,0.312502370079668,3069,19237,0.3123444661455324,0.31266027401380364
2008,male,Seldom,0.2326398133389948,2102,19237,0.232495876373754,0.23278375030423562
2008,male,Never,0.03309439059385049,271,19237,0.03303345094826351,0.033155330239437474
2008,female,Daily,0.04463223556879192,407,19237,0.044563777417045515,0.04470069372053833
2008,female,At least once per week,0.4049168365861129,4080,19237,0.4047540992109472,0.4050795739612786
2008,female,At least once per month,0.31309387987593806,3309,19237,0.3129401346851135,0.3132476250667626
2008,female,Seldom,0.20537358422082377,2004,19237,0.2052396568484616,0.20550751159318595
2008,female,Never,0.031983463748333434,267,19237,0.03192513002554562,0.03204179747112125
2013,male,Daily,0.03855161255308071,452,25408,0.0384818756284258,0.03862134947773562
2013,male,At least once per week,0.35611432181522445,4111,25408,0.3559408704861205,0.3562877731443284
2013,male,At least once per month,0.3263583110707196,3824,25408,0.3261884709280762,0.32652815121336304
2013,male,Seldom,0.24051133101003833,2694,25408,0.2403565181800175,0.24066614384005916
2013,male,Never,0.03846442355093696,418,25408,0.03839476237164572,0.0385340847302282
2013,female,Daily,0.03719747363112545,616,25408,0.037131103849284634,0.03726384341296627
2013,female,At least once per week,0.38281967997331195,5694,25408,0.38264920987178297,0.38299015007484094
2013,female,At least once per month,0.32949379436321546,4537,25408,0.32932895152713515,0.3296586371992958
2013,female,Seldom,0.21002425206917064,2600,25408,0.20988139995901306,0.2101671041793282
2013,female,Never,0.04046479996317658,462,25408,0.0403956942088736,0.040533905717479564
2019,male,Daily,0.03510906328949939,456,25638,0.035046411104580365,0.03517171547441842
2019,male,At least once per week,0.352183504548164,4253,25638,0.35202091299010047,0.3523460961062275
2019,male,At least once per month,0.32910063611437307,4154,25638,0.32894068747974636,0.3292605847489998
2019,male,Seldom,0.23692746741177467,2851,25638,0.23678273089961643,0.2370722039239329
2019,male,Never,0.0466793286361888,527,25638,0.046607521221336566,0.04675113605104104
2019,female,Daily,0.03969904992931007,553,25638,0.03963398841563511,0.03976411144298502
2019,female,At least once per week,0.3817602069929114,5131,25638,0.38159832287868384,0.381922091107139
2019,female,At least once per month,0.3352509307392966,4548,25638,0.3350936250999641,0.33540823637862915
2019,female,Seldom,0.196464211078065,2624,25638,0.1963318151087011,0.1965966070474289
2019,female,Never,0.046825601260416974,541,25638,0.046755203589167925,0.04689599893166602
2021,male,Daily,0.05640499636178772,430,17183,0.05632689726475465,0.056483095458820784
2021,male,At least once per week,0.4454252277250893,3555,17183,0.4452569750923006,0.445593480357878
2021,male,At least once per month,0.2579242789680626,2243,17183,0.25777617570316774,0.2580723822329574
2021,male,Seldom,0.20252936805090538,1563,17183,0.20239331892319035,0.2026654171786204
2021,male,Never,0.03771612889415504,292,17183,0.03765163634140904,0.037780621446901044
2021,female,Daily,0.057150698169057025,508,17183,0.05707374299933076,0.05722765333878329
2021,female,At least once per week,0.4347224845545826,4098,17183,0.43455814473889637,0.4348868243702689
2021,female,At least once per month,0.2666882498506888,2481,17183,0.2665416437135164,0.26683485598786116
2021,female,Seldom,0.18717583887827605,1644,17183,0.18704652977955857,0.18730514797699352
2021,female,Never,0.05426272854739546,369,17183,0.05418762819846758,0.05433782889632334
