"pli0080","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","maennlich","336","0.0528584493911324","0.0464287170834856","0.0592881816987792"
"Taeglich","1990","weiblich","279","","",""
"Min 1x pro Woche","1990","maennlich","1946","","",""
"Min 1x pro Woche","1990","weiblich","2138","","",""
"Min 1x pro Monat","1990","maennlich","1321","","",""
"Min 1x pro Monat","1990","weiblich","1343","","",""
"Seltener","1990","maennlich","930","0.233128990441728","0.220978675376991","0.245279305506465"
"Seltener","1990","weiblich","887","0.205771449416744","0.194308659735312","0.217234239098176"
"Nie","1990","maennlich","119","","",""
"Nie","1990","weiblich","131","","",""
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","maennlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","maennlich","","","",""
"Nie","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","maennlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","maennlich","","","",""
"Nie","1994","weiblich","","","",""
"Taeglich","1995","maennlich","436","0.0583411542869719","0.0525902250653987","0.064092083508545"
"Taeglich","1995","weiblich","428","0.0599613758910338","0.054335412008529","0.0655873397735385"
"Min 1x pro Woche","1995","maennlich","2536","","",""
