year,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.03448,336,4652,0.02924,0.03973
1990,male,At least once per week,0.24896,1946,4652,0.23653,0.26139
1990,male,At least once per month,0.19944,1321,4652,0.18795,0.21092
1990,male,Seldom,0.15221,930,4652,0.14188,0.16253
1990,male,Never,0.01769,119,4652,0.01390,0.02148
1990,female,Daily,0.03141,279,4778,0.02647,0.03636
1990,female,At least once per week,0.27517,2138,4778,0.26251,0.28784
1990,female,At least once per month,0.19967,1343,4778,0.18833,0.21100
1990,female,Seldom,0.13693,887,4778,0.12718,0.14668
1990,female,Never,0.02212,131,4778,0.01795,0.02629
1995,male,Daily,0.04700,436,6381,0.04181,0.05219
1995,male,At least once per week,0.30293,2536,6381,0.29166,0.31421
1995,male,At least once per month,0.24864,1894,6381,0.23804,0.25925
1995,male,Seldom,0.17955,1345,6381,0.17013,0.18897
1995,male,Never,0.02707,170,6381,0.02309,0.03105
1995,female,Daily,0.04966,428,6841,0.04452,0.05481
1995,female,At least once per week,0.34580,2922,6841,0.33453,0.35707
1995,female,At least once per month,0.24401,1991,6841,0.23384,0.25419
1995,female,Seldom,0.16005,1295,6841,0.15136,0.16874
1995,female,Never,0.02814,205,6841,0.02423,0.03206
1998,male,Daily,0.05187,497,6859,0.04662,0.05711
1998,male,At least once per week,0.32479,2800,6859,0.31371,0.33588
1998,male,At least once per month,0.24024,2034,6859,0.23013,0.25035
1998,male,Seldom,0.17777,1410,6859,0.16873,0.18682
1998,male,Never,0.01772,118,6859,0.01460,0.02084
1998,female,Daily,0.04833,478,7314,0.04342,0.05325
1998,female,At least once per week,0.35713,3164,7314,0.34615,0.36812
1998,female,At least once per month,0.23734,2117,7314,0.22759,0.24709
1998,female,Seldom,0.16552,1396,7314,0.15700,0.17404
1998,female,Never,0.02102,159,7314,0.01773,0.02431
2003,male,Daily,0.03616,502,10637,0.03261,0.03971
2003,male,At least once per week,0.33134,4216,10637,0.32239,0.34028
2003,male,At least once per month,0.25125,3459,10637,0.24301,0.25949
2003,male,Seldom,0.17728,2169,10637,0.17002,0.18454
2003,male,Never,0.02545,291,10637,0.02246,0.02845
2003,female,Daily,0.03974,551,11444,0.03616,0.04332
2003,female,At least once per week,0.35508,4937,11444,0.34631,0.36385
2003,female,At least once per month,0.25377,3619,11444,0.24580,0.26175
2003,female,Seldom,0.15630,2005,11444,0.14965,0.16296
2003,female,Never,0.03114,332,11444,0.02796,0.03432
2008,male,Daily,0.03411,341,9170,0.03040,0.03783
2008,male,At least once per week,0.31530,3387,9170,0.30579,0.32481
2008,male,At least once per month,0.25887,3069,9170,0.24990,0.26783
2008,male,Seldom,0.19277,2102,9170,0.18470,0.20085
2008,male,Never,0.02742,271,9170,0.02408,0.03076
2008,female,Daily,0.03767,407,10067,0.03395,0.04139
2008,female,At least once per week,0.34177,4080,10067,0.33250,0.35103
2008,female,At least once per month,0.26433,3309,10067,0.25572,0.27295
2008,female,Seldom,0.17335,2004,10067,0.16595,0.18074
2008,female,Never,0.02700,267,10067,0.02383,0.03016
2013,male,Daily,0.02882,452,11499,0.02576,0.03188
2013,male,At least once per week,0.26631,4111,11499,0.25823,0.27439
2013,male,At least once per month,0.24479,3824,11499,0.23693,0.25265
2013,male,Seldom,0.18008,2694,11499,0.17305,0.18710
2013,male,Never,0.02865,418,11499,0.02560,0.03169
2013,female,Daily,0.02862,616,13909,0.02584,0.03139
2013,female,At least once per week,0.29457,5694,13909,0.28700,0.30215
2013,female,At least once per month,0.25410,4537,13909,0.24687,0.26134
2013,female,Seldom,0.16184,2600,13909,0.15572,0.16796
2013,female,Never,0.03115,462,13909,0.02826,0.03404
2019,male,Daily,0.02880,457,12242,0.02584,0.03177
2019,male,At least once per week,0.28893,4252,12242,0.28090,0.29696
2019,male,At least once per month,0.26925,4153,12242,0.26139,0.27710
2019,male,Seldom,0.19446,2853,12242,0.18745,0.20147
2019,male,Never,0.03813,527,12242,0.03474,0.04153
2019,female,Daily,0.03315,553,13398,0.03012,0.03618
2019,female,At least once per week,0.31889,5132,13398,0.31099,0.32678
2019,female,At least once per month,0.28083,4549,13398,0.27322,0.28844
2019,female,Seldom,0.16481,2623,13398,0.15853,0.17110
2019,female,Never,0.03913,541,13398,0.03585,0.04241
2021,male,Daily,0.04617,430,8081,0.04160,0.05075
2021,male,At least once per week,0.36167,3555,8081,0.35119,0.37214
2021,male,At least once per month,0.20896,2241,8081,0.20009,0.21782
2021,male,Seldom,0.16457,1564,8081,0.15648,0.17265
2021,male,Never,0.03059,291,8081,0.02684,0.03435
2021,female,Daily,0.04758,508,9102,0.04320,0.05195
2021,female,At least once per week,0.36137,4098,9102,0.35150,0.37124
2021,female,At least once per month,0.22193,2483,9102,0.21339,0.23047
2021,female,Seldom,0.15529,1643,9102,0.14785,0.16273
2021,female,Never,0.04502,370,9102,0.04076,0.04928
