year,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.025332880427626384,336,9430,0.02529010970424122,0.02537565115101155
1990,male,At least once per week,0.18281924938000588,1946,9430,0.18271404200713853,0.18292445675287322
1990,male,At least once per month,0.14640953813676263,1321,9430,0.14631331364778088,0.14650576262574438
1990,male,Seldom,0.11176258095840232,930,9430,0.11167682014430862,0.11184834177249602
1990,male,Never,0.012988051488240162,119,9430,0.012957233140079212,0.013018869836401112
1990,female,Daily,0.024582423006026925,279,9430,0.024540274344888178,0.02462457166716567
1990,female,At least once per week,0.21536600189315364,2138,9430,0.21525411008675224,0.21547789369955503
1990,female,At least once per month,0.15624622643426417,1343,9430,0.15614739643684633,0.156345056431682
1990,female,Seldom,0.10716804706365873,887,9430,0.10708385063474475,0.10725224349257272
1990,female,Never,0.01732500121185915,131,9430,0.017289485727532663,0.01736051669618564
1995,male,Daily,0.02806617169384799,436,13222,0.028026317983642978,0.028106025404053003
1995,male,At least once per week,0.18086647694177016,2536,13222,0.18077359843808105,0.18095935544545927
1995,male,At least once per month,0.14842634428122853,1894,13222,0.14834055650210243,0.14851213206035463
1995,male,Seldom,0.10716397442397634,1345,13222,0.10708933486245163,0.10723861398550104
1995,male,Never,0.016156612985543935,170,13222,0.01612619034072807,0.0161870356303598
1995,female,Daily,0.031147396107883828,428,13222,0.031105478301339053,0.031189313914428602
1995,female,At least once per week,0.2170186572478134,2922,13222,0.21691918932160822,0.2171181251740186
1995,female,At least once per month,0.15308323970583268,1991,13222,0.15299635506568254,0.15317012434598282
1995,female,Seldom,0.10041421369708788,1295,13222,0.1003416903717757,0.10048673702240005
1995,female,Never,0.017656912915015234,205,13222,0.01762513336051216,0.01768869246951831
1998,male,Daily,0.030896700890710182,497,14173,0.030855140728802743,0.03093826105261762
1998,male,At least once per week,0.19333113766209034,2800,14173,0.19323628823970082,0.19342598708447986
1998,male,At least once per month,0.14296242521225763,2034,14173,0.1428783540550311,0.14304649636948416
1998,male,Seldom,0.1058189369143515,1410,14173,0.10574505628748897,0.10589281754121403
1998,male,Never,0.010549236422550378,118,14173,0.010524698163483316,0.01057377468161744
1998,female,Daily,0.030085543609986335,478,14173,0.030044515473812615,0.030126571746160055
