year,pli0080,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,male,0.5303571428571429,18165,0.5230993186955436,0.5376149670187421
1990,Daily,female,0.46964285714285714,18165,0.4623850329812579,0.4769006813044564
1990,At least once per week,female,0.5225629518823236,18165,0.5152991207948319,0.5298267829698153
1990,At least once per week,male,0.4774370481176764,18165,0.4701732170301846,0.4847008792051682
1990,At least once per month,female,0.5049167927382754,18165,0.4976459060658918,0.512187679410659
1990,At least once per month,male,0.49508320726172467,18165,0.4878123205893411,0.5023540939341082
1990,Seldom,male,0.5119510839355197,18165,0.5046819230679414,0.519220244803098
1990,Seldom,female,0.48804891606448025,18165,0.4807797551969019,0.4953180769320586
1990,Never,female,0.5241935483870968,18165,0.5169308272477621,0.5314562695264314
1990,Never,male,0.47580645161290325,18165,0.46854373047356856,0.48306917275223793
1995,Daily,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Daily,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,At least once per week,female,0.5357076263285474,17246,0.5282642226961674,0.5431510299609275
1995,At least once per week,male,0.46429237367145254,17246,0.4568489700390725,0.4717357773038326
1995,At least once per month,female,0.5118028534370946,17246,0.5043424751358319,0.5192632317383574
1995,At least once per month,male,0.4881971465629053,17246,0.4807367682616425,0.4956575248641681
1995,Seldom,male,0.5085910652920962,17246,0.5011297091863364,0.516052421397856
1995,Seldom,female,0.49140893470790376,17246,0.48394757860214394,0.4988702908136636
1995,Never,female,0.5466666666666666,17246,0.5392367831691735,0.5540965501641598
1995,Never,male,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1998,Daily,male,0.5005512679162073,18147,0.49327642881977474,0.5078261070126399
1998,Daily,female,0.4994487320837927,18147,0.49217389298736014,0.5067235711802253
1998,At least once per week,female,0.5304198800342759,18147,0.5231585128291873,0.5376812472393644
1998,At least once per week,male,0.4695801199657241,18147,0.46231875276063555,0.4768414871708126
1998,At least once per month,female,0.5095711170341652,18147,0.5022976064809774,0.5168446275873531
