syear,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,female,2.0,0.22672322375397666,13886,0.2197588354324166,0.23368761207553673
1990,male,2.0,0.2063626723223754,13886,0.19963144735525623,0.21309389728949457
1990,female,3.0,0.14241781548250265,13886,0.13660498676565827,0.14823064419934703
1990,male,3.0,0.140084835630965,13886,0.13431197786672427,0.1458576933952057
1990,male,4.0,0.09862142099681867,13886,0.09366227681305568,0.10358056518058166
1990,female,4.0,0.09406150583244963,13886,0.08920613045881973,0.09891688120607953
1990,male,1.0,0.035630965005302224,13886,0.03254775638331695,0.0387141736272875
1990,female,1.0,0.0295864262990456,13886,0.02676809413214582,0.03240475846594538
1990,female,5.0,0.013891834570519618,13886,0.011945087320681343,0.015838581820357894
1990,male,5.0,0.01261930010604454,13886,0.010762661220158853,0.014475938991930226
1995,female,2.0,0.22099531084556043,13284,0.21393939807381637,0.22805122361730448
1995,male,2.0,0.19180154288307366,13284,0.18510614031416492,0.1984969454519824
1995,female,3.0,0.15058236272878536,13284,0.1445004619780586,0.15666426347951212
1995,male,3.0,0.14324610497655424,13284,0.13728864555931278,0.1492035643937957
1995,male,4.0,0.10172439872939042,13284,0.09658385562104259,0.10686494183773824
1995,female,4.0,0.09794282256844652,13284,0.092888127295051,0.10299751784184205
1995,male,1.0,0.032975344123430644,13284,0.029938621815967164,0.03601206643089412
1995,female,1.0,0.032370291937679624,13284,0.029360617339864416,0.035379966535494835
1995,female,5.0,0.015504462259869914,13284,0.013403458314141374,0.017605466205598455
1995,male,5.0,0.012857358947209198,13284,0.010941526703070165,0.01477319119134823
1998,female,2.0,0.22324137444436604,14238,0.21640128212720244,0.23008146676152963
1998,male,2.0,0.19755873844634164,14238,0.19101860928706071,0.20409886760562257
1998,female,3.0,0.14936851760389472,14238,0.1435134510152061,0.15522358419258334
1998,male,3.0,0.14351231214280674,14238,0.1377534495022199,0.14927117478339358
1998,male,4.0,0.09948493614619347,14238,0.09456843968526035,0.10440143260712659
1998,female,4.0,0.09849714245396175,14238,0.09360243267382352,0.10339185223409998
1998,male,1.0,0.03506667607422564,14238,0.032045141762377834,0.03808821038607344
1998,female,1.0,0.03372609892048261,14238,0.030760825419618432,0.03669137242134679
1998,female,5.0,0.011218514076060114,14238,0.009488500908475852,0.012948527243644375
1998,male,5.0,0.008325689691667255,14238,0.00683314886848138,0.00981823051485313
2003,female,2.0,0.22358588832027534,22166,0.21810082921461074,0.22907094742593995
2003,male,2.0,0.19093338164032425,22166,0.18575915460844108,0.19610760867220742
2003,female,3.0,0.16389656265567681,22166,0.15902321567582334,0.1687699096355303
2003,male,3.0,0.15665051401657534,22166,0.15186551215222358,0.1614355158809271
2003,male,4.0,0.09822924686381958,22166,0.09431109840896265,0.1021473953186765
2003,female,4.0,0.09080204700874055,22166,0.0870194554317426,0.0945846385857385
2003,female,1.0,0.024953580000905758,22166,0.022900095243615394,0.02700706475819612
2003,male,1.0,0.022734477605180926,22166,0.02077219666628839,0.024696758544073463
2003,female,5.0,0.015035550926135592,22166,0.013433477718073216,0.01663762413419797
2003,male,5.0,0.013178750962365834,22166,0.01167744648855247,0.014680055436179198
2008,female,2.0,0.21209128242449446,19571,0.20636399571242076,0.21781856913656816
2008,male,2.0,0.1760669543068046,19571,0.1707307254199697,0.18140318319363952
2008,female,3.0,0.17201226802515984,19571,0.16672487949016201,0.17729965656015767
2008,male,3.0,0.1595363102354837,19571,0.1544060568886165,0.1646665635823509
2008,male,4.0,0.10926859697458023,19571,0.10489769941450698,0.11363949453465348
2008,female,4.0,0.10417424754379581,19571,0.09989426970294471,0.10845422538464691
2008,female,1.0,0.021157145084992463,19571,0.019140940571975556,0.02317334959800937
2008,male,1.0,0.017726256692831524,19571,0.015877523037034175,0.019574990348628873
2008,male,5.0,0.014087435670842648,19571,0.01243629248547351,0.015738578856211785
2008,female,5.0,0.013879503041014712,19571,0.01224041789706567,0.015518588184963754
2013,female,2.0,0.22410264483627204,31177,0.21947388618636282,0.22873140348618126
2013,female,3.0,0.17856580604534006,31177,0.17431447966356622,0.1828171324271139
2013,male,2.0,0.16179943324937027,31177,0.1577115227108007,0.16588734378793984
2013,male,3.0,0.15050377833753148,31177,0.14653466649169397,0.154472890183369
2013,male,4.0,0.10602959697732997,31177,0.10261205360029005,0.10944714035436989
2013,female,4.0,0.10232997481108312,31177,0.09896564390457667,0.10569430571758957
2013,female,1.0,0.02424433249370277,31177,0.02253701391279419,0.02595165107461135
2013,female,5.0,0.01818324937027708,31177,0.01670008297846381,0.019666415762090345
2013,male,1.0,0.017789672544080603,31177,0.016322351537699727,0.01925699355046148
2013,male,5.0,0.016451511335012596,31177,0.015039495074251376,0.017863527595773816
2019,female,2.0,0.20013261564864654,29565,0.19557187832688594,0.20469335297040714
2019,female,3.0,0.1773929323660192,29565,0.17303850045137778,0.1817473642806606
2019,male,2.0,0.16588657461580467,29565,0.161646384736134,0.17012676449547534
2019,male,3.0,0.16202511896403776,29565,0.1578248818855479,0.1662253560425276
2019,male,4.0,0.11120212185037834,29565,0.10761847528339369,0.11478576841736299
2019,female,4.0,0.10234807707309462,29565,0.09889297441063544,0.10580317973555381
2019,female,1.0,0.021569545206334348,29565,0.01991357467213752,0.023225515740531177
2019,female,5.0,0.021101489975817147,29565,0.01946319339685219,0.022739786554782104
2019,male,5.0,0.020555425540213744,29565,0.018938014891409654,0.022172836189017834
2019,male,1.0,0.01778609875965364,29565,0.01627945520645193,0.019292742312855347
2021,female,2.0,0.23849153232846418,19931,0.23257502540298675,0.2444080392539416
2021,male,2.0,0.20689053133911425,19931,0.20126675031936678,0.21251431235886173
2021,female,3.0,0.14438689402316243,19931,0.13950718272789386,0.149266605318431
2021,male,3.0,0.13053599487865913,19931,0.12585883223616728,0.13521315752115098
2021,female,4.0,0.0956759587964849,19931,0.09159224801555046,0.09975966957741933
2021,male,4.0,0.09096199732293546,19931,0.08696979502339015,0.09495419962248076
2021,female,1.0,0.02956410405633475,19931,0.027212537288601568,0.03191567082406793
2021,male,1.0,0.025024733748472326,19931,0.022856165679503694,0.027193301817440958
2021,female,5.0,0.021474713379502998,19931,0.01946218857719199,0.023487238181814005
2021,male,5.0,0.01699354012686958,19931,0.015199171599029341,0.018787908654709817
