year,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.4199561403508772,18165,0.41277868077925967,0.4271335999224947
1990,male,At least once per month,0.2870614035087719,18165,0.28048252546656766,0.29364028155097616
1990,male,Seldom,0.2019736842105263,18165,0.19613527715994078,0.20781209126111183
1990,male,Daily,0.06513157894736842,18165,0.06154310813149951,0.06872004976323733
1990,male,Never,0.02587719298245614,18165,0.02356829997562876,0.028186085989283523
1990,female,At least once per week,0.44576775840068056,18165,0.438539418101106,0.4529960987002551
1990,female,At least once per month,0.28392173543173116,18165,0.2773645428857916,0.2904789279776707
1990,female,Seldom,0.18672905146746066,18165,0.18106193751704103,0.1923961654178803
1990,female,Daily,0.0559336452573373,18165,0.052591878055857626,0.05927541245881698
1990,female,Never,0.027647809442790303,18165,0.025263401650276046,0.03003221723530456
1995,male,At least once per week,0.39719253469452864,17246,0.3898895274721457,0.40449554191691156
1995,male,At least once per month,0.30020736959642685,17246,0.29336656417857526,0.30704817501427845
1995,male,Seldom,0.21247407880044664,17246,0.20636891547540095,0.21857924212549232
1995,male,Daily,0.06300845429893125,17246,0.059382025712343266,0.06663488288551923
1995,male,Never,0.027117562609666614,17246,0.024693368520311013,0.029541756699022214
1995,female,At least once per week,0.4267042922916976,17246,0.4193224505302995,0.4340861340530957
1995,female,At least once per month,0.29303430862914004,17246,0.2862411730100381,0.299827444248242
1995,female,Seldom,0.1911480766374573,17246,0.1852795192210634,0.19701663405385123
1995,female,Daily,0.058666270607455814,17246,0.05515893009860695,0.06217361111630468
1995,female,Never,0.03044705183424922,17246,0.027882743349171048,0.033011360319327394
1998,male,At least once per week,0.4067092177527089,18147,0.3995621243144695,0.4138563111909483
1998,male,At least once per month,0.3004304586611251,18147,0.2937602245292479,0.30710069279300234
1998,male,Seldom,0.207956063529761,18147,0.20205114265508944,0.21386098440443257
1998,male,Daily,0.06738904556924447,18147,0.06374151818851277,0.07103657294997616
1998,male,Never,0.017515214487160456,18147,0.01560657326826976,0.019423855706051152
1998,female,At least once per week,0.4300402945671808,18147,0.42283701444932703,0.43724357468503455
1998,female,At least once per month,0.2922050854522718,18147,0.28558823596798577,0.29882193493655784
1998,female,Seldom,0.192858135334167,18147,0.18711766376502986,0.19859860690330416
1998,female,Daily,0.06294289287203002,18147,0.05940935271794588,0.06647643302611415
1998,female,Never,0.021953591774350422,18147,0.019821596807264783,0.02408558674143606
2003,male,At least once per week,0.3941682600382409,27727,0.38841622574549983,0.399920294330982
2003,male,At least once per month,0.32877629063097513,27727,0.32324675679332576,0.3343058244686245
2003,male,Seldom,0.20650095602294455,27727,0.20173621975176156,0.21126569229412753
2003,male,Daily,0.04292543021032505,27727,0.040539625746531555,0.045311234674118545
2003,male,Never,0.02762906309751434,27727,0.025699745639567652,0.029558380555461027
2003,female,At least once per week,0.42878693761646997,27727,0.42296155482383024,0.4346123204091097
2003,female,At least once per month,0.31972668382287694,27727,0.3142371458980672,0.32521622174768666
2003,female,Seldom,0.1772118200372704,27727,0.17271717918138849,0.18170646089315232
2003,female,Daily,0.04481320436595971,27727,0.04237790820091224,0.04724850053100718
2003,female,Never,0.029461354157423018,27727,0.02747096774086797,0.031451740573978065
2008,male,At least once per week,0.3693565976008724,23673,0.363208450058223,0.37550474514352183
2008,male,At least once per month,0.3346782988004362,23673,0.32866712834284056,0.34068946925803184
2008,male,Seldom,0.2292257360959651,23673,0.22387116470951515,0.23458030748241507
2008,male,Daily,0.03718647764449291,23673,0.034776055910690516,0.03959689937829531
2008,male,Never,0.02955288985823337,23673,0.027395566054554503,0.031710213661912234
2008,female,At least once per week,0.4052845932253899,23673,0.3990305041238502,0.4115386823269296
2008,female,At least once per month,0.3286977252408861,23673,0.3227137907424309,0.3346816597393413
2008,female,Seldom,0.19906625608423562,23673,0.1939796683205304,0.20415284384794083
2008,female,Daily,0.04042912486341512,23673,0.037920041322759626,0.042938208404070616
2008,female,Never,0.02652230058607331,23673,0.024475394005437513,0.028569207166709108
2013,male,At least once per week,0.357453470168725,44486,0.352999919039582,0.36190702129786795
2013,male,At least once per month,0.33257957905722735,44486,0.32820141604604824,0.33695774206840645
2013,male,Seldom,0.2343016176726387,44486,0.23036556500584007,0.23823767033943735
2013,male,Daily,0.03931118455383545,44486,0.0375052840251491,0.0411170850825218
2013,male,Never,0.03635414854757349,44486,0.03461482607034037,0.03809347102480661
2013,female,At least once per week,0.4093752246746711,44486,0.4048058054897443,0.41394464385959784
2013,female,At least once per month,0.3261916744553886,44486,0.3218350611343044,0.3305482877764728
2013,female,Seldom,0.18692932633546624,44486,0.18330650212391447,0.19055215054701802
2013,female,Daily,0.04428787116255662,44486,0.04237603644450087,0.04619970588061237
2013,female,Never,0.03321590337191746,44486,0.031550642891130284,0.034881163852704636
2019,male,At least once per week,0.34743893472755494,42417,0.34290749802128756,0.3519703714338223
2019,male,At least once per month,0.3393513601829916,42417,0.3348453085224195,0.3438574118435637
2019,male,Seldom,0.2329058083489911,42417,0.22888326619823104,0.23692835049975117
2019,male,Never,0.043052038232170575,42417,0.04112039411276884,0.04498368235157231
2019,male,Daily,0.0372518585082918,42417,0.03544960278405045,0.03905411423253315
2019,female,At least once per week,0.38299619317757705,42417,0.3783699628941212,0.3876224234610329
2019,female,At least once per month,0.33947898783309693,42417,0.3349725242595653,0.34398545140662856
2019,female,Seldom,0.1958647458386206,42417,0.19208790411968082,0.19964158755756037
2019,female,Daily,0.04127789803687393,42417,0.03938472088930043,0.043171075184447426
2019,female,Never,0.04038217511383146,42417,0.038508776891393794,0.04225557333626912
2021,male,At least once per week,0.439811951008289,27598,0.43395572675294836,0.4456681752636297
2021,male,At least once per month,0.27749597921563773,27598,0.27221316001358264,0.2827787984176928
2021,male,Seldom,0.193368798713349,27598,0.18870920581940798,0.19802839160729002
2021,male,Daily,0.05319807002350612,27598,0.05055021153014524,0.055845928516867004
2021,male,Never,0.03612520103921811,27598,0.03392362994080177,0.038326772137634454
2021,female,At least once per week,0.4503296703296703,27598,0.4444597298902502,0.45619961076909044
2021,female,At least once per month,0.27263736263736266,27598,0.2673834185516784,0.2778913067230469
2021,female,Seldom,0.18065934065934067,27598,0.17612013635625784,0.1851985449624235
2021,female,Daily,0.05582417582417582,27598,0.05311551351756509,0.05853283813078655
2021,female,Never,0.04054945054945055,27598,0.03822231837286613,0.042876582726034965
