year,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Min 1x pro Woche,0.22630101489958973,18165,0.22021591609013375,0.23238611370904572
1990,maennlich,Min 1x pro Woche,0.20675879939537897,18165,0.2008693729426599,0.21264822584809803
1990,weiblich,Min 1x pro Monat,0.14413733534873677,18165,0.13902959683833072,0.14924507385914282
1990,maennlich,Min 1x pro Monat,0.14133016627078385,18165,0.13626412284631362,0.14639620969525408
1990,maennlich,Seltener,0.09943856618440941,18165,0.0950867306975578,0.10379040167126102
1990,weiblich,Seltener,0.09479594040164112,18165,0.09053597093434512,0.09905590986893711
1990,maennlich,Taeglich,0.032066508313539195,18165,0.029504462064403398,0.034628554562674996
1990,weiblich,Taeglich,0.028395594903908444,18165,0.02598008627222516,0.03081110353559173
1990,weiblich,Nie,0.01403584538976463,18165,0.012325088801553823,0.015746601977975436
1990,maennlich,Nie,0.012740228892247895,18165,0.011109271160390384,0.014371186624105406
1995,weiblich,Min 1x pro Woche,0.22096600522996462,17246,0.21477369341311994,0.2271583170468093
1995,maennlich,Min 1x pro Woche,0.1915089986155976,17246,0.18563621406702474,0.19738178316417043
1995,weiblich,Min 1x pro Monat,0.1517458852484233,17246,0.14639120762059718,0.15710056287624943
1995,maennlich,Min 1x pro Monat,0.14474696200584525,17246,0.13949569716485963,0.14999822684683087
1995,maennlich,Seltener,0.10244577757268113,17246,0.0979200411289993,0.10697151401636296
1995,weiblich,Seltener,0.09898477157360407,17246,0.09452757140074376,0.10344197174646437
1995,weiblich,Taeglich,0.03037994154745424,17246,0.027818372050780072,0.03294151104412841
1995,maennlich,Taeglich,0.03037994154745424,17246,0.027818372050780072,0.03294151104412841
1995,weiblich,Nie,0.01576680510690663,17246,0.013907576751442653,0.01762603346237061
1995,maennlich,Nie,0.013074911552068913,17246,0.0113795069607667,0.014770316143371126
1998,weiblich,Min 1x pro Woche,0.22211855892062582,18147,0.21607068428325651,0.22816643355799512
1998,maennlich,Min 1x pro Woche,0.19664130902827615,18147,0.1908584077519896,0.2024242103045627
1998,weiblich,Min 1x pro Monat,0.1509257930242572,18147,0.1457173465059919,0.1561342395425225
1998,maennlich,Min 1x pro Monat,0.1452562078369456,18147,0.14012949513662515,0.15038292053726604
1998,maennlich,Seltener,0.1005454284483996,18147,0.09616996124384151,0.10492089565295769
1998,weiblich,Seltener,0.09961245873403186,18147,0.0952550808961537,0.10396983657191003
1998,maennlich,Taeglich,0.03258217310176546,18147,0.029999016604969907,0.03516532959856102
