,Unnamed: 0,year,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Daily,0.05285,336,9430,0.04734,0.05723
1,1,1990,male,At least once per week,0.38142,1946,9430,0.36979,0.3939
2,2,1990,male,At least once per month,0.30546,1321,9430,0.29625,0.31571
3,3,1990,male,Seldom,0.23317,930,9430,0.22602,0.24027
4,4,1990,male,Never,0.0271,119,9430,0.02411,0.03129
5,5,1990,female,Daily,0.04721,279,9430,0.04267,0.05237
6,6,1990,female,At least once per week,0.41362,2138,9430,0.40161,0.42644
7,7,1990,female,At least once per month,0.30008,1343,9430,0.29234,0.30887
8,8,1990,female,Seldom,0.20582,887,9430,0.20033,0.21206
9,9,1990,female,Never,0.03327,131,9430,0.03013,0.03716
10,10,1995,male,Daily,0.05839,436,13222,0.05422,0.06293
11,11,1995,male,At least once per week,0.37627,2536,13222,0.36521,0.38837
12,12,1995,male,At least once per month,0.30878,1894,13222,0.29966,0.31864
13,13,1995,male,Seldom,0.22294,1345,13222,0.21469,0.23201
14,14,1995,male,Never,0.03361,170,13222,0.02973,0.03726
15,15,1995,female,Daily,0.05998,428,13222,0.05594,0.06487
16,16,1995,female,At least once per week,0.41789,2922,13222,0.40409,0.42905
17,17,1995,female,At least once per month,0.29478,1991,13222,0.28611,0.3033
18,18,1995,female,Seldom,0.19336,1295,13222,0.18551,0.20195
19,19,1995,female,Never,0.034,205,13222,0.03073,0.03751
20,20,1998,male,Daily,0.06389,497,14173,0.06003,0.06871
21,21,1998,male,At least once per week,0.39981,2800,14173,0.38873,0.40888
22,22,1998,male,At least once per month,0.29565,2034,14173,0.28577,0.30642
23,23,1998,male,Seldom,0.21883,1410,14173,0.20938,0.2272
24,24,1998,male,Never,0.02182,118,14173,0.01959,0.02405
25,25,1998,female,Daily,0.05826,478,14173,0.05504,0.06204
26,26,1998,female,At least once per week,0.43068,3164,14173,0.42025,0.44124
27,27,1998,female,At least once per month,0.28613,2117,14173,0.27713,0.2946
28,28,1998,female,Seldom,0.19958,1396,14173,0.19106,0.20677
29,29,1998,female,Never,0.02534,159,14173,0.02288,0.02775
30,30,2003,male,Daily,0.04402,502,22081,0.04114,0.04726
31,31,2003,male,At least once per week,0.40332,4216,22081,0.39444,0.41329
32,32,2003,male,At least once per month,0.30588,3459,22081,0.29897,0.31267
33,33,2003,male,Seldom,0.21581,2169,22081,0.20926,0.22267
34,34,2003,male,Never,0.03097,291,22081,0.02891,0.03325
35,35,2003,female,Daily,0.04753,551,22081,0.04443,0.05055
36,36,2003,female,At least once per week,0.42477,4937,22081,0.41494,0.43518
37,37,2003,female,At least once per month,0.30354,3619,22081,0.29517,0.31332
38,38,2003,female,Seldom,0.18696,2005,22081,0.1807,0.19223
39,39,2003,female,Never,0.0372,332,22081,0.03492,0.03981
40,40,2008,male,Daily,0.04117,341,19237,0.03759,0.04542
41,41,2008,male,At least once per week,0.38059,3387,19237,0.36851,0.39049
42,42,2008,male,At least once per month,0.3125,3069,19237,0.30269,0.32233
43,43,2008,male,Seldom,0.23264,2102,19237,0.224,0.24225
44,44,2008,male,Never,0.03309,271,19237,0.0299,0.03618
45,45,2008,female,Daily,0.04463,407,19237,0.04062,0.0483
46,46,2008,female,At least once per week,0.40492,4080,19237,0.39471,0.41655
47,47,2008,female,At least once per month,0.31309,3309,19237,0.30278,0.32231
48,48,2008,female,Seldom,0.20537,2004,19237,0.19848,0.21298
49,49,2008,female,Never,0.03198,267,19237,0.02951,0.03463
50,50,2013,male,Daily,0.03855,452,25408,0.03418,0.04257
51,51,2013,male,At least once per week,0.35611,4111,25408,0.34347,0.37225
52,52,2013,male,At least once per month,0.32636,3824,25408,0.31408,0.3395
53,53,2013,male,Seldom,0.24051,2694,25408,0.23059,0.25003
54,54,2013,male,Never,0.03846,418,25408,0.03548,0.04163
55,55,2013,female,Daily,0.0372,616,25408,0.03428,0.04087
56,56,2013,female,At least once per week,0.38282,5694,25408,0.37099,0.39328
57,57,2013,female,At least once per month,0.32949,4537,25408,0.31927,0.33979
58,58,2013,female,Seldom,0.21002,2600,25408,0.20155,0.22097
59,59,2013,female,Never,0.04046,462,25408,0.0374,0.0441
60,60,2019,male,Daily,0.03511,456,25638,0.0311,0.0389
61,61,2019,male,At least once per week,0.35218,4253,25638,0.34057,0.36914
62,62,2019,male,At least once per month,0.3291,4154,25638,0.31518,0.34018
63,63,2019,male,Seldom,0.23693,2851,25638,0.22704,0.24665
64,64,2019,male,Never,0.04668,527,25638,0.04282,0.05088
65,65,2019,female,Daily,0.0397,553,25638,0.03579,0.04437
66,66,2019,female,At least once per week,0.38176,5131,25638,0.36981,0.39307
67,67,2019,female,At least once per month,0.33525,4548,25638,0.32334,0.34682
68,68,2019,female,Seldom,0.19646,2624,25638,0.1857,0.20525
69,69,2019,female,Never,0.04683,541,25638,0.04194,0.05211
70,70,2021,male,Daily,0.0564,430,17183,0.05055,0.06347
71,71,2021,male,At least once per week,0.44543,3555,17183,0.43044,0.46546
72,72,2021,male,At least once per month,0.25792,2243,17183,0.24362,0.27099
73,73,2021,male,Seldom,0.20253,1563,17183,0.19093,0.2164
74,74,2021,male,Never,0.03772,292,17183,0.03282,0.04238
75,75,2021,female,Daily,0.05715,508,17183,0.051,0.06343
76,76,2021,female,At least once per week,0.43472,4098,17183,0.41943,0.45107
77,77,2021,female,At least once per month,0.26669,2481,17183,0.25136,0.27907
78,78,2021,female,Seldom,0.18718,1644,17183,0.17281,0.19856
79,79,2021,female,Never,0.05426,369,17183,0.04788,0.06191
