year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.17475,39,121,0.10680,0.24270
1990,17-29 y.,Pre-primary Level,At least once per week,0.49906,82,121,0.40960,0.58852
1990,17-29 y.,Primary Level,At least once per week,0.54337,72,72,0.42751,0.65924
1990,17-29 y.,Lower Secondary Level,Daily,0.14785,141,778,0.12289,0.17281
1990,17-29 y.,Lower Secondary Level,At least once per week,0.45758,442,778,0.42255,0.49261
1990,17-29 y.,Lower Secondary Level,At least once per month,0.15563,119,778,0.13014,0.18112
1990,17-29 y.,Lower Secondary Level,Seldom,0.08372,76,778,0.06424,0.10319
1990,17-29 y.,Upper Secondary Level,Daily,0.05591,116,1255,0.04319,0.06862
1990,17-29 y.,Upper Secondary Level,At least once per week,0.44274,740,1255,0.41525,0.47024
1990,17-29 y.,Upper Secondary Level,At least once per month,0.15389,252,1255,0.13391,0.17386
1990,17-29 y.,Upper Secondary Level,Seldom,0.09348,147,1255,0.07736,0.10959
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46080,69,69,0.34233,0.57928
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.60060,49,49,0.46204,0.73915
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.29470,44,44,0.15843,0.43097
1990,30-45 y.,Primary Level,At least once per week,0.46361,102,176,0.38972,0.53749
1990,30-45 y.,Primary Level,At least once per month,0.21633,43,176,0.15532,0.27733
1990,30-45 y.,Primary Level,Seldom,0.18721,31,176,0.12941,0.24500
1990,30-45 y.,Lower Secondary Level,Daily,0.05372,37,474,0.03340,0.07404
1990,30-45 y.,Lower Secondary Level,At least once per week,0.37894,219,474,0.33523,0.42266
1990,30-45 y.,Lower Secondary Level,At least once per month,0.28439,137,474,0.24374,0.32505
1990,30-45 y.,Lower Secondary Level,Seldom,0.20398,81,474,0.16766,0.24029
1990,30-45 y.,Upper Secondary Level,Daily,0.02453,47,1405,0.01644,0.03263
1990,30-45 y.,Upper Secondary Level,At least once per week,0.30604,579,1405,0.28194,0.33015
1990,30-45 y.,Upper Secondary Level,At least once per month,0.29439,509,1405,0.27055,0.31823
1990,30-45 y.,Upper Secondary Level,Seldom,0.16361,270,1405,0.14426,0.18296
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47548,52,52,0.33841,0.61254
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33663,80,195,0.27013,0.40313
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.30188,77,195,0.23728,0.36648
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.16954,38,195,0.11674,0.22234
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.34959,170,318,0.29709,0.40208
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.20120,107,318,0.15707,0.24533
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.07421,41,318,0.04536,0.10307
1990,46-65 y.,Primary Level,Daily,0.12135,37,289,0.08364,0.15906
1990,46-65 y.,Primary Level,At least once per week,0.47513,162,289,0.41746,0.53281
1990,46-65 y.,Primary Level,At least once per month,0.20866,59,289,0.16173,0.25559
1990,46-65 y.,Primary Level,Seldom,0.11088,31,289,0.07461,0.14714
1990,46-65 y.,Lower Secondary Level,At least once per week,0.24976,268,737,0.21848,0.28103
1990,46-65 y.,Lower Secondary Level,At least once per month,0.29877,239,737,0.26570,0.33184
1990,46-65 y.,Lower Secondary Level,Seldom,0.29532,230,737,0.26236,0.32827
1990,46-65 y.,Upper Secondary Level,Daily,0.01511,38,1356,0.00861,0.02160
1990,46-65 y.,Upper Secondary Level,At least once per week,0.23011,414,1356,0.20770,0.25252
1990,46-65 y.,Upper Secondary Level,At least once per month,0.28469,482,1356,0.26067,0.30872
1990,46-65 y.,Upper Secondary Level,Seldom,0.23598,380,1356,0.21337,0.25859
1990,46-65 y.,Upper Secondary Level,Never,0.02614,42,1356,0.01765,0.03464
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19742,42,150,0.13351,0.26134
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.28509,56,150,0.21260,0.35758
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.25651,52,150,0.18639,0.32663
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16961,67,220,0.11990,0.21931
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.28486,97,220,0.22508,0.34464
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13764,56,220,0.09201,0.18327
1990,66 and older,Lower Secondary Level,At least once per week,0.29661,130,358,0.24923,0.34400
1990,66 and older,Lower Secondary Level,At least once per month,0.21945,96,358,0.17651,0.26238
1990,66 and older,Lower Secondary Level,Seldom,0.19367,97,358,0.15268,0.23466
1990,66 and older,Lower Secondary Level,Never,0.08102,35,358,0.05271,0.10932
1990,66 and older,Upper Secondary Level,At least once per week,0.27145,147,473,0.23133,0.31157
1990,66 and older,Upper Secondary Level,At least once per month,0.22931,152,473,0.19139,0.26724
1990,66 and older,Upper Secondary Level,Seldom,0.23427,139,473,0.19606,0.27248
1990,66 and older,Upper Secondary Level,Never,0.06084,35,473,0.03928,0.08241
1995,17-29 y.,Pre-primary Level,Daily,0.25243,81,258,0.19932,0.30554
1995,17-29 y.,Pre-primary Level,At least once per week,0.53258,144,258,0.47158,0.59358
1995,17-29 y.,Pre-primary Level,At least once per month,0.12215,33,258,0.08211,0.16218
1995,17-29 y.,Primary Level,At least once per week,0.43108,44,44,0.28306,0.57910
1995,17-29 y.,Lower Secondary Level,Daily,0.18883,150,744,0.16069,0.21697
1995,17-29 y.,Lower Secondary Level,At least once per week,0.54310,411,744,0.50728,0.57892
1995,17-29 y.,Lower Secondary Level,At least once per month,0.17495,128,744,0.14763,0.20227
1995,17-29 y.,Lower Secondary Level,Seldom,0.06696,55,744,0.04899,0.08493
1995,17-29 y.,Upper Secondary Level,Daily,0.12025,182,1596,0.10429,0.13622
1995,17-29 y.,Upper Secondary Level,At least once per week,0.54119,899,1596,0.51673,0.56564
1995,17-29 y.,Upper Secondary Level,At least once per month,0.21720,336,1596,0.19696,0.23744
1995,17-29 y.,Upper Secondary Level,Seldom,0.11067,179,1596,0.09527,0.12606
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.60621,107,147,0.52695,0.68546
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.23985,40,147,0.17059,0.30912
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.64548,67,67,0.53007,0.76089
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.52132,98,148,0.44057,0.60208
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30809,50,148,0.23345,0.38273
1995,30-45 y.,Primary Level,At least once per week,0.42815,69,113,0.33651,0.51979
1995,30-45 y.,Primary Level,At least once per month,0.27614,44,113,0.19334,0.35894
1995,30-45 y.,Lower Secondary Level,At least once per week,0.46643,227,423,0.41883,0.51403
1995,30-45 y.,Lower Secondary Level,At least once per month,0.27766,128,423,0.23493,0.32039
1995,30-45 y.,Lower Secondary Level,Seldom,0.15172,68,423,0.11750,0.18595
1995,30-45 y.,Upper Secondary Level,Daily,0.03654,84,2376,0.02899,0.04408
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39656,923,2376,0.37688,0.41623
