year,pli0080,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,general elementary,0.2154696132596685,18165,0.20949050700832036,0.22144871951101666
1990,Daily,18-29 y.,middle vocational,0.20994475138121546,18165,0.2040220530536637,0.21586744970876723
1990,Daily,30-45 y.,middle vocational,0.0865561694290976,18165,0.08246706400187763,0.09064527485631758
1990,Daily,46-65 y.,middle vocational,0.06998158379373849,18165,0.06627156569689124,0.07369160189058574
1990,Daily,46-65 y.,inadequately,0.06813996316758748,18165,0.0644754637152651,0.07180446261990987
1990,Daily,30-45 y.,general elementary,0.06813996316758748,18165,0.0644754637152651,0.07180446261990987
1990,Daily,46-65 y.,general elementary,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,Daily,30-45 y.,inadequately,0.03130755064456722,18165,0.028775013210852844,0.0338400880782816
1990,Daily,66 and older,general elementary,0.03130755064456722,18165,0.028775013210852844,0.0338400880782816
1990,Daily,66 and older,middle vocational,0.029465930018416207,18165,0.02700667345235057,0.031925186584481846
1990,Daily,30-45 y.,higher education,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,Daily,18-29 y.,in school,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,Daily,18-29 y.,inadequately,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Daily,18-29 y.,vocational + Abi,0.014732965009208104,18165,0.01298085881422711,0.016485071204189097
1990,Daily,18-29 y.,higher education,0.009208103130755065,18165,0.007819063359658875,0.010597142901851256
1990,Daily,46-65 y.,higher vocational,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,Daily,66 and older,higher vocational,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,30-45 y.,vocational + Abi,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,18-29 y.,higher vocational,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,66 and older,inadequately,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,46-65 y.,vocational + Abi,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,46-65 y.,higher education,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,66 and older,higher education,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,30-45 y.,higher vocational,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,At least once per week,18-29 y.,middle vocational,0.18727735368956744,18165,0.18160383900915947,0.1929508683699754
1990,At least once per week,30-45 y.,middle vocational,0.14732824427480917,18165,0.1421739131430789,0.15248257540653945
1990,At least once per week,46-65 y.,middle vocational,0.10534351145038168,18165,0.10087903615965259,0.10980798674111077
1990,At least once per week,18-29 y.,general elementary,0.10432569974554708,18165,0.09988031781379277,0.10877108167730139
1990,At least once per week,46-65 y.,general elementary,0.06819338422391857,18165,0.06452755366806281,0.07185921477977433
1990,At least once per week,30-45 y.,general elementary,0.055725190839694655,18165,0.05238928829625632,0.05906109338313299
1990,At least once per week,30-45 y.,higher education,0.043256997455470736,18165,0.04029854766488396,0.046215447246057514
1990,At least once per week,46-65 y.,inadequately,0.04122137404580153,18165,0.03833030293365934,0.044112445157943714
1990,At least once per week,66 and older,middle vocational,0.03740458015267176,18165,0.03464512933523777,0.04016403097010574
1990,At least once per week,66 and older,general elementary,0.03307888040712468,18165,0.03047806640669171,0.03567969440755765
1990,At least once per week,30-45 y.,inadequately,0.025954198473282442,18165,0.02364196400805892,0.028266432938505965
1990,At least once per week,30-45 y.,higher vocational,0.020356234096692113,18165,0.018302608928773154,0.022409859264611073
1990,At least once per week,18-29 y.,vocational + Abi,0.017557251908396947,18165,0.01564730952572278,0.019467194291071115
1990,At least once per week,18-29 y.,inadequately,0.017302798982188294,18165,0.015406501750875936,0.019199096213500653
1990,At least once per week,46-65 y.,higher education,0.017048346055979643,18165,0.015165800149960306,0.01893089196199898
1990,At least once per week,30-45 y.,vocational + Abi,0.013231552162849873,18165,0.01156985685299053,0.014893247472709216
1990,At least once per week,18-29 y.,in school,0.01272264631043257,18165,0.011092799883040195,0.014352492737824943
1990,At least once per week,18-29 y.,higher vocational,0.012468193384223919,18165,0.010854519831246,0.014081866937201837
1990,At least once per week,18-29 y.,higher education,0.011195928753180661,18165,0.0096658155725123,0.012726041933849023
1990,At least once per week,46-65 y.,higher vocational,0.010687022900763359,18165,0.009191704790540382,0.012182341010986336
1990,At least once per week,66 and older,higher education,0.0058524173027989825,18165,0.00474316217888538,0.006961672426712585
1990,At least once per week,66 and older,higher vocational,0.004580152671755725,18165,0.003598220486150722,0.0055620848573607285
1990,At least once per week,46-65 y.,vocational + Abi,0.004580152671755725,18165,0.003598220486150722,0.0055620848573607285
1990,At least once per week,66 and older,vocational + Abi,0.0017811704834605599,18165,0.0011679678745033135,0.002394373092417806
1990,At least once per week,66 and older,inadequately,0.0015267175572519084,18165,0.0009589299039664121,0.0020945052105374048
1990,At least once per month,30-45 y.,middle vocational,0.19479525449674703,18165,0.18903580838124848,0.2005547006122456
1990,At least once per month,46-65 y.,middle vocational,0.18446230386528895,18165,0.17882184801112078,0.19010275971945712
1990,At least once per month,18-29 y.,middle vocational,0.09605817068503636,18165,0.09177292458925808,0.10034341678081464
1990,At least once per month,46-65 y.,general elementary,0.09146574818216609,18165,0.08727358414218975,0.09565791222214243
1990,At least once per month,66 and older,middle vocational,0.05817068503635668,18165,0.05476678685091182,0.061574583221801545
1990,At least once per month,30-45 y.,general elementary,0.052430156907768845,18165,0.04918874245449375,0.05567157136104394
1990,At least once per month,18-29 y.,general elementary,0.04247990815154994,18165,0.0395469619113324,0.04541285439176749
1990,At least once per month,30-45 y.,higher education,0.040949100650593186,18165,0.038067184222315115,0.04383101707887126
1990,At least once per month,46-65 y.,higher education,0.0371220818982013,18165,0.034372667858401165,0.03987149593800143
1990,At least once per month,66 and older,general elementary,0.03673938002296211,18165,0.03400363142814839,0.039475128617775836
1990,At least once per month,30-45 y.,higher vocational,0.029468044393417527,18165,0.027008702273914914,0.03192738651292014
1990,At least once per month,46-65 y.,inadequately,0.022579410639112132,18165,0.0204190044497975,0.024739816828426766
1990,At least once per month,46-65 y.,higher vocational,0.021431305013394564,18165,0.019325305153069357,0.023537304873719772
1990,At least once per month,30-45 y.,inadequately,0.016456180635285114,18165,0.014606061265590827,0.0183063000049794
1990,At least once per month,30-45 y.,vocational + Abi,0.011481056257175661,18165,0.009931805236381909,0.013030307277969413
1990,At least once per month,18-29 y.,vocational + Abi,0.010715652506697282,18165,0.009218354487962816,0.012212950525431749
1990,At least once per month,66 and older,higher vocational,0.008419441255262151,18165,0.00709068902207999,0.009748193488444313
1990,At least once per month,18-29 y.,higher vocational,0.008036739380022962,18165,0.006738286761613801,0.009335191998432123
1990,At least once per month,18-29 y.,higher education,0.007271335629544585,18165,0.006035784429424037,0.008506886829665133
1990,At least once per month,66 and older,higher education,0.007271335629544585,18165,0.006035784429424037,0.008506886829665133
1990,At least once per month,18-29 y.,inadequately,0.006505931879066207,18165,0.005336766988374017,0.007675096769758398
1990,At least once per month,46-65 y.,vocational + Abi,0.006123230003827019,18165,0.004988755012367492,0.007257704995286546
1990,At least once per month,18-29 y.,in school,0.0057405281285878304,18165,0.004641865977252186,0.006839190279923475
1990,At least once per month,66 and older,vocational + Abi,0.0026789131266743206,18165,0.001927229334245265,0.003430596919103376
1990,At least once per month,66 and older,inadequately,0.001148105625717566,18165,0.0006556355553930341,0.0016405756960420981
