year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,middle vocational,Min 1x pro Woche,0.07946447851435975,18165,0.07553128635337936,0.08339767067534015
1990,30-45 J.,middle vocational,Min 1x pro Woche,0.06251349600518247,18165,0.05899296822235713,0.06603402378800781
1990,30-45 J.,middle vocational,Min 1x pro Monat,0.05495573310300151,18165,0.05164159235114072,0.0582698738548623
1990,46-65 J.,middle vocational,Min 1x pro Monat,0.05204059598358886,18165,0.04881058223680386,0.05527060973037386
1990,46-65 J.,middle vocational,Min 1x pro Woche,0.04469876916432736,18165,0.04169368720585312,0.047703851122801594
1990,18-29 J.,general elemantary,Min 1x pro Woche,0.044266896998488445,18165,0.0412756916783052,0.04725810231867169
1990,46-65 J.,middle vocational,Seltener,0.04091988771323688,18165,0.03803895556667207,0.04380081985980169
1990,30-45 J.,middle vocational,Seltener,0.02915137119412654,18165,0.02670488018089941,0.03159786220735367
1990,46-65 J.,general elemantary,Min 1x pro Woche,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,18-29 J.,middle vocational,Min 1x pro Monat,0.02709997840639171,18165,0.02473864696853023,0.029461309844253186
1990,46-65 J.,general elemantary,Min 1x pro Monat,0.025804361908874973,18165,0.02349863417842602,0.028110089639323925
1990,46-65 J.,general elemantary,Seltener,0.02483264953573742,18165,0.022569623887697912,0.02709567518377693
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.023645001079680414,18165,0.021435409956814956,0.02585459220254587
1990,30-45 J.,higher education,Min 1x pro Woche,0.018354567048153747,18165,0.01640253129523508,0.020306602801072413
1990,46-65 J.,inadequately,Min 1x pro Woche,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,66 und älter,middle vocational,Min 1x pro Monat,0.016411142301878644,18165,0.014563514127921754,0.01825877047583553
1990,18-29 J.,middle vocational,Seltener,0.015871302094580004,18165,0.014053818089642964,0.017688786099517042
1990,66 und älter,middle vocational,Min 1x pro Woche,0.015871302094580004,18165,0.014053818089642964,0.017688786099517042
1990,66 und älter,middle vocational,Seltener,0.01500755776290218,18165,0.013239445520725663,0.016775670005078697
1990,30-45 J.,general elemantary,Min 1x pro Monat,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,66 und älter,general elemantary,Min 1x pro Woche,0.01403584538976463,18165,0.012325088801553823,0.015746601977975436
1990,18-29 J.,general elemantary,Taeglich,0.012632260850788167,18165,0.011008139860022165,0.014256381841554169
1990,18-29 J.,middle vocational,Taeglich,0.012308356726408983,18165,0.010704930077682605,0.01391178337513536
1990,18-29 J.,general elemantary,Min 1x pro Monat,0.011984452602029799,18165,0.010402004919510863,0.013566900284548735
1990,30-45 J.,higher education,Min 1x pro Monat,0.011552580436190887,18165,0.009998567403210624,0.01310659346917115
1990,30-45 J.,inadequately,Min 1x pro Woche,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,46-65 J.,higher education,Min 1x pro Monat,0.010472900021593609,18165,0.00899247745906727,0.011953322584119947
1990,66 und älter,general elemantary,Seltener,0.010472900021593609,18165,0.00899247745906727,0.011953322584119947
1990,66 und älter,general elemantary,Min 1x pro Monat,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,30-45 J.,general elemantary,Seltener,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.008637443316778234,18165,0.0072917464807407805,0.009983140152815687
1990,30-45 J.,higher vocational,Min 1x pro Monat,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.007449794860721226,18165,0.006199286012463065,0.008700303708979387
1990,18-29 J.,inadequately,Min 1x pro Woche,0.007341826819261499,18165,0.006100345183814204,0.008583308454708794
1990,46-65 J.,higher education,Min 1x pro Woche,0.007233858777801771,18165,0.0060014724779090724,0.00846624507769447
