year,age_gr,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No answer / don't know,At least once per week,0.57454,56,56,0.44387,0.70520
1990,17-29 y.,Pre-primary Level,Daily,0.19167,39,121,0.12124,0.26210
1990,17-29 y.,Pre-primary Level,At least once per week,0.54738,82,121,0.45832,0.63644
1990,17-29 y.,Primary Level,At least once per week,0.57685,72,72,0.46193,0.69177
1990,17-29 y.,Lower Secondary Level,Daily,0.17199,141,778,0.14545,0.19852
1990,17-29 y.,Lower Secondary Level,At least once per week,0.53228,442,778,0.49720,0.56737
1990,17-29 y.,Lower Secondary Level,At least once per month,0.18104,119,778,0.15396,0.20811
1990,17-29 y.,Lower Secondary Level,Seldom,0.09739,76,778,0.07654,0.11823
1990,17-29 y.,Upper Secondary Level,Daily,0.07463,116,1255,0.06009,0.08918
1990,17-29 y.,Upper Secondary Level,At least once per week,0.59102,740,1255,0.56380,0.61823
1990,17-29 y.,Upper Secondary Level,At least once per month,0.20542,252,1255,0.18306,0.22778
1990,17-29 y.,Upper Secondary Level,Seldom,0.12478,147,1255,0.10649,0.14307
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.54256,69,69,0.42415,0.66097
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.67007,49,49,0.53706,0.80309
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.60735,44,44,0.46139,0.75332
1990,30-45 y.,Primary Level,At least once per week,0.46840,102,176,0.39447,0.54234
1990,30-45 y.,Primary Level,At least once per month,0.21856,43,176,0.15733,0.27979
1990,30-45 y.,Primary Level,Seldom,0.18915,31,176,0.13112,0.24717
1990,30-45 y.,Lower Secondary Level,Daily,0.05670,37,474,0.03585,0.07754
1990,30-45 y.,Lower Secondary Level,At least once per week,0.39991,219,474,0.35576,0.44406
1990,30-45 y.,Lower Secondary Level,At least once per month,0.30013,137,474,0.25883,0.34143
1990,30-45 y.,Lower Secondary Level,Seldom,0.21526,81,474,0.17822,0.25230
1990,30-45 y.,Upper Secondary Level,Daily,0.03075,47,1405,0.02172,0.03978
1990,30-45 y.,Upper Secondary Level,At least once per week,0.38355,579,1405,0.35812,0.40899
1990,30-45 y.,Upper Secondary Level,At least once per month,0.36894,509,1405,0.34370,0.39418
