year,age_gr,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Pre-primary Level,At least once per week,0.5093167701863354,18165,0.5020467943718937,0.516586746000777
1990,30-45 y.,Pre-primary Level,Daily,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,30-45 y.,Pre-primary Level,At least once per month,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,30-45 y.,Pre-primary Level,Seldom,0.08074534161490683,18165,0.07678333653463337,0.08470734669518029
1990,30-45 y.,Pre-primary Level,Never,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,30-45 y.,Primary Level,At least once per week,0.6260869565217392,18165,0.6190507106654393,0.6331232023780391
1990,30-45 y.,Primary Level,At least once per month,0.1565217391304348,18165,0.15123774106927482,0.16180573719159477
1990,30-45 y.,Primary Level,Daily,0.11304347826086956,18165,0.10843866214774522,0.1176482943739939
1990,30-45 y.,Primary Level,Seldom,0.06956521739130435,18165,0.06586542451167587,0.07326501027093282
1990,30-45 y.,Primary Level,Never,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,30-45 y.,Lower Secondary Level,At least once per week,0.5580808080808081,18165,0.5508587937559005,0.5653028224057156
1990,30-45 y.,Lower Secondary Level,Daily,0.17803030303030304,18165,0.17246724949572378,0.1835933565648823
1990,30-45 y.,Lower Secondary Level,At least once per month,0.15025252525252525,18165,0.14505622543128624,0.15544882507376426
1990,30-45 y.,Lower Secondary Level,Seldom,0.09595959595959595,18165,0.0916763156577436,0.1002428762614483
1990,30-45 y.,Lower Secondary Level,Never,0.017676767676767676,18165,0.01576045220931472,0.019593083144220633
1990,30-45 y.,Upper Secondary Level,At least once per week,0.5863708399366085,18165,0.5792089090333895,0.5935327708398276
1990,30-45 y.,Upper Secondary Level,At least once per month,0.19968304278922344,18165,0.19386951205698955,0.20549657352145734
1990,30-45 y.,Upper Secondary Level,Seldom,0.11648177496038035,18165,0.11181652286707854,0.12114702705368217
1990,30-45 y.,Upper Secondary Level,Daily,0.0919175911251981,18165,0.08771613029727998,0.09611905195311621
1990,30-45 y.,Upper Secondary Level,Never,0.005546751188589541,18165,0.00446668617498494,0.006626816202194141
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5702479338842975,18165,0.5630488171270722,0.5774470506415228
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.23140495867768596,18165,0.2252719512609185,0.2375379660944534
1990,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12396694214876033,18165,0.11917455867233422,0.12875932562518644
1990,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,30-45 y.,Post-secondary Non-tertiary Level,Never,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5764705882352941,18165,0.5692848939715417,0.5836562824990464
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24705882352941178,18165,0.24078663536094416,0.2533310116978794
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,30-45 y.,First Stage of Tertiary Education,Daily,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5945945945945946,18165,0.5874546701487363,0.6017345190404529
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,30-45 y.,Second Stage of Tertiary Education,Daily,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,46-65 y.,Primary Level,At least once per week,0.51,18165,0.5027302161500198,0.5172697838499802
1990,46-65 y.,Primary Level,At least once per month,0.215,18165,0.2090256256928248,0.2209743743071752
1990,46-65 y.,Primary Level,Seldom,0.155,18165,0.14973700964874725,0.16026299035125274
1990,46-65 y.,Primary Level,Daily,0.085,18165,0.08094436950298432,0.08905563049701569
1990,46-65 y.,Primary Level,Never,0.035,18165,0.03232738716891241,0.037672612831087596
1990,46-65 y.,Lower Secondary Level,At least once per week,0.4460285132382892,18165,0.438799760204611,0.4532572662719674
1990,46-65 y.,Lower Secondary Level,At least once per month,0.2790224032586558,18165,0.2724998325964132,0.2855449739208984
1990,46-65 y.,Lower Secondary Level,Seldom,0.164969450101833,18165,0.15957196669436502,0.170366933509301
1990,46-65 y.,Lower Secondary Level,Daily,0.07535641547861507,18165,0.0715177022741155,0.07919512868311465
1990,46-65 y.,Lower Secondary Level,Never,0.034623217922606926,18165,0.031964510734928404,0.03728192511028545
1990,46-65 y.,Upper Secondary Level,At least once per week,0.4074595355383533,18165,0.4003139204250805,0.41460515065162606
1990,46-65 y.,Upper Secondary Level,At least once per month,0.35819845179451093,18165,0.35122575785456595,0.3651711457344559
1990,46-65 y.,Upper Secondary Level,Seldom,0.1900070372976777,18165,0.18430192974403053,0.19571214485132488
