year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.25932,39,8591,0.25818,0.26046
1990,17-29 y.,Pre-primary Level,At least once per week,0.74068,82,8591,0.73954,0.74182
1990,17-29 y.,Primary Level,At least once per week,1.00000,72,8591,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Daily,0.17509,141,8591,0.17466,0.17553
1990,17-29 y.,Lower Secondary Level,At least once per week,0.54170,442,8591,0.54113,0.54227
1990,17-29 y.,Lower Secondary Level,At least once per month,0.18396,119,8591,0.18351,0.18440
1990,17-29 y.,Lower Secondary Level,Seldom,0.09925,76,8591,0.09891,0.09960
1990,17-29 y.,Upper Secondary Level,Daily,0.07490,116,8591,0.07470,0.07511
1990,17-29 y.,Upper Secondary Level,At least once per week,0.59358,740,8591,0.59319,0.59397
1990,17-29 y.,Upper Secondary Level,At least once per month,0.20612,252,8591,0.20580,0.20644
1990,17-29 y.,Upper Secondary Level,Seldom,0.12540,147,8591,0.12514,0.12566
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,69,8591,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,49,8591,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,44,8591,1.00000,1.00000
1990,30-45 y.,Primary Level,At least once per week,0.53455,102,8591,0.53288,0.53621
1990,30-45 y.,Primary Level,At least once per month,0.24963,43,8591,0.24819,0.25108
1990,30-45 y.,Primary Level,Seldom,0.21582,31,8591,0.21445,0.21719
1990,30-45 y.,Lower Secondary Level,Daily,0.05831,37,8591,0.05795,0.05867
1990,30-45 y.,Lower Secondary Level,At least once per week,0.41154,219,8591,0.41079,0.41229
1990,30-45 y.,Lower Secondary Level,At least once per month,0.30870,137,8591,0.30799,0.30940
1990,30-45 y.,Lower Secondary Level,Seldom,0.22145,81,8591,0.22082,0.22209
1990,30-45 y.,Upper Secondary Level,Daily,0.03113,47,8591,0.03100,0.03125
1990,30-45 y.,Upper Secondary Level,At least once per week,0.38811,579,8591,0.38777,0.38845
1990,30-45 y.,Upper Secondary Level,At least once per month,0.37332,509,8591,0.37298,0.37366
1990,30-45 y.,Upper Secondary Level,Seldom,0.20744,270,8591,0.20716,0.20773
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.00000,52,8591,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41660,80,8591,0.41570,0.41751
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37347,77,8591,0.37258,0.37437
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.20992,38,8591,0.20917,0.21067
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.55927,170,8591,0.55857,0.55997
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32203,107,8591,0.32138,0.32269
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11870,41,8591,0.11824,0.11916
1990,46-65 y.,Primary Level,Daily,0.13251,37,8591,0.13144,0.13358
1990,46-65 y.,Primary Level,At least once per week,0.51864,162,8591,0.51706,0.52021
1990,46-65 y.,Primary Level,At least once per month,0.22778,59,8591,0.22646,0.22911
1990,46-65 y.,Primary Level,Seldom,0.12108,31,8591,0.12005,0.12211
1990,46-65 y.,Lower Secondary Level,At least once per week,0.29591,268,8591,0.29548,0.29635
1990,46-65 y.,Lower Secondary Level,At least once per month,0.35415,239,8591,0.35370,0.35460
1990,46-65 y.,Lower Secondary Level,Seldom,0.34994,230,8591,0.34948,0.35039
1990,46-65 y.,Upper Secondary Level,Daily,0.01904,38,8591,0.01895,0.01914
1990,46-65 y.,Upper Secondary Level,At least once per week,0.29081,414,8591,0.29051,0.29111
1990,46-65 y.,Upper Secondary Level,At least once per month,0.35974,482,8591,0.35942,0.36006
1990,46-65 y.,Upper Secondary Level,Seldom,0.29742,379,8591,0.29711,0.29772
1990,46-65 y.,Upper Secondary Level,Never,0.03298,42,8591,0.03287,0.03310
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.26553,42,8591,0.26471,0.26635
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38344,56,8591,0.38253,0.38434
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.35103,53,8591,0.35014,0.35192
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28646,67,8591,0.28573,0.28719
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.48109,97,8591,0.48029,0.48190
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23245,56,8591,0.23176,0.23313
1990,66 and older,Lower Secondary Level,At least once per week,0.37516,130,8591,0.37462,0.37569
1990,66 and older,Lower Secondary Level,At least once per month,0.27749,96,8591,0.27700,0.27799
1990,66 and older,Lower Secondary Level,Seldom,0.24491,97,8591,0.24443,0.24538
1990,66 and older,Lower Secondary Level,Never,0.10244,35,8591,0.10211,0.10278
1990,66 and older,Upper Secondary Level,At least once per week,0.34105,147,8591,0.34060,0.34150
1990,66 and older,Upper Secondary Level,At least once per month,0.28810,152,8591,0.28767,0.28853
1990,66 and older,Upper Secondary Level,Seldom,0.29440,139,8591,0.29397,0.29483
1990,66 and older,Upper Secondary Level,Never,0.07645,35,8591,0.07620,0.07670
1995,17-29 y.,Pre-primary Level,Daily,0.27828,81,12357,0.27742,0.27915
1995,17-29 y.,Pre-primary Level,At least once per week,0.58707,144,12357,0.58612,0.58802
1995,17-29 y.,Pre-primary Level,At least once per month,0.13464,33,12357,0.13398,0.13530
1995,17-29 y.,Primary Level,At least once per week,1.00000,44,12357,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Daily,0.19391,150,12357,0.19342,0.19440
1995,17-29 y.,Lower Secondary Level,At least once per week,0.55768,411,12357,0.55707,0.55830
1995,17-29 y.,Lower Secondary Level,At least once per month,0.17962,128,12357,0.17914,0.18009
1995,17-29 y.,Lower Secondary Level,Seldom,0.06879,55,12357,0.06847,0.06910
1995,17-29 y.,Upper Secondary Level,Daily,0.12155,182,12357,0.12129,0.12180
1995,17-29 y.,Upper Secondary Level,At least once per week,0.54712,899,12357,0.54674,0.54751
1995,17-29 y.,Upper Secondary Level,At least once per month,0.21951,336,12357,0.21919,0.21983
1995,17-29 y.,Upper Secondary Level,Seldom,0.11182,179,12357,0.11158,0.11207
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.71659,107,12357,0.71556,0.71761
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28341,40,12357,0.28239,0.28444
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,1.00000,67,12357,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.62852,98,12357,0.62736,0.62968
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37148,50,12357,0.37032,0.37264
1995,30-45 y.,Primary Level,At least once per week,0.60791,69,12357,0.60613,0.60969
1995,30-45 y.,Primary Level,At least once per month,0.39209,44,12357,0.39031,0.39387
1995,30-45 y.,Lower Secondary Level,At least once per week,0.52081,227,12357,0.52004,0.52158
1995,30-45 y.,Lower Secondary Level,At least once per month,0.30981,128,12357,0.30910,0.31053
1995,30-45 y.,Lower Secondary Level,Seldom,0.16938,68,12357,0.16880,0.16996
1995,30-45 y.,Upper Secondary Level,Daily,0.03668,84,12357,0.03657,0.03679
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39835,923,12357,0.39806,0.39864
1995,30-45 y.,Upper Secondary Level,At least once per month,0.33682,789,12357,0.33654,0.33710
1995,30-45 y.,Upper Secondary Level,Seldom,0.20599,525,12357,0.20575,0.20623
1995,30-45 y.,Upper Secondary Level,Never,0.02216,55,12357,0.02207,0.02225
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.50617,98,12357,0.50518,0.50715
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31998,69,12357,0.31906,0.32090
