year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.0031000582070661747,39,8591,0.0030842359287421204,0.003115880485390229
1990,17-29 y.,Pre-primary Level,At least once per week,0.008854404979797706,82,8591,0.008827742120016767,0.008881067839578646
1990,17-29 y.,Primary Level,At least once per week,0.004356623974810929,72,8591,0.0043378789830776955,0.004375368966544162
1990,17-29 y.,Lower Secondary Level,Daily,0.010767001249905386,141,8591,0.010737627797817296,0.010796374701993476
1990,17-29 y.,Lower Secondary Level,At least once per week,0.03331075584322358,442,8591,0.033259682534131904,0.03336182915231525
1990,17-29 y.,Lower Secondary Level,At least once per month,0.011312048236850761,119,8591,0.011281948787162346,0.011342147686539177
1990,17-29 y.,Lower Secondary Level,Seldom,0.0061034000238810926,76,8591,0.006081232620190212,0.006125567427571973
1990,17-29 y.,Upper Secondary Level,Daily,0.009733539918747246,116,8591,0.009705597129677352,0.00976148270781714
1990,17-29 y.,Upper Secondary Level,At least once per week,0.07713337768618314,740,8591,0.0770574414697086,0.07720931390265769
1990,17-29 y.,Upper Secondary Level,At least once per month,0.026784178042014856,252,8591,0.026738226292347633,0.02683012979168208
1990,17-29 y.,Upper Secondary Level,Seldom,0.016294820403816343,147,8591,0.016258786146251893,0.016330854661380793
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.007803677390732502,69,8591,0.007778633213394014,0.00782872156807099
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,0.00643025488502723,49,8591,0.006407505399296983,0.006453004370757478
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005339325253184459,44,8591,0.005318583809917914,0.005360066696451005
1990,30-45 y.,Primary Level,At least once per week,0.003894152771944008,102,8591,0.003876426494283358,0.003911879049604658
1990,30-45 y.,Primary Level,At least once per month,0.0018185741018228719,43,8591,0.0018064477949777133,0.0018307004086680304
1990,30-45 y.,Primary Level,Seldom,0.0015722319217012831,31,8591,0.0015609554056958653,0.001583508437706701
1990,30-45 y.,Lower Secondary Level,Daily,0.002039821239585,37,8591,0.0020269798810688823,0.002052662598101118
1990,30-45 y.,Lower Secondary Level,At least once per week,0.014396239696942897,219,8591,0.01436233701770423,0.014430142376181565
1990,30-45 y.,Lower Secondary Level,At least once per month,0.010798665158407036,137,8591,0.010769249017673533,0.01082808129914054
1990,30-45 y.,Lower Secondary Level,Seldom,0.007746775684273732,81,8591,0.007721822265213519,0.007771729103333945
1990,30-45 y.,Upper Secondary Level,Daily,0.005167910994849622,47,8591,0.005147503452067277,0.0051883185376319675
1990,30-45 y.,Upper Secondary Level,At least once per week,0.06444070822376231,579,8591,0.06437082480853855,0.06451059163898608
1990,30-45 y.,Upper Secondary Level,At least once per month,0.06198455662564254,509,8591,0.06191592803913551,0.06205318521214957
1990,30-45 y.,Upper Secondary Level,Seldom,0.034443051703449044,270,8591,0.0343911480332295,0.03449495537366859
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.005508714575028432,52,8591,0.005487648484965793,0.0055297806650910705
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.00991964640606652,80,8591,0.00989144039788651,0.00994785241424653
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008892646821636077,77,8591,0.008865926961434024,0.00891936668183813
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.0049983915693073405,38,8591,0.00497831981467147,0.005018463323943211
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.022822520006767377,170,8591,0.022780016297391195,0.02286502371614356
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.013141591113679551,107,8591,0.01310917882423397,0.013174003403125132
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.004843905341436961,41,8591,0.004824144668155556,0.004863666014718366
1990,46-65 y.,Primary Level,Daily,0.0010765347224930446,37,8591,0.001067201353436214,0.0010858680915498754
1990,46-65 y.,Primary Level,At least once per week,0.004213624195494846,162,8591,0.004195188085104225,0.004232060305885467
1990,46-65 y.,Primary Level,At least once per month,0.0018506013307008375,59,8591,0.0018383689068719245,0.0018628337545297505
1990,46-65 y.,Primary Level,Seldom,0.0009836786375982687,31,8591,0.0009747564526384236,0.0009926008225581136
1990,46-65 y.,Lower Secondary Level,At least once per week,0.026653137259693763,268,8591,0.02660729497067068,0.026698979548716847
1990,46-65 y.,Lower Secondary Level,At least once per month,0.031898357685517666,239,8591,0.03184834237717674,0.03194837299385859
1990,46-65 y.,Lower Secondary Level,Seldom,0.03151891857856573,230,8591,0.03146919189047299,0.03156864526665847
1990,46-65 y.,Upper Secondary Level,Daily,0.003528715522002011,38,8591,0.0035118383751912567,0.0035455926688127653
1990,46-65 y.,Upper Secondary Level,At least once per week,0.053883218420647576,414,8591,0.05381895594575253,0.053947480895542625
1990,46-65 y.,Upper Secondary Level,At least once per month,0.06665413840448928,482,8591,0.06658314905886875,0.0667251277501098
1990,46-65 y.,Upper Secondary Level,Seldom,0.05510625538992658,379,8591,0.0550413097130365,0.05517120106681665
1990,46-65 y.,Upper Secondary Level,Never,0.006111379576800736,42,8591,0.006089197776114297,0.006133561377487174
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.006207134633566429,42,8591,0.006184780809410844,0.006229488457722014
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.008963535413690556,56,8591,0.008936710224301148,0.008990360603079964
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.008205977214618802,53,8591,0.008180300810228712,0.008231653619008891
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.008856911531923804,67,8591,0.008830244932196965,0.008883578131650643
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.014874703322317393,97,8591,0.014840250230449752,0.014909156414185033
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00718688253690184,56,8591,0.007162840993929632,0.007210924079874048
1990,66 and older,Lower Secondary Level,At least once per week,0.02496234080448479,130,8591,0.024917937871348498,0.025006743737621084
1990,66 and older,Lower Secondary Level,At least once per month,0.018464120337882764,96,8591,0.018425804730791064,0.018502435944974464
1990,66 and older,Lower Secondary Level,Seldom,0.016295837827389022,97,8591,0.016259802463515553,0.016331873191262492
1990,66 and older,Lower Secondary Level,Never,0.006816365760236063,35,8591,0.006792947774845429,0.006839783745626697
1990,66 and older,Upper Secondary Level,At least once per week,0.03067227181936045,147,8591,0.030623196108334,0.030721347530386897
1990,66 and older,Upper Secondary Level,At least once per month,0.025909760785467698,152,8591,0.025864545049126157,0.02595497652180924
1990,66 and older,Upper Secondary Level,Seldom,0.026476491019247986,139,8591,0.02643079674905357,0.026522185289442404
1990,66 and older,Upper Secondary Level,Never,0.006875537217438108,35,8591,0.006852018508969603,0.006899055925906612
1995,17-29 y.,Pre-primary Level,Daily,0.004620503080626783,81,12357,0.0046036407473278845,0.004637365413925681
1995,17-29 y.,Pre-primary Level,At least once per week,0.009747609882858919,144,12357,0.009723181162883513,0.009772038602834324
1995,17-29 y.,Pre-primary Level,At least once per month,0.00223557828345637,33,12357,0.0022238350514864045,0.0022473215154263358
1995,17-29 y.,Primary Level,At least once per week,0.001685193530386351,44,12357,0.0016749950059795383,0.0016953920547931635
1995,17-29 y.,Lower Secondary Level,Daily,0.007891657213716829,150,12357,0.007869656217365023,0.007913658210068635
1995,17-29 y.,Lower Secondary Level,At least once per week,0.022696203387744206,411,12357,0.022659171991078825,0.022733234784409587
