year,age_gr,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Pre-primary Level,Daily,0.2593222429655112,39,8591,0.2581813949091351,0.2604630910218873
1990,17-29 y.,Pre-primary Level,At least once per week,0.7406777570344888,82,8591,0.7395369089781128,0.7418186050908648
1990,17-29 y.,Primary Level,At least once per week,1.0,72,8591,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Daily,0.17509253563783184,141,8591,0.17465634014134804,0.17552873113431564
1990,17-29 y.,Lower Secondary Level,At least once per week,0.5416981543170147,442,8591,0.5411262818001397,0.5422700268338898
1990,17-29 y.,Lower Secondary Level,At least once per month,0.18395606753227314,119,8591,0.1835113762935174,0.18440075877102888
1990,17-29 y.,Lower Secondary Level,Seldom,0.09925324251288023,76,8591,0.09891006529417239,0.09959641973158807
1990,17-29 y.,Upper Secondary Level,Daily,0.07490454655723827,116,8591,0.07469670884383246,0.07511238427064408
1990,17-29 y.,Upper Secondary Level,At least once per week,0.5935806220801279,740,8591,0.5931928254297723,0.5939684187304834
1990,17-29 y.,Upper Secondary Level,At least once per month,0.2061178900886118,252,8591,0.20579850631748878,0.20643727385973484
1990,17-29 y.,Upper Secondary Level,Seldom,0.125396941274022,147,8591,0.1251354688095379,0.12565841373850611
1990,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,69,8591,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,49,8591,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,44,8591,1.0,1.0
1990,30-45 y.,Primary Level,At least once per week,0.5345469866441095,102,8591,0.5328836673454966,0.5362103059427223
1990,30-45 y.,Primary Level,At least once per month,0.24963409579669454,43,8591,0.24819087340749182,0.25107731818589724
1990,30-45 y.,Primary Level,Seldom,0.21581891755919597,31,8591,0.2144470957718965,0.21719073934649544
1990,30-45 y.,Lower Secondary Level,Daily,0.058311425634601316,37,8591,0.05795483530155202,0.05866801596765061
1990,30-45 y.,Lower Secondary Level,At least once per week,0.4115386408452977,219,8591,0.41078977612685297,0.4122875055637424
1990,30-45 y.,Lower Secondary Level,At least once per month,0.30869644266745705,137,8591,0.3079934686174513,0.3093994167174628
1990,30-45 y.,Lower Secondary Level,Seldom,0.22145349085264388,81,8591,0.22082162827993268,0.22208535342535507
1990,30-45 y.,Upper Secondary Level,Daily,0.031125201235765492,47,8591,0.031003905147461583,0.0312464973240694
1990,30-45 y.,Upper Secondary Level,At least once per week,0.38811233653961447,579,8591,0.38777195072408077,0.38845272235514816
1990,30-45 y.,Upper Secondary Level,At least once per month,0.3733194709439775,509,8591,0.3729816237601409,0.3736573181278141
1990,30-45 y.,Upper Secondary Level,Seldom,0.20744299128064253,270,8591,0.2071597728446447,0.20772620971664035
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,1.0,52,8591,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4166048347888001,80,8591,0.41569551648524955,0.4175141530923507
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3734729554167541,77,8591,0.3725807356148071,0.37436517521870116
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.20992220979444576,38,8591,0.20917104281446444,0.21067337677442707
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5592656047883241,170,8591,0.5585661122356037,0.5599650973410445
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3220345474510935,107,8591,0.3213762220964799,0.3226928728057071
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11869984776058247,41,8591,0.11824415453640422,0.11915554098476072
1990,46-65 y.,Primary Level,Daily,0.13250573209555383,37,8591,0.13143516901534338,0.13357629517576428
1990,46-65 y.,Primary Level,At least once per week,0.5186357180440977,162,8591,0.5170579986483194,0.520213437439876
1990,46-65 y.,Primary Level,At least once per month,0.22778204828697932,59,8591,0.22645773323288065,0.22910636334107798
1990,46-65 y.,Primary Level,Seldom,0.12107650157336909,31,8591,0.12004643073585955,0.12210657241087863
1990,46-65 y.,Lower Secondary Level,At least once per week,0.29591445422483553,268,8591,0.29548157869516983,0.29634732975450123
1990,46-65 y.,Lower Secondary Level,At least once per month,0.35414911997819354,239,8591,0.3536955686497727,0.3546026713066144
1990,46-65 y.,Lower Secondary Level,Seldom,0.34993642579697093,230,8591,0.34948411211639974,0.3503887394775421
1990,46-65 y.,Upper Secondary Level,Daily,0.01904493154395087,38,8591,0.018954555368246636,0.019135307719655107
1990,46-65 y.,Upper Secondary Level,At least once per week,0.29081466040276643,414,8591,0.29051437949709474,0.2911149413084381
1990,46-65 y.,Upper Secondary Level,At least once per month,0.35974095818138374,482,8591,0.35942362718301113,0.36005828917975635
1990,46-65 y.,Upper Secondary Level,Seldom,0.29741554823586236,379,8591,0.29711329511342977,0.29771780135829495
1990,46-65 y.,Upper Secondary Level,Never,0.032983901636036476,42,8591,0.032865813148643404,0.03310199012342955
1990,46-65 y.,First Stage of Tertiary Education,At least once per week,0.265527154686953,42,8591,0.26470508328325976,0.2663492260906462
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3834397342474724,56,8591,0.38253461974712716,0.38434484874781766
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.3510331110655745,53,8591,0.3501446211363454,0.3519216009948036
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2864599601939572,67,8591,0.2857281638114197,0.2871917565764947
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.48109399153978366,97,8591,0.4802852524465131,0.4819027306330542
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2324460482662591,56,8591,0.23176234971410317,0.233129746818415
1990,66 and older,Lower Secondary Level,At least once per week,0.37515542137461755,130,8591,0.3746212103012036,0.3756896324480315
1990,66 and older,Lower Secondary Level,At least once per month,0.27749460276680255,96,8591,0.27700055483253466,0.2779886507010704
1990,66 and older,Lower Secondary Level,Seldom,0.2449077974966274,97,8591,0.24443331240795546,0.24538228258529932
1990,66 and older,Lower Secondary Level,Never,0.10244217836195248,35,8591,0.10210760459199054,0.10277675213191441
1990,66 and older,Upper Secondary Level,At least once per week,0.34105289511403775,147,8591,0.34060297816314894,0.34150281206492655
1990,66 and older,Upper Secondary Level,At least once per month,0.2880973075498839,152,8591,0.2876674979355557,0.2885271171642121
1990,66 and older,Upper Secondary Level,Seldom,0.29439892707509363,139,8591,0.2939663694858757,0.2948314846643116
1990,66 and older,Upper Secondary Level,Never,0.07645087026098467,35,8591,0.0761986863202877,0.07670305420168164
1995,17-29 y.,Pre-primary Level,Daily,0.27828167917045243,81,12357,0.2774169053373177,0.27914645300358715
1995,17-29 y.,Pre-primary Level,At least once per week,0.587074870152994,144,12357,0.5861247932292145,0.5880249470767734
1995,17-29 y.,Pre-primary Level,At least once per month,0.13464345067655364,33,12357,0.13398478273447584,0.13530211861863145
1995,17-29 y.,Primary Level,At least once per week,1.0,44,12357,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Daily,0.19391156339057072,150,12357,0.19342427098961446,0.194398855791527
1995,17-29 y.,Lower Secondary Level,At least once per week,0.55768467417695,411,12357,0.5570725256792909,0.5582968226746091
1995,17-29 y.,Lower Secondary Level,At least once per month,0.17961717789377074,128,12357,0.17914404989150087,0.1800903058960406
1995,17-29 y.,Lower Secondary Level,Seldom,0.06878658453870866,55,12357,0.06847464320524468,0.06909852587217263
1995,17-29 y.,Upper Secondary Level,Daily,0.12154700856924738,182,12357,0.12129360021124709,0.12180041692724768
1995,17-29 y.,Upper Secondary Level,At least once per week,0.5471226790514692,899,12357,0.5467366480536063,0.547508710049332
1995,17-29 y.,Upper Secondary Level,At least once per month,0.21950760454768337,336,12357,0.21918660925946692,0.2198285998358998
1995,17-29 y.,Upper Secondary Level,Seldom,0.1118227078316,179,12357,0.11157830604885086,0.11206710961434915
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.716585965992385,107,12357,0.7155621211183166,0.7176098108664534
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28341403400761495,40,12357,0.2823901891335466,0.2844378788816833
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,67,12357,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6285185539783856,98,12357,0.627359649064437,0.6296774588923343
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.37148144602161437,50,12357,0.3703225411076657,0.372640350935563
1995,30-45 y.,Primary Level,At least once per week,0.6079129631388531,69,12357,0.606134604473836,0.6096913218038702
1995,30-45 y.,Primary Level,At least once per month,0.3920870368611469,44,12357,0.3903086781961298,0.39386539552616395
1995,30-45 y.,Lower Secondary Level,At least once per week,0.5208091113464476,227,12357,0.5200364544354577,0.5215817682574375
1995,30-45 y.,Lower Secondary Level,At least once per month,0.30981348283947846,128,12357,0.3090982844572787,0.3105286812216782
1995,30-45 y.,Lower Secondary Level,Seldom,0.1693774058140739,68,12357,0.16879727926708651,0.1699575323610613
1995,30-45 y.,Upper Secondary Level,Daily,0.03667952185509801,84,12357,0.03656740325607329,0.03679164045412273
1995,30-45 y.,Upper Secondary Level,At least once per week,0.39834783021856385,923,12357,0.3980558291741041,0.3986398312630236
1995,30-45 y.,Upper Secondary Level,At least once per month,0.33682017754936944,789,12357,0.3365382775106146,0.33710207758812427
1995,30-45 y.,Upper Secondary Level,Seldom,0.2059909110351224,525,12357,0.20574968887658404,0.20623213319366077
1995,30-45 y.,Upper Secondary Level,Never,0.022161559341846243,55,12357,0.022073755373612444,0.022249363310080043
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.5061674899790253,98,12357,0.5051843696800392,0.5071506102780113
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.319978093048861,69,12357,0.319060835540145,0.32089535055757695
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17385441697211368,36,12357,0.17310918606551007,0.1745996478787173
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.43194572613518817,119,12357,0.4311874257010478,0.43270402656932855
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3800284330273222,133,12357,0.3792853698678484,0.380771496186796
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.18802584083748972,63,12357,0.18742768868214604,0.1886239929928334
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4382262383635036,308,12357,0.4377258232835396,0.4387266534434676
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38631661766227526,324,12357,0.38582554659044627,0.38680768873410426
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17545714397422119,186,12357,0.1750735315899735,0.17584075635846888
1995,46-65 y.,Primary Level,At least once per week,0.7208175206347446,149,12357,0.7193484434699562,0.722286597799533
1995,46-65 y.,Primary Level,At least once per month,0.27918247936525536,54,12357,0.27771340220046703,0.2806515565300437
1995,46-65 y.,Lower Secondary Level,Daily,0.03892110351329994,36,12357,0.03873360397746021,0.03910860304913968
1995,46-65 y.,Lower Secondary Level,At least once per week,0.36799247963557774,311,12357,0.36752495048050904,0.36846000879064644
1995,46-65 y.,Lower Secondary Level,At least once per month,0.28491317408048666,217,12357,0.28447558773885856,0.28535076042211477
1995,46-65 y.,Lower Secondary Level,Seldom,0.25825898955410154,184,12357,0.25783468081815125,0.2586832982900518
1995,46-65 y.,Lower Secondary Level,Never,0.049914253216534046,35,12357,0.04970313690275867,0.050125369530309424
1995,46-65 y.,Upper Secondary Level,Daily,0.024471657723176075,53,12357,0.02438170416033411,0.02456161128601804
1995,46-65 y.,Upper Secondary Level,At least once per week,0.2972580129112267,593,12357,0.29699192112733364,0.2975241046951198
1995,46-65 y.,Upper Secondary Level,At least once per month,0.3471750309282381,686,12357,0.3468978653147579,0.3474521965417183
1995,46-65 y.,Upper Secondary Level,Seldom,0.29216338865064373,572,12357,0.2918986324524305,0.292428144848857
1995,46-65 y.,Upper Secondary Level,Never,0.0389319097867153,74,12357,0.038819294677631476,0.03904452489579912
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.272263809406115,63,12357,0.27153549359302986,0.27299212521920013
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42019484186789624,97,12357,0.41938722721436184,0.42100245652143065
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.30754134872598876,74,12357,0.30678628001411967,0.30829641743785785
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34269943117956386,163,12357,0.3421548982691387,0.34324396408998903
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35573233643739743,207,12357,0.35518307352369793,0.35628159935109693
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30156823238303865,186,12357,0.3010416816466876,0.3020947831193897
1995,66 and older,Lower Secondary Level,Daily,0.0649042191242765,34,12357,0.06466279088421975,0.06514564736433326
1995,66 and older,Lower Secondary Level,At least once per week,0.3467616949636257,155,12357,0.3462952773577771,0.3472281125694743
1995,66 and older,Lower Secondary Level,At least once per month,0.2585376790238907,126,12357,0.25810860717553147,0.2589667508722499
1995,66 and older,Lower Secondary Level,Seldom,0.23796121286522165,117,12357,0.2375438967262252,0.2383785290042181
1995,66 and older,Lower Secondary Level,Never,0.09183519402298537,44,12357,0.09155217836551073,0.09211820968046001
1995,66 and older,Upper Secondary Level,Daily,0.060158532859964114,41,12357,0.05997056706075981,0.06034649865916842
1995,66 and older,Upper Secondary Level,At least once per week,0.33037652520063965,246,12357,0.33000471368049433,0.33074833672078496
1995,66 and older,Upper Secondary Level,At least once per month,0.29732959655542757,223,12357,0.2969682717166322,0.29769092139422293
1995,66 and older,Upper Secondary Level,Seldom,0.24039054572236748,176,12357,0.24005274794435505,0.24072834350037992
1995,66 and older,Upper Secondary Level,Never,0.07174479966160117,50,12357,0.07154079888290212,0.07194880044030023
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.3817697779175951,52,12357,0.38082194502927075,0.38271761080591943
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.340931911325571,49,12357,0.34000709634902626,0.3418567263021157
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.2772983107568339,38,12357,0.2764249191132452,0.27817170240042266
1998,17-29 y.,Pre-primary Level,Daily,0.32002946373260177,94,12908,0.31913659245076664,0.3209223350144369
1998,17-29 y.,Pre-primary Level,At least once per week,0.6799705362673982,184,12908,0.6790776649855631,0.6808634075492334
1998,17-29 y.,Lower Secondary Level,Daily,0.2340430176037126,179,12908,0.2335224492386277,0.2345635859687975
1998,17-29 y.,Lower Secondary Level,At least once per week,0.5578539204201628,403,12908,0.5572433006347146,0.558464540205611
1998,17-29 y.,Lower Secondary Level,At least once per month,0.11533784579050033,93,12908,0.1149451082822471,0.11573058329875355
