"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","(noch) kein Abschluss","54","0.16920303405722","0.124398344236235","0.214007723878205"
"Täglich","1990","17-29","Hauptschule","172","0.122064197833218","0.10334640275292","0.140781992913516"
"Täglich","1990","17-29","Realschule","55","0.0760306333997364","0.0560060426233454","0.0960552241761273"
"Täglich","1990","17-29","(Fach-)Abitur","36","0.091870165205116","0.0634573636416888","0.120282966768543"
"Täglich","1990","17-29","AkademikerIn","5","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","20","","",""
"Täglich","1990","30-45","Hauptschule","59","0.0298907574320932","0.0212761294754481","0.0385053853887383"
"Täglich","1990","30-45","Realschule","17","","",""
"Täglich","1990","30-45","(Fach-)Abitur","10","","",""
"Täglich","1990","30-45","AkademikerIn","14","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","42","0.131584874646744","0.0951130243870885","0.168056724906399"
"Täglich","1990","46-65","Hauptschule","61","0.0234295477130537","0.0166369742601454","0.030222121165962"
"Täglich","1990","46-65","Realschule","3","","",""
"Täglich","1990","46-65","(Fach-)Abitur","4","","",""
"Täglich","1990","46-65","AkademikerIn","2","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","149","0.56693507385165","0.507722339066915","0.626147808636386"
"Min 1x pro Woche","1990","17-29","Hauptschule","632","0.532418062778528","0.503889203216356","0.560946922340699"
"Min 1x pro Woche","1990","17-29","Realschule","404","0.589730797596738","0.552568554344808","0.626893040848669"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","253","0.630801467192824","0.583330381078269","0.678272553307379"
"Min 1x pro Woche","1990","17-29","AkademikerIn","44","0.607315373255779","0.496049669749427","0.718581076762131"
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","117","0.537283255261542","0.471694277136133","0.602872233386951"
"Min 1x pro Woche","1990","30-45","Hauptschule","616","0.37127618383864","0.346834211595306","0.395718156081973"
"Min 1x pro Woche","1990","30-45","Realschule","185","0.395184887696933","0.350844331958755","0.439525443435111"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","106","0.514614755481167","0.44749618602782","0.581733324934515"
"Min 1x pro Woche","1990","30-45","AkademikerIn","170","0.529434215698585","0.475904981177668","0.582963450219502"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","179","0.490952288401422","0.437014888120652","0.544889688682191"
"Min 1x pro Woche","1990","46-65","Hauptschule","594","0.280397524272599","0.260226218499889","0.300568830045309"
"Min 1x pro Woche","1990","46-65","Realschule","94","0.301475743285138","0.251352739640917","0.351598746929359"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","35","0.236724232462682","0.149388997955744","0.32405946696962"
"Min 1x pro Woche","1990","46-65","AkademikerIn","67","0.277768285272798","0.219502343702971","0.336034226842626"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","39","0.150511114405665","0.107780898497763","0.193241330313566"
"Min 1x pro Monat","1990","17-29","Hauptschule","221","0.208430189514124","0.185205277326924","0.231655101701324"
"Min 1x pro Monat","1990","17-29","Realschule","136","0.213485260913276","0.182526901351034","0.244443620475517"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","65","0.183014477733774","0.144977785610227","0.22105116985732"
"Min 1x pro Monat","1990","17-29","AkademikerIn","19","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","50","0.200430062614956","0.147770013074247","0.253090112155666"
"Min 1x pro Monat","1990","30-45","Hauptschule","498","0.35831238084933","0.334054632729155","0.382570128969504"
"Min 1x pro Monat","1990","30-45","Realschule","181","0.372513334915169","0.328664019936695","0.416362649893644"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","66","0.297795359963486","0.23638394555412","0.359206774372852"
"Min 1x pro Monat","1990","30-45","AkademikerIn","107","0.304890612037144","0.255519437330404","0.354261786743884"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","63","0.194372958697577","0.151678052733178","0.237067864661976"
"Min 1x pro Monat","1990","46-65","Hauptschule","639","0.349078057111888","0.327672510024284","0.370483604199491"
"Min 1x pro Monat","1990","46-65","Realschule","119","0.360926966278373","0.308469770944144","0.413384161612601"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","31","0.461812642412964","0.35938267145024","0.564242613375688"
"Min 1x pro Monat","1990","46-65","AkademikerIn","97","0.466482963548239","0.401585577853468","0.531380349243009"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","22","","",""
"Seltener","1990","17-29","Hauptschule","133","0.124456387128283","0.105581835456356","0.143330938800209"
"Seltener","1990","17-29","Realschule","74","0.115639869573169","0.0914792018272461","0.139800537319092"
"Seltener","1990","17-29","(Fach-)Abitur","41","0.0905573366373271","0.0623278929237921","0.118786780350862"
"Seltener","1990","17-29","AkademikerIn","6","","",""
"Seltener","1990","30-45","(noch) kein Abschluss","28","","",""
"Seltener","1990","30-45","Hauptschule","298","0.223872207760353","0.202784738931516","0.24495967658919"
"Seltener","1990","30-45","Realschule","79","0.182567002865552","0.147530005853623","0.217603999877481"
"Seltener","1990","30-45","(Fach-)Abitur","28","","",""
"Seltener","1990","30-45","AkademikerIn","41","0.112380697186866","0.0785092238680657","0.146252170505667"
"Seltener","1990","46-65","(noch) kein Abschluss","37","0.130376229299344","0.0940470128995068","0.166705445699181"
"Seltener","1990","46-65","Hauptschule","545","0.312364781696146","0.291552931650282","0.33317663174201"
"Seltener","1990","46-65","Realschule","99","0.30520066071174","0.254903602079022","0.355497719344458"
"Seltener","1990","46-65","(Fach-)Abitur","16","","",""
"Seltener","1990","46-65","AkademikerIn","56","0.225400026747437","0.171043602092187","0.279756451402686"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","5","","",""
"Nie","1990","17-29","Hauptschule","17","","",""
"Nie","1990","17-29","Realschule","4","","",""
"Nie","1990","17-29","(Fach-)Abitur","2","","",""
"Nie","1990","17-29","AkademikerIn","","","",""
"Nie","1990","30-45","(noch) kein Abschluss","7","","",""
"Nie","1990","30-45","Hauptschule","30","0.0166484701195848","0.0101755639842963","0.0231213762548733"
"Nie","1990","30-45","Realschule","5","","",""
"Nie","1990","30-45","(Fach-)Abitur","3","","",""
"Nie","1990","30-45","AkademikerIn","2","","",""
"Nie","1990","46-65","(noch) kein Abschluss","9","","",""
"Nie","1990","46-65","Hauptschule","66","0.0347300892063136","0.0265080804539104","0.0429520979587167"
"Nie","1990","46-65","Realschule","7","","",""
"Nie","1990","46-65","(Fach-)Abitur","5","","",""
"Nie","1990","46-65","AkademikerIn","5","","",""
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
