"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","58","0.158706286385945","0.118418311622887","0.198994261149002"
"Taeglich","1990","17-34","Hauptschule","193","","",""
"Taeglich","1990","17-34","Realschule","65","0.0699875229810125","0.0531120663899342","0.0868629795720908"
"Taeglich","1990","17-34","(Fach-)Abitur","44","0.0890969383236498","0.0640509964824515","0.114142880164848"
"Taeglich","1990","17-34","AkademikerIn","13","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","58","0.113935228178502","0.0862234655512928","0.141646990805712"
"Taeglich","1990","35-65","Hauptschule","99","0.0241067809360413","0.0185952104375866","0.029618351434496"
"Taeglich","1990","35-65","Realschule","10","","",""
"Taeglich","1990","35-65","(Fach-)Abitur","6","0.0375362432289605","0.0114536600048022","0.0636188264531188"
"Taeglich","1990","35-65","AkademikerIn","8","0.0169070795391176","0.00483331733715406","0.028980841741081"
"Taeglich","1990","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","1990","66 +","Hauptschule","32","0.0448795371914648","0.0300522929390229","0.0597067814439067"
"Taeglich","1990","66 +","Realschule","3","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1990","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","177","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","827","0.499229807552722","0.474776094619195","0.523683520486249"
"Min 1x pro Woche","1990","17-34","Realschule","485","0.539008127324129","0.506036139993116","0.571980114655142"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","308","0.61726614234093","0.574534009864197","0.659998274817664"
"Min 1x pro Woche","1990","17-34","AkademikerIn","120","","",""
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","268","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","1015","","",""
"Min 1x pro Woche","1990","35-65","Realschule","198","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","86","0.355804293973496","0.290106995311462","0.42150159263553"
"Min 1x pro Woche","1990","35-65","AkademikerIn","161","","",""
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","6","0.0583447154451382","-0.0419054690832188","0.158594899973495"
"Min 1x pro Woche","1990","66 +","Hauptschule","243","","",""
"Min 1x pro Woche","1990","66 +","Realschule","47","0.322398893905362","0.249519731573538","0.395278056237187"
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","23","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","46","0.150087698264265","0.110708746078304","0.189466650450225"
"Min 1x pro Monat","1990","17-34","Hauptschule","345","0.241355574698205","0.220427796531666","0.262283352864743"
"Min 1x pro Monat","1990","17-34","Realschule","208","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","89","0.194142411134286","0.159368042296948","0.228916779971625"
"Min 1x pro Monat","1990","17-34","AkademikerIn","49","0.244940884430575","0.184887692441113","0.304994076420038"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","106","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","1013","","",""
"Min 1x pro Monat","1990","35-65","Realschule","228","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","73","0.409238855556373","0.341766262707055","0.476711448405692"
"Min 1x pro Monat","1990","35-65","AkademikerIn","174","","",""
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","211","","",""
"Min 1x pro Monat","1990","66 +","Realschule","52","0.278105465445301","0.208240220440972","0.34797071044963"
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","19","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","28","","",""
"Seltener","1990","17-34","Hauptschule","212","","",""
"Seltener","1990","17-34","Realschule","114","","",""
"Seltener","1990","17-34","(Fach-)Abitur","52","0.0942361601373823","0.0685507694025524","0.119921550872212"
"Seltener","1990","17-34","AkademikerIn","15","","",""
"Seltener","1990","35-65","(noch) kein Abschluss","59","0.13696063704696","0.106974840654453","0.166946433439467"
"Seltener","1990","35-65","Hauptschule","764","0.288119796122614","0.271845784813547","0.304393807431681"
"Seltener","1990","35-65","Realschule","138","","",""
"Seltener","1990","35-65","(Fach-)Abitur","33","0.174089875922127","0.122056002031111","0.226123749813143"
"Seltener","1990","35-65","AkademikerIn","88","0.186695559937899","0.150202977132761","0.223188142743037"
