year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.4250159540523293,18165,0.4178269474268466,0.43220496067781194
1990,1st Quintile,male,At least once per month,0.2616464582003829,18165,0.2552545874931087,0.2680383289076571
1990,1st Quintile,male,Seldom,0.18889597957881302,18165,0.18320367664211326,0.19458828251551277
1990,1st Quintile,male,Daily,0.08998085513720484,18165,0.08581946251494955,0.09414224775946013
1990,1st Quintile,male,Never,0.03446075303126994,18165,0.031808067810778176,0.03711343825176171
1990,1st Quintile,female,At least once per week,0.45294117647058824,18165,0.44570221465592935,0.4601801382852471
1990,1st Quintile,female,At least once per month,0.2572192513368984,18165,0.2508627165980841,0.26357578607571264
1990,1st Quintile,female,Seldom,0.17754010695187167,18165,0.17198306118844603,0.1830971527152973
1990,1st Quintile,female,Daily,0.07219251336898395,18165,0.06842882733471091,0.075956199403257
1990,1st Quintile,female,Never,0.040106951871657755,18165,0.037253571812348424,0.042960331930967086
1990,2nd Quintile,male,At least once per week,0.4227174694464414,18165,0.41553361249357046,0.42990132639931233
1990,2nd Quintile,male,At least once per month,0.29259525521207763,18165,0.28597909529150417,0.2992114151326511
1990,2nd Quintile,male,Seldom,0.19266714593817397,18165,0.186931682502679,0.19840260937366894
1990,2nd Quintile,male,Daily,0.0625449317038102,18165,0.05902357790169097,0.06606628550592944
1990,2nd Quintile,male,Never,0.029475197699496764,18165,0.02701556616243944,0.03193482923655409
1990,2nd Quintile,female,At least once per week,0.44147398843930635,18165,0.4342527342546957,0.448695242623917
1990,2nd Quintile,female,At least once per month,0.2875722543352601,18165,0.28098988459325686,0.2941546240772634
1990,2nd Quintile,female,Seldom,0.1972543352601156,18165,0.19146750647442742,0.20304116404580377
1990,2nd Quintile,female,Daily,0.05057803468208093,18165,0.04739127743035103,0.05376479193381083
1990,2nd Quintile,female,Never,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,3rd Quintile,male,At least once per week,0.42795698924731185,18165,0.42076162516589627,0.4351523533287274
