year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.43483412322274884,18165,0.4276249054402554,0.4420433410052423
1990,1st Quintile,male,At least once per month,0.22748815165876776,18165,0.22139179543534335,0.23358450788219218
1990,1st Quintile,male,Seldom,0.1943127962085308,18165,0.1885587637951864,0.20006682862187522
1990,1st Quintile,male,Daily,0.1066350710900474,18165,0.10214655432881048,0.11112358785128432
1990,1st Quintile,male,Never,0.03672985781990521,18165,0.03399445025691827,0.039465265382892155
1990,1st Quintile,female,At least once per week,0.44990366088631983,18165,0.4426690111260003,0.45713831064663935
1990,1st Quintile,female,At least once per month,0.23121387283236994,18165,0.225082636123462,0.23734510954127788
1990,1st Quintile,female,Seldom,0.18497109826589594,18165,0.17932463102788654,0.19061756550390535
1990,1st Quintile,female,Daily,0.08766859344894026,18165,0.08355580186263721,0.09178138503524332
1990,1st Quintile,female,Never,0.046242774566473986,18165,0.04318870283818775,0.04929684629476022
1990,2nd Quintile,male,At least once per week,0.4172259507829978,18165,0.410055043141143,0.4243968584248526
1990,2nd Quintile,male,At least once per month,0.2829977628635347,18165,0.27644702641938984,0.2895484993076795
1990,2nd Quintile,male,Seldom,0.18008948545861297,18165,0.17450136477459122,0.18567760614263473
1990,2nd Quintile,male,Daily,0.0883668903803132,18165,0.08423933222027011,0.0924944485403563
1990,2nd Quintile,male,Never,0.03131991051454139,18165,0.028786889381450135,0.03385293164763264
1990,2nd Quintile,female,At least once per week,0.4574898785425101,18165,0.4502449678233418,0.46473478926167844
1990,2nd Quintile,female,At least once per month,0.2783400809716599,18165,0.27182240842270877,0.28485775352061105
1990,2nd Quintile,female,Seldom,0.17408906882591094,18165,0.1685747645250192,0.17960337312680266
1990,2nd Quintile,female,Daily,0.06072874493927125,18165,0.057255534969614025,0.06420195490892848
1990,2nd Quintile,female,Never,0.029352226720647773,18165,0.02689757586227496,0.031806877579020586
1990,3rd Quintile,male,At least once per week,0.4130663856691254,18165,0.4059058949046662,0.4202268764335846
1990,3rd Quintile,male,At least once per month,0.2992623814541623,18165,0.29260287336928087,0.3059218895390437
1990,3rd Quintile,male,Seldom,0.1833508956796628,18165,0.1777236272365508,0.18897816412277482
1990,3rd Quintile,male,Daily,0.07165437302423604,18165,0.06790365367952259,0.07540509236894949
1990,3rd Quintile,male,Never,0.032665964172813484,18165,0.030080882043785562,0.03525104630184141
1990,3rd Quintile,female,At least once per week,0.446652719665272,18165,0.439422986785569,0.45388245254497495
1990,3rd Quintile,female,At least once per month,0.2824267782426778,18165,0.27588004842689096,0.28897350805846467
1990,3rd Quintile,female,Seldom,0.18723849372384938,18165,0.18156543207726267,0.19291155537043608
1990,3rd Quintile,female,Daily,0.05543933054393305,18165,0.052111491690540426,0.05876716939732568
1990,3rd Quintile,female,Never,0.028242677824267783,18165,0.025833492455133143,0.030651863193402424
1990,4th Quintile,male,At least once per week,0.42231075697211157,18165,0.4151278278253138,0.4294936861189093
1990,4th Quintile,male,At least once per month,0.27589641434262946,18165,0.26939643842765837,0.28239639025760055
1990,4th Quintile,male,Seldom,0.22709163346613545,18165,0.22099902960215712,0.23318423733011379
1990,4th Quintile,male,Daily,0.05876494023904383,18165,0.055344779104443034,0.06218510137364462
1990,4th Quintile,male,Never,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,4th Quintile,female,At least once per week,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,4th Quintile,female,At least once per month,0.30752688172043013,18165,0.3008159723784778,0.3142377910623825
1990,4th Quintile,female,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,4th Quintile,female,Daily,0.04086021505376344,18165,0.03798129471956389,0.043739135387962993
1990,4th Quintile,female,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,5th Quintile,male,At least once per week,0.40582726326742974,18165,0.39868615955972253,0.41296836697513695
1990,5th Quintile,male,At least once per month,0.32778355879292403,18165,0.3209572407502553,0.3346098768355928
1990,5th Quintile,male,Seldom,0.21123829344432882,18165,0.2053022427067241,0.21717434418193354
1990,5th Quintile,male,Daily,0.04162330905306972,18165,0.038718786230404284,0.044527831875735155
1990,5th Quintile,male,Never,0.013527575442247659,18165,0.011847646828349809,0.015207504056145509
1990,5th Quintile,female,At least once per week,0.4484356894553882,18165,0.44120322124522293,0.45566815766555346
1990,5th Quintile,female,At least once per month,0.31517960602549244,18165,0.3084233551589415,0.3219358568920434
1990,5th Quintile,female,Seldom,0.17960602549246812,18165,0.17402376559404728,0.18518828539088897
1990,5th Quintile,female,Daily,0.04287369640787949,18165,0.039927793288867724,0.045819599526891255
1990,5th Quintile,female,Never,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1995,1st Quintile,male,At least once per week,0.41553748870822044,17246,0.4081822746621141,0.4228927027543268
1995,1st Quintile,male,At least once per month,0.24661246612466126,17246,0.24017924308802374,0.25304568916129877
1995,1st Quintile,male,Seldom,0.1969286359530262,17246,0.19099332622786208,0.20286394567819033
