year,quintil_oecd,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.09267,90,822,0.07283,0.11250
1990,1st Quintile,male,At least once per week,0.37821,375,822,0.34504,0.41138
1990,1st Quintile,male,At least once per month,0.25726,197,822,0.22736,0.28716
1990,1st Quintile,male,Seldom,0.23507,160,822,0.20606,0.26407
1990,1st Quintile,female,Daily,0.07845,94,1048,0.06216,0.09473
1990,1st Quintile,female,At least once per week,0.39232,484,1048,0.36275,0.42190
1990,1st Quintile,female,At least once per month,0.25153,236,1048,0.22525,0.27781
1990,1st Quintile,female,Seldom,0.21267,188,1048,0.18788,0.23745
1990,1st Quintile,female,Never,0.06503,46,1048,0.05010,0.07997
1990,2nd Quintile,male,Daily,0.06821,77,864,0.05139,0.08503
1990,2nd Quintile,male,At least once per week,0.36518,369,864,0.33305,0.39730
1990,2nd Quintile,male,At least once per month,0.30815,250,864,0.27735,0.33896
1990,2nd Quintile,male,Seldom,0.22646,168,864,0.19854,0.25439
1990,2nd Quintile,female,Daily,0.04800,61,990,0.03468,0.06132
1990,2nd Quintile,female,At least once per week,0.40475,434,990,0.37416,0.43534
1990,2nd Quintile,female,At least once per month,0.30224,283,990,0.27362,0.33086
1990,2nd Quintile,female,Seldom,0.21197,181,990,0.18650,0.23744
1990,2nd Quintile,female,Never,0.03304,31,990,0.02190,0.04418
1990,3rd Quintile,male,Daily,0.05411,68,939,0.03963,0.06859
1990,3rd Quintile,male,At least once per week,0.36361,389,939,0.33282,0.39439
1990,3rd Quintile,male,At least once per month,0.32268,283,939,0.29277,0.35260
1990,3rd Quintile,male,Seldom,0.21619,166,939,0.18985,0.24254
1990,3rd Quintile,male,Never,0.04340,33,939,0.03036,0.05644
1990,3rd Quintile,female,Daily,0.04174,46,922,0.02883,0.05466
1990,3rd Quintile,female,At least once per week,0.42634,434,922,0.39440,0.45828
1990,3rd Quintile,female,At least once per month,0.29436,266,922,0.26492,0.32379
1990,3rd Quintile,female,Seldom,0.20159,176,922,0.17568,0.22751
1990,4th Quintile,male,Daily,0.03776,62,995,0.02591,0.04961
1990,4th Quintile,male,At least once per week,0.39758,423,995,0.36716,0.42800
1990,4th Quintile,male,At least once per month,0.28946,278,995,0.26126,0.31765
1990,4th Quintile,male,Seldom,0.25925,232,995,0.23201,0.28650
1990,4th Quintile,female,Daily,0.03205,42,909,0.02060,0.04351
1990,4th Quintile,female,At least once per week,0.41189,396,909,0.37987,0.44390
1990,4th Quintile,female,At least once per month,0.33047,289,909,0.29987,0.36107
1990,4th Quintile,female,Seldom,0.21059,182,909,0.18407,0.23711
1990,5th Quintile,male,Daily,0.02915,39,946,0.01843,0.03988
1990,5th Quintile,male,At least once per week,0.39450,390,946,0.36334,0.42566
1990,5th Quintile,male,At least once per month,0.33616,313,946,0.30604,0.36628
1990,5th Quintile,male,Seldom,0.22579,204,946,0.19914,0.25245
1990,5th Quintile,female,Daily,0.03312,36,852,0.02109,0.04514
1990,5th Quintile,female,At least once per week,0.43597,390,852,0.40265,0.46929
1990,5th Quintile,female,At least once per month,0.32671,269,852,0.29519,0.35822
1990,5th Quintile,female,Seldom,0.18963,157,852,0.16329,0.21597
1995,1st Quintile,male,Daily,0.09764,110,1104,0.08013,0.11516
1995,1st Quintile,male,At least once per week,0.38059,465,1104,0.35194,0.40925
1995,1st Quintile,male,At least once per month,0.26087,271,1104,0.23495,0.28678
1995,1st Quintile,male,Seldom,0.20618,213,1104,0.18231,0.23006
1995,1st Quintile,male,Never,0.05471,45,1104,0.04129,0.06814
1995,1st Quintile,female,Daily,0.07992,129,1422,0.06582,0.09402
1995,1st Quintile,female,At least once per week,0.42889,631,1422,0.40316,0.45462
1995,1st Quintile,female,At least once per month,0.25246,353,1422,0.22987,0.27505
1995,1st Quintile,female,Seldom,0.18240,240,1422,0.16232,0.20247
1995,1st Quintile,female,Never,0.05633,69,1422,0.04434,0.06832
1995,2nd Quintile,male,Daily,0.05790,90,1342,0.04540,0.07040
1995,2nd Quintile,male,At least once per week,0.36432,543,1342,0.33856,0.39007
1995,2nd Quintile,male,At least once per month,0.31587,379,1342,0.29099,0.34075
1995,2nd Quintile,male,Seldom,0.22503,292,1342,0.20268,0.24738
1995,2nd Quintile,male,Never,0.03688,38,1342,0.02680,0.04697
1995,2nd Quintile,female,Daily,0.06275,90,1529,0.05059,0.07491
1995,2nd Quintile,female,At least once per week,0.41417,655,1529,0.38947,0.43887
1995,2nd Quintile,female,At least once per month,0.27394,416,1529,0.25158,0.29630
1995,2nd Quintile,female,Seldom,0.20156,314,1529,0.18145,0.22168
1995,2nd Quintile,female,Never,0.04758,54,1529,0.03691,0.05825
